Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper
2023-02-17 00:00:00+01:00,9210.2998046875,9210.2998046875,9210.2998046875,9.128077680802878,0.005563541869088695,0.1540643811503057,9051.911832507782,,,9176.251067897283,,
2023-02-24 00:00:00+01:00,9281.2998046875,9281.2998046875,9281.2998046875,9.135756881132329,0.007679200329450353,0.2192442079929951,9100.45372398365,,,9215.395416818401,,
2023-03-03 00:00:00+01:00,9314.2998046875,9314.2998046875,9314.2998046875,9.139306111631484,0.0035492304991553425,0.092006885217303,9190.036014961312,,,9352.285214441337,,
2023-03-10 00:00:00+01:00,9511.0,9511.0,9511.0,9.160204302482386,0.020898190850902054,0.6264987480646886,9328.881055912576,,,9535.940487314901,,
2023-03-17 00:00:00+01:00,8958.900390625,8958.900390625,8958.900390625,9.100402774177136,-0.05980152830525043,-1.8597218869770002,9543.362565797863,,,9039.925888234155,,
2023-03-24 00:00:00+01:00,8833.099609375,8833.099609375,8833.099609375,9.086261263640113,-0.014141510537022839,-0.4530146572767733,8883.10372389559,,,8798.02730722691,,
2023-03-31 00:00:00+02:00,8906.099609375,8906.099609375,8906.099609375,9.09449167034358,0.008230406703466642,0.23622593575581502,8828.181377432771,,,8869.655910509724,,
2023-04-07 00:00:00+02:00,9157.400390625,9157.400390625,9157.400390625,9.122317617239183,0.027825946895603693,0.8399310897503396,9022.9541586456,,,9007.41943203356,,
2023-04-14 00:00:00+02:00,9237.7001953125,9237.7001953125,9237.7001953125,9.131048237044626,0.00873061980544243,0.2516366478258781,9296.365159801471,,,9285.504790117846,,
2023-04-21 00:00:00+02:00,9378.5,9378.5,9378.5,9.146175114500396,0.015126877455770682,0.4486944309703064,9435.48019846113,,,9380.665431357076,,
2023-04-28 00:00:00+02:00,9406.400390625,9406.400390625,9406.400390625,9.149145629175566,0.002970514675169511,0.07417763824514631,9453.821690090383,,,9431.462307049182,,
2023-05-05 00:00:00+02:00,9082.0,9082.0,9082.0,9.114049711657897,-0.03509591751766905,-1.0985841781512753,9452.58754176879,,,9206.845410758926,,
2023-05-12 00:00:00+02:00,9211.2998046875,9211.2998046875,9211.2998046875,9.128186249007832,0.014136537349935807,0.4181837423014684,9107.363389977962,,,9209.431208674296,,
2023-05-19 00:00:00+02:00,9201.5,9201.5,9201.5,9.12712179322525,-0.0010644557825827405,-0.05013291597668258,9242.156200819029,,,9197.542880439787,,
2023-05-26 00:00:00+02:00,9305.0,9305.0,9305.0,9.13830716907635,0.011185375851100687,0.3272634926095579,9322.926708529027,,,9297.376217643689,,
2023-06-02 00:00:00+02:00,9180.099609375,9180.099609375,9180.099609375,9.124793334250112,-0.013513834826238025,-0.4336770397412271,9523.87608714722,,,9203.59012166757,,
2023-06-09 00:00:00+02:00,9289.099609375,9289.099609375,9289.099609375,9.136596906699065,0.011803572448952693,0.3463090748515259,9394.480587951808,,,9262.425394865555,,
2023-06-16 00:00:00+02:00,9344.400390625,9344.400390625,9344.400390625,9.142532554174052,0.0059356474749865384,0.1655283198786151,9380.269336568386,,,9363.888663123797,,
2023-06-23 00:00:00+02:00,9431.900390625,9431.900390625,9431.900390625,9.151852881371047,0.009320327196995493,0.26980452623793144,9385.555385852978,,,9414.897938216583,,
2023-06-30 00:00:00+02:00,9274.0,9274.0,9274.0,9.134970064951407,-0.01688281641964018,-0.5374696135466526,9576.711986054044,,,9248.701479436633,,
2023-07-07 00:00:00+02:00,9644.7998046875,9644.7998046875,9644.7998046875,9.174174168741573,0.03920410379016559,1.1904726871165423,9382.73142111018,,,9484.111578377198,,
2023-07-14 00:00:00+02:00,9252.900390625,9252.900390625,9252.900390625,9.132692337101386,-0.04148183164018704,-1.2953232948548545,9792.538981151645,,,9307.231834983733,,
2023-07-21 00:00:00+02:00,9438.0,9438.0,9438.0,9.152499372286332,0.019807035184946642,0.5928821040279023,9343.988840968725,,,9421.937642563656,,
2023-07-28 00:00:00+02:00,9543.5,9543.5,9543.5,9.163615573469947,0.011116201183615004,0.32513233914925566,9597.863227921418,,,9516.751521070075,,
2023-08-04 00:00:00+02:00,9641.5,9641.5,9641.5,9.17383197715966,0.01021640368971255,0.2974111138452327,9491.807472388571,,,9606.407104561085,,
2023-08-11 00:00:00+02:00,9358.599609375,9358.599609375,9358.599609375,9.144050943895277,-0.029781033264383083,-0.9348416640316298,9610.186982997719,,,9436.768486182156,,
2023-08-18 00:00:00+02:00,9429.599609375,9429.599609375,9429.599609375,9.151608915486953,0.007557971591676704,0.2155093574561587,9344.04949009082,,,9429.581134679107,,
2023-08-25 00:00:00+02:00,9262.7998046875,9262.7998046875,9262.7998046875,9.133761636658122,-0.017847278828831747,-0.5671830545415868,9460.63261025027,,,9240.242214850328,,
2023-09-01 00:00:00+02:00,9490.099609375,9490.099609375,9490.099609375,9.158004387794938,0.024242751136815954,0.7295389430607838,9260.52440999373,,,9423.141978741922,,
2023-09-08 00:00:00+02:00,9416.2998046875,9416.2998046875,9416.2998046875,9.150197488353315,-0.0078068994416220505,-0.2578560992912742,9601.065101096796,,,9414.068145305519,,
2023-09-15 00:00:00+02:00,9435.2001953125,9435.2001953125,9435.2001953125,9.152202675946649,0.0020051875933333463,0.04443755816157548,9401.198230861566,,,9428.421069871893,,
2023-09-22 00:00:00+02:00,9482.099609375,9482.099609375,9482.099609375,9.157161048508657,0.004958372562008151,0.13542014750624326,9423.744653158898,,,9478.378043263541,,
2023-09-29 00:00:00+02:00,9386.0,9386.0,9386.0,9.146974496354362,-0.010186552154294759,-0.33116913854772817,9456.793956166084,,,9408.381358874747,,
2023-10-06 00:00:00+02:00,9319.0,9319.0,9319.0,9.139810605785655,-0.007163890568707032,-0.23804609319617445,9384.829687039579,,,9287.098356291825,,
2023-10-13 00:00:00+02:00,9151.2998046875,9151.2998046875,9151.2998046875,9.121651203337793,-0.018159402447862405,-0.5767990506123581,9325.118886740674,,,9164.764851251319,,
2023-10-20 00:00:00+02:00,9287.099609375,9287.099609375,9287.099609375,9.136381577396856,0.014730374059062967,0.436478837941397,9057.916876441652,,,9258.397601624174,,
2023-10-27 00:00:00+02:00,8995.5,8995.5,8995.5,9.104479731276674,-0.03190184612018143,-1.00018028900187,9335.536905452242,,,9081.754817062225,,
2023-11-03 00:00:00+01:00,9013.900390625,9013.900390625,9013.900390625,9.1065231526709,0.0020434213942248647,0.0456154763219675,9015.691361073183,,,9022.497881444613,,
2023-11-10 00:00:00+01:00,9241.5,9241.5,9241.5,9.131459489122735,0.024936336451835572,0.7509071230296257,8983.192309719272,,,9259.188981467294,,
2023-11-17 00:00:00+01:00,9461.7001953125,9461.7001953125,9461.7001953125,9.155007370560437,0.023547881437702145,0.7081311934097709,9281.021401846783,,,9415.56287499365,,
2023-11-24 00:00:00+01:00,9839.0,9839.0,9839.0,9.194109358865765,0.03910198830532785,1.1873266832863478,9535.326152078529,,,9761.35491653195,,
2023-12-01 00:00:00+01:00,9936.099609375,9936.099609375,9936.099609375,9.203929829221137,0.009820470355371924,0.2852130834650554,9820.20845446895,,,9894.54977319298,,
2023-12-08 00:00:00+01:00,10178.2998046875,10178.2998046875,10178.2998046875,9.228013262864247,0.02408343364310994,0.7246306429512311,9958.347756120067,,,10063.183400083899,,
2023-12-15 00:00:00+01:00,10198.0,10198.0,10198.0,9.2299469016151,0.001933638750854172,0.04223326042119717,10098.105160971725,,,10189.411062500953,,
2023-12-22 00:00:00+01:00,10054.900390625,10054.900390625,10054.900390625,9.21581539570567,-0.014131505909430686,-0.4527064317733191,10252.9947737076,,,10029.929844552955,,
2023-12-29 00:00:00+01:00,10121.7998046875,10121.7998046875,10121.7998046875,9.22244677334167,0.006631377635999414,0.18696257889238038,9992.335078468861,,,10108.653270158084,,
2024-01-05 00:00:00+01:00,10182.099609375,10182.099609375,10182.099609375,9.22838651730335,0.0059397439616812875,0.1656545256431228,10107.87754706427,,,10147.485352090704,,
2024-01-12 00:00:00+01:00,10209.0,10209.0,10209.0,9.231024963169016,0.0026384458656654175,0.06394716489188355,10147.895234340544,,,10236.176393733978,,
2024-01-19 00:00:00+01:00,10076.900390625,10076.900390625,10076.900390625,9.218000993407195,-0.013023969761821519,-0.4185851330496846,10273.78215701298,,,10143.878277928496,,
2024-01-26 00:00:00+01:00,9968.099609375,9968.099609375,9968.099609375,9.207145233892133,-0.010855759515061791,-0.35178627534644946,10046.226010834822,,,9909.270509453243,,
2024-02-02 00:00:00+01:00,9890.2998046875,9890.2998046875,9890.2998046875,9.19930973807919,-0.007835495812942739,-0.2587371046926342,9865.033800066396,,,9806.102235929686,,
2024-02-09 00:00:00+01:00,9941.2998046875,9941.2998046875,9941.2998046875,9.20445305616072,0.005143318081529458,0.1411180033575461,9897.767342300043,,,9916.830264980288,,
2024-02-16 00:00:00+01:00,9984.7001953125,9984.7001953125,9984.7001953125,9.20880921989213,0.004356163731410234,0.11686712109062758,9973.010838294284,,,9938.4839883561,,
2024-02-23 00:00:00+01:00,9944.7998046875,9944.7998046875,9944.7998046875,9.204805060837845,-0.0040041590542845285,-0.14070015724380833,10004.681113749755,,,9946.792026884334,,
2024-03-01 00:00:00+01:00,10138.400390625,10138.400390625,10138.400390625,9.224085512297108,0.019280451459263048,0.5766589580422465,9940.31087304827,,,10107.995863556083,,
2024-03-08 00:00:00+01:00,10069.7998046875,10069.7998046875,10069.7998046875,9.217296105146321,-0.006789407150787241,-0.22650889813714875,10186.119270419502,,,10081.475319806295,,
2024-03-15 00:00:00+01:00,10325.7001953125,10325.7001953125,10325.7001953125,9.2423912310565,0.025095125910178595,0.7557991552707245,10036.501492568028,,,10240.822701812425,,
2024-03-22 00:00:00+01:00,10596.7001953125,10596.7001953125,10596.7001953125,9.26829792930652,0.025906698250020455,0.7808023141322763,10319.702186677676,,,10536.95624422124,,
2024-03-29 00:00:00+01:00,10952.2001953125,10952.2001953125,10952.2001953125,9.301295646139469,0.0329977168329485,0.9992644960170282,10581.435448007713,,,10913.38544945391,,
2024-04-05 00:00:00+02:00,10975.599609375,10975.599609375,10975.599609375,9.303429870562601,0.0021342244231323804,0.048412962689389896,11072.931545915553,,,10980.453150314741,,
2024-04-12 00:00:00+02:00,10911.7998046875,10911.7998046875,10911.7998046875,9.297600033570326,-0.005829836992274906,-0.19694617903713182,11092.075083955704,,,10991.364320929826,,
2024-04-19 00:00:00+02:00,10687.2001953125,10687.2001953125,10687.2001953125,9.276802060950969,-0.020797972619357452,-0.6580888949386173,10946.38221506476,,,10737.124569562584,,
2024-04-26 00:00:00+02:00,10890.2001953125,10890.2001953125,10890.2001953125,9.295618599165977,0.01881653821500784,0.5623665826437071,10742.912249833922,,,10831.38558421708,,
2024-05-03 00:00:00+02:00,11100.7998046875,11100.7998046875,11100.7998046875,9.314772439180977,0.019153840015000867,0.5727582755039596,11016.977425107008,10370.350763841296,11703.923459225329,11040.2958984375,10920.359198810123,11160.232598064877
2024-05-10 00:00:00+02:00,10917.5,10917.5,10917.5,9.298122285359716,-0.01665015382126178,-0.5303016759238277,11149.669474540815,10185.18054574425,12205.490990874066,11035.169921875,10795.296522620245,11275.043321129755
2024-05-17 00:00:00+02:00,11152.0,11152.0,11152.0,9.319374133000306,0.02125184764059007,0.6373943102480412,11283.609336668078,10077.731557330588,12633.779629695531,11078.9619140625,10719.151815180368,11438.772012944632
2024-05-24 00:00:00+02:00,11339.5,11339.5,11339.5,9.336047484598916,0.01667335159861061,0.496338660289708,11338.756736327385,9959.726309033786,12908.728647392145,11142.41015625,10662.66335774049,11622.15695475951
2024-05-31 00:00:00+02:00,11325.5,11325.5,11325.5,9.334812099487023,-0.0012353851118938053,-0.05539895692590448,11406.383250890807,9896.963362188017,13146.009953242732,11152.435546875,10552.752048738113,11752.119045011887
2024-06-07 00:00:00+02:00,11397.2001953125,11397.2001953125,11397.2001953125,9.341123007316316,0.006310907829293555,0.1770894510219077,11422.334822356059,9814.605376913067,13293.426254397578,11172.310546875,10452.690349110735,11891.930744639265
2024-06-14 00:00:00+02:00,11357.2001953125,11357.2001953125,11357.2001953125,9.337607200218233,-0.003515807098082746,-0.12565486683427807,11378.142187266074,9677.5214811826,13377.611187469422,11175.283203125,10335.726305733358,12014.840100516642
2024-06-21 00:00:00+02:00,10959.5,10959.5,10959.5,9.301961939023407,-0.03564526119482636,-1.115508519402518,11391.053653306308,9589.07482054932,13531.660328109709,11200.548828125,10241.05523110598,12160.04242514402
