Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_output,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2018-06-01 00:00:00+02:00,9544.7001953125,9677.5,9529.0,9632.400390625,238950800,9632.400390625,9632.400390625,9632.400390625,9.172887735478767,-0.01995036136127304,-0.745098204125548,9824.20997619252,,,9719.890898108775,,,9604.274873006156,,
2018-06-08 00:00:00+02:00,9762.7001953125,9772.2001953125,9713.2001953125,9746.2998046875,176047100,9746.2998046875,9746.2998046875,9746.2998046875,9.184642984749267,0.011755249270500201,0.40843752518281623,9585.696232703545,,,9655.897874983983,,,9724.430279337761,,
2018-06-15 00:00:00+02:00,9980.099609375,9985.900390625,9798.900390625,9851.0,377069300,9851.0,9851.0,9851.0,9.19532825185568,0.010685267106412155,0.3695086847850429,9799.062823903236,,,9770.090981528998,,,9872.944497988108,,
2018-06-22 00:00:00+02:00,9738.900390625,9799.5,9724.900390625,9792.099609375,155310100,9792.099609375,9792.099609375,9792.099609375,9.189331177226409,-0.005997074629270571,-0.2374399548149593,9869.50615003155,,,9782.874179177505,,,9885.533764697526,,
2018-06-29 00:00:00+02:00,9671.099609375,9741.2998046875,9620.2998046875,9622.7001953125,200359300,9622.7001953125,9622.7001953125,9622.7001953125,9.171880189858344,-0.01745098736806483,-0.6541642292037553,9843.406609510459,,,9822.345779146479,,,9836.53130930809,,
2018-07-06 00:00:00+02:00,9905.0,9926.900390625,9833.2001953125,9905.0,166583400,9905.0,9905.0,9905.0,9.20079495913265,0.028914769274306806,1.0327471986995966,9574.013689540521,,,9700.148028580606,,,9680.643369541585,,
2018-07-13 00:00:00+02:00,9807.5,9807.5,9717.599609375,9734.7998046875,132524900,9734.7998046875,9734.7998046875,9734.7998046875,9.183462353104607,-0.01733260602804343,-0.6498571963891518,9891.08457368819,,,9812.777843609665,,,9889.069803715673,,
2018-07-20 00:00:00+02:00,9710.400390625,9751.2998046875,9654.2998046875,9724.7998046875,162179600,9724.7998046875,9724.7998046875,9724.7998046875,9.182434582638512,-0.0010277704660950349,-0.05664325076790698,9690.354981295543,,,9723.936757691168,,,9801.74243059642,,
2018-07-27 00:00:00+02:00,9781.599609375,9896.0,9775.900390625,9867.900390625,230693900,9867.900390625,9867.900390625,9867.900390625,9.197042383417616,0.014607800779103286,0.512221051798405,9777.925174166781,,,9711.685257561012,,,9716.073429029188,,
2018-08-03 00:00:00+02:00,9710.2998046875,9762.7001953125,9671.2001953125,9739.7998046875,146427500,9739.7998046875,9739.7998046875,9739.7998046875,9.183975842491824,-0.013066540925791514,-0.49464622833192196,9839.158705457063,,,9830.444792882217,,,9828.093680157246,,
2018-08-10 00:00:00+02:00,9669.599609375,9675.599609375,9557.400390625,9602.099609375,224945200,9602.099609375,9602.099609375,9602.099609375,9.169737062852429,-0.01423877963939546,-0.5372954381240059,9749.30627444455,,,9604.041015917737,,,9905.14541098778,,
2018-08-17 00:00:00+02:00,9450.2998046875,9457.0,9357.599609375,9417.2998046875,141114900,9417.2998046875,9417.2998046875,9417.2998046875,9.150303681542264,-0.019433381310165032,-0.7262890738672231,9640.33597501841,,,9406.032247173978,,,9685.006976534403,,
2018-08-24 00:00:00+02:00,9559.7001953125,9625.7998046875,9559.7001953125,9589.5,99415000,9589.5,9589.5,9589.5,9.168424028874892,0.01812034733262813,0.6400169803300375,9422.633814827348,,,9565.17926499655,,,9446.618743544903,,
2018-08-31 00:00:00+02:00,9466.2998046875,9470.599609375,9375.099609375,9399.099609375,172662900,9399.099609375,9399.099609375,9399.099609375,9.1483691774336,-0.020054851441292598,-0.7488998353907745,9601.682950580282,,,9512.146110178535,,,9644.492559906044,,
2018-09-07 00:00:00+02:00,9209.2001953125,9237.900390625,9111.099609375,9171.2001953125,162079000,9171.2001953125,9171.2001953125,9171.2001953125,9.123823439490083,-0.02454573794351589,-0.9122904130632254,9384.122458162952,,,9249.979775004154,,,9562.85945073537,,
2018-09-14 00:00:00+02:00,9359.400390625,9378.2998046875,9324.2001953125,9365.2998046875,132227500,9365.2998046875,9365.2998046875,9365.2998046875,9.144766627679976,0.020943188189892936,0.7427195532223955,9116.766381279085,,,9297.997672793463,,,9437.359908287059,,
2018-09-21 00:00:00+02:00,9614.2998046875,9665.400390625,9563.2998046875,9590.400390625,408472800,9590.400390625,9590.400390625,9590.400390625,9.168517917853178,0.023751290173201767,0.8448858860809166,9411.348870568287,,,9330.402053991696,,,9472.574070250626,,
2018-09-28 00:00:00+02:00,9468.0,9468.900390625,9299.599609375,9389.2001953125,243629600,9389.2001953125,9389.2001953125,9389.2001953125,9.147315392356557,-0.02120252549662105,-0.7906553165829546,9595.350898838451,,,9409.108903396525,,,9564.74835570195,,
2018-10-05 00:00:00+02:00,9318.099609375,9318.099609375,9239.900390625,9253.900390625,133292600,9253.900390625,9253.900390625,9253.900390625,9.132800405482604,-0.014514986873953362,-0.5473446031584337,9430.797981884947,,,9303.533862497148,,,9415.30770234177,,
2018-10-12 00:00:00+02:00,9094.7001953125,9098.099609375,8897.5,8902.0,168952300,8902.0,8902.0,8902.0,9.0940312495758,-0.03876915590680419,-1.4297767660021983,9222.057492860833,,,8952.705319656983,,,9262.559538840302,,
2018-10-19 00:00:00+02:00,8874.7001953125,8960.2001953125,8768.599609375,8892.099609375,349736000,8892.099609375,8892.099609375,8892.099609375,9.092918477155285,-0.0011127724205142187,-0.05973585140008997,8916.67036410652,,,8922.550773325029,,,9081.238567646893,,
2018-10-26 00:00:00+02:00,8746.099609375,8746.099609375,8627.599609375,8730.400390625,234582300,8730.400390625,8730.400390625,8730.400390625,9.074566511541962,-0.01835196561332353,-0.6869442506739595,8898.6293112031,,,8798.807443039497,,,9129.544382178,,
2018-11-02 00:00:00+01:00,9058.7001953125,9073.5,8976.5,8993.0,173424100,8993.0,8993.0,8993.0,9.104201775914515,0.02963526437255304,1.0589607559236194,8775.957154664717,,,8695.127384437517,,,8951.863490042595,,
2018-11-09 00:00:00+01:00,9117.7001953125,9156.7998046875,9079.7001953125,9134.7998046875,203274000,9134.7998046875,9134.7998046875,9134.7998046875,9.11984655337629,0.01564477746177495,0.5499490636576905,9025.721546851973,,,9118.90935670884,,,9154.754070118115,,
2018-11-16 00:00:00+01:00,9111.599609375,9131.5,9015.900390625,9056.7998046875,202082100,9056.7998046875,9056.7998046875,9056.7998046875,9.111271114198612,-0.00857543917767778,-0.33124781943274906,9126.159086572585,,,9070.560600971845,,,9154.840118515574,,
2018-11-23 00:00:00+01:00,8903.2001953125,8951.099609375,8867.7001953125,8916.7001953125,94332900,8916.7001953125,8916.7001953125,8916.7001953125,9.095681223870935,-0.01558989032767677,-0.5864524933620788,9062.075311262575,,,8957.382114815335,,,9070.875580482605,,
2018-11-30 00:00:00+01:00,9112.400390625,9117.7998046875,9046.2001953125,9077.2001953125,207833400,9077.2001953125,9077.2001953125,9077.2001953125,9.11352107551229,0.017839851641355153,0.6298117896602141,8877.876513595382,,,8985.14602253564,,,9001.708531775252,,
2018-12-07 00:00:00+01:00,8819.599609375,8914.599609375,8805.2001953125,8815.5,164630900,8815.5,8815.5,8815.5,9.084266814720815,-0.029254260791475417,-1.083599188676052,9096.332782610494,,,8869.76787931369,,,9177.018277176096,,
2018-12-14 00:00:00+01:00,8865.900390625,8908.0,8787.599609375,8886.099609375,151976500,8886.099609375,8886.099609375,8886.099609375,9.092243493130866,0.007976678410051008,0.27096291402098044,8846.83432998665,,,8866.394907575788,,,9024.965871846109,,
2018-12-21 00:00:00+01:00,8563.2001953125,8598.400390625,8468.400390625,8556.7998046875,389118700,8556.7998046875,8556.7998046875,8556.7998046875,9.054481544642156,-0.03776194848870951,-1.3931318403740411,8900.478862010648,,,8705.859826134232,,,9032.241171156862,,
2018-12-28 00:00:00+01:00,8386.2001953125,8513.400390625,8378.7001953125,8493.7001953125,143834400,8493.7001953125,8493.7001953125,8493.7001953125,9.047080014195728,-0.007401530446427884,-0.2885378498891639,8592.899769888787,,,8597.538952802706,,,8795.127042318398,,
2019-01-04 00:00:00+01:00,8593.7998046875,8774.2998046875,8588.099609375,8737.7998046875,169088900,8737.7998046875,8737.7998046875,8737.7998046875,9.075413698363995,0.02833368416826687,1.0116057534402434,8509.345062675078,,,8740.952566497634,,,8741.73845098859,,
2019-01-11 00:00:00+01:00,8855.900390625,8900.400390625,8836.0,8877.099609375,151619400,8877.099609375,8877.099609375,8877.099609375,9.091230162068223,0.015816463704227957,0.5561954727617553,8724.783523914408,,,8735.546458422268,,,8942.128201514814,,
2019-01-18 00:00:00+01:00,8962.2998046875,9080.7998046875,8950.900390625,9069.099609375,203550000,9069.099609375,9069.099609375,9069.099609375,9.112628266888738,0.02139810482051452,0.7592706486538359,8913.864892324405,,,8968.836570101545,,,9082.363486277893,,
2019-01-25 00:00:00+01:00,9206.900390625,9225.400390625,9164.599609375,9185.2001953125,161488700,9185.2001953125,9185.2001953125,9185.2001953125,9.125348793308541,0.01272052641980359,0.44355691440822126,9038.05373279009,,,9100.849473841643,,,9213.915200430141,,
2019-02-01 00:00:00+01:00,9058.599609375,9078.7001953125,8942.400390625,9019.400390625,286844600,9019.400390625,9019.400390625,9019.400390625,9.107133135306608,-0.018215658001933477,-0.6819850117007308,9172.855569259118,,,9062.998264110474,,,9183.321947639226,,
2019-02-08 00:00:00+01:00,8915.400390625,8928.400390625,8826.5,8856.7998046875,165209900,8856.7998046875,8856.7998046875,8856.7998046875,9.088940782492992,-0.018192352813615642,-0.6811371060188279,8993.60673387251,,,9090.275049623591,,,9022.704068419842,,
2019-02-15 00:00:00+01:00,8953.400390625,9134.7998046875,8918.5,9123.2001953125,208112700,9123.2001953125,9123.2001953125,9123.2001953125,9.118575920126686,0.02963513763369363,1.0589561448216818,8881.479723513505,,,8953.878836572663,,,8922.957195623103,,
2019-02-22 00:00:00+01:00,9184.7001953125,9238.900390625,9175.2998046875,9204.599609375,131199600,9204.599609375,9204.599609375,9204.599609375,9.127458595640762,0.00888267551407651,0.30392553512552384,9157.325337993678,,,9147.375612596115,,,9124.163214218612,,
2019-03-01 00:00:00+01:00,9313.5,9361.400390625,9267.7001953125,9267.7001953125,167873400,9267.7001953125,9267.7001953125,9267.7001953125,9.134290536659657,0.006831941018894838,0.22931427660124962,9267.275567078943,,,9248.124263354077,,,9219.6907976561,,
2019-03-08 00:00:00+01:00,9173.2001953125,9205.5,9110.5,9129.2998046875,197951600,9129.2998046875,9129.2998046875,9129.2998046875,9.119244278938032,-0.015046257721625267,-0.5666736711851298,9254.327708199626,,,9121.226069815322,,,9282.002822073844,,
2019-03-15 00:00:00+01:00,9219.5,9342.2001953125,9216.099609375,9342.2001953125,372906700,9342.2001953125,9342.2001953125,9342.2001953125,9.142297070431297,0.023052791493265445,0.8194726179518427,9100.908268639962,,,9288.716196815401,,,9199.398840772483,,
2019-03-22 00:00:00+01:00,9394.599609375,9395.2001953125,9188.2998046875,9199.400390625,216682000,9199.400390625,9199.400390625,9199.400390625,9.126893585981088,-0.015403484450208893,-0.5796705441888057,9258.643800775157,,,9234.833355679999,,,9384.416950487808,,
2019-03-29 00:00:00+01:00,9226.5,9273.7998046875,9190.5,9240.2998046875,181744200,9240.2998046875,9240.2998046875,9240.2998046875,9.131329610504109,0.004436024523020166,0.14214436479828751,9194.439891807926,,,9193.253762055738,,,9290.608680026427,,
2019-04-05 00:00:00+02:00,9542.400390625,9553.599609375,9476.5,9510.2998046875,178692100,9510.2998046875,9510.2998046875,9510.2998046875,9.16013068024626,0.028801069742151242,1.0286105026974182,9189.438996833534,,,9348.035018304923,,,9240.375984068065,,
2019-04-12 00:00:00+02:00,9441.2998046875,9509.2001953125,9390.2001953125,9468.5,212327200,9468.5,9468.5,9468.5,9.15572577870296,-0.004404901543299644,-0.17951239860917925,9531.432495032857,,,9506.949001679986,,,9315.173451556282,,
2019-04-19 00:00:00+02:00,9553.7001953125,9581.900390625,9480.0,9581.900390625,165266400,9581.900390625,9581.900390625,9581.900390625,9.167631221920969,0.011905443218008571,0.4139019865612433,9510.390637242319,,,9568.647530200496,,,9599.44714878081,,
2019-04-26 00:00:00+02:00,9512.099609375,9527.400390625,9448.7998046875,9506.0,153319300,9506.0,9506.0,9506.0,9.159678457173955,-0.007952764747013674,-0.3085932422400935,9614.810873970371,,,9544.038643263451,,,9590.284041738501,,
2019-05-03 00:00:00+02:00,9427.900390625,9450.7001953125,9388.7001953125,9409.599609375,126736800,9409.599609375,9409.599609375,9409.599609375,9.149485682192235,-0.010192774981719666,-0.3900908632687303,9495.320969969409,,,9489.094953272006,,,9487.316476641467,,
2019-05-10 00:00:00+02:00,9149.400390625,9179.400390625,9099.099609375,9117.5,147760300,9117.5,9117.5,9117.5,9.117950922682835,-0.03153475950939999,-1.1665698900550585,9387.284071213293,,,9204.316757896084,,,9428.42783076681,,
2019-05-17 00:00:00+02:00,9278.7001953125,9321.599609375,9223.099609375,9280.099609375,159798300,9280.099609375,9280.099609375,9280.099609375,9.135627559491498,0.017676636808662494,0.6238735933185423,9025.475829791885,,,9233.749526783638,,,9175.22093774715,,
2019-05-24 00:00:00+02:00,9150.2998046875,9211.099609375,9141.400390625,9174.599609375,121673100,9174.599609375,9174.599609375,9174.599609375,9.124194032665372,-0.011433526826126084,-0.43523276576512165,9263.370023007294,,,9212.347466538387,,,9324.539614890504,,
2019-05-31 00:00:00+02:00,9054.900390625,9074.0,8959.5,9004.2001953125,208657500,9004.2001953125,9004.2001953125,9004.2001953125,9.105446435821264,-0.01874759684410776,-0.7013383831712061,9185.29382406276,,,9068.881921879087,,,9178.461896570232,,
2019-06-07 00:00:00+02:00,9186.7001953125,9261.400390625,9185.7001953125,9236.099609375,150664700,9236.099609375,9236.099609375,9236.099609375,9.130874955320408,0.02542851949914393,0.9059080179738505,8998.566303517759,,,9163.051312958352,,,8966.222651758939,,
2019-06-14 00:00:00+02:00,9233.7998046875,9244.7001953125,9169.2998046875,9194.2001953125,114978600,9194.2001953125,9194.2001953125,9194.2001953125,9.126328150689966,-0.00454680463044177,-0.1846752160997076,9252.794868577303,,,9256.769983385448,,,9137.733220908705,,
2019-06-21 00:00:00+02:00,9228.2001953125,9297.7001953125,9209.2998046875,9227.2001953125,332946000,9227.2001953125,9227.2001953125,9227.2001953125,9.129910944028186,0.0035827933382197585,0.11110151031873856,9197.995619189876,,,9243.297879226047,,,9181.35712525362,,
2019-06-28 00:00:00+02:00,9148.7998046875,9216.2998046875,9118.5,9198.7998046875,152187200,9198.7998046875,9198.7998046875,9198.7998046875,9.126828298514777,-0.003082645513408977,-0.13140515375946835,9293.630924616034,,,9181.232430170498,,,9187.346779916421,,
2019-07-05 00:00:00+02:00,9391.7001953125,9417.7998046875,9314.2001953125,9335.0,165025000,9335.0,9335.0,9335.0,9.141526055975824,0.014697757461046734,0.5154939187971502,9177.52278393988,,,9340.689524302052,,,9205.2309619772,,
2019-07-12 00:00:00+02:00,9284.7001953125,9318.7001953125,9281.7001953125,9293.2001953125,117153600,9293.2001953125,9293.2001953125,9293.2001953125,9.137038249917843,-0.004487806057980492,-0.18252868871997407,9311.203821948015,,,9310.34583252848,,,9329.157450833922,,
2019-07-19 00:00:00+02:00,9263.099609375,9289.400390625,9152.900390625,9170.5,167669600,9170.5,9170.5,9170.5,9.123747089391088,-0.013291160526755164,-0.5028184959543249,9298.974977777067,,,9166.129410452157,,,9281.589113572314,,
2019-07-26 00:00:00+02:00,9281.099609375,9290.2001953125,9204.900390625,9225.5,220713700,9225.5,9225.5,9225.5,9.129726667981936,0.005979578590848078,0.19830302983829848,9130.899394533657,,,9225.0690213002,,,9134.857237823791,,
2019-08-02 00:00:00+02:00,8905.7001953125,8997.0,8870.7001953125,8897.599609375,236593200,8897.599609375,8897.599609375,8897.599609375,9.09353681253101,-0.036189855450926345,-1.3359348505433999,9258.251727382729,,,8921.943934715133,,,8955.75954287444,,
2019-08-09 00:00:00+02:00,8814.099609375,8825.599609375,8740.2998046875,8757.7998046875,157538800,8757.7998046875,8757.7998046875,8757.7998046875,9.077699988535056,-0.01583682399595432,-0.5954366070079418,8855.910302026428,,,8812.786309753372,,,8732.446536189913,,
2019-08-16 00:00:00+02:00,8530.0,8670.7001953125,8530.0,8670.400390625,307070400,8670.400390625,8670.400390625,8670.400390625,9.067670249864557,-0.01002973867049839,-0.38415916202024813,8774.251973990335,,,8662.104881257888,,,8615.056848222615,,
2019-08-23 00:00:00+02:00,8764.400390625,8782.599609375,8649.5,8649.5,133607400,8649.5,8649.5,8649.5,9.065256794787032,-0.002413455077524773,-0.10705819868993609,8683.037047929483,,,8760.125436924885,,,8681.755987189395,,
2019-08-30 00:00:00+02:00,8809.099609375,8858.7998046875,8797.099609375,8812.900390625,146442000,8812.900390625,8812.900390625,8812.900390625,9.083971880485576,0.018715085698543632,0.6616551680515032,8708.59759521047,,,8756.645085864622,,,8896.76208031187,,
2019-09-06 00:00:00+02:00,8992.7998046875,9025.900390625,8958.599609375,8990.099609375,168793800,8990.099609375,8990.099609375,8990.099609375,9.103879207423748,0.01990732693817243,0.7050321237531066,8817.914782733023,,,8938.588101527426,,,9042.687670871313,,
2019-09-13 00:00:00+02:00,9099.7998046875,9153.5,9084.2998046875,9137.900390625,226196600,9137.900390625,9137.900390625,9137.900390625,9.12018592149749,0.016306714073740736,0.574032105025601,8973.60120970784,,,9087.988283217286,,,9126.290827657316,,
2019-09-20 00:00:00+02:00,9137.0,9210.900390625,9132.2001953125,9179.0,405543700,9179.0,9179.0,9179.0,9.12467354521909,0.004487623721601608,0.1440216829757751,9173.624033913398,,,9003.723677573118,,,9198.730818654733,,
2019-09-27 00:00:00+02:00,9149.7001953125,9210.5,9131.0,9184.099609375,127034300,9184.099609375,9184.099609375,9184.099609375,9.125228964469063,0.0005554192499719335,0.0009574661830118248,9139.661025498433,,,9137.779351346639,,,9207.249833119939,,
2019-10-04 00:00:00+02:00,8944.2001953125,8961.7998046875,8858.599609375,8961.7998046875,148747800,8961.7998046875,8961.7998046875,8961.7998046875,9.10072635685596,-0.024502607613102967,-0.9107212151781571,9196.27671262813,,,9054.940750956319,,,9187.350461115093,,
2019-10-11 00:00:00+02:00,9112.900390625,9273.7998046875,9104.7998046875,9273.7998046875,248406500,9273.7998046875,9273.7998046875,9273.7998046875,9.13494847799073,0.03422212113476952,1.2258429908027044,8942.693570223373,,,9149.04003146183,,,9037.854938937486,,
2019-10-18 00:00:00+02:00,9310.2998046875,9362.2001953125,9307.599609375,9329.7998046875,150240700,9329.7998046875,9329.7998046875,9329.7998046875,9.140968836450142,0.0060203584594127335,0.19978671157438488,9302.229312594833,,,9349.499900788382,,,9275.432188262548,,
2019-10-25 00:00:00+02:00,9409.900390625,9433.2998046875,9381.099609375,9430.2001953125,124881200,9430.2001953125,9430.2001953125,9430.2001953125,9.151672605021723,0.010703768571580952,0.3701818180473108,9406.378855976625,,,9384.492464764413,,,9279.098886869879,,
2019-11-01 00:00:00+01:00,9293.099609375,9343.099609375,9252.7998046875,9328.0,160721600,9328.0,9328.0,9328.0,9.140775908590273,-0.010896696431450081,-0.41570142640599556,9427.3041323465,,,9378.383256617235,,,9407.290157092784,,
2019-11-08 00:00:00+01:00,9418.5,9436.099609375,9369.7001953125,9393.7001953125,182548400,9393.7001953125,9393.7001953125,9393.7001953125,9.147794551591021,0.00701864300074817,0.23610699885163497,9290.582872533047,,,9318.868542307748,,,9088.722680495139,,
2019-11-15 00:00:00+01:00,9222.099609375,9273.2998046875,9186.900390625,9261.400390625,161258700,9261.400390625,9261.400390625,9261.400390625,9.1336105462952,-0.014184005295820867,-0.5353025995978371,9311.635373203817,,,9318.223969868162,,,9200.848061540592,,
2019-11-22 00:00:00+01:00,9238.5,9295.5,9229.7001953125,9254.7001953125,173881100,9254.7001953125,9254.7001953125,9254.7001953125,9.132886830675506,-0.0007237156196939765,-0.045580914417838354,9246.435961246878,,,9258.662479533812,,,9167.109640162436,,
2019-11-29 00:00:00+01:00,9334.5,9404.5,9312.5,9352.0,140835600,9352.0,9352.0,9352.0,9.143345503151904,0.010458672476397979,0.3612645602726193,9249.103330017315,,,9301.583215813585,,,9349.424521574447,,
2019-12-06 00:00:00+01:00,9267.2998046875,9395.400390625,9247.7001953125,9382.7001953125,125323400,9382.7001953125,9382.7001953125,9382.7001953125,9.146622867878532,0.003277364726628207,0.09998919268146754,9347.623756341387,,,9384.738321179928,,,9514.890632009723,,
2019-12-13 00:00:00+01:00,9598.2001953125,9650.900390625,9554.099609375,9563.7001953125,261410400,9563.7001953125,9563.7001953125,9563.7001953125,9.165729980879908,0.019107113001375353,0.6759181799181662,9414.452246143475,,,9394.026182943053,,,9528.710958749394,,
2019-12-20 00:00:00+01:00,9620.400390625,9675.5,9605.7998046875,9675.5,366705600,9675.5,9675.5,9675.5,9.177352196149203,0.011622215269294855,0.40359738898782266,9591.890485630696,,,9651.47323268586,,,9714.665520472929,,
2019-12-27 00:00:00+01:00,9673.0,9700.5,9657.5,9700.5,103106600,9700.5,9700.5,9700.5,9.179932709554757,0.002580513405554541,0.07463585991617297,9707.437274046035,,,9647.605168058795,,,9702.34477805742,,
2020-01-03 00:00:00+01:00,9631.2001953125,9650.7001953125,9581.2001953125,9646.599609375,135130000,9646.599609375,9646.599609375,9646.599609375,9.174360760149908,-0.005571949404849619,-0.22197275118670426,9667.112195518434,,,9642.256274986195,,,9741.934225790854,,
2020-01-10 00:00:00+01:00,9611.2998046875,9623.599609375,9557.900390625,9573.599609375,132894500,9573.599609375,9573.599609375,9573.599609375,9.166764548456996,-0.007596211692911581,-0.29562087933317605,9581.281184167527,,,9595.05585529066,,,9692.908363598517,,
2020-01-17 00:00:00+01:00,9616.099609375,9709.900390625,9611.2998046875,9681.2998046875,159823200,9681.2998046875,9681.2998046875,9681.2998046875,9.177951448599977,0.01118690014298096,0.38775944921295397,9505.72504969484,,,9642.548209045239,,,9506.623088280954,,
2020-01-24 00:00:00+01:00,9576.7998046875,9639.900390625,9552.5,9562.0,154731100,9562.0,9562.0,9562.0,9.165552189186048,-0.012399259413928831,-0.47036872507295197,9723.14448762569,,,9568.88745152671,,,9557.61502137709,,
2020-01-31 00:00:00+01:00,9519.2998046875,9545.099609375,9365.099609375,9367.900390625,303553700,9367.900390625,9367.900390625,9367.900390625,9.145044272281762,-0.020507916904286105,-0.7653835803452056,9543.252206034573,,,9366.54385912993,,,9464.192878084876,,
2020-02-07 00:00:00+01:00,9789.2998046875,9816.2001953125,9761.7998046875,9811.0,179586900,9811.0,9811.0,9811.0,9.19125948416339,0.046215211881628804,1.6621840170649693,9382.146939433374,,,9573.394532511249,,,9315.866226075927,,
2020-02-14 00:00:00+01:00,9910.900390625,9969.7001953125,9905.2001953125,9956.7998046875,127061800,9956.7998046875,9956.7998046875,9956.7998046875,9.206010994198962,0.014751510035571513,0.5174495826062083,9804.290593880296,,,9825.376541663773,,,9738.317798390655,,
2020-02-21 00:00:00+01:00,9893.0,9946.400390625,9843.5,9886.2001953125,194954500,9886.2001953125,9886.2001953125,9886.2001953125,9.198895144047516,-0.007115850151446779,-0.27814402933647564,10004.925259152182,,,9899.381581175141,,,9834.435175319284,,
2020-02-28 00:00:00+01:00,8748.099609375,8818.599609375,8582.7001953125,8723.2001953125,497983900,8723.2001953125,8723.2001953125,8723.2001953125,9.073741444452164,-0.1251536995953515,-4.572679729204504,9910.424616382043,,,9918.256017201382,,,9687.680168674922,,
2020-03-06 00:00:00+01:00,8532.599609375,8542.0,8310.400390625,8375.599609375,345901100,8375.599609375,8375.599609375,8375.599609375,9.033077949279711,-0.04066349517245271,-1.4986979437626888,8600.426326643652,,,8571.55978140778,,,8567.678231279424,,
2020-03-13 00:00:00+01:00,6763.7001953125,7140.5,6468.2998046875,6629.60009765625,473165800,6629.60009765625,6629.60009765625,6629.60009765625,8.799299764265172,-0.23377818501453973,-8.52473182698683,8277.989432860079,,,8059.275808434394,,,7699.535733615499,,
2020-03-20 00:00:00+01:00,6645.39990234375,6769.89990234375,6371.10009765625,6443.2998046875,486796200,6443.2998046875,6443.2998046875,6443.2998046875,8.770796079902647,-0.028503684362524595,-1.0562911914125082,6587.348238510433,,,6767.787655433981,,,6585.271720367523,,
2020-03-27 00:00:00+01:00,6916.7001953125,6936.7001953125,6661.89990234375,6777.89990234375,225316500,6777.89990234375,6777.89990234375,6777.89990234375,8.821422584035487,0.050626504132839756,1.8226787409575766,6521.831585726216,,,6731.824925976194,,,6382.443007091089,,
2020-04-03 00:00:00+02:00,6563.60009765625,6632.5,6509.39990234375,6581.60009765625,215387500,6581.60009765625,6581.60009765625,6581.60009765625,8.792033170692488,-0.02938941334299905,-1.0885164034523371,6876.72771905898,,,6663.77223387333,,,6740.136095911045,,
2020-04-10 00:00:00+02:00,7049.2998046875,7116.7998046875,6918.7001953125,7070.60009765625,240348600,7070.60009765625,7070.60009765625,7070.60009765625,8.863700634730748,0.07166746403825996,2.588205679130585,6725.7317028232355,,,6667.011131116449,,,6508.482780065754,,
2020-04-17 00:00:00+02:00,6942.5,7000.2998046875,6845.0,6875.7998046875,251272600,6875.7998046875,6875.7998046875,6875.7998046875,8.835763250995628,-0.02793738373511978,-1.0356876454083648,7141.9818309007605,,,6883.1330242178965,,,6985.6784774373655,,
2020-04-24 00:00:00+02:00,6641.2998046875,6710.7998046875,6578.10009765625,6613.89990234375,182925300,6613.89990234375,6613.89990234375,6613.89990234375,8.79692875921853,-0.038834491777098634,-1.4321538613896807,6815.789787930406,,,6581.644599804623,,,6772.104052744662,,
2020-05-01 00:00:00+02:00,7084.7998046875,7128.39990234375,6918.2998046875,6922.2998046875,314979200,6922.2998046875,6922.2998046875,6922.2998046875,8.842503335116286,0.045574575897756375,1.6388759500650898,6668.000597650822,,,6732.603146091085,,,6526.3876891257405,,
2020-05-08 00:00:00+02:00,6790.7001953125,6807.39990234375,6715.39990234375,6783.10009765625,128578300,6783.10009765625,6783.10009765625,6783.10009765625,8.822189517973602,-0.020313817142683988,-0.7583217068913665,6885.790566892488,,,6869.552069269015,,,6849.663761131795,,
2020-05-15 00:00:00+02:00,6594.39990234375,6624.2998046875,6466.0,6474.89990234375,203854400,6474.89990234375,6474.89990234375,6474.89990234375,8.775688427350754,-0.04650109062284713,-1.7110854294820041,6870.300567520547,,,6938.46164526998,,,6745.300344690173,,
2020-05-22 00:00:00+02:00,6618.2001953125,6751.7998046875,6585.7001953125,6697.5,292688300,6697.5,6697.5,6697.5,8.809489601418763,0.03380117406800842,1.2105277998323758,6654.948766768776,,,6795.377750326461,,,6471.783895802268,,
2020-05-29 00:00:00+02:00,7164.2998046875,7201.7998046875,7096.5,7096.5,903979900,7096.5,7096.5,7096.5,8.867356983739313,0.05786738232055022,2.086121441938809,6669.624364466272,,,7100.92285540736,,,6720.680777731437,,
2020-06-05 00:00:00+02:00,7672.0,7890.39990234375,7664.10009765625,7872.60009765625,573283900,7872.60009765625,7872.60009765625,7872.60009765625,8.971143667744299,0.10378668400498547,3.7567896329120263,7261.586245461919,,,7645.07222986824,,,7117.59875908893,,
2020-06-12 00:00:00+02:00,7232.2001953125,7425.2998046875,7205.0,7292.7001953125,370125100,7292.7001953125,7292.7001953125,7292.7001953125,8.894629153584818,-0.07651451415948074,-2.8030548228636305,7886.9944337531515,,,7379.036333657651,,,7715.079475071424,,
2020-06-19 00:00:00+02:00,7444.2001953125,7502.10009765625,7401.0,7414.2001953125,634635200,7414.2001953125,7414.2001953125,7414.2001953125,8.91115238568123,0.0165232320964126,0.5819096153530917,7266.568437753832,,,7332.98096653663,,,7211.115199895199,,
