Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_output,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2018-04-20 00:00:00+02:00,9864.400390625,9908.0,9847.099609375,9884.2001953125,139382700,9884.2001953125,9884.2001953125,9884.2001953125,9.198692821386636,0.011897490732213356,0.4131892650960772,9881.781200974094,,,9830.821862916671,,,9451.199271753929,,
2018-04-27 00:00:00+02:00,9894.2001953125,9947.2998046875,9883.7998046875,9925.400390625,139092700,9925.400390625,9925.400390625,9925.400390625,9.202852446366375,0.004159624979738652,0.13294304112594427,9851.976044512503,,,9946.794169723817,,,9604.798979368572,,
2018-05-04 00:00:00+02:00,10047.099609375,10104.099609375,10029.400390625,10104.099609375,162050000,10104.099609375,10104.099609375,10104.099609375,9.22069652239177,0.017844076025394173,0.6285597725770671,9992.359426606256,,,9974.460846771752,,,9722.762175888553,,
2018-05-11 00:00:00+02:00,10245.2001953125,10284.5,10242.099609375,10271.400390625,120333700,10271.400390625,10271.400390625,10271.400390625,9.237118651039143,0.016422128647374024,0.5770603803516421,10041.126017966111,,,10247.334991675569,,,10176.837642938013,,
2018-05-18 00:00:00+02:00,10209.2998046875,10221.0,10088.400390625,10112.400390625,249545800,10112.400390625,10112.400390625,10112.400390625,9.221517711194625,-0.015600939844517825,-0.5827353969167186,10179.54480381107,,,10234.556983916167,,,10295.580142643996,,
2018-05-25 00:00:00+02:00,10031.0,10053.099609375,9722.7998046875,9826.5,298273900,9826.5,9826.5,9826.5,9.19283809684004,-0.028679614354585325,-1.0564124111255313,10040.362331769074,,,9819.36017314888,,,9978.326736903837,,
2018-06-01 00:00:00+02:00,9544.7001953125,9677.5,9529.0,9632.400390625,238950800,9632.400390625,9632.400390625,9632.400390625,9.172887735478767,-0.01995036136127304,-0.7402606106534998,9749.081369980646,,,9616.834912659744,,,9543.917993596731,,
2018-06-08 00:00:00+02:00,9762.7001953125,9772.2001953125,9713.2001953125,9746.2998046875,176047100,9746.2998046875,9746.2998046875,9746.2998046875,9.184642984749267,0.011755249270500201,0.40803763364985374,9570.842160894163,,,9666.786318526594,,,9595.780714147291,,
2018-06-15 00:00:00+02:00,9980.099609375,9985.900390625,9798.900390625,9851.0,377069300,9851.0,9851.0,9851.0,9.19532825185568,0.010685267106412155,0.36928554479316017,9804.380828892059,,,9850.844831833858,,,9673.64296954973,,
2018-06-22 00:00:00+02:00,9738.900390625,9799.5,9724.900390625,9792.099609375,155310100,9792.099609375,9792.099609375,9792.099609375,9.189331177226409,-0.005997074629270571,-0.2349073202625871,9768.278767675083,,,9895.83854859484,,,9791.733909629307,,
2018-06-29 00:00:00+02:00,9671.099609375,9741.2998046875,9620.2998046875,9622.7001953125,200359300,9622.7001953125,9622.7001953125,9622.7001953125,9.171880189858344,-0.01745098736806483,-0.6497395100952819,9757.818934142642,,,9646.526909785092,,,9769.421217832552,,
2018-07-06 00:00:00+02:00,9905.0,9926.900390625,9833.2001953125,9905.0,166583400,9905.0,9905.0,9905.0,9.20079495913265,0.028914769274306806,1.0295127070147276,9575.370751345918,,,9836.517755576257,,,9666.218183842257,,
2018-07-13 00:00:00+02:00,9807.5,9807.5,9717.599609375,9734.7998046875,132524900,9734.7998046875,9734.7998046875,9734.7998046875,9.183462353104607,-0.01733260602804343,-0.6454520328256081,9890.549345192861,,,9798.69879900921,,,9940.715433089206,,
2018-07-20 00:00:00+02:00,9710.400390625,9751.2998046875,9654.2998046875,9724.7998046875,162179600,9724.7998046875,9724.7998046875,9724.7998046875,9.182434582638512,-0.0010277704660950349,-0.05493150108484826,9729.076831780389,,,9722.485989177898,,,9665.161841590878,,
2018-07-27 00:00:00+02:00,9781.599609375,9896.0,9775.900390625,9867.900390625,230693900,9867.900390625,9867.900390625,9867.900390625,9.197042383417616,0.014607800779103286,0.5113499441161672,9807.79429058614,,,9822.862261753246,,,9865.72559843476,,
2018-08-03 00:00:00+02:00,9710.2998046875,9762.7001953125,9671.2001953125,9739.7998046875,146427500,9739.7998046875,9739.7998046875,9739.7998046875,9.183975842491824,-0.013066540925791514,-0.49094578079681056,9767.206354293743,,,9707.123408174468,,,9822.183586831576,,
2018-08-10 00:00:00+02:00,9669.599609375,9675.599609375,9557.400390625,9602.099609375,224945200,9602.099609375,9602.099609375,9602.099609375,9.169737062852429,-0.01423877963939546,-0.5334013471749228,9785.22089728191,,,9712.885128886346,,,9655.66373343364,,
2018-08-17 00:00:00+02:00,9450.2998046875,9457.0,9357.599609375,9417.2998046875,141114900,9417.2998046875,9417.2998046875,9417.2998046875,9.150303681542264,-0.019433381310165032,-0.7215368809035271,9647.22956863536,,,9491.669834986573,,,9783.285085694008,,
2018-08-24 00:00:00+02:00,9559.7001953125,9625.7998046875,9559.7001953125,9589.5,99415000,9589.5,9589.5,9589.5,9.168424028874892,0.01812034733262813,0.6385656311846356,9364.387764539491,,,9543.512077843732,,,9436.046916913949,,
2018-08-31 00:00:00+02:00,9466.2998046875,9470.599609375,9375.099609375,9399.099609375,172662900,9399.099609375,9399.099609375,9399.099609375,9.1483691774336,-0.020054851441292598,-0.744044981086452,9565.122008840057,,,9428.761602580782,,,9597.370914876707,,
2018-09-07 00:00:00+02:00,9209.2001953125,9237.900390625,9111.099609375,9171.2001953125,162079000,9171.2001953125,9171.2001953125,9171.2001953125,9.123823439490083,-0.02454573794351589,-0.9066937042339177,9326.256717647711,,,9198.568348363708,,,9388.997041528177,,
2018-09-14 00:00:00+02:00,9359.400390625,9378.2998046875,9324.2001953125,9365.2998046875,132227500,9365.2998046875,9365.2998046875,9365.2998046875,9.144766627679976,0.020943188189892936,0.7408018958631836,9063.337505826661,,,9317.64892510194,,,9304.01368249299,,
2018-09-21 00:00:00+02:00,9614.2998046875,9665.400390625,9563.2998046875,9590.400390625,408472800,9590.400390625,9590.400390625,9590.400390625,9.168517917853178,0.023751290173201767,0.8425043552388398,9367.698545269535,,,9460.238142270227,,,9523.10438848494,,
2018-09-28 00:00:00+02:00,9468.0,9468.900390625,9299.599609375,9389.2001953125,243629600,9389.2001953125,9389.2001953125,9389.2001953125,9.147315392356557,-0.02120252549662105,-0.7856108767278212,9584.025914096741,,,9427.941389226078,,,9582.13828928056,,
2018-10-05 00:00:00+02:00,9318.099609375,9318.099609375,9239.900390625,9253.900390625,133292600,9253.900390625,9253.900390625,9253.900390625,9.132800405482604,-0.014514986873953362,-0.5434048852297578,9421.810128861518,,,9278.606475386729,,,9208.447619302748,,
2018-10-12 00:00:00+02:00,9094.7001953125,9098.099609375,8897.5,8902.0,168952300,8902.0,8902.0,8902.0,9.0940312495758,-0.03876915590680419,-1.421830474975345,9177.0094515301,,,8991.058784466775,,,8975.361464035488,,
2018-10-19 00:00:00+02:00,8874.7001953125,8960.2001953125,8768.599609375,8892.099609375,349736000,8892.099609375,8892.099609375,8892.099609375,9.092918477155285,-0.0011127724205142187,-0.05801006014985131,8882.356797644255,,,8855.605908607935,,,8868.404831811722,,
2018-10-26 00:00:00+02:00,8746.099609375,8746.099609375,8627.599609375,8730.400390625,234582300,8730.400390625,8730.400390625,8730.400390625,9.074566511541962,-0.01835196561332353,-0.6823706979693069,8858.63040779535,,,8790.57702335385,,,8843.90197698804,,
2018-11-02 00:00:00+01:00,9058.7001953125,9073.5,8976.5,8993.0,173424100,8993.0,8993.0,8993.0,9.104201775914515,0.02963526437255304,1.055607244853914,8809.428257511156,,,8844.311901631425,,,8831.322810367785,,
2018-11-09 00:00:00+01:00,9117.7001953125,9156.7998046875,9079.7001953125,9134.7998046875,203274000,9134.7998046875,9134.7998046875,9134.7998046875,9.11984655337629,0.01564477746177495,0.5489066566464753,9019.179742952385,,,9161.639977595765,,,9003.398125547945,,
2018-11-16 00:00:00+01:00,9111.599609375,9131.5,9015.900390625,9056.7998046875,202082100,9056.7998046875,9056.7998046875,9056.7998046875,9.111271114198612,-0.00857543917767778,-0.3282892619793304,9182.667693516229,,,9073.201786799498,,,8705.413026006363,,
2018-11-23 00:00:00+01:00,8903.2001953125,8951.099609375,8867.7001953125,8916.7001953125,94332900,8916.7001953125,8916.7001953125,8916.7001953125,9.095681223870935,-0.01558989032767677,-0.5823352109390271,9075.450921202664,,,8933.668994872845,,,8743.410042292797,,
2018-11-30 00:00:00+01:00,9112.400390625,9117.7998046875,9046.2001953125,9077.2001953125,207833400,9077.2001953125,9077.2001953125,9077.2001953125,9.11352107551229,0.017839851641355153,0.6284067759093288,8841.103084792854,,,8940.085771136886,,,8432.022331021964,,
2018-12-07 00:00:00+01:00,8819.599609375,8914.599609375,8805.2001953125,8815.5,164630900,8815.5,8815.5,8815.5,9.084266814720815,-0.029254260791475417,-1.0772246737322888,9061.242887256982,,,8964.494400113894,,,8891.00018343783,,
2018-12-14 00:00:00+01:00,8865.900390625,8908.0,8787.599609375,8886.099609375,151976500,8886.099609375,8886.099609375,8886.099609375,9.092243493130866,0.007976678410051008,0.2711872088016586,8803.13633880641,,,8828.193116202516,,,8620.420536760608,,
2018-12-21 00:00:00+01:00,8563.2001953125,8598.400390625,8468.400390625,8556.7998046875,389118700,8556.7998046875,8556.7998046875,8556.7998046875,9.054481544642156,-0.03776194848870951,-1.3853519310583136,8882.74172139116,,,8601.353743824557,,,8502.317318232725,,
2018-12-28 00:00:00+01:00,8386.2001953125,8513.400390625,8378.7001953125,8493.7001953125,143834400,8493.7001953125,8493.7001953125,8493.7001953125,9.047080014195728,-0.007401530446427884,-0.2857732117217851,8549.015143991783,,,8620.282263082843,,,8543.761005108106,,
2019-01-04 00:00:00+01:00,8593.7998046875,8774.2998046875,8588.099609375,8737.7998046875,169088900,8737.7998046875,8737.7998046875,8737.7998046875,9.075413698363995,0.02833368416826687,1.00846725184889,8504.92360412829,,,8695.172244901985,,,8478.467731632703,,
2019-01-11 00:00:00+01:00,8855.900390625,8900.400390625,8836.0,8877.099609375,151619400,8877.099609375,8877.099609375,8877.099609375,9.091230162068223,0.015816463704227957,0.5551247047096234,8705.910654682053,,,8713.325136595357,,,8839.186998865544,,
2019-01-18 00:00:00+01:00,8962.2998046875,9080.7998046875,8950.900390625,9069.099609375,203550000,9069.099609375,9069.099609375,9069.099609375,9.112628266888738,0.02139810482051452,0.7572778431115758,8868.902954675925,,,9111.731452929826,,,9059.809146103118,,
2019-01-25 00:00:00+01:00,9206.900390625,9225.400390625,9164.599609375,9185.2001953125,161488700,9185.2001953125,9185.2001953125,9185.2001953125,9.125348793308541,0.01272052641980359,0.4429975676717659,9026.890354688712,,,8994.430451672406,,,9241.25437407488,,
2019-02-01 00:00:00+01:00,9058.599609375,9078.7001953125,8942.400390625,9019.400390625,286844600,9019.400390625,9019.400390625,9019.400390625,9.107133135306608,-0.018215658001933477,-0.6774339758016688,9207.545873469237,,,9031.609788678556,,,9270.160317038959,,
2019-02-08 00:00:00+01:00,8915.400390625,8928.400390625,8826.5,8856.7998046875,165209900,8856.7998046875,8856.7998046875,8856.7998046875,9.088940782492992,-0.018192352813615642,-0.6765899199296866,9017.116234270568,,,8882.301300799008,,,9005.025499265657,,
2019-02-15 00:00:00+01:00,8953.400390625,9134.7998046875,8918.5,9123.2001953125,208112700,9123.2001953125,9123.2001953125,9123.2001953125,9.118575920126686,0.02963513763369363,1.0556026546881092,8921.99019751186,,,9089.107157491873,,,9027.17016312908,,
2019-02-22 00:00:00+01:00,9184.7001953125,9238.900390625,9175.2998046875,9204.599609375,131199600,9204.599609375,9204.599609375,9204.599609375,9.127458595640762,0.00888267551407651,0.30400016723917356,9112.943853036828,,,9167.618645760956,,,9183.283565623999,,
2019-03-01 00:00:00+01:00,9313.5,9361.400390625,9267.7001953125,9267.7001953125,167873400,9267.7001953125,9267.7001953125,9267.7001953125,9.134290536659657,0.006831941018894838,0.22972767182192522,9282.47670995788,,,9015.12988935413,,,9186.558255056545,,
2019-03-08 00:00:00+01:00,9173.2001953125,9205.5,9110.5,9129.2998046875,197951600,9129.2998046875,9129.2998046875,9129.2998046875,9.119244278938032,-0.015046257721625267,-0.5626461920355584,9248.816494713972,,,9272.917100010874,,,9384.963511353182,,
2019-03-15 00:00:00+01:00,9219.5,9342.2001953125,9216.099609375,9342.2001953125,372906700,9342.2001953125,9342.2001953125,9342.2001953125,9.142297070431297,0.023052791493265445,0.8172064728818512,9130.681589749878,,,9238.419186322837,,,9288.015612968582,,
2019-03-22 00:00:00+01:00,9394.599609375,9395.2001953125,9188.2998046875,9199.400390625,216682000,9199.400390625,9199.400390625,9199.400390625,9.126893585981088,-0.015403484450208893,-0.5755840543595135,9289.260945454076,,,9196.772150702085,,,9466.584797804984,,
2019-03-29 00:00:00+01:00,9226.5,9273.7998046875,9190.5,9240.2998046875,181744200,9240.2998046875,9240.2998046875,9240.2998046875,9.131329610504109,0.004436024523020166,0.14295354412374317,9200.809641710008,,,9260.605920142876,,,9317.649026572444,,
2019-04-05 00:00:00+02:00,9542.400390625,9553.599609375,9476.5,9510.2998046875,178692100,9510.2998046875,9510.2998046875,9510.2998046875,9.16013068024626,0.028801069742151242,1.0253947931644418,9095.15112121615,,,9403.98114794037,,,9167.494288510019,,
2019-04-12 00:00:00+02:00,9441.2998046875,9509.2001953125,9390.2001953125,9468.5,212327200,9468.5,9468.5,9468.5,9.15572577870296,-0.004404901543299644,-0.17724277689576487,9551.213051136281,,,9478.245235966027,,,9559.712452373678,,
2019-04-19 00:00:00+02:00,9553.7001953125,9581.900390625,9480.0,9581.900390625,165266400,9581.900390625,9581.900390625,9581.900390625,9.167631221920969,0.011905443218008571,0.41347728432341674,9446.089876233678,,,9506.614108206071,,,9566.945104429304,,
2019-04-26 00:00:00+02:00,9512.099609375,9527.400390625,9448.7998046875,9506.0,153319300,9506.0,9506.0,9506.0,9.159678457173955,-0.007952764747013674,-0.3057375450668783,9659.580349727605,,,9567.023999275585,,,9735.795784931883,,
2019-05-03 00:00:00+02:00,9427.900390625,9450.7001953125,9388.7001953125,9409.599609375,126736800,9409.599609375,9409.599609375,9409.599609375,9.149485682192235,-0.010192774981719666,-0.3868651363190318,9511.091953296169,,,9437.027708514966,,,9593.178867291743,,
2019-05-10 00:00:00+02:00,9149.400390625,9179.400390625,9099.099609375,9117.5,147760300,9117.5,9117.5,9117.5,9.117950922682835,-0.03153475950939999,-1.1598186569973377,9340.360677440234,,,9249.77073145248,,,9499.488260631691,,
2019-05-17 00:00:00+02:00,9278.7001953125,9321.599609375,9223.099609375,9280.099609375,159798300,9280.099609375,9280.099609375,9280.099609375,9.135627559491498,0.017676636808662494,0.6224955412069942,9026.729902647598,,,9257.061813360264,,,9280.936524014773,,
2019-05-24 00:00:00+02:00,9150.2998046875,9211.099609375,9141.400390625,9174.599609375,121673100,9174.599609375,9174.599609375,9174.599609375,9.124194032665372,-0.011433526826126084,-0.4318020776413429,9278.098750990972,,,9178.269817599337,,,9406.24476528641,,
2019-05-31 00:00:00+02:00,9054.900390625,9074.0,8959.5,9004.2001953125,208657500,9004.2001953125,9004.2001953125,9004.2001953125,9.105446435821264,-0.01874759684410776,-0.6966994757044955,9226.75659481367,,,9088.80863229701,,,9386.245613360172,,
2019-06-07 00:00:00+02:00,9186.7001953125,9261.400390625,9185.7001953125,9236.099609375,150664700,9236.099609375,9236.099609375,9236.099609375,9.130874955320408,0.02542851949914393,0.9032494237581453,9063.130205697415,,,9123.0562597055,,,9161.532669099981,,
2019-06-14 00:00:00+02:00,9233.7998046875,9244.7001953125,9169.2998046875,9194.2001953125,114978600,9194.2001953125,9194.2001953125,9194.2001953125,9.126328150689966,-0.00454680463044177,-0.18238215325785373,9285.209472156137,,,9250.36245750761,,,9469.229979635715,,
2019-06-21 00:00:00+02:00,9228.2001953125,9297.7001953125,9209.2998046875,9227.2001953125,332946000,9227.2001953125,9227.2001953125,9227.2001953125,9.129910944028186,0.0035827933382197585,0.1120516358504698,9138.52386558295,,,9252.056401980846,,,9341.656101523624,,
2019-06-28 00:00:00+02:00,9148.7998046875,9216.2998046875,9118.5,9198.7998046875,152187200,9198.7998046875,9198.7998046875,9198.7998046875,9.126828298514777,-0.003082645513408977,-0.12935395698698213,9253.654558229375,,,9177.777977638636,,,9249.34770735602,,
2019-07-05 00:00:00+02:00,9391.7001953125,9417.7998046875,9314.2001953125,9335.0,165025000,9335.0,9335.0,9335.0,9.141526055975824,0.014697757461046734,0.5146079510707943,9112.889915869719,,,9274.638189052104,,,9197.560361633823,,
2019-07-12 00:00:00+02:00,9284.7001953125,9318.7001953125,9281.7001953125,9293.2001953125,117153600,9293.2001953125,9293.2001953125,9293.2001953125,9.137038249917843,-0.004487806057980492,-0.1802453719177777,9360.637279722507,,,9221.374245871548,,,9233.698958036175,,
2019-07-19 00:00:00+02:00,9263.099609375,9289.400390625,9152.900390625,9170.5,167669600,9170.5,9170.5,9170.5,9.123747089391088,-0.013291160526755164,-0.4990809432580627,9305.091381294058,,,9248.864173992557,,,9156.925979719605,,
2019-07-26 00:00:00+02:00,9281.099609375,9290.2001953125,9204.900390625,9225.5,220713700,9225.5,9225.5,9225.5,9.129726667981936,0.005979578590848078,0.19885722775435744,9156.323514673202,,,9227.615408012955,,,9103.736103085836,,
2019-08-02 00:00:00+02:00,8905.7001953125,8997.0,8870.7001953125,8897.599609375,236593200,8897.599609375,8897.599609375,8897.599609375,9.09353681253101,-0.036189855450926345,-1.3284146370211867,9223.03673776196,,,8934.132354647654,,,9259.753898496176,,
2019-08-09 00:00:00+02:00,8814.099609375,8825.599609375,8740.2998046875,8757.7998046875,157538800,8757.7998046875,8757.7998046875,8757.7998046875,9.077699988535056,-0.01583682399595432,-0.5912785333381969,8764.8433268278,,,8943.86494810206,,,8897.08769100989,,
2019-08-16 00:00:00+02:00,8530.0,8670.7001953125,8530.0,8670.400390625,307070400,8670.400390625,8670.400390625,8670.400390625,9.067670249864557,-0.01002973867049839,-0.3809603672197269,8779.595521396572,,,8684.805316885551,,,8690.477922603892,,
2019-08-23 00:00:00+02:00,8764.400390625,8782.599609375,8649.5,8649.5,133607400,8649.5,8649.5,8649.5,9.065256794787032,-0.002413455077524773,-0.10511754622817598,8651.528933370446,,,8609.203523825192,,,8845.79870111448,,
2019-08-30 00:00:00+02:00,8809.099609375,8858.7998046875,8797.099609375,8812.900390625,146442000,8812.900390625,8812.900390625,8812.900390625,9.083971880485576,0.018715085698543632,0.6601055734154351,8734.876592944194,,,8763.81700151462,,,8905.977361572073,,
2019-09-06 00:00:00+02:00,8992.7998046875,9025.900390625,8958.599609375,8990.099609375,168793800,8990.099609375,8990.099609375,8990.099609375,9.103879207423748,0.01990732693817243,0.7032855814635954,8828.996940073868,,,8924.824121793381,,,8956.716247498884,,
2019-09-13 00:00:00+02:00,9099.7998046875,9153.5,9084.2998046875,9137.900390625,226196600,9137.900390625,9137.900390625,9137.900390625,9.12018592149749,0.016306714073740736,0.5728803519708826,8997.929674490082,,,9063.088137193778,,,9019.188735169439,,
2019-09-20 00:00:00+02:00,9137.0,9210.900390625,9132.2001953125,9179.0,405543700,9179.0,9179.0,9179.0,9.12467354521909,0.004487623721601608,0.14482233857235577,9154.78408286611,,,9151.807868768174,,,9006.065412451691,,
2019-09-27 00:00:00+02:00,9149.7001953125,9210.5,9131.0,9184.099609375,127034300,9184.099609375,9184.099609375,9184.099609375,9.125228964469063,0.0005554192499719335,0.0024076869999562767,9171.10668952949,,,9159.038810982622,,,9307.896178722864,,
2019-10-04 00:00:00+02:00,8944.2001953125,8961.7998046875,8858.599609375,8961.7998046875,148747800,8961.7998046875,8961.7998046875,8961.7998046875,9.10072635685596,-0.024502607613102967,-0.9051316310959934,9253.482251951642,,,9010.060233712347,,,9320.504233380074,,
2019-10-11 00:00:00+02:00,9112.900390625,9273.7998046875,9104.7998046875,9273.7998046875,248406500,9273.7998046875,9273.7998046875,9273.7998046875,9.13494847799073,0.03422212113476952,1.2217317717742644,8919.602305271696,,,9127.330849848715,,,9112.62735575743,,
2019-10-18 00:00:00+02:00,9310.2998046875,9362.2001953125,9307.599609375,9329.7998046875,150240700,9329.7998046875,9329.7998046875,9329.7998046875,9.140968836450142,0.0060203584594127335,0.2003341730187009,9309.300289366502,,,9287.028700465047,,,9400.327772411085,,
2019-10-25 00:00:00+02:00,9409.900390625,9433.2998046875,9381.099609375,9430.2001953125,124881200,9430.2001953125,9430.2001953125,9430.2001953125,9.151672605021723,0.010703768571580952,0.3699556217778651,9338.77235508494,,,9400.1313196728,,,9406.755242859386,,
2019-11-01 00:00:00+01:00,9293.099609375,9343.099609375,9252.7998046875,9328.0,160721600,9328.0,9328.0,9328.0,9.140775908590273,-0.010896696431450081,-0.4123594178908515,9395.730635769729,,,9403.772895157137,,,9349.46109775927,,
2019-11-08 00:00:00+01:00,9418.5,9436.099609375,9369.7001953125,9393.7001953125,182548400,9393.7001953125,9393.7001953125,9393.7001953125,9.147794551591021,0.00701864300074817,0.23648955256473894,9257.191958220794,,,9407.745057713675,,,9231.505209549468,,
2019-11-15 00:00:00+01:00,9222.099609375,9273.2998046875,9186.900390625,9261.400390625,161258700,9261.400390625,9261.400390625,9261.400390625,9.1336105462952,-0.014184005295820867,-0.531417556883354,9316.62429020656,,,9235.466506450046,,,9364.24418771769,,
2019-11-22 00:00:00+01:00,9238.5,9295.5,9229.7001953125,9254.7001953125,173881100,9254.7001953125,9254.7001953125,9254.7001953125,9.132886830675506,-0.0007237156196939765,-0.043919391892276186,9266.570965459618,,,9256.798835939535,,,9522.123809622308,,
2019-11-29 00:00:00+01:00,9334.5,9404.5,9312.5,9352.0,140835600,9352.0,9352.0,9352.0,9.143345503151904,0.010458672476397979,0.36107885169912796,9194.093363455251,,,9301.269087260289,,,9377.85782360447,,
2019-12-06 00:00:00+01:00,9267.2998046875,9395.400390625,9247.7001953125,9382.7001953125,125323400,9382.7001953125,9382.7001953125,9382.7001953125,9.146622867878532,0.003277364726628207,0.10098977230449166,9375.573881352004,,,9340.701422063381,,,9472.917633872317,,
2019-12-13 00:00:00+01:00,9598.2001953125,9650.900390625,9554.099609375,9563.7001953125,261410400,9563.7001953125,9563.7001953125,9563.7001953125,9.165729980879908,0.019107113001375353,0.674303825856898,9396.959719990511,,,9484.241976264935,,,9532.137242162993,,
2019-12-20 00:00:00+01:00,9620.400390625,9675.5,9605.7998046875,9675.5,366705600,9675.5,9675.5,9675.5,9.177352196149203,0.011622215269294855,0.4032194734891515,9626.923647664004,,,9570.210431315216,,,9684.42104118333,,
2019-12-27 00:00:00+01:00,9673.0,9700.5,9657.5,9700.5,103106600,9700.5,9700.5,9700.5,9.179932709554757,0.002580513405554541,0.07575155318224384,9748.499336426437,,,9674.213061679597,,,9715.615812074484,,
2020-01-03 00:00:00+01:00,9631.2001953125,9650.7001953125,9581.2001953125,9646.599609375,135130000,9646.599609375,9646.599609375,9646.599609375,9.174360760149908,-0.005571949404849619,-0.21951034354192941,9677.541930855668,,,9562.751140189916,,,9647.670767293595,,
2020-01-10 00:00:00+01:00,9611.2998046875,9623.599609375,9557.900390625,9573.599609375,132894500,9573.599609375,9573.599609375,9573.599609375,9.166764548456996,-0.007596211692911581,-0.29282408155464645,9587.419345119426,,,9541.818607025061,,,9576.685938334795,,
2020-01-17 00:00:00+01:00,9616.099609375,9709.900390625,9611.2998046875,9681.2998046875,159823200,9681.2998046875,9681.2998046875,9681.2998046875,9.177951448599977,0.01118690014298096,0.3874534439030819,9520.48513994308,,,9438.748380045545,,,9499.110536237995,,
2020-01-24 00:00:00+01:00,9576.7998046875,9639.900390625,9552.5,9562.0,154731100,9562.0,9562.0,9562.0,9.165552189186048,-0.012399259413928831,-0.46677850651128916,9749.224043233207,,,9572.667792580469,,,9637.265388382068,,
2020-01-31 00:00:00+01:00,9519.2998046875,9545.099609375,9365.099609375,9367.900390625,303553700,9367.900390625,9367.900390625,9367.900390625,9.145044272281762,-0.020507916904286105,-0.7604538836542696,9534.863022183194,,,9376.240047689882,,,9540.902215772689,,
2020-02-07 00:00:00+01:00,9789.2998046875,9816.2001953125,9761.7998046875,9811.0,179586900,9811.0,9811.0,9811.0,9.19125948416339,0.046215211881628804,1.6560916460669324,9405.35644608175,,,9362.83352128856,,,9524.60086761658,,
2020-02-14 00:00:00+01:00,9910.900390625,9969.7001953125,9905.2001953125,9956.7998046875,127061800,9956.7998046875,9956.7998046875,9956.7998046875,9.206010994198962,0.014751510035571513,0.5165547354324156,9695.16100623151,,,9938.203984093549,,,9895.526008143574,,
2020-02-21 00:00:00+01:00,9893.0,9946.400390625,9843.5,9886.2001953125,194954500,9886.2001953125,9886.2001953125,9886.2001953125,9.198895144047516,-0.007115850151446779,-0.2754265830140535,9975.33479483661,,,9897.24699518196,,,9940.798097127903,,
2020-02-28 00:00:00+01:00,8748.099609375,8818.599609375,8582.7001953125,8723.2001953125,497983900,8723.2001953125,8723.2001953125,8723.2001953125,9.073741444452164,-0.1251536995953515,-4.5504634795420005,9827.663762447306,,,9887.959923646975,,,9717.803793510491,,
2020-03-06 00:00:00+01:00,8532.599609375,8542.0,8310.400390625,8375.599609375,345901100,8375.599609375,8375.599609375,8375.599609375,9.033077949279711,-0.04066349517245271,-1.490438724730333,8578.270182515298,,,8421.889669292486,,,8670.089265153088,,
2020-03-13 00:00:00+01:00,6763.7001953125,7140.5,6468.2998046875,6629.60009765625,473165800,6629.60009765625,6629.60009765625,6629.60009765625,8.799299764265172,-0.23377818501453973,-8.484571778033803,8284.011938604868,,,7693.7634930280665,,,8239.209456146671,,
2020-03-20 00:00:00+01:00,6645.39990234375,6769.89990234375,6371.10009765625,6443.2998046875,486796200,6443.2998046875,6443.2998046875,6443.2998046875,8.770796079902647,-0.028503684362524595,-1.0500406650219822,6610.240785386233,,,6456.375347117872,,,6578.751210404375,,
2020-03-27 00:00:00+01:00,6916.7001953125,6936.7001953125,6661.89990234375,6777.89990234375,225316500,6777.89990234375,6777.89990234375,6777.89990234375,8.821422584035487,0.050626504132839756,1.8158576636972077,6509.118270566077,,,6918.705182957562,,,6309.92616842814,,
2020-04-03 00:00:00+02:00,6563.60009765625,6632.5,6509.39990234375,6581.60009765625,215387500,6581.60009765625,6581.60009765625,6581.60009765625,8.792033170692488,-0.02938941334299905,-1.0821195625086046,6889.412587620561,,,6897.367879520412,,,6617.825137279242,,
2020-04-10 00:00:00+02:00,7049.2998046875,7116.7998046875,6918.7001953125,7070.60009765625,240348600,7070.60009765625,7070.60009765625,7070.60009765625,8.863700634730748,0.07166746403825996,2.5779088223536015,6752.625202577259,,,7033.7575614431325,,,6397.047844961216,,
2020-04-17 00:00:00+02:00,6942.5,7000.2998046875,6845.0,6875.7998046875,251272600,6875.7998046875,6875.7998046875,6875.7998046875,8.835763250995628,-0.02793738373511978,-1.0295306668469222,7166.433613093309,,,6969.445663279822,,,6776.35714329074,,
2020-04-24 00:00:00+02:00,6641.2998046875,6710.7998046875,6578.10009765625,6613.89990234375,182925300,6613.89990234375,6613.89990234375,6613.89990234375,8.79692875921853,-0.038834491777098634,-1.424196777457908,6850.423536211325,,,6609.061955174157,,,6556.245235515876,,
2020-05-01 00:00:00+02:00,7084.7998046875,7128.39990234375,6918.2998046875,6922.2998046875,314979200,6922.2998046875,6922.2998046875,6922.2998046875,8.842503335116286,0.045574575897756375,1.6328894064361634,6687.916272700195,,,6964.406505697219,,,6319.499578003078,,
2020-05-08 00:00:00+02:00,6790.7001953125,6807.39990234375,6715.39990234375,6783.10009765625,128578300,6783.10009765625,6783.10009765625,6783.10009765625,8.822189517973602,-0.020313817142683988,-0.7534240737554484,6846.324003503728,,,6845.734456203592,,,6632.517705267347,,
