Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_output,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2018-05-25 00:00:00+02:00,10031.0,10053.099609375,9722.7998046875,9826.5,298273900,9826.5,9826.5,9826.5,9.19283809684004,-0.028679614354585325,-1.0667035613980784,10057.803489426386,,,9877.877651924642,,,10125.959670042857,,
2018-06-01 00:00:00+02:00,9544.7001953125,9677.5,9529.0,9632.400390625,238950800,9632.400390625,9632.400390625,9632.400390625,9.172887735478767,-0.01995036136127304,-0.7495941702167669,9836.046789035918,,,10049.146135459458,,,9735.293257937914,,
2018-06-08 00:00:00+02:00,9762.7001953125,9772.2001953125,9713.2001953125,9746.2998046875,176047100,9746.2998046875,9746.2998046875,9746.2998046875,9.184642984749267,0.011755249270500201,0.40218214926624946,9565.786451671049,,,9728.402890578527,,,9569.833918073713,,
2018-06-15 00:00:00+02:00,9980.099609375,9985.900390625,9798.900390625,9851.0,377069300,9851.0,9851.0,9851.0,9.19532825185568,0.010685267106412155,0.363312684388926,9815.01772625059,,,9820.32323800611,,,9747.677013998566,,
2018-06-22 00:00:00+02:00,9738.900390625,9799.5,9724.900390625,9792.099609375,155310100,9792.099609375,9792.099609375,9792.099609375,9.189331177226409,-0.005997074629270571,-0.24271021760897,9877.22123760892,,,9783.976309214573,,,9764.433655612555,,
2018-06-29 00:00:00+02:00,9671.099609375,9741.2998046875,9620.2998046875,9622.7001953125,200359300,9622.7001953125,9622.7001953125,9622.7001953125,9.171880189858344,-0.01745098736806483,-0.6587988907205865,9844.260985010085,,,9899.034204145875,,,9789.158419073416,,
2018-07-06 00:00:00+02:00,9905.0,9926.900390625,9833.2001953125,9905.0,166583400,9905.0,9905.0,9905.0,9.20079495913265,0.028914769274306806,1.0255396055731618,9559.0124298528,,,9781.658901681792,,,9727.740861393238,,
2018-07-13 00:00:00+02:00,9807.5,9807.5,9717.599609375,9734.7998046875,132524900,9734.7998046875,9734.7998046875,9734.7998046875,9.183462353104607,-0.01733260602804343,-0.6544984271310703,9897.479715869247,,,9809.84128147094,,,9882.429100753641,,
2018-07-20 00:00:00+02:00,9710.400390625,9751.2998046875,9654.2998046875,9724.7998046875,162179600,9724.7998046875,9724.7998046875,9724.7998046875,9.182434582638512,-0.0010277704660950349,-0.06218927051457105,9702.934671162955,,,9898.760684419964,,,9844.597733325196,,
2018-07-27 00:00:00+02:00,9781.599609375,9896.0,9775.900390625,9867.900390625,230693900,9867.900390625,9867.900390625,9867.900390625,9.197042383417616,0.014607800779103286,0.5058073819063702,9772.825821248894,,,9969.555466181318,,,9805.812253649994,,
2018-08-03 00:00:00+02:00,9710.2998046875,9762.7001953125,9671.2001953125,9739.7998046875,146427500,9739.7998046875,9739.7998046875,9739.7998046875,9.183975842491824,-0.013066540925791514,-0.49952419183838637,9827.961290652298,,,9736.458610025411,,,9902.116375577305,,
2018-08-10 00:00:00+02:00,9669.599609375,9675.599609375,9557.400390625,9602.099609375,224945200,9602.099609375,9602.099609375,9602.099609375,9.169737062852429,-0.01423877963939546,-0.5421083516828659,9766.624481322113,,,9642.830871097307,,,9735.114279059735,,
2018-08-17 00:00:00+02:00,9450.2998046875,9457.0,9357.599609375,9417.2998046875,141114900,9417.2998046875,9417.2998046875,9417.2998046875,9.150303681542264,-0.019433381310165032,-0.7308137282493566,9651.493432741063,,,9563.84454151361,,,9518.834498144282,,
2018-08-24 00:00:00+02:00,9559.7001953125,9625.7998046875,9559.7001953125,9589.5,99415000,9589.5,9589.5,9589.5,9.168424028874892,0.01812034733262813,0.6334083919742003,9428.105402763278,,,9568.22442615428,,,9510.889979677566,,
2018-08-31 00:00:00+02:00,9466.2998046875,9470.599609375,9375.099609375,9399.099609375,172662900,9399.099609375,9399.099609375,9399.099609375,9.1483691774336,-0.020054851441292598,-0.7533900031116176,9563.361725382294,,,9473.823590146432,,,9615.721958273827,,
2018-09-07 00:00:00+02:00,9209.2001953125,9237.900390625,9111.099609375,9171.2001953125,162079000,9171.2001953125,9171.2001953125,9171.2001953125,9.123823439490083,-0.02454573794351589,-0.9165313722156452,9415.640678722493,,,9267.044482614323,,,9317.08656772418,,
2018-09-14 00:00:00+02:00,9359.400390625,9378.2998046875,9324.2001953125,9365.2998046875,132227500,9365.2998046875,9365.2998046875,9365.2998046875,9.144766627679976,0.020943188189892936,0.7359543195965034,9117.905739621925,,,9020.987937199983,,,9309.258313950171,,
2018-09-21 00:00:00+02:00,9614.2998046875,9665.400390625,9563.2998046875,9590.400390625,408472800,9590.400390625,9590.400390625,9590.400390625,9.168517917853178,0.023751290173201767,0.8379648250755305,9419.978000432613,,,9576.390494615005,,,9426.80955442402,,
2018-09-28 00:00:00+02:00,9468.0,9468.900390625,9299.599609375,9389.2001953125,243629600,9389.2001953125,9389.2001953125,9389.2001953125,9.147315392356557,-0.02120252549662105,-0.7950817974998219,9587.736491863625,,,9464.269279215474,,,9628.835429884808,,
2018-10-05 00:00:00+02:00,9318.099609375,9318.099609375,9239.900390625,9253.900390625,133292600,9253.900390625,9253.900390625,9253.900390625,9.132800405482604,-0.014514986873953362,-0.5521421894073119,9448.299619877616,,,9330.16569933321,,,9437.678358932884,,
2018-10-12 00:00:00+02:00,9094.7001953125,9098.099609375,8897.5,8902.0,168952300,8902.0,8902.0,8902.0,9.0940312495758,-0.03876915590680419,-1.4332284383118166,9219.288790152714,,,9027.844762381263,,,9265.472816382324,,
2018-10-19 00:00:00+02:00,8874.7001953125,8960.2001953125,8768.599609375,8892.099609375,349736000,8892.099609375,8892.099609375,8892.099609375,9.092918477155285,-0.0011127724205142187,-0.06527715421272252,8926.232444511821,,,8901.478761722066,,,8868.841359295153,,
2018-10-26 00:00:00+02:00,8746.099609375,8746.099609375,8627.599609375,8730.400390625,234582300,8730.400390625,8730.400390625,8730.400390625,9.074566511541962,-0.01835196561332353,-0.6915289150468927,8892.021759985633,,,9017.220802941782,,,8808.149522798492,,
2018-11-02 00:00:00+01:00,9058.7001953125,9073.5,8976.5,8993.0,173424100,8993.0,8993.0,8993.0,9.104201775914515,0.02963526437255304,1.051713181035922,8790.299342441735,,,8930.197056397843,,,8653.64311901503,,
2018-11-09 00:00:00+01:00,9117.7001953125,9156.7998046875,9079.7001953125,9134.7998046875,203274000,9134.7998046875,9134.7998046875,9134.7998046875,9.11984655337629,0.01564477746177495,0.5434778497875459,9029.263853584727,,,9221.433825376404,,,9026.129355481244,,
2018-11-16 00:00:00+01:00,9111.599609375,9131.5,9015.900390625,9056.7998046875,202082100,9056.7998046875,9056.7998046875,9056.7998046875,9.111271114198612,-0.00857543917767778,-0.336375003452076,9134.196422525392,,,9058.768066240014,,,9197.457156739703,,
2018-11-23 00:00:00+01:00,8903.2001953125,8951.099609375,8867.7001953125,8916.7001953125,94332900,8916.7001953125,8916.7001953125,8916.7001953125,9.095681223870935,-0.01558989032767677,-0.5911904309979797,9067.944217052243,,,8949.81542240431,,,9173.702171544288,,
2018-11-30 00:00:00+01:00,9112.400390625,9117.7998046875,9046.2001953125,9077.2001953125,207833400,9077.2001953125,9077.2001953125,9077.2001953125,9.11352107551229,0.017839851641355153,0.62321876658968,8881.25618123378,,,9050.638985264784,,,8977.42066783691,,
2018-12-07 00:00:00+01:00,8819.599609375,8914.599609375,8805.2001953125,8815.5,164630900,8815.5,8815.5,8815.5,9.084266814720815,-0.029254260791475417,-1.0875788621696718,9085.408971764748,,,9023.64416851751,,,9114.652229238824,,
2018-12-14 00:00:00+01:00,8865.900390625,8908.0,8787.599609375,8886.099609375,151976500,8886.099609375,8886.099609375,8886.099609375,9.092243493130866,0.007976678410051008,0.26491721880650954,8864.27735593759,,,8881.20370822418,,,8856.135231081924,,
2018-12-21 00:00:00+01:00,8563.2001953125,8598.400390625,8468.400390625,8556.7998046875,389118700,8556.7998046875,8556.7998046875,8556.7998046875,9.054481544642156,-0.03776194848870951,-1.396639404703786,8893.290371894034,,,8708.502142174319,,,8965.029166385648,,
2018-12-28 00:00:00+01:00,8386.2001953125,8513.400390625,8378.7001953125,8493.7001953125,143834400,8493.7001953125,8493.7001953125,8493.7001953125,9.047080014195728,-0.007401530446427884,-0.2937301765288242,8608.17631630709,,,8517.523284883167,,,8582.624045475673,,
2019-01-04 00:00:00+01:00,8593.7998046875,8774.2998046875,8588.099609375,8737.7998046875,169088900,8737.7998046875,8737.7998046875,8737.7998046875,9.075413698363995,0.02833368416826687,1.0044304059266373,8515.179728322217,,,8632.23454392984,,,8480.267856875473,,
2019-01-11 00:00:00+01:00,8855.900390625,8900.400390625,8836.0,8877.099609375,151619400,8877.099609375,8877.099609375,8877.099609375,9.091230162068223,0.015816463704227957,0.5497147316673804,8718.231589948695,,,8883.582753396922,,,8837.062046512207,,
2019-01-18 00:00:00+01:00,8962.2998046875,9080.7998046875,8950.900390625,9069.099609375,203550000,9069.099609375,9069.099609375,9069.099609375,9.112628266888738,0.02139810482051452,0.7524801707644307,8927.043717944194,,,8908.532620575965,,,8919.774369601697,,
2019-01-25 00:00:00+01:00,9206.900390625,9225.400390625,9164.599609375,9185.2001953125,161488700,9185.2001953125,9185.2001953125,9185.2001953125,9.125348793308541,0.01272052641980359,0.4372479732687546,9024.707333380364,,,9223.056435725444,,,9103.981546647008,,
2019-02-01 00:00:00+01:00,9058.599609375,9078.7001953125,8942.400390625,9019.400390625,286844600,9019.400390625,9019.400390625,9019.400390625,9.107133135306608,-0.018215658001933477,-0.6865772400645782,9183.470149781106,,,9131.156121876254,,,9244.975224053329,,
2019-02-08 00:00:00+01:00,8915.400390625,8928.400390625,8826.5,8856.7998046875,165209900,8856.7998046875,8856.7998046875,8856.7998046875,9.088940782492992,-0.018192352813615642,-0.6857306276357145,8990.873137966017,,,8897.152184314347,,,9052.91448878103,,
2019-02-15 00:00:00+01:00,8953.400390625,9134.7998046875,8918.5,9123.2001953125,208112700,9123.2001953125,9123.2001953125,9123.2001953125,9.118575920126686,0.02963513763369363,1.0517085769669854,8886.265008588012,,,8944.876007644798,,,8775.973323832566,,
2019-02-22 00:00:00+01:00,9184.7001953125,9238.900390625,9175.2998046875,9204.599609375,131199600,9204.599609375,9204.599609375,9204.599609375,9.127458595640762,0.00888267551407651,0.2978295642603148,9137.70779020558,,,9194.97859924949,,,9061.087243424601,,
2019-03-01 00:00:00+01:00,9313.5,9361.400390625,9267.7001953125,9267.7001953125,167873400,9267.7001953125,9267.7001953125,9267.7001953125,9.134290536659657,0.006831941018894838,0.22333210522919367,9277.367511196504,,,9214.596822386244,,,9235.017561167702,,
2019-03-08 00:00:00+01:00,9173.2001953125,9205.5,9110.5,9129.2998046875,197951600,9129.2998046875,9129.2998046875,9129.2998046875,9.119244278938032,-0.015046257721625267,-0.5714417761172729,9255.839672176387,,,9195.574123875287,,,9181.981255493114,,
2019-03-15 00:00:00+01:00,9219.5,9342.2001953125,9216.099609375,9342.2001953125,372906700,9342.2001953125,9342.2001953125,9342.2001953125,9.142297070431297,0.023052791493265445,0.8125903180810311,9108.140351372222,,,9263.376909984938,,,9090.51139278752,,
2019-03-22 00:00:00+01:00,9394.599609375,9395.2001953125,9188.2998046875,9199.400390625,216682000,9199.400390625,9199.400390625,9199.400390625,9.126893585981088,-0.015403484450208893,-0.584418825871889,9230.09613123194,,,9233.795509736934,,,9375.35711903247,,
2019-03-29 00:00:00+01:00,9226.5,9273.7998046875,9190.5,9240.2998046875,181744200,9240.2998046875,9240.2998046875,9240.2998046875,9.131329610504109,0.004436024523020166,0.13629514778161403,9205.115435775828,,,9100.227496497677,,,9323.021790413266,,
2019-04-05 00:00:00+02:00,9542.400390625,9553.599609375,9476.5,9510.2998046875,178692100,9510.2998046875,9510.2998046875,9510.2998046875,9.16013068024626,0.028801069742151242,1.0214092189928814,9176.066528017986,,,9300.21902480964,,,9377.020031572645,,
2019-04-12 00:00:00+02:00,9441.2998046875,9509.2001953125,9390.2001953125,9468.5,212327200,9468.5,9468.5,9468.5,9.15572577870296,-0.004404901543299644,-0.18487101437653733,9528.512813687748,,,9478.315510391745,,,9581.275092574144,,
2019-04-19 00:00:00+02:00,9553.7001953125,9581.900390625,9480.0,9581.900390625,165266400,9581.900390625,9581.900390625,9581.900390625,9.167631221920969,0.011905443218008571,0.4076382760722873,9523.948942305075,,,9598.67526663575,,,9510.519504417172,,
2019-04-26 00:00:00+02:00,9512.099609375,9527.400390625,9448.7998046875,9506.0,153319300,9506.0,9506.0,9506.0,9.159678457173955,-0.007952764747013674,-0.3137549797497798,9603.132278801158,,,9592.000805656744,,,9491.852303756057,,
2019-05-03 00:00:00+02:00,9427.900390625,9450.7001953125,9388.7001953125,9409.599609375,126736800,9409.599609375,9409.599609375,9409.599609375,9.149485682192235,-0.010192774981719666,-0.3951282979835078,9495.362407700826,,,9490.794942362982,,,9444.33344378505,,
2019-05-10 00:00:00+02:00,9149.400390625,9179.400390625,9099.099609375,9117.5,147760300,9117.5,9117.5,9117.5,9.117950922682835,-0.03153475950939999,-1.1704230139642022,9374.932191962578,,,9279.820131983324,,,9447.972043264395,,
2019-05-17 00:00:00+02:00,9278.7001953125,9321.599609375,9223.099609375,9280.099609375,159798300,9280.099609375,9280.099609375,9280.099609375,9.135627559491498,0.017676636808662494,0.6172896273762122,9024.592960812888,,,9165.815297459974,,,9201.92910298593,,
2019-05-24 00:00:00+02:00,9150.2998046875,9211.099609375,9141.400390625,9174.599609375,121673100,9174.599609375,9174.599609375,9174.599609375,9.124194032665372,-0.011433526826126084,-0.44020134859714494,9257.598072859062,,,9206.691980884372,,,9316.080058092404,,
2019-05-31 00:00:00+02:00,9054.900390625,9074.0,8959.5,9004.2001953125,208657500,9004.2001953125,9004.2001953125,9004.2001953125,9.105446435821264,-0.01874759684410776,-0.7059010931499237,9201.165368501248,,,9060.192082578942,,,9214.807225532297,,
2019-06-07 00:00:00+02:00,9186.7001953125,9261.400390625,9185.7001953125,9236.099609375,150664700,9236.099609375,9236.099609375,9236.099609375,9.130874955320408,0.02542851949914393,0.8988938840486679,9001.886155572474,,,9180.680866027911,,,9032.588380384472,,
2019-06-14 00:00:00+02:00,9233.7998046875,9244.7001953125,9169.2998046875,9194.2001953125,114978600,9194.2001953125,9194.2001953125,9194.2001953125,9.126328150689966,-0.00454680463044177,-0.19002595737164388,9239.92714963885,,,9243.761941726383,,,9238.010835569456,,
2019-06-21 00:00:00+02:00,9228.2001953125,9297.7001953125,9209.2998046875,9227.2001953125,332946000,9227.2001953125,9227.2001953125,9227.2001953125,9.129910944028186,0.0035827933382197585,0.10529964086295156,9203.703234511555,,,9215.614383563208,,,9174.49319476635,,
2019-06-28 00:00:00+02:00,9148.7998046875,9216.2998046875,9118.5,9198.7998046875,152187200,9198.7998046875,9198.7998046875,9198.7998046875,9.126828298514777,-0.003082645513408977,-0.13683714424518884,9292.644027884635,,,9194.82471450785,,,9177.214302004086,,
2019-07-05 00:00:00+02:00,9391.7001953125,9417.7998046875,9314.2001953125,9335.0,165025000,9335.0,9335.0,9335.0,9.141526055975824,0.014697757461046734,0.509075257023019,9186.58744599121,,,9270.63394291442,,,9181.7971859935,,
2019-07-12 00:00:00+02:00,9284.7001953125,9318.7001953125,9281.7001953125,9293.2001953125,117153600,9293.2001953125,9293.2001953125,9293.2001953125,9.137038249917843,-0.004487806057980492,-0.1878827039445642,9293.080313033324,,,9281.511464006368,,,9259.704524137127,,
2019-07-19 00:00:00+02:00,9263.099609375,9289.400390625,9152.900390625,9170.5,167669600,9170.5,9170.5,9170.5,9.123747089391088,-0.013291160526755164,-0.5076839948551557,9317.935605804892,,,9287.487375755381,,,9218.196904893317,,
2019-07-26 00:00:00+02:00,9281.099609375,9290.2001953125,9204.900390625,9225.5,220713700,9225.5,9225.5,9225.5,9.129726667981936,0.005979578590848078,0.19236815781802225,9122.511394696006,,,9247.121184788168,,,9210.63149444636,,
2019-08-02 00:00:00+02:00,8905.7001953125,8997.0,8870.7001953125,8897.599609375,236593200,8897.599609375,8897.599609375,8897.599609375,9.09353681253101,-0.036189855450926345,-1.339529653563141,9260.465143968995,,,9034.494508037704,,,9313.648673368767,,
2019-08-09 00:00:00+02:00,8814.099609375,8825.599609375,8740.2998046875,8757.7998046875,157538800,8757.7998046875,8757.7998046875,8757.7998046875,9.077699988535056,-0.01583682399595432,-0.6001608417845216,8864.033133059153,,,8819.702641194326,,,8931.44896009246,,
2019-08-16 00:00:00+02:00,8530.0,8670.7001953125,8530.0,8670.400390625,307070400,8670.400390625,8670.400390625,8670.400390625,9.067670249864557,-0.01002973867049839,-0.3892056439567045,8764.321266011997,,,8776.215500049662,,,8719.790272640725,,
2019-08-23 00:00:00+02:00,8764.400390625,8782.599609375,8649.5,8649.5,133607400,8649.5,8649.5,8649.5,9.065256794787032,-0.002413455077524773,-0.11252732393522949,8692.557720216497,,,8700.814816444396,,,8719.271645247749,,
2019-08-30 00:00:00+02:00,8809.099609375,8858.7998046875,8797.099609375,8812.900390625,146442000,8812.900390625,8812.900390625,8812.900390625,9.083971880485576,0.018715085698543632,0.6550135764352444,8709.28206578642,,,8806.700588587206,,,8740.184290500449,,
2019-09-06 00:00:00+02:00,8992.7998046875,9025.900390625,8958.599609375,8990.099609375,168793800,8990.099609375,8990.099609375,8990.099609375,9.103879207423748,0.01990732693817243,0.6983243722077567,8827.99204395844,,,9033.478596581344,,,8848.8128443309,,
2019-09-13 00:00:00+02:00,9099.7998046875,9153.5,9084.2998046875,9137.900390625,226196600,9137.900390625,9137.900390625,9137.900390625,9.12018592149749,0.016306714073740736,0.5675241589255563,8974.169855559898,,,8968.201464921782,,,9008.04863123949,,
2019-09-20 00:00:00+02:00,9137.0,9210.900390625,9132.2001953125,9179.0,405543700,9179.0,9179.0,9179.0,9.12467354521909,0.004487623721601608,0.13816960261298858,9175.690800245266,,,9203.766084231322,,,9184.977348644716,,
2019-09-27 00:00:00+02:00,9149.7001953125,9210.5,9131.0,9184.099609375,127034300,9184.099609375,9184.099609375,9184.099609375,9.125228964469063,0.0005554192499719335,-0.004676408031247532,9143.56003055958,,,9179.609493778988,,,9206.601210460582,,
2019-10-04 00:00:00+02:00,8944.2001953125,8961.7998046875,8858.599609375,8961.7998046875,148747800,8961.7998046875,8961.7998046875,8961.7998046875,9.10072635685596,-0.024502607613102967,-0.9149645677217018,9187.073759465078,,,9032.100980365138,,,9218.251772972968,,
2019-10-11 00:00:00+02:00,9112.900390625,9273.7998046875,9104.7998046875,9273.7998046875,248406500,9273.7998046875,9273.7998046875,9273.7998046875,9.13494847799073,0.03422212113476952,1.2183408817586194,8951.47718030368,,,9240.559808975915,,,9046.090425585284,,
2019-10-18 00:00:00+02:00,9310.2998046875,9362.2001953125,9307.599609375,9329.7998046875,150240700,9329.7998046875,9329.7998046875,9329.7998046875,9.140968836450142,0.0060203584594127335,0.19384957659496674,9276.613067009255,,,9392.81916428062,,,9365.905601728533,,
2019-10-25 00:00:00+02:00,9409.900390625,9433.2998046875,9381.099609375,9430.2001953125,124881200,9430.2001953125,9430.2001953125,9430.2001953125,9.151672605021723,0.010703768571580952,0.3639847909666749,9424.622590979709,,,9407.44922288799,,,9433.194513081113,,
2019-11-01 00:00:00+01:00,9293.099609375,9343.099609375,9252.7998046875,9328.0,160721600,9328.0,9328.0,9328.0,9.140775908590273,-0.010896696431450081,-0.4206997990655011,9419.32449853921,,,9357.69185422081,,,9532.503339056531,,
2019-11-08 00:00:00+01:00,9418.5,9436.099609375,9369.7001953125,9393.7001953125,182548400,9393.7001953125,9393.7001953125,9393.7001953125,9.147794551591021,0.00701864300074817,0.23011446700095273,9292.694242532058,,,9416.065630532383,,,9409.98541429638,,
2019-11-15 00:00:00+01:00,9222.099609375,9273.2998046875,9186.900390625,9261.400390625,161258700,9261.400390625,9261.400390625,9261.400390625,9.1336105462952,-0.014184005295820867,-0.5401185526981643,9294.119395736594,,,9365.365232058746,,,9436.496236080538,,
2019-11-22 00:00:00+01:00,9238.5,9295.5,9229.7001953125,9254.7001953125,173881100,9254.7001953125,9254.7001953125,9254.7001953125,9.132886830675506,-0.0007237156196939765,-0.0511438067959876,9244.38878753866,,,9295.36157252259,,,9367.906979433279,,
2019-11-29 00:00:00+01:00,9334.5,9404.5,9312.5,9352.0,140835600,9352.0,9352.0,9352.0,9.143345503151904,0.010458672476397979,0.35508113408057773,9258.601030214695,,,9405.625986611745,,,9333.78053004667,,
2019-12-06 00:00:00+01:00,9267.2998046875,9395.400390625,9247.7001953125,9382.7001953125,125323400,9382.7001953125,9382.7001953125,9382.7001953125,9.146622867878532,0.003277364726628207,0.0942042720902338,9335.774886733987,,,9442.017318934393,,,9408.715303582783,,
2019-12-13 00:00:00+01:00,9598.2001953125,9650.900390625,9554.099609375,9563.7001953125,261410400,9563.7001953125,9563.7001953125,9563.7001953125,9.165729980879908,0.019107113001375353,0.6692548338970982,9425.511246246324,,,9537.597790109612,,,9486.213743779253,,
2019-12-20 00:00:00+01:00,9620.400390625,9675.5,9605.7998046875,9675.5,366705600,9675.5,9675.5,9675.5,9.177352196149203,0.011622215269294855,0.397349395402779,9577.247706936574,,,9533.882842725567,,,9681.725334260957,,
2019-12-27 00:00:00+01:00,9673.0,9700.5,9657.5,9700.5,103106600,9700.5,9700.5,9700.5,9.179932709554757,0.002580513405554541,0.06888960904416788,9709.485660760114,,,9760.172014665945,,,9772.169537203503,,
2020-01-03 00:00:00+01:00,9631.2001953125,9650.7001953125,9581.2001953125,9646.599609375,135130000,9646.599609375,9646.599609375,9646.599609375,9.174360760149908,-0.005571949404849619,-0.2272666050575605,9659.972616346724,,,9671.397687062068,,,9770.597737740613,,
2020-01-10 00:00:00+01:00,9611.2998046875,9623.599609375,9557.900390625,9573.599609375,132894500,9573.599609375,9573.599609375,9573.599609375,9.166764548456996,-0.007596211692911581,-0.3008024027083336,9574.282970047583,,,9589.119319751768,,,9765.9868629944,,
2020-01-17 00:00:00+01:00,9616.099609375,9709.900390625,9611.2998046875,9681.2998046875,159823200,9681.2998046875,9681.2998046875,9681.2998046875,9.177951448599977,0.01118690014298096,0.3815356121634602,9496.691305174583,,,9725.02390201678,,,9657.189372756027,,
2020-01-24 00:00:00+01:00,9576.7998046875,9639.900390625,9552.5,9562.0,154731100,9562.0,9562.0,9562.0,9.165552189186048,-0.012399259413928831,-0.4752837174088523,9728.93021840428,,,9564.993207219914,,,9809.57639524371,,
2020-01-31 00:00:00+01:00,9519.2998046875,9545.099609375,9365.099609375,9367.900390625,303553700,9367.900390625,9367.900390625,9367.900390625,9.145044272281762,-0.020507916904286105,-0.7698486065276511,9548.568861811153,,,9502.6698966886,,,9668.139480063674,,
2020-02-07 00:00:00+01:00,9789.2998046875,9816.2001953125,9761.7998046875,9811.0,179586900,9811.0,9811.0,9811.0,9.19125948416339,0.046215211881628804,1.6540163866423065,9381.96471859431,,,9303.04501381076,,,9496.220261158047,,
2020-02-14 00:00:00+01:00,9910.900390625,9969.7001953125,9905.2001953125,9956.7998046875,127061800,9956.7998046875,9956.7998046875,9956.7998046875,9.206010994198962,0.014751510035571513,0.5110279379906849,9779.204256026094,,,9920.89393636777,,,9884.630242511867,,
2020-02-21 00:00:00+01:00,9893.0,9946.400390625,9843.5,9886.2001953125,194954500,9886.2001953125,9886.2001953125,9886.2001953125,9.198895144047516,-0.007115850151446779,-0.2833522089658081,10012.435401116209,,,9902.288267121545,,,9991.904274263274,,
2020-02-28 00:00:00+01:00,8748.099609375,8818.599609375,8582.7001953125,8723.2001953125,497983900,8723.2001953125,8723.2001953125,8723.2001953125,9.073741444452164,-0.1251536995953515,-4.571337744748165,9914.567417296026,,,9125.09913752333,,,9879.903023754812,,
2020-03-06 00:00:00+01:00,8532.599609375,8542.0,8310.400390625,8375.599609375,345901100,8375.599609375,8375.599609375,8375.599609375,9.033077949279711,-0.04066349517245271,-1.5020444952734924,8614.72384602033,,,8433.150788375568,,,8713.16037824243,,
2020-03-13 00:00:00+01:00,6763.7001953125,7140.5,6468.2998046875,6629.60009765625,473165800,6629.60009765625,6629.60009765625,6629.60009765625,8.799299764265172,-0.23377818501453973,-8.51736204545888,8251.03839040441,,,8446.868041327265,,,8404.20276976135,,
2020-03-20 00:00:00+01:00,6645.39990234375,6769.89990234375,6371.10009765625,6443.2998046875,486796200,6443.2998046875,6443.2998046875,6443.2998046875,8.770796079902647,-0.028503684362524595,-1.0603125159425677,6636.279211730374,,,6340.384519799122,,,6658.566886115443,,
2020-03-27 00:00:00+01:00,6916.7001953125,6936.7001953125,6661.89990234375,6777.89990234375,225316500,6777.89990234375,6777.89990234375,6777.89990234375,8.821422584035487,0.050626504132839756,1.8142663188158896,6519.0150118914025,,,6803.729240901327,,,6525.461321363955,,
2020-04-03 00:00:00+02:00,6563.60009765625,6632.5,6509.39990234375,6581.60009765625,215387500,6581.60009765625,6581.60009765625,6581.60009765625,8.792033170692488,-0.02938941334299905,-1.0924885770517008,6912.923580140249,,,6909.8089733982615,,,6850.283895870539,,
2020-04-10 00:00:00+02:00,7049.2998046875,7116.7998046875,6918.7001953125,7070.60009765625,240348600,7070.60009765625,7070.60009765625,7070.60009765625,8.863700634730748,0.07166746403825996,2.5786256506613525,6769.790714079109,,,7164.587497002653,,,6628.403763224408,,
2020-04-17 00:00:00+02:00,6942.5,7000.2998046875,6845.0,6875.7998046875,251272600,6875.7998046875,6875.7998046875,6875.7998046875,8.835763250995628,-0.02793738373511978,-1.0397403951299946,7141.280328337022,,,7029.93295227093,,,7113.704787405572,,
2020-04-24 00:00:00+02:00,6641.2998046875,6710.7998046875,6578.10009765625,6613.89990234375,182925300,6613.89990234375,6613.89990234375,6613.89990234375,8.79692875921853,-0.038834491777098634,-1.435601908076898,6842.484941785608,,,7023.190534306799,,,6856.169010270663,,
2020-05-01 00:00:00+02:00,7084.7998046875,7128.39990234375,6918.2998046875,6922.2998046875,314979200,6922.2998046875,6922.2998046875,6922.2998046875,8.842503335116286,0.045574575897756375,1.6307438698564753,6661.295467275752,,,6991.891286231007,,,6691.725539638262,,
2020-05-08 00:00:00+02:00,6790.7001953125,6807.39990234375,6715.39990234375,6783.10009765625,128578300,6783.10009765625,6783.10009765625,6783.10009765625,8.822189517973602,-0.020313817142683988,-0.7627975040705175,6906.303601248072,,,6970.517278731849,,,6958.1465333951855,,
2020-05-15 00:00:00+02:00,6594.39990234375,6624.2998046875,6466.0,6474.89990234375,203854400,6474.89990234375,6474.89990234375,6474.89990234375,8.775688427350754,-0.04650109062284713,-1.7141080407630764,6874.881539527496,,,6327.245092421648,,,6810.770877778891,,
2020-05-22 00:00:00+02:00,6618.2001953125,6751.7998046875,6585.7001953125,6697.5,292688300,6697.5,6697.5,6697.5,8.809489601418763,0.03380117406800842,1.2030490500105375,6703.090372040531,,,6850.690661170566,,,6565.0706421290315,,
2020-05-29 00:00:00+02:00,7164.2998046875,7201.7998046875,7096.5,7096.5,903979900,7096.5,7096.5,7096.5,8.867356983739313,0.05786738232055022,2.0773072085096635,6661.242820521884,,,7031.695545540634,,,6777.118499160536,,
2020-06-05 00:00:00+02:00,7672.0,7890.39990234375,7664.10009765625,7872.60009765625,573283900,7872.60009765625,7872.60009765625,7872.60009765625,8.971143667744299,0.10378668400498547,3.7454272425810946,7280.330569054151,,,7888.922214551551,,,7146.3684843109195,,
2020-06-12 00:00:00+02:00,7232.2001953125,7425.2998046875,7205.0,7292.7001953125,370125100,7292.7001953125,7292.7001953125,7292.7001953125,8.894629153584818,-0.07651451415948074,-2.804411927276661,7862.619585351355,,,7295.970704640151,,,7893.2914654906635,,
