Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_output,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2018-09-14 00:00:00+02:00,9359.400390625,9378.2998046875,9324.2001953125,9365.2998046875,132227500,9365.2998046875,9365.2998046875,9365.2998046875,9.144766627679976,0.020943188189892936,0.7507511921247239,9133.092553453418,,,9325.608749050782,,,9193.143998764433,,
2018-09-21 00:00:00+02:00,9614.2998046875,9665.400390625,9563.2998046875,9590.400390625,408472800,9590.400390625,9590.400390625,9590.400390625,9.168517917853178,0.023751290173201767,0.8549221859516867,9461.076961313014,,,9553.218427111726,,,9377.85622448168,,
2018-09-28 00:00:00+02:00,9468.0,9468.900390625,9299.599609375,9389.2001953125,243629600,9389.2001953125,9389.2001953125,9389.2001953125,9.147315392356557,-0.02120252549662105,-0.8127108567491426,9565.741157066908,,,9434.534091728505,,,9583.946694004233,,
2018-10-05 00:00:00+02:00,9318.099609375,9318.099609375,9239.900390625,9253.900390625,133292600,9253.900390625,9253.900390625,9253.900390625,9.132800405482604,-0.014514986873953362,-0.5646260119962392,9472.522724421415,,,9475.008336809486,,,9383.77781550463,,
2018-10-12 00:00:00+02:00,9094.7001953125,9098.099609375,8897.5,8902.0,168952300,8902.0,8902.0,8902.0,9.0940312495758,-0.03876915590680419,-1.464372854389088,9171.063360217673,,,9245.136106660942,,,9248.705573340865,,
2018-10-19 00:00:00+02:00,8874.7001953125,8960.2001953125,8768.599609375,8892.099609375,349736000,8892.099609375,8892.099609375,8892.099609375,9.092918477155285,-0.0011127724205142187,-0.0674496247441748,8903.86632452968,,,8841.854451436286,,,8900.812972734942,,
2018-10-26 00:00:00+02:00,8746.099609375,8746.099609375,8627.599609375,8730.400390625,234582300,8730.400390625,8730.400390625,8730.400390625,9.074566511541962,-0.01835196561332353,-0.7069648198276209,8879.963005176845,,,8927.002585159753,,,8894.594545323642,,
2018-11-02 00:00:00+01:00,9058.7001953125,9073.5,8976.5,8993.0,173424100,8993.0,8993.0,8993.0,9.104201775914515,0.02963526437255304,1.0731975347965295,8811.493863657915,,,8684.130626233073,,,8739.387649377637,,
2018-11-09 00:00:00+01:00,9117.7001953125,9156.7998046875,9079.7001953125,9134.7998046875,203274000,9134.7998046875,9134.7998046875,9134.7998046875,9.11984655337629,0.01564477746177495,0.5541982483455481,9015.257573310284,,,9140.133199144886,,,9020.200563857461,,
2018-11-16 00:00:00+01:00,9111.599609375,9131.5,9015.900390625,9056.7998046875,202082100,9056.7998046875,9056.7998046875,9056.7998046875,9.111271114198612,-0.00857543917767778,-0.344289076200689,9192.38291218458,,,9036.868701172685,,,9177.730448040189,,
2018-11-23 00:00:00+01:00,8903.2001953125,8951.099609375,8867.7001953125,8916.7001953125,94332900,8916.7001953125,8916.7001953125,8916.7001953125,9.095681223870935,-0.01558989032767677,-0.6045012593013466,9013.665322822391,,,8925.631417396213,,,9099.882065982525,,
2018-11-30 00:00:00+01:00,9112.400390625,9117.7998046875,9046.2001953125,9077.2001953125,207833400,9077.2001953125,9077.2001953125,9077.2001953125,9.11352107551229,0.017839851641355153,0.6356280041627985,8887.823824920968,,,9066.083978756236,,,8950.928502666586,,
2018-12-07 00:00:00+01:00,8819.599609375,8914.599609375,8805.2001953125,8815.5,164630900,8815.5,8815.5,8815.5,9.084266814720815,-0.029254260791475417,-1.1114027392669892,9059.6536251995,,,8831.310864419787,,,9109.110555222578,,
2018-12-14 00:00:00+01:00,8865.900390625,8908.0,8787.599609375,8886.099609375,151976500,8886.099609375,8886.099609375,8886.099609375,9.092243493130866,0.007976678410051008,0.2697379603183862,8814.10795916577,,,8900.603667610085,,,8849.481107113077,,
2018-12-21 00:00:00+01:00,8563.2001953125,8598.400390625,8468.400390625,8556.7998046875,389118700,8556.7998046875,8556.7998046875,8556.7998046875,9.054481544642156,-0.03776194848870951,-1.427008898821783,8933.271287356642,,,8629.508881854088,,,8924.545236877168,,
2018-12-28 00:00:00+01:00,8386.2001953125,8513.400390625,8378.7001953125,8493.7001953125,143834400,8493.7001953125,8493.7001953125,8493.7001953125,9.047080014195728,-0.007401530446427884,-0.3007410712053869,8558.615030305875,,,8606.290396383805,,,8587.730737615502,,
2019-01-04 00:00:00+01:00,8593.7998046875,8774.2998046875,8588.099609375,8737.7998046875,169088900,8737.7998046875,8737.7998046875,8737.7998046875,9.075413698363995,0.02833368416826687,1.0249133541535504,8509.46613128953,,,8707.912953949903,,,8524.711358542,,
2019-01-11 00:00:00+01:00,8855.900390625,8900.400390625,8836.0,8877.099609375,151619400,8877.099609375,8877.099609375,8877.099609375,9.091230162068223,0.015816463704227957,0.5605672216268078,8766.642960013973,,,8879.369208572054,,,8771.631496714814,,
2019-01-18 00:00:00+01:00,8962.2998046875,9080.7998046875,8950.900390625,9069.099609375,203550000,9069.099609375,9069.099609375,9069.099609375,9.112628266888738,0.02139810482051452,0.7676270455666363,8861.365054997372,,,9052.334370337694,,,8906.811429548006,,
2019-01-25 00:00:00+01:00,9206.900390625,9225.400390625,9164.599609375,9185.2001953125,161488700,9185.2001953125,9185.2001953125,9185.2001953125,9.125348793308541,0.01272052641980359,0.4457185210947781,9052.18725165352,,,9248.660659173473,,,9101.658186264529,,
2019-02-01 00:00:00+01:00,9058.599609375,9078.7001953125,8942.400390625,9019.400390625,286844600,9019.400390625,9019.400390625,9019.400390625,9.107133135306608,-0.018215658001933477,-0.7019082729396942,9194.229865896463,,,9029.200983828869,,,9222.923097465997,,
2019-02-08 00:00:00+01:00,8915.400390625,8928.400390625,8826.5,8856.7998046875,165209900,8856.7998046875,8856.7998046875,8856.7998046875,9.088940782492992,-0.018192352813615642,-0.7010437300410304,8977.985500960353,,,9000.440200729934,,,9057.82857155097,,
2019-02-15 00:00:00+01:00,8953.400390625,9134.7998046875,8918.5,9123.2001953125,208112700,9123.2001953125,9123.2001953125,9123.2001953125,9.118575920126686,0.02963513763369363,1.0731928332176626,8895.380316558998,,,9049.824286947423,,,8891.037872446066,,
2019-02-22 00:00:00+01:00,9184.7001953125,9238.900390625,9175.2998046875,9204.599609375,131199600,9204.599609375,9204.599609375,9204.599609375,9.127458595640762,0.00888267551407651,0.3033473588700296,9093.64716223578,,,9204.360645034352,,,9163.022971767628,,
2019-03-01 00:00:00+01:00,9313.5,9361.400390625,9267.7001953125,9267.7001953125,167873400,9267.7001953125,9267.7001953125,9267.7001953125,9.134290536659657,0.006831941018894838,0.22727211241954648,9255.49094558672,,,9210.893883004048,,,9252.409669993569,,
2019-03-08 00:00:00+01:00,9173.2001953125,9205.5,9110.5,9129.2998046875,197951600,9129.2998046875,9129.2998046875,9129.2998046875,9.119244278938032,-0.015046257721625267,-0.584334346138742,9254.512294983917,,,9278.513247826433,,,9306.00819378758,,
2019-03-15 00:00:00+01:00,9219.5,9342.2001953125,9216.099609375,9342.2001953125,372906700,9342.2001953125,9342.2001953125,9342.2001953125,9.142297070431297,0.023052791493265445,0.8290102703203142,9108.848322169688,,,9260.90651517888,,,9161.268750368708,,
2019-03-22 00:00:00+01:00,9394.599609375,9395.2001953125,9188.2998046875,9199.400390625,216682000,9199.400390625,9199.400390625,9199.400390625,9.126893585981088,-0.015403484450208893,-0.597586237829037,9319.49630490208,,,9287.838666434855,,,9373.429255489795,,
2019-03-29 00:00:00+01:00,9226.5,9273.7998046875,9190.5,9240.2998046875,181744200,9240.2998046875,9240.2998046875,9240.2998046875,9.131329610504109,0.004436024523020166,0.13839179255039805,9228.527041836218,,,9301.382722479468,,,9239.54850976821,,
2019-04-05 00:00:00+02:00,9542.400390625,9553.599609375,9476.5,9510.2998046875,178692100,9510.2998046875,9510.2998046875,9510.2998046875,9.16013068024626,0.028801069742151242,1.0422517628086914,9160.119829884032,,,9486.272087880841,,,9288.227885119573,,
2019-04-12 00:00:00+02:00,9441.2998046875,9509.2001953125,9390.2001953125,9468.5,212327200,9468.5,9468.5,9468.5,9.15572577870296,-0.004404901543299644,-0.18957637247829678,9587.599065558661,,,9467.545153279949,,,9559.170286587054,,
2019-04-19 00:00:00+02:00,9553.7001953125,9581.900390625,9480.0,9581.900390625,165266400,9581.900390625,9581.900390625,9581.900390625,9.167631221920969,0.011905443218008571,0.41548171784214066,9445.120533740785,,,9592.457149619038,,,9512.649761255285,,
2019-04-26 00:00:00+02:00,9512.099609375,9527.400390625,9448.7998046875,9506.0,153319300,9506.0,9506.0,9506.0,9.159678457173955,-0.007952764747013674,-0.32118998127519516,9636.687883721585,,,9590.866020461295,,,9618.294593751714,,
2019-05-03 00:00:00+02:00,9427.900390625,9450.7001953125,9388.7001953125,9409.599609375,126736800,9409.599609375,9409.599609375,9409.599609375,9.149485682192235,-0.010192774981719666,-0.4042867112796156,9507.27678859519,,,9585.927341955865,,,9530.91135464898,,
2019-05-10 00:00:00+02:00,9149.400390625,9179.400390625,9099.099609375,9117.5,147760300,9117.5,9117.5,9117.5,9.117950922682835,-0.03153475950939999,-1.1960014537294157,9341.538815827746,,,9343.884205924856,,,9416.494576107527,,
2019-05-17 00:00:00+02:00,9278.7001953125,9321.599609375,9223.099609375,9280.099609375,159798300,9280.099609375,9280.099609375,9280.099609375,9.135627559491498,0.017676636808662494,0.6295732912535253,9089.642412694684,,,9121.896105006354,,,9133.287399004977,,
2019-05-24 00:00:00+02:00,9150.2998046875,9211.099609375,9141.400390625,9174.599609375,121673100,9174.599609375,9174.599609375,9174.599609375,9.124194032665372,-0.011433526826126084,-0.4503143675017575,9298.564792895198,,,9176.483029707524,,,9289.161568445206,,
2019-05-31 00:00:00+02:00,9054.900390625,9074.0,8959.5,9004.2001953125,208657500,9004.2001953125,9004.2001953125,9004.2001953125,9.105446435821264,-0.01874759684410776,-0.7216413873970137,9210.693126044676,,,9204.235254794185,,,9197.705273536292,,
2019-06-07 00:00:00+02:00,9186.7001953125,9261.400390625,9185.7001953125,9236.099609375,150664700,9236.099609375,9236.099609375,9236.099609375,9.130874955320408,0.02542851949914393,0.9171416661549122,9059.230596011497,,,9141.688382322864,,,9038.999426740593,,
2019-06-14 00:00:00+02:00,9233.7998046875,9244.7001953125,9169.2998046875,9194.2001953125,114978600,9194.2001953125,9194.2001953125,9194.2001953125,9.126328150689966,-0.00454680463044177,-0.19484049240790535,9246.664021644296,,,9214.925082981208,,,9287.164605242777,,
2019-06-21 00:00:00+02:00,9228.2001953125,9297.7001953125,9209.2998046875,9227.2001953125,332946000,9227.2001953125,9227.2001953125,9227.2001953125,9.129910944028186,0.0035827933382197585,0.1067398294047845,9158.91867062198,,,9188.913963396639,,,9251.05806196246,,
2019-06-28 00:00:00+02:00,9148.7998046875,9216.2998046875,9118.5,9198.7998046875,152187200,9198.7998046875,9198.7998046875,9198.7998046875,9.126828298514777,-0.003082645513408977,-0.1405251893139649,9243.287068276959,,,9199.51281790659,,,9258.044969863924,,
2019-07-05 00:00:00+02:00,9391.7001953125,9417.7998046875,9314.2001953125,9335.0,165025000,9335.0,9335.0,9335.0,9.141526055975824,0.014697757461046734,0.5190670404206756,9157.095674790762,,,9234.481746930293,,,9218.776147120405,,
2019-07-12 00:00:00+02:00,9284.7001953125,9318.7001953125,9281.7001953125,9293.2001953125,117153600,9293.2001953125,9293.2001953125,9293.2001953125,9.137038249917843,-0.004487806057980492,-0.19265184685151374,9386.045642615825,,,9259.5420968188,,,9339.827079428444,,
2019-07-19 00:00:00+02:00,9263.099609375,9289.400390625,9152.900390625,9170.5,167669600,9170.5,9170.5,9170.5,9.123747089391088,-0.013291160526755164,-0.5192262339194338,9324.152654627896,,,9323.167863121114,,,9288.678759347287,,
2019-07-26 00:00:00+02:00,9281.099609375,9290.2001953125,9204.900390625,9225.5,220713700,9225.5,9225.5,9225.5,9.129726667981936,0.005979578590848078,0.19565237718266248,9148.927052475954,,,9225.622541965824,,,9169.407124233525,,
2019-08-02 00:00:00+02:00,8905.7001953125,8997.0,8870.7001953125,8897.599609375,236593200,8897.599609375,8897.599609375,8897.599609375,9.09353681253101,-0.036189855450926345,-1.3686896158656303,9282.172174957825,,,8937.386285692794,,,9240.7026361424,,
2019-08-09 00:00:00+02:00,8814.099609375,8825.599609375,8740.2998046875,8757.7998046875,157538800,8757.7998046875,8757.7998046875,8757.7998046875,9.077699988535056,-0.01583682399595432,-0.6136616551084461,8782.854138296543,,,8940.58415317734,,,8869.520873967036,,
2019-08-16 00:00:00+02:00,8530.0,8670.7001953125,8530.0,8670.400390625,307070400,8670.400390625,8670.400390625,8670.400390625,9.067670249864557,-0.01002973867049839,-0.3982386209072744,8793.843965070848,,,8689.660155589845,,,8722.636021057684,,
2019-08-23 00:00:00+02:00,8764.400390625,8782.599609375,8649.5,8649.5,133607400,8649.5,8649.5,8649.5,9.065256794787032,-0.002413455077524773,-0.11570050944837992,8670.34918193222,,,8674.860619534918,,,8642.887354389833,,
2019-08-30 00:00:00+02:00,8809.099609375,8858.7998046875,8797.099609375,8812.900390625,146442000,8812.900390625,8812.900390625,8812.900390625,9.083971880485576,0.018715085698543632,0.6680961987335302,8700.28247124412,,,8776.991214231255,,,8647.182218893615,,
2019-09-06 00:00:00+02:00,8992.7998046875,9025.900390625,8958.599609375,8990.099609375,168793800,8990.099609375,8990.099609375,8990.099609375,9.103879207423748,0.01990732693817243,0.7123242771836152,8856.632975382081,,,8974.914342092101,,,8809.293383248461,,
2019-09-13 00:00:00+02:00,9099.7998046875,9153.5,9084.2998046875,9137.900390625,226196600,9137.900390625,9137.900390625,9137.900390625,9.12018592149749,0.016306714073740736,0.5787538361157893,8996.940888128203,,,9107.827254196634,,,8993.29098126193,,
2019-09-20 00:00:00+02:00,9137.0,9210.900390625,9132.2001953125,9179.0,405543700,9179.0,9179.0,9179.0,9.12467354521909,0.004487623721601608,0.14030594660493492,9126.817995445863,,,9116.819387310763,,,9143.19963809588,,
2019-09-27 00:00:00+02:00,9149.7001953125,9210.5,9131.0,9184.099609375,127034300,9184.099609375,9184.099609375,9184.099609375,9.125228964469063,0.0005554192499719335,-0.005565410694498654,9146.334869454053,,,9190.482006577671,,,9155.267583071014,,
2019-10-04 00:00:00+02:00,8944.2001953125,8961.7998046875,8858.599609375,8961.7998046875,148747800,8961.7998046875,8961.7998046875,8961.7998046875,9.10072635685596,-0.024502607613102967,-0.9351326333896888,9180.544252652326,,,8979.870289952158,,,9147.919955816542,,
2019-10-11 00:00:00+02:00,9112.900390625,9273.7998046875,9104.7998046875,9273.7998046875,248406500,9273.7998046875,9273.7998046875,9273.7998046875,9.13494847799073,0.03422212113476952,1.243354256419224,8939.286956043688,,,9114.190112491073,,,8926.209285399744,,
2019-10-18 00:00:00+02:00,9310.2998046875,9362.2001953125,9307.599609375,9329.7998046875,150240700,9329.7998046875,9329.7998046875,9329.7998046875,9.140968836450142,0.0060203584594127335,0.19716517104191808,9319.88029176494,,,9307.187168840575,,,9255.194300764948,,
2019-10-25 00:00:00+02:00,9409.900390625,9433.2998046875,9381.099609375,9430.2001953125,124881200,9430.2001953125,9430.2001953125,9430.2001953125,9.151672605021723,0.010703768571580952,0.370903692215191,9349.49283732648,,,9410.670409985421,,,9331.84481701042,,
2019-11-01 00:00:00+01:00,9293.099609375,9343.099609375,9252.7998046875,9328.0,160721600,9328.0,9328.0,9328.0,9.140775908590273,-0.010896696431450081,-0.430399793151425,9441.334342580547,,,9427.889622656876,,,9449.105542234793,,
2019-11-08 00:00:00+01:00,9418.5,9436.099609375,9369.7001953125,9393.7001953125,182548400,9393.7001953125,9393.7001953125,9393.7001953125,9.147794551591021,0.00701864300074817,0.234198118353351,9283.888236443347,,,9301.348463305343,,,9318.886977336337,,
2019-11-15 00:00:00+01:00,9222.099609375,9273.2998046875,9186.900390625,9261.400390625,161258700,9261.400390625,9261.400390625,9261.400390625,9.1336105462952,-0.014184005295820867,-0.5523477257596932,9325.9713710433,,,9356.930194552633,,,9384.113853431063,,
2019-11-22 00:00:00+01:00,9238.5,9295.5,9229.7001953125,9254.7001953125,173881100,9254.7001953125,9254.7001953125,9254.7001953125,9.132886830675506,-0.0007237156196939765,-0.05301694607456749,9294.038659744327,,,9312.165605657548,,,9272.334404145535,,
2019-11-29 00:00:00+01:00,9334.5,9404.5,9312.5,9352.0,140835600,9352.0,9352.0,9352.0,9.143345503151904,0.010458672476397979,0.3618114640945322,9222.683688820845,,,9344.023523454842,,,9243.394457418202,,
2019-12-06 00:00:00+01:00,9267.2998046875,9395.400390625,9247.7001953125,9382.7001953125,125323400,9382.7001953125,9382.7001953125,9382.7001953125,9.146622867878532,0.003277364726628207,0.09540947096274847,9412.22716495885,,,9391.267456695627,,,9339.16556540847,,
2019-12-13 00:00:00+01:00,9598.2001953125,9650.900390625,9554.099609375,9563.7001953125,261410400,9563.7001953125,9563.7001953125,9563.7001953125,9.165729980879908,0.019107113001375353,0.6826390728834086,9404.256083331415,,,9503.281432871598,,,9371.829617116608,,
2019-12-20 00:00:00+01:00,9620.400390625,9675.5,9605.7998046875,9675.5,366705600,9675.5,9675.5,9675.5,9.177352196149203,0.011622215269294855,0.4049749281769325,9562.775421530425,,,9636.277807725355,,,9543.272009496928,,
2019-12-27 00:00:00+01:00,9673.0,9700.5,9657.5,9700.5,103106600,9700.5,9700.5,9700.5,9.179932709554757,0.002580513405554541,0.06955866671939978,9701.88234069976,,,9678.551298670789,,,9632.4685483525,,
2020-01-03 00:00:00+01:00,9631.2001953125,9650.7001953125,9581.2001953125,9646.599609375,135130000,9646.599609375,9646.599609375,9646.599609375,9.174360760149908,-0.005571949404849619,-0.2328698626378108,9639.834636419691,,,9684.910574151689,,,9648.20109107684,,
2020-01-10 00:00:00+01:00,9611.2998046875,9623.599609375,9557.900390625,9573.599609375,132894500,9573.599609375,9573.599609375,9573.599609375,9.166764548456996,-0.007596211692911581,-0.30796308060754624,9634.147294938111,,,9594.957808988831,,,9602.299418649045,,
2020-01-17 00:00:00+01:00,9616.099609375,9709.900390625,9611.2998046875,9681.2998046875,159823200,9681.2998046875,9681.2998046875,9681.2998046875,9.177951448599977,0.01118690014298096,0.388826223605101,9546.794354554717,,,9630.74058591781,,,9522.27600860612,,
2020-01-24 00:00:00+01:00,9576.7998046875,9639.900390625,9552.5,9562.0,154731100,9562.0,9562.0,9562.0,9.165552189186048,-0.012399259413928831,-0.48613974850304037,9751.018258101922,,,9593.054967892667,,,9654.99706377635,,
2020-01-31 00:00:00+01:00,9519.2998046875,9545.099609375,9365.099609375,9367.900390625,303553700,9367.900390625,9367.900390625,9367.900390625,9.145044272281762,-0.020507916904286105,-0.7869432500830136,9550.380080882034,,,9453.733208110014,,,9549.061895878207,,
2020-02-07 00:00:00+01:00,9789.2998046875,9816.2001953125,9761.7998046875,9811.0,179586900,9811.0,9811.0,9811.0,9.19125948416339,0.046215211881628804,1.6882569663575486,9412.83822863951,,,9535.075114704385,,,9338.843812734005,,
2020-02-14 00:00:00+01:00,9910.900390625,9969.7001953125,9905.2001953125,9956.7998046875,127061800,9956.7998046875,9956.7998046875,9956.7998046875,9.206010994198962,0.014751510035571513,0.5210610773688659,9758.007901854848,,,9901.361068486634,,,9788.85545863919,,
2020-02-21 00:00:00+01:00,9893.0,9946.400390625,9843.5,9886.2001953125,194954500,9886.2001953125,9886.2001953125,9886.2001953125,9.198895144047516,-0.007115850151446779,-0.29014330786849574,10006.906845236343,,,9889.889059551751,,,9917.777082311932,,
2020-02-28 00:00:00+01:00,8748.099609375,8818.599609375,8582.7001953125,8723.2001953125,497983900,8723.2001953125,8723.2001953125,8723.2001953125,9.073741444452164,-0.1251536995953515,-4.668944419386624,9872.618995223569,,,9253.082277892643,,,9842.530450839433,,
2020-03-06 00:00:00+01:00,8532.599609375,8542.0,8310.400390625,8375.599609375,345901100,8375.599609375,8375.599609375,8375.599609375,9.033077949279711,-0.04066349517245271,-1.5346463719183634,8641.27179478748,,,8630.230698130214,,,8683.110572726611,,
2020-03-13 00:00:00+01:00,6763.7001953125,7140.5,6468.2998046875,6629.60009765625,473165800,6629.60009765625,6629.60009765625,6629.60009765625,8.799299764265172,-0.23377818501453973,-8.698541872512603,8335.561685556566,,,6880.96962198567,,,8367.855853872501,,
2020-03-20 00:00:00+01:00,6645.39990234375,6769.89990234375,6371.10009765625,6443.2998046875,486796200,6443.2998046875,6443.2998046875,6443.2998046875,8.770796079902647,-0.028503684362524595,-1.0835589169942776,6580.12266041904,,,6919.151026537994,,,6648.775770982215,,
2020-03-27 00:00:00+01:00,6916.7001953125,6936.7001953125,6661.89990234375,6777.89990234375,225316500,6777.89990234375,6777.89990234375,6777.89990234375,8.821422584035487,0.050626504132839756,1.8519008441800897,6538.695184266384,,,7017.926224541738,,,6491.053064147456,,
2020-04-03 00:00:00+02:00,6563.60009765625,6632.5,6509.39990234375,6581.60009765625,215387500,6581.60009765625,6581.60009765625,6581.60009765625,8.792033170692488,-0.02938941334299905,-1.1164164373784364,6903.748068860581,,,7001.48940384833,,,6823.888023111711,,
2020-04-10 00:00:00+02:00,7049.2998046875,7116.7998046875,6918.7001953125,7070.60009765625,240348600,7070.60009765625,7070.60009765625,7070.60009765625,8.863700634730748,0.07166746403825996,2.632448601152292,6693.991213989387,,,7134.25312847065,,,6623.191126418916,,
2020-04-17 00:00:00+02:00,6942.5,7000.2998046875,6845.0,6875.7998046875,251272600,6875.7998046875,6875.7998046875,6875.7998046875,8.835763250995628,-0.02793738373511978,-1.0625510976514485,7133.573804774696,,,7098.881382716265,,,7116.333083787414,,
2020-04-24 00:00:00+02:00,6641.2998046875,6710.7998046875,6578.10009765625,6613.89990234375,182925300,6613.89990234375,6613.89990234375,6613.89990234375,8.79692875921853,-0.038834491777098634,-1.466796592053025,6775.50177257753,,,6758.246378227449,,,6922.80167672257,,
2020-05-01 00:00:00+02:00,7084.7998046875,7128.39990234375,6918.2998046875,6922.2998046875,314979200,6922.2998046875,6922.2998046875,6922.2998046875,8.842503335116286,0.045574575897756375,1.6644915591472773,6568.594612802185,,,7009.602678861455,,,6659.1789626943255,,
2020-05-08 00:00:00+02:00,6790.7001953125,6807.39990234375,6715.39990234375,6783.10009765625,128578300,6783.10009765625,6783.10009765625,6783.10009765625,8.822189517973602,-0.020313817142683988,-0.7797428117841723,6905.353820625493,,,6909.906514894921,,,6971.964574548971,,
2020-05-15 00:00:00+02:00,6594.39990234375,6624.2998046875,6466.0,6474.89990234375,203854400,6474.89990234375,6474.89990234375,6474.89990234375,8.775688427350754,-0.04650109062284713,-1.751201227561747,6808.710172514069,,,6811.794852131662,,,6828.755181466931,,
2020-05-22 00:00:00+02:00,6618.2001953125,6751.7998046875,6585.7001953125,6697.5,292688300,6697.5,6697.5,6697.5,8.809489601418763,0.03380117406800842,1.22773855778944,6591.80343843287,,,6636.036429366734,,,6514.410645588865,,
2020-05-29 00:00:00+02:00,7164.2998046875,7201.7998046875,7096.5,7096.5,903979900,7096.5,7096.5,7096.5,8.867356983739313,0.05786738232055022,2.1205126971246133,6659.663434033192,,,7203.91595331228,,,6735.850793592905,,
2020-06-05 00:00:00+02:00,7672.0,7890.39990234375,7664.10009765625,7872.60009765625,573283900,7872.60009765625,7872.60009765625,7872.60009765625,8.971143667744299,0.10378668400498547,3.8239619738034194,7199.431674302571,,,7040.990571019518,,,7135.623564776764,,
2020-06-12 00:00:00+02:00,7232.2001953125,7425.2998046875,7205.0,7292.7001953125,370125100,7292.7001953125,7292.7001953125,7292.7001953125,8.894629153584818,-0.07651451415948074,-2.8645967440154068,7770.602084701602,,,7388.393597385374,,,7914.780317337951,,
2020-06-19 00:00:00+02:00,7444.2001953125,7502.10009765625,7401.0,7414.2001953125,634635200,7414.2001953125,7414.2001953125,7414.2001953125,8.91115238568123,0.0165232320964126,0.5867859153412739,7186.6783078308235,,,7494.703570241865,,,7331.281227335742,,
2020-06-26 00:00:00+02:00,7324.5,7344.89990234375,7172.10009765625,7178.39990234375,215724300,7178.39990234375,7178.39990234375,7178.39990234375,8.878831782379667,-0.03232060330156372,-1.2251535747382067,7194.572386934239,,,6986.90838426405,,,7454.0005654665465,,
2020-07-03 00:00:00+02:00,7510.2998046875,7520.60009765625,7374.89990234375,7403.5,181467000,7403.5,7403.5,7403.5,8.909708140348773,0.03087635796910604,1.1192378688562157,7240.991529426101,,,7482.624827509191,,,7217.314179207404,,
2020-07-10 00:00:00+02:00,7198.39990234375,7324.2998046875,7183.2001953125,7321.10009765625,182314500,7321.10009765625,7321.10009765625,7321.10009765625,8.898515882228525,-0.011192258120248155,-0.44136412245366485,7432.349699944697,,,7302.823622460006,,,7443.152356396843,,
2020-07-17 00:00:00+02:00,7474.10009765625,7485.0,7395.7998046875,7440.39990234375,196831900,7440.39990234375,7440.39990234375,7440.39990234375,8.914679876697662,0.016163994469136966,0.5734594261767858,7470.800078063812,,,7411.444155997951,,,7359.812827553861,,
2020-07-24 00:00:00+02:00,7301.7998046875,7322.7001953125,7241.10009765625,7294.7001953125,183906100,7294.7001953125,7294.7001953125,7294.7001953125,8.894903362828272,-0.019776513869389944,-0.7598106952520053,7405.630773519012,,,7337.072917991194,,,7478.724568695809,,
2020-07-31 00:00:00+02:00,7025.2001953125,7049.5,6877.39990234375,6877.39990234375,312298100,6877.39990234375,6877.39990234375,6877.39990234375,8.835995938326219,-0.05890742450205266,-2.2114338464722354,7102.512823315598,,,6869.827286539876,,,7329.225023180706,,
2020-08-07 00:00:00+02:00,6929.10009765625,6961.7998046875,6876.7001953125,6950.5,184151000,6950.5,6950.5,6950.5,8.846568878417147,0.010572940090927574,0.3660504023661965,6880.182574227366,,,6975.703694497152,,,6908.315700634615,,
2020-08-14 00:00:00+02:00,7224.10009765625,7227.60009765625,7064.0,7154.2998046875,175803800,7154.2998046875,7154.2998046875,7154.2998046875,8.87546882622177,0.02889994780462324,1.0459198012548077,6924.532106122858,,,7326.756521126765,,,6980.966081080368,,
2020-08-21 00:00:00+02:00,7016.7001953125,7025.89990234375,6900.5,6982.10009765625,171116500,6982.10009765625,6982.10009765625,6982.10009765625,8.851105024092757,-0.024363802129013123,-0.9299834239549111,7178.740038324825,,,7223.262846356707,,,7187.181059559444,,
2020-08-28 00:00:00+02:00,7114.7001953125,7162.89990234375,7055.10009765625,7133.0,193354900,7133.0,7133.0,7133.0,8.872487182278038,0.021382158185280886,0.7670354798577135,7050.338998078342,,,7158.897569537908,,,7016.041876125291,,
2020-09-04 00:00:00+02:00,7015.7001953125,7133.39990234375,6954.7001953125,6989.7001953125,462539100,6989.7001953125,6989.7001953125,6989.7001953125,8.8521929437948,-0.020294238483238303,-0.7790165103804556,7100.262505807391,,,7006.279039320694,,,7170.661908059196,,
2020-09-11 00:00:00+02:00,6989.39990234375,7000.89990234375,6910.39990234375,6943.2001953125,209115200,6943.2001953125,6943.2001953125,6943.2001953125,8.845518070460075,-0.006674873334723941,-0.2737845739173377,6974.624407010294,,,7129.433078563789,,,7027.91769540759,,
2020-09-18 00:00:00+02:00,7073.7998046875,7075.2998046875,6923.60009765625,6929.7998046875,975212000,6929.7998046875,6929.7998046875,6929.7998046875,8.843586203554194,-0.0019318669058812077,-0.09783523291867675,6989.95409620386,,,6971.452546472763,,,6976.555204746735,,
2020-09-25 00:00:00+02:00,6647.39990234375,6681.89990234375,6552.2998046875,6628.2998046875,263364400,6628.2998046875,6628.2998046875,6628.2998046875,8.799103610578312,-0.044482592975882085,-1.6763218580902823,6779.573400047474,,,6641.528900800876,,,6964.824333162348,,
2020-10-02 00:00:00+02:00,6675.39990234375,6754.5,6648.89990234375,6754.5,227139400,6754.5,6754.5,6754.5,8.817964228409735,0.018860617831423454,0.6734949438667056,6710.77097323081,,,6837.868218805248,,,6663.541449155174,,
