Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper
2019-03-15 00:00:00+01:00,9342.2001953125,9342.2001953125,9342.2001953125,9.142297070431297,0.023052791493265445,0.8069205500246484,9111.262157266518,,,9311.788730129043,,
2019-03-22 00:00:00+01:00,9199.400390625,9199.400390625,9199.400390625,9.126893585981088,-0.015403484450208893,-0.5708948233024695,9295.376475038596,,,9333.507596566473,,
2019-03-29 00:00:00+01:00,9240.2998046875,9240.2998046875,9240.2998046875,9.131329610504109,0.004436024523020166,0.1399171259033094,9210.34569883604,,,9240.326460341894,,
2019-04-05 00:00:00+02:00,9510.2998046875,9510.2998046875,9510.2998046875,9.16013068024626,0.028801069742151242,1.0128704488946842,9174.074532634777,,,9418.00759974807,,
2019-04-12 00:00:00+02:00,9468.5,9468.5,9468.5,9.15572577870296,-0.004404901543299644,-0.1768364741210035,9630.100668643046,,,9447.469962928324,,
2019-04-19 00:00:00+02:00,9581.900390625,9581.900390625,9581.900390625,9.167631221920969,0.011905443218008571,0.4075322200663304,9443.041613254587,,,9568.87559596122,,
2019-04-26 00:00:00+02:00,9506.0,9506.0,9506.0,9.159678457173955,-0.007952764747013674,-0.3039496785229053,9574.972878118768,,,9526.718188372419,,
2019-05-03 00:00:00+02:00,9409.599609375,9409.599609375,9409.599609375,9.149485682192235,-0.010192774981719666,-0.3842049934765551,9459.992342949903,,,9494.251927984707,,
2019-05-10 00:00:00+02:00,9117.5,9117.5,9117.5,9.117950922682835,-0.03153475950939999,-1.1488477899545444,9341.006371334519,,,9193.2655493705,,
2019-05-17 00:00:00+02:00,9280.099609375,9280.099609375,9280.099609375,9.135627559491498,0.017676636808662494,0.6143031321363854,9097.905521512954,,,9210.653534847275,,
2019-05-24 00:00:00+02:00,9174.599609375,9174.599609375,9174.599609375,9.124194032665372,-0.011433526826126084,-0.4286587769947491,9351.133790769181,,,9194.848660782463,,
2019-05-31 00:00:00+02:00,9004.2001953125,9004.2001953125,9004.2001953125,9.105446435821264,-0.01874759684410776,-0.6907080229274184,9202.143386271826,,,9040.447349566364,,
2019-06-07 00:00:00+02:00,9236.099609375,9236.099609375,9236.099609375,9.130874955320408,0.02542851949914393,0.8920383751139653,9007.066823583711,,,9096.64478149938,,
2019-06-14 00:00:00+02:00,9194.2001953125,9194.2001953125,9194.2001953125,9.126328150689966,-0.00454680463044177,-0.18192059238753513,9253.199412151189,,,9215.07899077853,,
2019-06-21 00:00:00+02:00,9227.2001953125,9227.2001953125,9227.2001953125,9.129910944028186,0.0035827933382197585,0.10934747206714279,9148.831870207414,,,9289.031976610904,,
2019-06-28 00:00:00+02:00,9198.7998046875,9198.7998046875,9198.7998046875,9.126828298514777,-0.003082645513408977,-0.12946255033972826,9297.25778325355,,,9213.364318401915,,
2019-07-05 00:00:00+02:00,9335.0,9335.0,9335.0,9.141526055975824,0.014697757461046734,0.5075755393121479,9194.52164054914,,,9266.225110638135,,
2019-07-12 00:00:00+02:00,9293.2001953125,9293.2001953125,9293.2001953125,9.137038249917843,-0.004487806057980492,-0.17980678552123883,9339.013574819173,,,9278.448463948289,,
2019-07-19 00:00:00+02:00,9170.5,9170.5,9170.5,9.123747089391088,-0.013291160526755164,-0.49521426652003186,9276.298991423535,,,9227.02617794713,,
2019-07-26 00:00:00+02:00,9225.5,9225.5,9225.5,9.129726667981936,0.005979578590848078,0.19521973833881728,9166.288772474549,,,9225.1012910871,,
2019-08-02 00:00:00+02:00,8897.599609375,8897.599609375,8897.599609375,9.09353681253101,-0.036189855450926345,-1.3156310417175392,9270.707347228543,,,9000.961763242552,,
2019-08-09 00:00:00+02:00,8757.7998046875,8757.7998046875,8757.7998046875,9.077699988535056,-0.01583682399595432,-0.586420556706199,8828.573577632227,,,8830.96831652751,,
2019-08-16 00:00:00+02:00,8670.400390625,8670.400390625,8670.400390625,9.067670249864557,-0.01002973867049839,-0.3783637119041688,8808.292694514668,,,8736.880172845798,,
2019-08-23 00:00:00+02:00,8649.5,8649.5,8649.5,9.065256794787032,-0.002413455077524773,-0.10548672721010487,8700.396559327426,,,8684.321554554357,,
2019-08-30 00:00:00+02:00,8812.900390625,8812.900390625,8812.900390625,9.083971880485576,0.018715085698543632,0.6515087847844938,8669.572627223784,,,8724.174922321703,,
2019-09-06 00:00:00+02:00,8990.099609375,8990.099609375,8990.099609375,9.103879207423748,0.01990732693817243,0.694224525411321,8880.813892914128,,,8930.32383175552,,
2019-09-13 00:00:00+02:00,9137.900390625,9137.900390625,9137.900390625,9.12018592149749,0.016306714073740736,0.5652214007898582,8996.01934715435,,,9104.825218019796,,
2019-09-20 00:00:00+02:00,9179.0,9179.0,9179.0,9.12467354521909,0.004487623721601608,0.1417658272482178,9119.875210627844,,,9183.260647325214,,
2019-09-27 00:00:00+02:00,9184.099609375,9184.099609375,9184.099609375,9.125228964469063,0.0005554192499719335,0.0008824047337618882,9141.813299796675,,,9185.406988736666,,
2019-10-04 00:00:00+02:00,8961.7998046875,8961.7998046875,8961.7998046875,9.10072635685596,-0.024502607613102967,-0.8968991352140008,9189.317037611607,,,9049.69766690791,,
2019-10-11 00:00:00+02:00,9273.7998046875,9273.7998046875,9273.7998046875,9.13494847799073,0.03422212113476952,1.2070964306128464,8894.635009374852,,,9169.845436054935,,
2019-10-18 00:00:00+02:00,9329.7998046875,9329.7998046875,9329.7998046875,9.140968836450142,0.0060203584594127335,0.196680803625358,9296.962606342715,,,9332.395119408846,,
2019-10-25 00:00:00+02:00,9430.2001953125,9430.2001953125,9430.2001953125,9.151672605021723,0.010703768571580952,0.36447849837941915,9423.373187702005,,,9408.836512853115,,
2019-11-01 00:00:00+01:00,9328.0,9328.0,9328.0,9.140775908590273,-0.010896696431450081,-0.4094251629094681,9392.195152586632,,,9294.92109315123,,
2019-11-08 00:00:00+01:00,9393.7001953125,9393.7001953125,9393.7001953125,9.147794551591021,0.00701864300074817,0.23244744390088828,9295.941510890252,,,9407.266789174852,,
2019-11-15 00:00:00+01:00,9261.400390625,9261.400390625,9261.400390625,9.1336105462952,-0.014184005295820867,-0.5272031998900135,9369.90917294152,,,9276.443163145941,,
2019-11-22 00:00:00+01:00,9254.7001953125,9254.7001953125,9254.7001953125,9.132886830675506,-0.0007237156196939765,-0.044946569724788984,9272.74334612874,,,9274.125444439433,,
2019-11-29 00:00:00+01:00,9352.0,9352.0,9352.0,9.143345503151904,0.010458672476397979,0.35569717050508426,9247.04186300561,,,9334.739034340177,,
2019-12-06 00:00:00+01:00,9382.7001953125,9382.7001953125,9382.7001953125,9.146622867878532,0.003277364726628207,0.09840454464683425,9406.514670072364,,,9377.57819134282,,
2019-12-13 00:00:00+01:00,9563.7001953125,9563.7001953125,9563.7001953125,9.165729980879908,0.019107113001375353,0.6655543789392541,9386.569695082233,,,9511.381740572748,,
2019-12-20 00:00:00+01:00,9675.5,9675.5,9675.5,9.177352196149203,0.011622215269294855,0.39738470025793143,9516.14502401193,,,9555.438405912266,,
2019-12-27 00:00:00+01:00,9700.5,9700.5,9700.5,9.179932709554757,0.002580513405554541,0.07343768450390527,9675.362694158972,,,9674.292496036716,,
2020-01-03 00:00:00+01:00,9646.599609375,9646.599609375,9646.599609375,9.174360760149908,-0.005571949404849619,-0.2186495838307322,9653.418167952172,,,9692.32530135915,,
2020-01-10 00:00:00+01:00,9573.599609375,9573.599609375,9573.599609375,9.166764548456996,-0.007596211692911581,-0.2911750593665758,9590.113468280173,,,9568.757988573183,,
2020-01-17 00:00:00+01:00,9681.2998046875,9681.2998046875,9681.2998046875,9.177951448599977,0.01118690014298096,0.3817881855522765,9573.19838975409,,,9652.608990850764,,
2020-01-24 00:00:00+01:00,9562.0,9562.0,9562.0,9.165552189186048,-0.012399259413928831,-0.46325914256195627,9734.874740145968,,,9575.06384961737,,
2020-01-31 00:00:00+01:00,9367.900390625,9367.900390625,9367.900390625,9.145044272281762,-0.020507916904286105,-0.7537769494260439,9549.131434768105,,,9511.569783440267,,
2020-02-07 00:00:00+01:00,9811.0,9811.0,9811.0,9.19125948416339,0.046215211881628804,1.636786108027748,9406.439388187457,,,9592.325171714701,,
2020-02-14 00:00:00+01:00,9956.7998046875,9956.7998046875,9956.7998046875,9.206010994198962,0.014751510035571513,0.5095013920297905,9780.756958987728,,,9934.378693372404,,
2020-02-21 00:00:00+01:00,9886.2001953125,9886.2001953125,9886.2001953125,9.198895144047516,-0.007115850151446779,-0.27396461710851244,10023.721861099822,,,9873.133219901112,,
2020-02-28 00:00:00+01:00,8723.2001953125,8723.2001953125,8723.2001953125,9.073741444452164,-0.1251536995953515,-4.5030367154399995,9903.702508616676,,,9554.08041882207,,
2020-03-06 00:00:00+01:00,8375.599609375,8375.599609375,8375.599609375,9.033077949279711,-0.04066349517245271,-1.4759130615393734,8598.73880432417,,,8474.589810679305,,
2020-03-13 00:00:00+01:00,6629.60009765625,6629.60009765625,6629.60009765625,8.799299764265172,-0.23377818501453973,-8.394845848240378,8304.029050063695,,,7004.540386665354,,
2020-03-20 00:00:00+01:00,6443.2998046875,6443.2998046875,6443.2998046875,8.770796079902647,-0.028503684362524595,-1.0402501207155044,6640.68798513405,,,6581.570638513269,,
2020-03-27 00:00:00+01:00,6777.89990234375,6777.89990234375,6777.89990234375,8.821422584035487,0.050626504132839756,1.7948343363297037,6539.418756015828,,,6790.337414556263,,
2020-04-03 00:00:00+02:00,6581.60009765625,6581.60009765625,6581.60009765625,8.792033170692488,-0.02938941334299905,-1.071984108886716,6995.1172219855935,,,6665.65035914991,,
2020-04-10 00:00:00+02:00,7070.60009765625,7070.60009765625,7070.60009765625,8.863700634730748,0.07166746403825996,2.5486919919659328,6698.448549490363,,,7291.167911087274,,
2020-04-17 00:00:00+02:00,6875.7998046875,6875.7998046875,6875.7998046875,8.835763250995628,-0.02793738373511978,-1.0199606441288993,7108.939500692956,,,6967.759433595714,,
2020-04-24 00:00:00+02:00,6613.89990234375,6613.89990234375,6613.89990234375,8.79692875921853,-0.038834491777098634,-1.4103833415090081,6738.263949868637,,,6651.748096790539,,
2020-05-01 00:00:00+02:00,6922.2998046875,6922.2998046875,6922.2998046875,8.842503335116286,0.045574575897756375,1.6138333367145974,6624.312510162807,,,6790.624357670722,,
2020-05-08 00:00:00+02:00,6783.10009765625,6783.10009765625,6783.10009765625,8.822189517973602,-0.020313817142683988,-0.7468227233879423,6910.134483471748,,,6817.259621161351,,
2020-05-15 00:00:00+02:00,6474.89990234375,6474.89990234375,6474.89990234375,8.775688427350754,-0.04650109062284713,-1.6850630262067845,6883.903435785405,,,6560.624532784237,,
2020-05-22 00:00:00+02:00,6697.5,6697.5,6697.5,8.809489601418763,0.03380117406800842,1.1920146962090028,6589.6025557453295,,,6661.132692434295,,
2020-05-29 00:00:00+02:00,7096.5,7096.5,7096.5,8.867356983739313,0.05786738232055022,2.0542612579089217,6630.672858408148,,,7064.948404016702,,
2020-06-05 00:00:00+02:00,7872.60009765625,7872.60009765625,7872.60009765625,8.971143667744299,0.10378668400498547,3.6994626779907,7260.218002221173,,,7696.34125438461,,
2020-06-12 00:00:00+02:00,7292.7001953125,7292.7001953125,7292.7001953125,8.894629153584818,-0.07651451415948074,-2.760387023146455,7813.195178083314,,,7272.766399313292,,
2020-06-19 00:00:00+02:00,7414.2001953125,7414.2001953125,7414.2001953125,8.91115238568123,0.0165232320964126,0.5729788305700629,7249.958127382177,,,7352.200667594042,,
2020-06-26 00:00:00+02:00,7178.39990234375,7178.39990234375,7178.39990234375,8.878831782379667,-0.03232060330156372,-1.1770030814203214,7322.949368681405,,,7048.822661759463,,
2020-07-03 00:00:00+02:00,7403.5,7403.5,7403.5,8.909708140348773,0.03087635796910604,1.0872240869688958,7179.684596442512,,,7338.15979429622,,
2020-07-10 00:00:00+02:00,7321.10009765625,7321.10009765625,7321.10009765625,8.898515882228525,-0.011192258120248155,-0.4200145772144592,7426.7856169116685,,,7324.852167788664,,
2020-07-17 00:00:00+02:00,7440.39990234375,7440.39990234375,7440.39990234375,8.914679876697662,0.016163994469136966,0.5601080282525048,7431.857233523869,,,7489.33353747802,,
2020-07-24 00:00:00+02:00,7294.7001953125,7294.7001953125,7294.7001953125,8.894903362828272,-0.019776513869389944,-0.7275721669593462,7322.703849279324,,,7282.513012577855,,
2020-07-31 00:00:00+02:00,6877.39990234375,6877.39990234375,6877.39990234375,8.835995938326219,-0.05890742450205266,-2.1295584206782574,7113.200073359745,,,7043.656175956832,,
2020-08-07 00:00:00+02:00,6950.5,6950.5,6950.5,8.846568878417147,0.010572940090927574,0.3597911622427062,6863.398740277378,,,6954.265173658009,,
2020-08-14 00:00:00+02:00,7154.2998046875,7154.2998046875,7154.2998046875,8.87546882622177,0.02889994780462324,1.0164130621929393,6962.826717660269,,,7235.828217783404,,
2020-08-21 00:00:00+02:00,6982.10009765625,6982.10009765625,6982.10009765625,8.851105024092757,-0.024363802129013123,-0.8919259981852825,7027.223702803447,,,7029.303940802654,,
2020-08-28 00:00:00+02:00,7133.0,7133.0,7133.0,8.872487182278038,0.021382158185280886,0.7470649296230046,7111.665311444874,,,7112.584608861541,,
2020-09-04 00:00:00+02:00,6989.7001953125,6989.7001953125,6989.7001953125,8.8521929437948,-0.020294238483238303,-0.7461212571821908,7051.740371859751,,,6976.802821494769,,
2020-09-11 00:00:00+02:00,6943.2001953125,6943.2001953125,6943.2001953125,8.845518070460075,-0.006674873334723941,-0.2581652547819405,6978.740471865298,,,6987.035103896795,,
2020-09-18 00:00:00+02:00,6929.7998046875,6929.7998046875,6929.7998046875,8.843586203554194,-0.0019318669058812077,-0.08823233712099902,7092.8683707552755,,,6902.832064503778,,
2020-09-25 00:00:00+02:00,6628.2998046875,6628.2998046875,6628.2998046875,8.799103610578312,-0.044482592975882085,-1.6127440868195977,6721.593031255948,,,6745.871631557235,,
2020-10-02 00:00:00+02:00,6754.5,6754.5,6754.5,8.817964228409735,0.018860617831423454,0.6567229248715276,6691.31846764772,,,6778.6649386130175,,
2020-10-09 00:00:00+02:00,6950.89990234375,6950.89990234375,6950.89990234375,8.846626412528341,0.028662184118605438,1.0078944406213715,6778.04026872799,,,6995.312038665012,,
2020-10-16 00:00:00+02:00,6849.7001953125,6849.7001953125,6849.7001953125,8.831960163190798,-0.01466624933754268,-0.5444810885591181,7063.7155419830215,,,6855.139410090461,,
2020-10-23 00:00:00+02:00,6893.39990234375,6893.39990234375,6893.39990234375,8.838319696920744,0.006359533729945355,0.20883280978110563,6829.516677558082,,,6881.646889032125,,
2020-10-30 00:00:00+01:00,6452.2001953125,6452.2001953125,6452.2001953125,8.772176467175461,-0.06614322974528264,-2.388803588285678,6791.379757648801,,,6718.11105049789,,
2020-11-06 00:00:00+01:00,6870.39990234375,6870.39990234375,6870.39990234375,8.834977593470406,0.06280112629494461,2.2310279397886874,6416.710904131721,,,6802.831673384848,,
2020-11-13 00:00:00+01:00,7783.7001953125,7783.7001953125,7783.7001953125,8.959787107619539,0.124809514149133,4.452670778692567,6949.291947215313,,,7655.629047427808,,
2020-11-20 00:00:00+01:00,7977.89990234375,7977.89990234375,7977.89990234375,8.984430485676157,0.024643378056618204,0.8639082475025905,7853.232660376879,,,7840.748435790285,,
2020-11-27 00:00:00+01:00,8190.7001953125,8190.7001953125,8190.7001953125,9.010754667125868,0.026324181449711048,0.9241282427498598,8081.964064847397,,,8112.374260229047,,
2020-12-04 00:00:00+01:00,8322.900390625,8322.900390625,8322.900390625,9.026766077709201,0.01601141058333333,0.5546412372431192,7979.345087444116,,,8235.497040229722,,
2020-12-11 00:00:00+01:00,8063.10009765625,8063.10009765625,8063.10009765625,8.995053389051254,-0.0317126886579473,-1.155222653620278,8140.536619516781,,,7974.65258283572,,
2020-12-18 00:00:00+01:00,8037.39990234375,8037.39990234375,8037.39990234375,8.99186091463862,-0.0031924744126339277,-0.13339751133309533,7970.102027267022,,,8043.970792955514,,
2020-12-25 00:00:00+01:00,8111.5,8111.5,8111.5,9.001038086850453,0.009177172211833451,0.30978344843706396,8119.634363616427,,,8096.186679691737,,
2021-01-01 00:00:00+01:00,8073.7001953125,8073.7001953125,8073.7001953125,8.996367168609588,-0.004670918240865518,-0.186367347469393,8098.381313616097,,,8085.825415320102,,
2021-01-08 00:00:00+01:00,8407.7001953125,8407.7001953125,8407.7001953125,9.036903254845951,0.04053608623636329,1.4333138156871033,8069.114510775804,,,8390.478716637946,,
2021-01-15 00:00:00+01:00,8230.7001953125,8230.7001953125,8230.7001953125,9.015626368461934,-0.021276886384017146,-0.781327666306433,8415.053437281482,,,8246.226882123032,,
2021-01-22 00:00:00+01:00,8036.39990234375,8036.39990234375,8036.39990234375,8.991736488552263,-0.023889879909670952,-0.8749462646164174,8175.088519219576,,,8075.677603934263,,
2021-01-29 00:00:00+01:00,7757.5,7757.5,7757.5,8.956415396322535,-0.03532109222972757,-1.284504904498525,7958.0826456814975,,,7911.394816477395,,
2021-02-05 00:00:00+01:00,8214.7001953125,8214.7001953125,8214.7001953125,9.01368053501692,0.05726513869438499,2.0326840119000154,7678.011600525115,,,8079.475540207521,,
2021-02-12 00:00:00+01:00,8055.0,8055.0,8055.0,8.994048295611075,-0.019632239405845908,-0.7224030867774357,8181.147164893037,,,8036.190567715845,,
2021-02-19 00:00:00+01:00,8151.60009765625,8151.60009765625,8151.60009765625,9.005969517965266,0.01192122235419113,0.40809755656542634,8238.254818594409,,,8081.395966229539,,
2021-02-26 00:00:00+01:00,8225.0,8225.0,8225.0,9.014933575633572,0.008964057668306324,0.30214795885448276,8094.919959899348,,,8280.027803878918,,
2021-03-05 00:00:00+01:00,8286.7998046875,8286.7998046875,8286.7998046875,9.022419142802624,0.007485567169052132,0.24917645058403137,8150.904581165521,,,8292.472247406038,,
2021-03-12 00:00:00+01:00,8644.5,8644.5,8644.5,9.06467855954483,0.04225941674220657,1.4950574766636515,8196.518576104407,,,8549.8882057215,,
2021-03-19 00:00:00+01:00,8493.0,8493.0,8493.0,9.04699757378001,-0.017680985764821244,-0.652493372487472,8602.853933278511,,,8551.011285198949,,
2021-03-26 00:00:00+01:00,8498.2001953125,8498.2001953125,8498.2001953125,9.047609678330023,0.0006121045500133704,0.0029133314400698928,8620.954198809857,,,8487.596645219368,,
2021-04-02 00:00:00+02:00,8577.599609375,8577.599609375,8577.599609375,9.056909387533144,0.009299709203121509,0.3141737162478655,8520.408789212235,,,8564.338545823912,,
2021-04-09 00:00:00+02:00,8565.7998046875,8565.7998046875,8565.7998046875,9.055532786980837,-0.001376600552307039,-0.0683381976216281,8430.33989850676,,,8527.475892521425,,
2021-04-16 00:00:00+02:00,8613.5,8613.5,8613.5,9.061086018886424,0.005553231905587097,0.17994454585312059,8683.703223904255,,,8597.002373868421,,
2021-04-23 00:00:00+02:00,8618.599609375,8618.599609375,8618.599609375,9.061677892150794,0.0005918732643692692,0.002188482876376743,8669.679176622629,,,8630.470802702566,,
2021-04-30 00:00:00+02:00,8815.0,8815.0,8815.0,9.08421009483197,0.022532202681176727,0.7882688410153768,8528.413118900926,,,8763.350114672352,,
2021-05-07 00:00:00+02:00,9059.2001953125,9059.2001953125,9059.2001953125,9.111536116477154,0.02732602164518383,0.9600222753641561,8915.735902623901,,,8961.308191905957,,
2021-05-14 00:00:00+02:00,9145.599609375,9145.599609375,9145.599609375,9.121028125583697,0.009492009106542909,0.32106345678365666,8960.434223451042,,,9086.890228618302,,
2021-05-21 00:00:00+02:00,9204.0,9204.0,9204.0,9.127393451155257,0.006365325571559666,0.20904032047267138,9178.084096445893,,,9203.100969861844,,
2021-05-28 00:00:00+02:00,9224.599609375,9224.599609375,9224.599609375,9.129629065189022,0.002235614033764932,0.06108059466501704,9151.947136897285,,,9239.036497569517,,
2021-06-04 00:00:00+02:00,9088.2998046875,9088.2998046875,9088.2998046875,9.114743129488934,-0.014885935700087671,-0.5523520339431619,9129.024926810895,,,9140.47417839733,,
2021-06-11 00:00:00+02:00,9205.0,9205.0,9205.0,9.127502093667179,0.012758964178244625,0.43811225600633447,9016.735335372989,,,9208.957530652158,,
2021-06-18 00:00:00+02:00,9030.599609375,9030.599609375,9030.599609375,9.108374046130663,-0.019128047536515425,-0.7043388491042099,9283.080867082675,,,9051.914061899095,,
2021-06-25 00:00:00+02:00,9095.0,9095.0,9095.0,9.115480090952223,0.007106044821560076,0.23557888524347778,9061.627580753693,,,9092.128240955812,,
2021-07-02 00:00:00+02:00,8907.599609375,8907.599609375,8907.599609375,9.0946600800585,-0.02082001089372376,-0.7649586846830472,9023.179021455957,,,8932.17176675777,,
2021-07-09 00:00:00+02:00,8776.599609375,8776.599609375,8776.599609375,9.079844323387626,-0.01481575667087398,-0.5498376525330139,8889.6228530675,,,8825.847170750987,,
2021-07-16 00:00:00+02:00,8506.2001953125,8506.2001953125,8506.2001953125,9.048550611312834,-0.03129371207479181,-1.1402115179038554,8799.26491763709,,,8615.658094554607,,
2021-07-23 00:00:00+02:00,8717.2001953125,8717.2001953125,8717.2001953125,9.073053386827073,0.024502775514239516,0.8588707252863732,8498.918232719521,,,8648.865107584015,,
2021-07-30 00:00:00+02:00,8675.7001953125,8675.7001953125,8675.7001953125,9.068281315714907,-0.004772071112165932,-0.18999146285016325,8793.1146285511,,,8679.18337593518,,
2021-08-06 00:00:00+02:00,8879.0,8879.0,8879.0,9.091444217032327,0.023162901317419937,0.8108655760250183,8662.205156984995,,,8833.603444707116,,
2021-08-13 00:00:00+02:00,8999.7998046875,8999.7998046875,8999.7998046875,9.104957612147345,0.013513395115017701,0.4651420844880991,8917.83425483294,,,8969.822913753245,,
2021-08-20 00:00:00+02:00,8915.2998046875,8915.2998046875,8915.2998046875,9.095524158973237,-0.009433453174107598,-0.3569999343759748,9022.162319708905,,,8989.216669657859,,
2021-08-27 00:00:00+02:00,8922.2001953125,8922.2001953125,8922.2001953125,9.096297853826128,0.0007736948528904719,0.008702805278147962,8846.546139259566,,,8895.427405970977,,
2021-09-03 00:00:00+02:00,8864.0,8864.0,8864.0,9.089753408987065,-0.006544444839063246,-0.2534922493483052,8904.224954810228,,,8905.442720266217,,
2021-09-10 00:00:00+02:00,8695.2998046875,8695.2998046875,8695.2998046875,9.070537906319029,-0.019215502668036066,-0.7074722004683045,8845.043797187618,,,8735.748642985716,,
2021-09-17 00:00:00+02:00,8760.900390625,8760.900390625,8760.900390625,9.078053962966413,0.007516056647384417,0.2502688307207012,8741.3591852456,,,8736.959802719155,,
2021-09-24 00:00:00+02:00,8873.099609375,8873.099609375,8873.099609375,9.090779462893705,0.012725499927292105,0.43691329541308743,8808.851696510335,,,8891.624595420566,,
2021-10-01 00:00:00+02:00,8799.5,8799.5,8799.5,9.082450180670266,-0.008329282223439094,-0.3174395850366769,8866.031727458509,,,8809.199946698698,,
2021-10-08 00:00:00+02:00,8955.0,8955.0,8955.0,9.099967314494812,0.017517133824545894,0.6085884429675634,8867.744469626232,,,8878.037333787528,,
2021-10-15 00:00:00+02:00,8997.0,8997.0,8997.0,9.104646467417119,0.004679152922307139,0.1486279549685676,8890.275161016289,,,8966.497751162397,,
2021-10-22 00:00:00+02:00,8906.400390625,8906.400390625,8906.400390625,9.094525442273406,-0.010121025143712714,-0.3816343329688914,9033.310585713316,,,8909.139226083418,,
2021-10-29 00:00:00+02:00,9057.7001953125,9057.7001953125,9057.7001953125,9.111370525236811,0.016845082963405034,0.5845101362303576,8882.38525058918,,,8956.894106052232,,
2021-11-05 00:00:00+01:00,9130.599609375,9130.599609375,9130.599609375,9.11938664606287,0.00801612082605807,0.26818518107244854,9059.1730709843,,,9104.925520827475,,
2021-11-12 00:00:00+01:00,9080.7998046875,9080.7998046875,9080.7998046875,9.113917551932838,-0.005469094130031493,-0.21496447456324874,9132.498136033297,,,9160.67196703816,,
2021-11-19 00:00:00+01:00,8753.2001953125,8753.2001953125,8753.2001953125,9.077174649093473,-0.03674290283936443,-1.3354456799078946,9092.902516709359,,,8876.889316012162,,
2021-11-26 00:00:00+01:00,8402.7001953125,8402.7001953125,8402.7001953125,9.036308384999753,-0.04086626409372052,-1.4831778871133938,8647.342834285713,,,8578.272068037442,,
2021-12-03 00:00:00+01:00,8241.7001953125,8241.7001953125,8241.7001953125,9.016961936002092,-0.019346448997660914,-0.7121637589099765,8406.730448378104,,,8287.346877255644,,
2021-12-10 00:00:00+01:00,8360.2001953125,8360.2001953125,8360.2001953125,9.031237652599742,0.014275716597650145,0.4924546162509864,8250.85981054868,,,8314.259112791757,,
2021-12-17 00:00:00+01:00,8311.599609375,8311.599609375,8311.599609375,9.025407361428154,-0.0058302911715877315,-0.22790547897532332,8420.452087895852,,,8351.477033965344,,
2021-12-24 00:00:00+01:00,8563.7001953125,8563.7001953125,8563.7001953125,9.055287641543373,0.029880280115218483,1.051536508116117,8387.81639744473,,,8477.120844915487,,
2021-12-31 00:00:00+01:00,8713.7998046875,8713.7998046875,8713.7998046875,9.072663232427654,0.017375590884281422,0.6035172280800646,8584.984616340953,,,8694.519899818224,,
2022-01-07 00:00:00+01:00,8751.7998046875,8751.7998046875,8751.7998046875,9.077014650164255,0.004351417736600638,0.13688582533775345,8671.802154456322,,,8723.075892424393,,
2022-01-14 00:00:00+01:00,8806.599609375,8806.599609375,8806.599609375,9.083256675000905,0.006242024836650373,0.20462268917758017,8770.244002110383,,,8764.640318436343,,
2022-01-21 00:00:00+01:00,8694.7001953125,8694.7001953125,8694.7001953125,9.070468946068859,-0.012787728932046605,-0.4771772680434349,8763.238223769804,,,8823.12750206356,,
2022-01-28 00:00:00+01:00,8609.7998046875,8609.7998046875,8609.7998046875,9.06065634566336,-0.009812600405497918,-0.37058406001860983,8663.75590152626,,,8634.961642886286,,
2022-02-04 00:00:00+01:00,8589.2998046875,8589.2998046875,8589.2998046875,9.058272498813981,-0.002383846849379978,-0.10442592059495476,8649.51346532525,,,8625.877474575698,,
2022-02-11 00:00:00+01:00,8798.099609375,8798.099609375,8798.099609375,9.082291023664874,0.024018524850893286,0.8415209431732275,8587.665904123114,,,8781.752620002302,,
2022-02-18 00:00:00+01:00,8590.0,8590.0,8590.0,9.0583540149783,-0.023937008686573336,-0.8766347992378575,8828.962180246583,,,8693.949090320346,,
2022-02-25 00:00:00+01:00,8486.599609375,8486.599609375,8486.599609375,9.046243681924443,-0.012110333053858113,-0.45290745949077127,8621.679095826368,,,8486.857395291276,,
2022-03-04 00:00:00+01:00,7720.89990234375,7720.89990234375,7720.89990234375,8.951686203886448,-0.09455747803799497,-3.4068321716247825,8406.699292213914,,,8014.694344985515,,
2022-03-11 00:00:00+01:00,8142.10009765625,8142.10009765625,8142.10009765625,9.004803422976085,0.0531172190896374,1.8840719256141107,7684.763172577895,,,8016.947862765651,,
2022-03-18 00:00:00+01:00,8417.599609375,8417.599609375,8417.599609375,9.038079984570796,0.03327656159471104,1.1732188270559225,8216.138671949155,,,8393.713554512002,,
2022-03-25 00:00:00+01:00,8330.599609375,8330.599609375,8330.599609375,9.027690714488081,-0.010389270082715285,-0.39124503997854015,8550.326820288978,,,8287.993544713456,,
2022-04-01 00:00:00+02:00,8503.7001953125,8503.7001953125,8503.7001953125,9.048256664850998,0.02056595036291675,0.7178217525890105,8349.819083323298,,,8515.426869002426,,
2022-04-08 00:00:00+02:00,8606.400390625,8606.400390625,8606.400390625,9.060261436906712,0.012004772055714596,0.41109098378560566,8444.432474084317,,,8572.152589285142,,
2022-04-15 00:00:00+02:00,8699.0,8699.0,8699.0,9.07096335550754,0.010701918600828364,0.3644122174387772,8484.144779117996,,,8573.773848522598,,
