Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_output,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2018-03-30 00:00:00+02:00,9595.599609375,9657.5,9581.7001953125,9600.400390625,153270700,9600.400390625,9600.400390625,9600.400390625,9.16956008394297,0.02182946936559027,0.7661063573925777,9335.573501704775,,,9543.26552887244,,,9572.600906693353,,
2018-04-06 00:00:00+02:00,9688.2998046875,9734.2001953125,9658.900390625,9682.7998046875,114953400,9682.7998046875,9682.7998046875,9682.7998046875,9.178106374471385,0.008546290528414602,0.28677348847625445,9651.717572983269,,,9602.117699392029,,,9762.221697307294,,
2018-04-13 00:00:00+02:00,9764.0,9858.900390625,9744.400390625,9767.2998046875,137074600,9767.2998046875,9767.2998046875,9767.2998046875,9.186795330654423,0.008688956183037888,0.291921679158971,9698.637036693479,,,9746.94413194825,,,9820.96901072395,,
2018-04-20 00:00:00+02:00,9864.400390625,9908.0,9847.099609375,9884.2001953125,139382700,9884.2001953125,9884.2001953125,9884.2001953125,9.198692821386636,0.011897490732213356,0.4077039094011128,9849.335523952783,,,9875.35702604148,,,9844.258783468827,,
2018-04-27 00:00:00+02:00,9894.2001953125,9947.2998046875,9883.7998046875,9925.400390625,139092700,9925.400390625,9925.400390625,9925.400390625,9.202852446366375,0.004159624979738652,0.12847757089525466,9907.340634354417,,,9913.940204808578,,,9912.43918643713,,
2018-05-04 00:00:00+02:00,10047.099609375,10104.099609375,10029.400390625,10104.099609375,162050000,10104.099609375,10104.099609375,10104.099609375,9.22069652239177,0.017844076025394173,0.6222906302287036,9950.278122643236,,,10006.653094954614,,,10050.401900449207,,
2018-05-11 00:00:00+02:00,10245.2001953125,10284.5,10242.099609375,10271.400390625,120333700,10271.400390625,10271.400390625,10271.400390625,9.237118651039143,0.016422128647374024,0.5709786570550167,10104.657143572209,,,10200.686500761614,,,10178.515225882596,,
2018-05-18 00:00:00+02:00,10209.2998046875,10221.0,10088.400390625,10112.400390625,249545800,10112.400390625,10112.400390625,10112.400390625,9.221517711194625,-0.015600939844517825,-0.584596335940121,10262.874189265518,,,10114.279942520585,,,10119.950658121708,,
2018-05-25 00:00:00+02:00,10031.0,10053.099609375,9722.7998046875,9826.5,298273900,9826.5,9826.5,9826.5,9.19283809684004,-0.028679614354585325,-1.0565495220997674,10176.187304997251,,,10018.976204190963,,,9896.758474404196,,
2018-06-01 00:00:00+02:00,9544.7001953125,9677.5,9529.0,9632.400390625,238950800,9632.400390625,9632.400390625,9632.400390625,9.172887735478767,-0.01995036136127304,-0.741548276383614,9808.36326582635,,,9706.193294504368,,,9626.5694513477,,
2018-06-08 00:00:00+02:00,9762.7001953125,9772.2001953125,9713.2001953125,9746.2998046875,176047100,9746.2998046875,9746.2998046875,9746.2998046875,9.184642984749267,0.011755249270500201,0.40257102601848455,9628.575137833794,,,9745.765134470696,,,9659.237799890447,,
2018-06-15 00:00:00+02:00,9980.099609375,9985.900390625,9798.900390625,9851.0,377069300,9851.0,9851.0,9851.0,9.19532825185568,0.010685267106412155,0.36395996561732313,9865.155886319544,,,9833.256904985525,,,9786.014395111932,,
2018-06-22 00:00:00+02:00,9738.900390625,9799.5,9724.900390625,9792.099609375,155310100,9792.099609375,9792.099609375,9792.099609375,9.189331177226409,-0.005997074629270571,-0.23803409186143223,9849.721613868804,,,9770.530985024714,,,9788.4573368751,,
2018-06-29 00:00:00+02:00,9671.099609375,9741.2998046875,9620.2998046875,9622.7001953125,200359300,9622.7001953125,9622.7001953125,9622.7001953125,9.171880189858344,-0.01745098736806483,-0.6513566045447615,9792.31486795519,,,9638.318202940674,,,9687.443811301584,,
2018-07-06 00:00:00+02:00,9905.0,9926.900390625,9833.2001953125,9905.0,166583400,9905.0,9905.0,9905.0,9.20079495913265,0.028914769274306806,1.0217843975671674,9617.214941234844,,,9808.149360997722,,,9743.948181364902,,
2018-07-13 00:00:00+02:00,9807.5,9807.5,9717.599609375,9734.7998046875,132524900,9734.7998046875,9734.7998046875,9734.7998046875,9.183462353104607,-0.01733260602804343,-0.6470847304674656,9885.73286586852,,,9762.701935518102,,,9799.151766049741,,
2018-07-20 00:00:00+02:00,9710.400390625,9751.2998046875,9654.2998046875,9724.7998046875,162179600,9724.7998046875,9724.7998046875,9724.7998046875,9.182434582638512,-0.0010277704660950349,-0.058713249294261007,9740.98301862654,,,9865.495291619074,,,9652.034146061893,,
2018-07-27 00:00:00+02:00,9781.599609375,9896.0,9775.900390625,9867.900390625,230693900,9867.900390625,9867.900390625,9867.900390625,9.197042383417616,0.014607800779103286,0.5055073573824481,9798.777662436298,,,9848.924113038101,,,9693.392466331521,,
2018-08-03 00:00:00+02:00,9710.2998046875,9762.7001953125,9671.2001953125,9739.7998046875,146427500,9739.7998046875,9739.7998046875,9739.7998046875,9.183975842491824,-0.013066540925791514,-0.493140764982092,9824.153803155146,,,9737.912447504596,,,9833.502903385222,,
2018-08-10 00:00:00+02:00,9669.599609375,9675.599609375,9557.400390625,9602.099609375,224945200,9602.099609375,9602.099609375,9602.099609375,9.169737062852429,-0.01423877963939546,-0.5354418250321147,9717.365458151395,,,9613.688845353474,,,9696.227312754216,,
2018-08-17 00:00:00+02:00,9450.2998046875,9457.0,9357.599609375,9417.2998046875,141114900,9417.2998046875,9417.2998046875,9417.2998046875,9.150303681542264,-0.019433381310165032,-0.7228926869266254,9682.974728911771,,,9471.14342812191,,,9517.710841433975,,
2018-08-24 00:00:00+02:00,9559.7001953125,9625.7998046875,9559.7001953125,9589.5,99415000,9589.5,9589.5,9589.5,9.168424028874892,0.01812034733262813,0.632260075036982,9416.565791447458,,,9580.827244617896,,,9399.399215479309,,
2018-08-31 00:00:00+02:00,9466.2998046875,9470.599609375,9375.099609375,9399.099609375,172662900,9399.099609375,9399.099609375,9399.099609375,9.1483691774336,-0.020054851441292598,-0.7453188745546555,9619.565798010737,,,9718.943589484066,,,9586.746745800281,,
2018-09-07 00:00:00+02:00,9209.2001953125,9237.900390625,9111.099609375,9171.2001953125,162079000,9171.2001953125,9171.2001953125,9171.2001953125,9.123823439490083,-0.02454573794351589,-0.9073756786882949,9409.830118299595,,,9242.873539884386,,,9413.451554919784,,
2018-09-14 00:00:00+02:00,9359.400390625,9378.2998046875,9324.2001953125,9365.2998046875,132227500,9365.2998046875,9365.2998046875,9365.2998046875,9.144766627679976,0.020943188189892936,0.7341242766104851,9182.946332996176,,,9319.363178768039,,,9297.597572201796,,
2018-09-21 00:00:00+02:00,9614.2998046875,9665.400390625,9563.2998046875,9590.400390625,408472800,9590.400390625,9590.400390625,9590.400390625,9.168517917853178,0.023751290173201767,0.8354566155308903,9444.24479171273,,,9544.34552970504,,,9456.157446145295,,
2018-09-28 00:00:00+02:00,9468.0,9468.900390625,9299.599609375,9389.2001953125,243629600,9389.2001953125,9389.2001953125,9389.2001953125,9.147315392356557,-0.02120252549662105,-0.786733501600239,9621.967464513169,,,9422.758535382605,,,9643.894723334482,,
2018-10-05 00:00:00+02:00,9318.099609375,9318.099609375,9239.900390625,9253.900390625,133292600,9253.900390625,9253.900390625,9253.900390625,9.132800405482604,-0.014514986873953362,-0.5454089577327261,9420.47380128059,,,9280.35865380046,,,9392.352950599647,,
2018-10-12 00:00:00+02:00,9094.7001953125,9098.099609375,8897.5,8902.0,168952300,8902.0,8902.0,8902.0,9.0940312495758,-0.03876915590680419,-1.4206377390512923,9170.315081658171,,,8922.39384404705,,,9130.633313243756,,
2018-10-19 00:00:00+02:00,8874.7001953125,8960.2001953125,8768.599609375,8892.099609375,349736000,8892.099609375,8892.099609375,8892.099609375,9.092918477155285,-0.0011127724205142187,-0.06178060471984716,8887.324167996656,,,8886.682618929346,,,8846.76100583583,,
2018-10-26 00:00:00+02:00,8746.099609375,8746.099609375,8627.599609375,8730.400390625,234582300,8730.400390625,8730.400390625,8730.400390625,9.074566511541962,-0.01835196561332353,-0.6838690394389132,8933.714854052334,,,8854.727302072994,,,8908.2437026186,,
2018-11-02 00:00:00+01:00,9058.7001953125,9073.5,8976.5,8993.0,173424100,8993.0,8993.0,8993.0,9.104201775914515,0.02963526437255304,1.0477839709159777,8800.804790487598,,,8922.759828304459,,,8814.79386150774,,
2018-11-09 00:00:00+01:00,9117.7001953125,9156.7998046875,9079.7001953125,9134.7998046875,203274000,9134.7998046875,9134.7998046875,9134.7998046875,9.11984655337629,0.01564477746177495,0.5429273917279337,9032.793531392952,,,9048.434721223104,,,9149.259006032926,,
2018-11-16 00:00:00+01:00,9111.599609375,9131.5,9015.900390625,9056.7998046875,202082100,9056.7998046875,9056.7998046875,9056.7998046875,9.111271114198612,-0.00857543917767778,-0.33107619354881335,9152.71130644303,,,9054.750360327276,,,9105.759773001626,,
2018-11-23 00:00:00+01:00,8903.2001953125,8951.099609375,8867.7001953125,8916.7001953125,94332900,8916.7001953125,8916.7001953125,8916.7001953125,9.095681223870935,-0.01558989032767677,-0.5841976063383829,9076.31554568614,,,8918.464052717865,,,9084.01962584518,,
2018-11-30 00:00:00+01:00,9112.400390625,9117.7998046875,9046.2001953125,9077.2001953125,207833400,9077.2001953125,9077.2001953125,9077.2001953125,9.11352107551229,0.017839851641355153,0.6221381903537573,8872.118941460263,,,9090.386714250915,,,9049.76327312899,,
2018-12-07 00:00:00+01:00,8819.599609375,8914.599609375,8805.2001953125,8815.5,164630900,8815.5,8815.5,8815.5,9.084266814720815,-0.029254260791475417,-1.0772860437248604,9096.973924960965,,,9183.68226587114,,,9148.997995053576,,
2018-12-14 00:00:00+01:00,8865.900390625,8908.0,8787.599609375,8886.099609375,151976500,8886.099609375,8886.099609375,8886.099609375,9.092243493130866,0.007976678410051008,0.2662186337828444,8841.843126154039,,,8854.76202198275,,,8899.956534610386,,
2018-12-21 00:00:00+01:00,8563.2001953125,8598.400390625,8468.400390625,8556.7998046875,389118700,8556.7998046875,8556.7998046875,8556.7998046875,9.054481544642156,-0.03776194848870951,-1.3842919495962902,8904.473595861786,,,8797.022605323808,,,8975.77279227431,,
2018-12-28 00:00:00+01:00,8386.2001953125,8513.400390625,8378.7001953125,8493.7001953125,143834400,8493.7001953125,8493.7001953125,8493.7001953125,9.047080014195728,-0.007401530446427884,-0.288714869735185,8554.501370785834,,,8520.730551292356,,,8540.446591928421,,
2019-01-04 00:00:00+01:00,8593.7998046875,8774.2998046875,8588.099609375,8737.7998046875,169088900,8737.7998046875,8737.7998046875,8737.7998046875,9.075413698363995,0.02833368416826687,1.0008155320285106,8526.744280907835,,,8708.180178461345,,,8582.596630455673,,
2019-01-11 00:00:00+01:00,8855.900390625,8900.400390625,8836.0,8877.099609375,151619400,8877.099609375,8877.099609375,8877.099609375,9.091230162068223,0.015816463704227957,0.5491228107731206,8785.385463765506,,,8873.20242687466,,,8904.320938748539,,
2019-01-18 00:00:00+01:00,8962.2998046875,9080.7998046875,8950.900390625,9069.099609375,203550000,9069.099609375,9069.099609375,9069.099609375,9.112628266888738,0.02139810482051452,0.7505402638034991,8896.87076407778,,,9054.151103338458,,,8973.951937079415,,
2019-01-25 00:00:00+01:00,9206.900390625,9225.400390625,9164.599609375,9185.2001953125,161488700,9185.2001953125,9185.2001953125,9185.2001953125,9.125348793308541,0.01272052641980359,0.43740373217614276,9042.614674487584,,,9193.770164230451,,,9119.309634849804,,
2019-02-01 00:00:00+01:00,9058.599609375,9078.7001953125,8942.400390625,9019.400390625,286844600,9019.400390625,9019.400390625,9019.400390625,9.107133135306608,-0.018215658001933477,-0.678950283226743,9201.979093861388,,,9200.454535747665,,,9239.341992057138,,
2019-02-08 00:00:00+01:00,8915.400390625,8928.400390625,8826.5,8856.7998046875,165209900,8856.7998046875,8856.7998046875,8856.7998046875,9.088940782492992,-0.018192352813615642,-0.6781092990832669,8986.81254493543,,,8969.408029640254,,,9070.54397432299,,
2019-02-15 00:00:00+01:00,8953.400390625,9134.7998046875,8918.5,9123.2001953125,208112700,9123.2001953125,9123.2001953125,9123.2001953125,9.118575920126686,0.02963513763369363,1.0477793974549239,8864.830921006343,,,9050.88960319701,,,8980.853719594035,,
2019-02-22 00:00:00+01:00,9184.7001953125,9238.900390625,9175.2998046875,9204.599609375,131199600,9204.599609375,9204.599609375,9204.599609375,9.127458595640762,0.00888267551407651,0.2989121777323559,9113.512394915695,,,9168.524441049094,,,9194.351940041042,,
2019-03-01 00:00:00+01:00,9313.5,9361.400390625,9267.7001953125,9267.7001953125,167873400,9267.7001953125,9267.7001953125,9267.7001953125,9.134290536659657,0.006831941018894838,0.22490997833336737,9262.248993177329,,,9132.16431590505,,,9117.926802279118,,
2019-03-08 00:00:00+01:00,9173.2001953125,9205.5,9110.5,9129.2998046875,197951600,9129.2998046875,9129.2998046875,9129.2998046875,9.119244278938032,-0.015046257721625267,-0.564580240654362,9249.844436323045,,,9104.761894167174,,,9129.866818497785,,
2019-03-15 00:00:00+01:00,9219.5,9342.2001953125,9216.099609375,9342.2001953125,372906700,9342.2001953125,9342.2001953125,9342.2001953125,9.142297070431297,0.023052791493265445,0.8102507984375378,9116.305936507337,,,9310.877283520842,,,9101.530363267637,,
2019-03-22 00:00:00+01:00,9394.599609375,9395.2001953125,9188.2998046875,9199.400390625,216682000,9199.400390625,9199.400390625,9199.400390625,9.126893585981088,-0.015403484450208893,-0.5774710188908454,9333.008614324022,,,9223.621155160099,,,9238.843606354945,,
2019-03-29 00:00:00+01:00,9226.5,9273.7998046875,9190.5,9240.2998046875,181744200,9240.2998046875,9240.2998046875,9240.2998046875,9.131329610504109,0.004436024523020166,0.1384516431916764,9232.75778849069,,,9266.105971075758,,,9141.484091385313,,
2019-04-05 00:00:00+02:00,9542.400390625,9553.599609375,9476.5,9510.2998046875,178692100,9510.2998046875,9510.2998046875,9510.2998046875,9.16013068024626,0.028801069742151242,1.0176814698259522,9182.490010285952,,,9457.491695734027,,,9280.6292265391,,
2019-04-12 00:00:00+02:00,9441.2998046875,9509.2001953125,9390.2001953125,9468.5,212327200,9468.5,9468.5,9468.5,9.15572577870296,-0.004404901543299644,-0.18057940405930134,9562.59137036225,,,9472.864948487168,,,9534.803804919764,,
2019-04-19 00:00:00+02:00,9553.7001953125,9581.900390625,9480.0,9581.900390625,165266400,9581.900390625,9581.900390625,9581.900390625,9.167631221920969,0.011905443218008571,0.4079908804551024,9461.005947967353,,,9529.20280817743,,,9500.094883758618,,
2019-04-26 00:00:00+02:00,9512.099609375,9527.400390625,9448.7998046875,9506.0,153319300,9506.0,9506.0,9506.0,9.159678457173955,-0.007952764747013674,-0.3086065479233446,9595.04546900498,,,9544.986946163297,,,9596.509104355433,,
2019-05-03 00:00:00+02:00,9427.900390625,9450.7001953125,9388.7001953125,9409.599609375,126736800,9409.599609375,9409.599609375,9409.599609375,9.149485682192235,-0.010192774981719666,-0.38943889576455204,9496.70255910329,,,9459.608747517012,,,9443.834238245638,,
2019-05-10 00:00:00+02:00,9149.400390625,9179.400390625,9099.099609375,9117.5,147760300,9117.5,9117.5,9117.5,9.117950922682835,-0.03153475950939999,-1.1595794470150027,9325.190193317074,,,9175.41556018386,,,9270.495209116696,,
2019-05-17 00:00:00+02:00,9278.7001953125,9321.599609375,9223.099609375,9280.099609375,159798300,9280.099609375,9280.099609375,9280.099609375,9.135627559491498,0.017676636808662494,0.6162484680995243,9097.841270661609,,,9185.39450080254,,,9033.168367358232,,
2019-05-24 00:00:00+02:00,9150.2998046875,9211.099609375,9141.400390625,9174.599609375,121673100,9174.599609375,9174.599609375,9174.599609375,9.124194032665372,-0.011433526826126084,-0.4342123004203763,9308.437112563817,,,9252.484393671859,,,9148.54699381639,,
2019-05-31 00:00:00+02:00,9054.900390625,9074.0,8959.5,9004.2001953125,208657500,9004.2001953125,9004.2001953125,9004.2001953125,9.105446435821264,-0.01874759684410776,-0.698145671200729,9244.061893906852,,,9035.43174535558,,,9135.888544719493,,
2019-06-07 00:00:00+02:00,9186.7001953125,9261.400390625,9185.7001953125,9236.099609375,150664700,9236.099609375,9236.099609375,9236.099609375,9.130874955320408,0.02542851949914393,0.8959806176910079,8999.7135907863,,,9192.675938551081,,,9074.96340614315,,
2019-06-14 00:00:00+02:00,9233.7998046875,9244.7001953125,9169.2998046875,9194.2001953125,114978600,9194.2001953125,9194.2001953125,9194.2001953125,9.126328150689966,-0.00454680463044177,-0.18570007695708343,9267.809706213413,,,9181.914003042551,,,9246.045092956716,,
2019-06-21 00:00:00+02:00,9228.2001953125,9297.7001953125,9209.2998046875,9227.2001953125,332946000,9227.2001953125,9227.2001953125,9227.2001953125,9.129910944028186,0.0035827933382197585,0.10766219462123074,9139.871543834764,,,9187.980757681848,,,9270.530425552048,,
2019-06-28 00:00:00+02:00,9148.7998046875,9216.2998046875,9118.5,9198.7998046875,152187200,9198.7998046875,9198.7998046875,9198.7998046875,9.126828298514777,-0.003082645513408977,-0.1328648634347649,9272.548397185677,,,9220.093560007776,,,9300.333703573106,,
2019-07-05 00:00:00+02:00,9391.7001953125,9417.7998046875,9314.2001953125,9335.0,165025000,9335.0,9335.0,9335.0,9.141526055975824,0.014697757461046734,0.5087535076423142,9183.12623229058,,,9319.390178564328,,,9283.86625560469,,
2019-07-12 00:00:00+02:00,9284.7001953125,9318.7001953125,9281.7001953125,9293.2001953125,117153600,9293.2001953125,9293.2001953125,9293.2001953125,9.137038249917843,-0.004487806057980492,-0.18357107189387636,9354.436739867868,,,9254.050014225424,,,9302.460094784874,,
2019-07-19 00:00:00+02:00,9263.099609375,9289.400390625,9152.900390625,9170.5,167669600,9170.5,9170.5,9170.5,9.123747089391088,-0.013291160526755164,-0.5012463215709573,9298.017873609742,,,9248.069226159154,,,9242.310240800243,,
2019-07-26 00:00:00+02:00,9281.099609375,9290.2001953125,9204.900390625,9225.5,220713700,9225.5,9225.5,9225.5,9.129726667981936,0.005979578590848078,0.19415187946258475,9157.812047797468,,,9250.151599455403,,,8993.319380358269,,
2019-08-02 00:00:00+02:00,8905.7001953125,8997.0,8870.7001953125,8897.599609375,236593200,8897.599609375,8897.599609375,8897.599609375,9.09353681253101,-0.036189855450926345,-1.327561864483305,9287.691184548657,,,8954.98420818861,,,9002.70401157048,,
2019-08-09 00:00:00+02:00,8814.099609375,8825.599609375,8740.2998046875,8757.7998046875,157538800,8757.7998046875,8757.7998046875,8757.7998046875,9.077699988535056,-0.01583682399595432,-0.5931083817708604,8807.953425856904,,,8771.568041823342,,,8950.777073561605,,
2019-08-16 00:00:00+02:00,8530.0,8670.7001953125,8530.0,8670.400390625,307070400,8670.400390625,8670.400390625,8670.400390625,9.067670249864557,-0.01002973867049839,-0.3835556155834169,8808.539913769364,,,8702.123812196938,,,8804.68960307181,,
2019-08-23 00:00:00+02:00,8764.400390625,8782.599609375,8649.5,8649.5,133607400,8649.5,8649.5,8649.5,9.065256794787032,-0.002413455077524773,-0.10871665498137763,8695.382946043992,,,8683.84713304532,,,8778.197537975313,,
2019-08-30 00:00:00+02:00,8809.099609375,8858.7998046875,8797.099609375,8812.900390625,146442000,8812.900390625,8812.900390625,8812.900390625,9.083971880485576,0.018715085698543632,0.6537216280796194,8690.224303734503,,,8796.009962293,,,8769.9856482042,,
2019-09-06 00:00:00+02:00,8992.7998046875,9025.900390625,8958.599609375,8990.099609375,168793800,8990.099609375,8990.099609375,8990.099609375,9.103879207423748,0.01990732693817243,0.6967444933769097,8862.269709451604,,,8931.88721756242,,,8949.322986053507,,
2019-09-13 00:00:00+02:00,9099.7998046875,9153.5,9084.2998046875,9137.900390625,226196600,9137.900390625,9137.900390625,9137.900390625,9.12018592149749,0.016306714073740736,0.5668138408334984,8991.381805053603,,,9117.413004927028,,,9086.019703697133,,
2019-09-20 00:00:00+02:00,9137.0,9210.900390625,9132.2001953125,9179.0,405543700,9179.0,9179.0,9179.0,9.12467354521909,0.004487623721601608,0.140313636634135,9149.21813098272,,,9146.677651313996,,,9150.599622623677,,
2019-09-27 00:00:00+02:00,9149.7001953125,9210.5,9131.0,9184.099609375,127034300,9184.099609375,9184.099609375,9184.099609375,9.125228964469063,0.0005554192499719335,-0.0015827327256416092,9123.362621811511,,,9196.363943250166,,,9185.075906914415,,
2019-10-04 00:00:00+02:00,8944.2001953125,8961.7998046875,8858.599609375,8961.7998046875,148747800,8961.7998046875,8961.7998046875,8961.7998046875,9.10072635685596,-0.024502607613102967,-0.9058192903216583,9210.175157899048,,,9044.906162589468,,,9189.08554307364,,
2019-10-11 00:00:00+02:00,9112.900390625,9273.7998046875,9104.7998046875,9273.7998046875,248406500,9273.7998046875,9273.7998046875,9273.7998046875,9.13494847799073,0.03422212113476952,1.213303929511141,8905.622412523398,,,8847.406925769628,,,9020.830422847263,,
2019-10-18 00:00:00+02:00,9310.2998046875,9362.2001953125,9307.599609375,9329.7998046875,150240700,9329.7998046875,9329.7998046875,9329.7998046875,9.140968836450142,0.0060203584594127335,0.1956234497570703,9295.251764246865,,,9332.151405073908,,,9296.312564189217,,
2019-10-25 00:00:00+02:00,9409.900390625,9433.2998046875,9381.099609375,9430.2001953125,124881200,9430.2001953125,9430.2001953125,9430.2001953125,9.151672605021723,0.010703768571580952,0.3646276040258112,9414.615090012168,,,9342.69716622651,,,9346.937247698317,,
2019-11-01 00:00:00+01:00,9293.099609375,9343.099609375,9252.7998046875,9328.0,160721600,9328.0,9328.0,9328.0,9.140775908590273,-0.010896696431450081,-0.414840397327318,9427.265274824142,,,9349.16894413364,,,9406.275809061977,,
2019-11-08 00:00:00+01:00,9418.5,9436.099609375,9369.7001953125,9393.7001953125,182548400,9393.7001953125,9393.7001953125,9393.7001953125,9.147794551591021,0.00701864300074817,0.23164725091631705,9303.258291523447,,,9397.380597230751,,,9328.256170730534,,
2019-11-15 00:00:00+01:00,9222.099609375,9273.2998046875,9186.900390625,9261.400390625,161258700,9261.400390625,9261.400390625,9261.400390625,9.1336105462952,-0.014184005295820867,-0.5334652542450725,9350.97188172437,,,9254.328697075463,,,9424.698815011196,,
2019-11-22 00:00:00+01:00,9238.5,9295.5,9229.7001953125,9254.7001953125,173881100,9254.7001953125,9254.7001953125,9254.7001953125,9.132886830675506,-0.0007237156196939765,-0.047741215896243465,9302.967674852487,,,9258.62332886478,,,9171.206096637889,,
2019-11-29 00:00:00+01:00,9334.5,9404.5,9312.5,9352.0,140835600,9352.0,9352.0,9352.0,9.143345503151904,0.010458672476397979,0.35578313871337836,9234.954207591767,,,9336.149642672612,,,9327.841214258015,,
2019-12-06 00:00:00+01:00,9267.2998046875,9395.400390625,9247.7001953125,9382.7001953125,125323400,9382.7001953125,9382.7001953125,9382.7001953125,9.146622867878532,0.003277364726628207,0.0966405879382301,9386.670275803834,,,9374.42317913793,,,9428.745594845428,,
2019-12-13 00:00:00+01:00,9598.2001953125,9650.900390625,9554.099609375,9563.7001953125,261410400,9563.7001953125,9563.7001953125,9563.7001953125,9.165729980879908,0.019107113001375353,0.6678682095616023,9392.52318276316,,,9444.557827372182,,,9463.833220922905,,
2019-12-20 00:00:00+01:00,9620.400390625,9675.5,9605.7998046875,9675.5,366705600,9675.5,9675.5,9675.5,9.177352196149203,0.011622215269294855,0.3977704003367231,9543.160348849779,,,9630.213675050065,,,9608.225289404147,,
2019-12-27 00:00:00+01:00,9673.0,9700.5,9657.5,9700.5,103106600,9700.5,9700.5,9700.5,9.179932709554757,0.002580513405554541,0.07149421695032042,9687.46417628609,,,9622.326081839867,,,9683.353104332366,,
2020-01-03 00:00:00+01:00,9631.2001953125,9650.7001953125,9581.2001953125,9646.599609375,135130000,9646.599609375,9646.599609375,9646.599609375,9.174360760149908,-0.005571949404849619,-0.22269314855499409,9645.045182210342,,,9685.775009416362,,,9666.686036364285,,
2020-01-10 00:00:00+01:00,9611.2998046875,9623.599609375,9557.900390625,9573.599609375,132894500,9573.599609375,9573.599609375,9573.599609375,9.166764548456996,-0.007596211692911581,-0.29574007970526156,9606.047473925564,,,9564.976839806535,,,9616.275350720034,,
2020-01-17 00:00:00+01:00,9616.099609375,9709.900390625,9611.2998046875,9681.2998046875,159823200,9681.2998046875,9681.2998046875,9681.2998046875,9.177951448599977,0.01118690014298096,0.3820617472397151,9549.529511952069,,,9550.0287461655,,,9526.709293339443,,
2020-01-24 00:00:00+01:00,9576.7998046875,9639.900390625,9552.5,9562.0,154731100,9562.0,9562.0,9562.0,9.165552189186048,-0.012399259413928831,-0.4690614413972286,9758.29541358514,,,9564.795636641367,,,9654.507093179125,,
2020-01-31 00:00:00+01:00,9519.2998046875,9545.099609375,9365.099609375,9367.900390625,303553700,9367.900390625,9367.900390625,9367.900390625,9.145044272281762,-0.020507916904286105,-0.7616680610593036,9552.566688749503,,,9399.674373733827,,,9519.502375323387,,
2020-02-07 00:00:00+01:00,9789.2998046875,9816.2001953125,9761.7998046875,9811.0,179586900,9811.0,9811.0,9811.0,9.19125948416339,0.046215211881628804,1.6460830605710206,9397.973924930278,,,9383.134666012043,,,9398.15412243839,,
2020-02-14 00:00:00+01:00,9910.900390625,9969.7001953125,9905.2001953125,9956.7998046875,127061800,9956.7998046875,9956.7998046875,9956.7998046875,9.206010994198962,0.014751510035571513,0.5106932071731594,9775.442862392692,,,9947.339216911032,,,9890.184433863302,,
2020-02-21 00:00:00+01:00,9893.0,9946.400390625,9843.5,9886.2001953125,194954500,9886.2001953125,9886.2001953125,9886.2001953125,9.198895144047516,-0.007115850151446779,-0.2784058949735932,10005.609105400998,,,9907.960614005222,,,9988.997449640896,,
2020-02-28 00:00:00+01:00,8748.099609375,8818.599609375,8582.7001953125,8723.2001953125,497983900,8723.2001953125,8723.2001953125,8723.2001953125,9.073741444452164,-0.1251536995953515,-4.537884872724829,9915.717787808177,,,9908.510208782998,,,9917.29320062472,,
2020-03-06 00:00:00+01:00,8532.599609375,8542.0,8310.400390625,8375.599609375,345901100,8375.599609375,8375.599609375,8375.599609375,9.033077949279711,-0.04066349517245271,-1.4889963063817926,8607.632073971121,,,8456.644811160066,,,8560.78543015729,,
2020-03-13 00:00:00+01:00,6763.7001953125,7140.5,6468.2998046875,6629.60009765625,473165800,6629.60009765625,6629.60009765625,6629.60009765625,8.799299764265172,-0.23377818501453973,-8.457675976102731,8305.953156149217,,,8493.546144355216,,,8177.250066806194,,
2020-03-20 00:00:00+01:00,6645.39990234375,6769.89990234375,6371.10009765625,6443.2998046875,486796200,6443.2998046875,6443.2998046875,6443.2998046875,8.770796079902647,-0.028503684362524595,-1.0502009643594405,6612.593365399301,,,6358.239281584293,,,6414.450195549398,,
2020-03-27 00:00:00+01:00,6916.7001953125,6936.7001953125,6661.89990234375,6777.89990234375,225316500,6777.89990234375,6777.89990234375,6777.89990234375,8.821422584035487,0.050626504132839756,1.8052676500672862,6536.3016164872,,,6972.2456490656805,,,6279.78439445733,,
2020-04-03 00:00:00+02:00,6563.60009765625,6632.5,6509.39990234375,6581.60009765625,215387500,6581.60009765625,6581.60009765625,6581.60009765625,8.792033170692488,-0.02938941334299905,-1.082163118787787,6936.1734510068,,,6550.160070868467,,,6559.9032126362035,,
2020-04-10 00:00:00+02:00,7049.2998046875,7116.7998046875,6918.7001953125,7070.60009765625,240348600,7070.60009765625,7070.60009765625,7070.60009765625,8.863700634730748,0.07166746403825996,2.564545515693226,6681.005133415984,,,7076.174255084074,,,6512.976930658975,,
2020-04-17 00:00:00+02:00,6942.5,7000.2998046875,6845.0,6875.7998046875,251272600,6875.7998046875,6875.7998046875,6875.7998046875,8.835763250995628,-0.02793738373511978,-1.029765607150866,7129.694851387318,,,6818.54748073111,,,7005.563900795609,,
