Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper
2023-02-10 00:00:00+01:00,9159.2001953125,9159.2001953125,9159.2001953125,9.12251413893379,0.012071474880793076,0.35141575846816,8984.727705684842,,,9207.564376830678,,
2023-02-17 00:00:00+01:00,9210.2998046875,9210.2998046875,9210.2998046875,9.128077680802878,0.005563541869088695,0.15039041426505345,9039.416420193635,,,9235.664040262287,,
2023-02-24 00:00:00+01:00,9281.2998046875,9281.2998046875,9281.2998046875,9.135756881132329,0.007679200329450353,0.21574157406425878,9101.216612843315,,,9228.65866057723,,
2023-03-03 00:00:00+01:00,9314.2998046875,9314.2998046875,9314.2998046875,9.139306111631484,0.0035492304991553425,0.08816979279509832,9176.621967485513,,,9330.145245177238,,
2023-03-10 00:00:00+01:00,9511.0,9511.0,9511.0,9.160204302482386,0.020898190850902054,0.6240666313156531,9394.527689254632,,,9576.810588724436,,
2023-03-17 00:00:00+01:00,8958.900390625,8958.900390625,8958.900390625,9.100402774177136,-0.05980152830525043,-1.8686893314890372,9578.307350632522,,,8884.34891016125,,
2023-03-24 00:00:00+01:00,8833.099609375,8833.099609375,8833.099609375,9.086261263640113,-0.014141510537022839,-0.4582844038922112,8944.926232813148,,,8889.61836174564,,
2023-03-31 00:00:00+02:00,8906.099609375,8906.099609375,8906.099609375,9.09449167034358,0.008230406703466642,0.23276794032591017,8900.972331434637,,,8945.21822996295,,
2023-04-07 00:00:00+02:00,9157.400390625,9157.400390625,9157.400390625,9.122317617239183,0.027825946895603693,0.8380600053925895,9101.251481404192,,,9287.549891658644,,
2023-04-14 00:00:00+02:00,9237.7001953125,9237.7001953125,9237.7001953125,9.131048237044626,0.00873061980544243,0.24821916129249658,9326.031647175338,,,9290.640893335973,,
2023-04-21 00:00:00+02:00,9378.5,9378.5,9378.5,9.146175114500396,0.015126877455770682,0.44579493434616635,9501.177372810424,,,9421.072085995638,,
2023-04-28 00:00:00+02:00,9406.400390625,9406.400390625,9406.400390625,9.149145629175566,0.002970514675169511,0.07029367951868516,9482.631813097994,,,9401.341169624166,,
2023-05-05 00:00:00+02:00,9082.0,9082.0,9082.0,9.114049711657897,-0.03509591751766905,-1.1055508813252963,9486.1134018341,,,9084.21889672504,,
2023-05-12 00:00:00+02:00,9211.2998046875,9211.2998046875,9211.2998046875,9.128186249007832,0.014136537349935807,0.4152040446895658,9144.345443388678,,,9228.003562884138,,
2023-05-19 00:00:00+02:00,9201.5,9201.5,9201.5,9.12712179322525,-0.0010644557825827405,-0.05434363983604853,9264.253198813009,,,9152.05018687572,,
2023-05-26 00:00:00+02:00,9305.0,9305.0,9305.0,9.13830716907635,0.011185375851100687,0.32404480026659416,9361.55605628463,,,9357.300379450717,,
2023-06-02 00:00:00+02:00,9180.099609375,9180.099609375,9180.099609375,9.124793334250112,-0.013513834826238025,-0.43889595512030205,9561.077768189412,,,9187.654673681913,,
2023-06-09 00:00:00+02:00,9289.099609375,9289.099609375,9289.099609375,9.136596906699065,0.011803572448952693,0.3431404460952906,9439.44814240834,,,9277.201133350223,,
2023-06-16 00:00:00+02:00,9344.400390625,9344.400390625,9344.400390625,9.142532554174052,0.0059356474749865384,0.1618844873249618,9415.049071740448,,,9376.084074039729,,
2023-06-23 00:00:00+02:00,9431.900390625,9431.900390625,9431.900390625,9.151852881371047,0.009320327196995493,0.2664347961419746,9400.650568686977,,,9498.388265379961,,
2023-06-30 00:00:00+02:00,9274.0,9274.0,9274.0,9.134970064951407,-0.01688281641964018,-0.5429613600975164,9613.55924620811,,,9249.05837909573,,
2023-07-07 00:00:00+02:00,9644.7998046875,9644.7998046875,9644.7998046875,9.174174168741573,0.03920410379016559,1.1895230431977726,9374.52206587961,,,9877.22832226585,,
2023-07-14 00:00:00+02:00,9252.900390625,9252.900390625,9252.900390625,9.132692337101386,-0.04148183164018704,-1.3028071502853324,9750.536013718269,,,9281.06193211582,,
2023-07-21 00:00:00+02:00,9438.0,9438.0,9438.0,9.152499372286332,0.019807035184946642,0.5903616219166073,9328.014377091788,,,9468.683318636573,,
2023-07-28 00:00:00+02:00,9543.5,9543.5,9543.5,9.163615573469947,0.011116201183615004,0.3219080448149883,9550.46411872611,,,9607.221311102967,,
2023-08-04 00:00:00+02:00,9641.5,9641.5,9641.5,9.17383197715966,0.01021640368971255,0.2941139509606845,9411.722333753372,,,9678.68265131448,,
2023-08-11 00:00:00+02:00,9358.599609375,9358.599609375,9358.599609375,9.144050943895277,-0.029781033264383083,-0.9413779504584696,9547.539651670757,,,9326.182216326542,,
2023-08-18 00:00:00+02:00,9429.599609375,9429.599609375,9429.599609375,9.151608915486953,0.007557971591676704,0.21199690602689164,9303.87403317137,,,9480.894448810013,,
2023-08-25 00:00:00+02:00,9262.7998046875,9262.7998046875,9262.7998046875,9.133761636658122,-0.017847278828831747,-0.5727529064195208,9428.857829052195,,,9260.137533523748,,
2023-09-01 00:00:00+02:00,9490.099609375,9490.099609375,9490.099609375,9.158004387794938,0.024242751136815954,0.7273776797660122,9212.850717920475,,,9585.441826053651,,
2023-09-08 00:00:00+02:00,9416.2998046875,9416.2998046875,9416.2998046875,9.150197488353315,-0.0078068994416220505,-0.2626128483375448,9538.457883363457,,,9446.003275981506,,
2023-09-15 00:00:00+02:00,9435.2001953125,9435.2001953125,9435.2001953125,9.152202675946649,0.0020051875933333463,0.040475424084019315,9357.07704173699,,,9425.402409851044,,
2023-09-22 00:00:00+02:00,9482.099609375,9482.099609375,9482.099609375,9.157161048508657,0.004958372562008151,0.13169717202696818,9326.973689179438,,,9537.092502758234,,
2023-09-29 00:00:00+02:00,9386.0,9386.0,9386.0,9.146974496354362,-0.010186552154294759,-0.33611859967034863,9401.713756866648,,,9394.706180923202,,
2023-10-06 00:00:00+02:00,9319.0,9319.0,9319.0,9.139810605785655,-0.007163890568707032,-0.24275076927635597,9325.141793703564,,,9314.75639917045,,
2023-10-13 00:00:00+02:00,9151.2998046875,9151.2998046875,9151.2998046875,9.121651203337793,-0.018159402447862405,-0.5823941792839944,9309.29473431983,,,9332.992103158469,,
2023-10-20 00:00:00+02:00,9287.099609375,9287.099609375,9287.099609375,9.136381577396856,0.014730374059062967,0.4335472311725907,8979.002862191363,,,9274.839841178436,,
2023-10-27 00:00:00+02:00,8995.5,8995.5,8995.5,9.104479731276674,-0.03190184612018143,-1.0068883258050625,9329.323900379777,,,9044.779714490325,,
2023-11-03 00:00:00+01:00,9013.900390625,9013.900390625,9013.900390625,9.1065231526709,0.0020434213942248647,0.041656438542924695,8968.699510921433,,,9012.400573004385,,
2023-11-10 00:00:00+01:00,9241.5,9241.5,9241.5,9.131459489122735,0.024936336451835572,0.7488020285469968,8981.910904839473,,,9299.176742411659,,
2023-11-17 00:00:00+01:00,9461.7001953125,9461.7001953125,9461.7001953125,9.155007370560437,0.023547881437702145,0.7059136572892227,9293.569604627684,,,9506.852169811415,,
2023-11-24 00:00:00+01:00,9839.0,9839.0,9839.0,9.194109358865765,0.03910198830532785,1.1863687697209169,9558.326375836557,,,9904.935935516105,,
2023-12-01 00:00:00+01:00,9936.099609375,9936.099609375,9936.099609375,9.203929829221137,0.009820470355371924,0.28188385660135995,9805.303425825045,,,9968.119854625424,,
2023-12-08 00:00:00+01:00,10178.2998046875,10178.2998046875,10178.2998046875,9.228013262864247,0.02408343364310994,0.7224564776036316,10007.494787735417,,,10273.007046546905,,
2023-12-15 00:00:00+01:00,10198.0,10198.0,10198.0,9.2299469016151,0.001933638750854172,0.03826533208386471,10068.20348362494,,,10133.358490341934,,
2023-12-22 00:00:00+01:00,10054.900390625,10054.900390625,10054.900390625,9.21581539570567,-0.014131505909430686,-0.45797536818122286,10285.202947846165,,,10058.772790883115,,
2023-12-29 00:00:00+01:00,10121.7998046875,10121.7998046875,10121.7998046875,9.22244677334167,0.006631377635999414,0.18337508884752846,10033.02111974992,,,10131.662702047654,,
2024-01-05 00:00:00+01:00,10182.099609375,10182.099609375,10182.099609375,9.22838651730335,0.0059397439616812875,0.1620110248363889,10109.915195547299,,,10186.62076917014,,
2024-01-12 00:00:00+01:00,10209.0,10209.0,10209.0,9.231024963169016,0.0026384458656654175,0.060036314144822196,10210.989562287672,,,10213.499672652,,
2024-01-19 00:00:00+01:00,10076.900390625,10076.900390625,10076.900390625,9.218000993407195,-0.013023969761821519,-0.423764377550235,10317.674312694258,,,10112.915780588044,,
2024-01-26 00:00:00+01:00,9968.099609375,9968.099609375,9968.099609375,9.207145233892133,-0.010855759515061791,-0.35678993107457485,10111.016411165818,,,10024.540112140214,,
2024-02-02 00:00:00+01:00,9890.2998046875,9890.2998046875,9890.2998046875,9.19930973807919,-0.007835495812942739,-0.2634961695667834,9916.115909746053,,,9962.321078805677,,
2024-02-09 00:00:00+01:00,9941.2998046875,9941.2998046875,9941.2998046875,9.20445305616072,0.005143318081529458,0.1374100053726292,9973.490125859034,,,9993.204987021489,,
2024-02-16 00:00:00+01:00,9984.7001953125,9984.7001953125,9984.7001953125,9.20880921989213,0.004356163731410234,0.1130953767664186,10004.772745143606,,,10045.140325207965,,
2024-02-23 00:00:00+01:00,9944.7998046875,9944.7998046875,9944.7998046875,9.204805060837845,-0.0040041590542845285,-0.14514894790944607,10033.236420328183,,,9966.473844234899,,
2024-03-01 00:00:00+01:00,10138.400390625,10138.400390625,10138.400390625,9.224085512297108,0.019280451459263048,0.5740958314548866,9914.916574724572,,,10170.608331329662,,
2024-03-08 00:00:00+01:00,10069.7998046875,10069.7998046875,10069.7998046875,9.217296105146321,-0.006789407150787241,-0.23118324732272014,10201.287762411988,,,10066.047489547986,,
2024-03-15 00:00:00+01:00,10325.7001953125,10325.7001953125,10325.7001953125,9.2423912310565,0.025095125910178595,0.7537069200788892,10022.391586212332,,,10375.395018754225,,
2024-03-22 00:00:00+01:00,10596.7001953125,10596.7001953125,10596.7001953125,9.26829792930652,0.025906698250020455,0.7787758027285745,10332.781260495549,,,10687.416986280941,,
2024-03-29 00:00:00+01:00,10952.2001953125,10952.2001953125,10952.2001953125,9.301295646139469,0.0329977168329485,0.9978122385400755,10584.34638623955,,,11001.995931899595,,
2024-04-05 00:00:00+02:00,10975.599609375,10975.599609375,10975.599609375,9.303429870562601,0.0021342244231323804,0.04446127843724891,11099.649779057077,,,11059.732998214178,,
2024-04-12 00:00:00+02:00,10911.7998046875,10911.7998046875,10911.7998046875,9.297600033570326,-0.005829836992274906,-0.20154281908612814,11119.99060026138,,,10957.752962093866,,
2024-04-19 00:00:00+02:00,10687.2001953125,10687.2001953125,10687.2001953125,9.276802060950969,-0.020797972619357452,-0.6638977036710606,10946.890891553809,,,10623.348465784047,,
2024-04-26 00:00:00+02:00,10890.2001953125,10890.2001953125,10890.2001953125,9.295618599165977,0.01881653821500784,0.5597658868412804,10772.367123780756,10142.801778544988,11441.009691718464,10843.599609375,10667.772090868437,11019.427127881563
2024-05-03 00:00:00+02:00,11100.7998046875,11100.7998046875,11100.7998046875,9.314772439180977,0.019153840015000867,0.5701848955068548,10889.452251874649,9945.529092954448,11922.962492750807,11061.4365234375,10709.781486424372,11413.091560450628
2024-05-10 00:00:00+02:00,10917.5,10917.5,10917.5,9.298122285359716,-0.01665015382126178,-0.5357745806948874,11048.63405235382,9861.54790703994,12378.61597119938,10894.0380859375,10366.555530417809,11421.520641457191
2024-05-17 00:00:00+02:00,11152.0,11152.0,11152.0,9.319374133000306,0.02125184764059007,0.6349908337849991,11190.422724371105,9823.339379518642,12747.758772461086,11154.98828125,10451.678207223746,11858.298355276254
2024-05-24 00:00:00+02:00,11339.5,11339.5,11339.5,9.336047484598916,0.01667335159861061,0.4935644022104618,11268.940731108965,9770.195262772992,12997.593373093388,11039.3798828125,10160.24229027968,11918.51747534532
2024-05-31 00:00:00+02:00,11325.5,11325.5,11325.5,9.334812099487023,-0.0012353851118938053,-0.05962352320260519,11360.73463054457,9753.276967422078,13233.120701561356,11077.5986328125,10022.633521773118,12132.563743851882
2024-06-07 00:00:00+02:00,11397.2001953125,11397.2001953125,11397.2001953125,9.341123007316316,0.006310907829293555,0.17347600828171966,11395.409715310141,9680.25325105544,13414.459230767188,11222.3076171875,9991.514987641554,12453.100246733446
2024-06-14 00:00:00+02:00,11357.2001953125,11357.2001953125,11357.2001953125,9.337607200218233,-0.003515807098082746,-0.13006410915785396,11316.828081688549,9506.541726468018,13471.838815362442,11319.076171875,9912.456023822491,12725.696319927509
