Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper
2019-03-22 00:00:00+01:00,9199.400390625,9199.400390625,9199.400390625,9.126893585981088,-0.015403484450208893,-0.5714472452115381,9318.682917019582,,,9174.78436742428,,
2019-03-29 00:00:00+01:00,9240.2998046875,9240.2998046875,9240.2998046875,9.131329610504109,0.004436024523020166,0.1390617980030441,9218.074411869202,,,9228.834999668303,,
2019-04-05 00:00:00+02:00,9510.2998046875,9510.2998046875,9510.2998046875,9.16013068024626,0.028801069742151242,1.0116431199442613,9178.377060567982,,,9483.847286246513,,
2019-04-12 00:00:00+02:00,9468.5,9468.5,9468.5,9.15572577870296,-0.004404901543299644,-0.1775568203805019,9581.883830847222,,,9443.874818118209,,
2019-04-19 00:00:00+02:00,9581.900390625,9581.900390625,9581.900390625,9.167631221920969,0.011905443218008571,0.40656285044877655,9455.830378584535,,,9596.617104461633,,
2019-04-26 00:00:00+02:00,9506.0,9506.0,9506.0,9.159678457173955,-0.007952764747013674,-0.30461585665647867,9587.170530850597,,,9511.501236977556,,
2019-05-03 00:00:00+02:00,9409.599609375,9409.599609375,9409.599609375,9.149485682192235,-0.010192774981719666,-0.38483697154391966,9454.26205625844,,,9450.158873299573,,
2019-05-10 00:00:00+02:00,9117.5,9117.5,9117.5,9.117950922682835,-0.03153475950939999,-1.1491539225089888,9340.344825567801,,,9161.548955017432,,
2019-05-17 00:00:00+02:00,9280.099609375,9280.099609375,9280.099609375,9.135627559491498,0.017676636808662494,0.61324564899156,9107.134625960693,,,9184.866369959023,,
2019-05-24 00:00:00+02:00,9174.599609375,9174.599609375,9174.599609375,9.124194032665372,-0.011433526826126084,-0.4292718114900844,9325.325702637392,,,9194.235483984077,,
2019-05-31 00:00:00+02:00,9004.2001953125,9004.2001953125,9004.2001953125,9.105446435821264,-0.01874759684410776,-0.6912093875406278,9248.054343985972,,,9035.60808133835,,
2019-06-07 00:00:00+02:00,9236.099609375,9236.099609375,9236.099609375,9.130874955320408,0.02542851949914393,0.8908625376432757,8999.14193855642,,,9200.37442400952,,
2019-06-14 00:00:00+02:00,9194.2001953125,9194.2001953125,9194.2001953125,9.126328150689966,-0.00454680463044177,-0.1826387720966757,9241.808602316243,,,9225.098143482095,,
2019-06-21 00:00:00+02:00,9227.2001953125,9227.2001953125,9227.2001953125,9.129910944028186,0.0035827933382197585,0.10850517114441512,9142.919191447587,,,9222.736663732503,,
2019-06-28 00:00:00+02:00,9198.7998046875,9198.7998046875,9198.7998046875,9.126828298514777,-0.003082645513408977,-0.13020308456223975,9276.624997648161,,,9205.186022568545,,
2019-07-05 00:00:00+02:00,9335.0,9335.0,9335.0,9.141526055975824,0.014697757461046734,0.5065635371518904,9184.869648833273,,,9288.10807487797,,
2019-07-12 00:00:00+02:00,9293.2001953125,9293.2001953125,9293.2001953125,9.137038249917843,-0.004487806057980492,-0.1805258660097835,9353.42975533228,,,9268.531938635337,,
2019-07-19 00:00:00+02:00,9170.5,9170.5,9170.5,9.123747089391088,-0.013291160526755164,-0.4957989390040831,9277.07225716319,,,9208.306032901237,,
2019-07-26 00:00:00+02:00,9225.5,9225.5,9225.5,9.129726667981936,0.005979578590848078,0.1943408437376063,9163.851543084285,,,9229.3406544943,,
2019-08-02 00:00:00+02:00,8897.599609375,8897.599609375,8897.599609375,9.09353681253101,-0.036189855450926345,-1.3158661011193071,9271.417832329094,,,8906.88969618413,,
2019-08-09 00:00:00+02:00,8757.7998046875,8757.7998046875,8757.7998046875,9.077699988535056,-0.01583682399595432,-0.58696636246641,8821.860253161674,,,8721.955025208741,,
2019-08-16 00:00:00+02:00,8670.400390625,8670.400390625,8670.400390625,9.067670249864557,-0.01002973867049839,-0.3789981791800878,8815.683860657617,,,8676.18966319733,,
2019-08-23 00:00:00+02:00,8649.5,8649.5,8649.5,9.065256794787032,-0.002413455077524773,-0.10623747850968994,8686.598327093343,,,8652.771154442951,,
2019-08-30 00:00:00+02:00,8812.900390625,8812.900390625,8812.900390625,9.083971880485576,0.018715085698543632,0.6504354467921154,8702.543630893118,,,8790.773327842036,,
2019-09-06 00:00:00+02:00,8990.099609375,8990.099609375,8990.099609375,9.103879207423748,0.01990732693817243,0.6931329844979467,8847.817209273242,,,8974.95339327749,,
2019-09-13 00:00:00+02:00,9137.900390625,9137.900390625,9137.900390625,9.12018592149749,0.016306714073740736,0.5641848333745724,8987.395939411143,,,9090.968960730643,,
2019-09-20 00:00:00+02:00,9179.0,9179.0,9179.0,9.12467354521909,0.004487623721601608,0.1409097115408343,9134.236011728886,,,9143.923068021182,,
2019-09-27 00:00:00+02:00,9184.099609375,9184.099609375,9184.099609375,9.125228964469063,0.0005554192499719335,8.632520442463652e-05,9122.067784910112,,,9158.737947205189,,
2019-10-04 00:00:00+02:00,8961.7998046875,8961.7998046875,8961.7998046875,9.10072635685596,-0.024502607613102967,-0.8973126333762974,9201.466131090285,,,9076.241914880922,,
2019-10-11 00:00:00+02:00,9273.7998046875,9273.7998046875,9273.7998046875,9.13494847799073,0.03422212113476952,1.2057863340421349,8894.495622483144,,,9203.330452589616,,
2019-10-18 00:00:00+02:00,9329.7998046875,9329.7998046875,9329.7998046875,9.140968836450142,0.0060203584594127335,0.19580128640457892,9306.30098960302,,,9308.40343930655,,
2019-10-25 00:00:00+02:00,9430.2001953125,9430.2001953125,9430.2001953125,9.151672605021723,0.010703768571580952,0.3635274757103893,9415.792473614316,,,9440.911439689326,,
2019-11-01 00:00:00+01:00,9328.0,9328.0,9328.0,9.140775908590273,-0.010896696431450081,-0.41004639363299755,9425.64067590328,,,9337.096812696618,,
2019-11-08 00:00:00+01:00,9393.7001953125,9393.7001953125,9393.7001953125,9.147794551591021,0.00701864300074817,0.23155268505447735,9294.107708936697,,,9392.89023088648,,
2019-11-15 00:00:00+01:00,9261.400390625,9261.400390625,9261.400390625,9.1336105462952,-0.014184005295820867,-0.5277742405835741,9352.24825081527,,,9265.563901041338,,
2019-11-22 00:00:00+01:00,9254.7001953125,9254.7001953125,9254.7001953125,9.132886830675506,-0.0007237156196939765,-0.045723119657093705,9295.47387575648,,,9241.4624167024,,
2019-11-29 00:00:00+01:00,9352.0,9352.0,9352.0,9.143345503151904,0.010458672476397979,0.3547498899183685,9228.867035103985,,,9346.792100365185,,
2019-12-06 00:00:00+01:00,9382.7001953125,9382.7001953125,9382.7001953125,9.146622867878532,0.003277364726628207,0.09756690695223681,9396.618579552076,,,9375.449902938628,,
2019-12-13 00:00:00+01:00,9563.7001953125,9563.7001953125,9563.7001953125,9.165729980879908,0.019107113001375353,0.6644750555457802,9380.297769633718,,,9538.766631618513,,
2019-12-20 00:00:00+01:00,9675.5,9675.5,9675.5,9.177352196149203,0.011622215269294855,0.396419654912851,9529.836531778856,,,9661.727805658938,,
2019-12-27 00:00:00+01:00,9700.5,9700.5,9700.5,9.179932709554757,0.002580513405554541,0.07261068620771287,9675.937107621128,,,9701.519996839133,,
2020-01-03 00:00:00+01:00,9646.599609375,9646.599609375,9646.599609375,9.174360760149908,-0.005571949404849619,-0.21935211181711942,9646.177468086642,,,9665.584477904495,,
2020-01-10 00:00:00+01:00,9573.599609375,9573.599609375,9573.599609375,9.166764548456996,-0.007596211692911581,-0.2918466812869088,9617.16245565162,,,9573.631428335477,,
2020-01-17 00:00:00+01:00,9681.2998046875,9681.2998046875,9681.2998046875,9.177951448599977,0.01118690014298096,0.3808297865188562,9559.1700562958,,,9691.555907140864,,
2020-01-24 00:00:00+01:00,9562.0,9562.0,9562.0,9.165552189186048,-0.012399259413928831,-0.46385743242892735,9756.181930611343,,,9617.64234289172,,
2020-01-31 00:00:00+01:00,9367.900390625,9367.900390625,9367.900390625,9.145044272281762,-0.020507916904286105,-0.7542514377948174,9552.613698717632,,,9417.58726725332,,
2020-02-07 00:00:00+01:00,9811.0,9811.0,9811.0,9.19125948416339,0.046215211881628804,1.63529290314296,9393.610505563263,,,9617.401882652299,,
2020-02-14 00:00:00+01:00,9956.7998046875,9956.7998046875,9956.7998046875,9.206010994198962,0.014751510035571513,0.508488569185065,9758.865229714831,,,9903.426453793574,,
2020-02-21 00:00:00+01:00,9886.2001953125,9886.2001953125,9886.2001953125,9.198895144047516,-0.007115850151446779,-0.27464357310092596,10026.007468200958,,,9878.830134050011,,
2020-02-28 00:00:00+01:00,8723.2001953125,8723.2001953125,8723.2001953125,9.073741444452164,-0.1251536995953515,-4.501913491155029,9906.19898595336,,,9391.136300185744,,
2020-03-06 00:00:00+01:00,8375.599609375,8375.599609375,8375.599609375,9.033077949279711,-0.04066349517245271,-1.4760798182288142,8609.336536245864,,,8402.85791078221,,
2020-03-13 00:00:00+01:00,6629.60009765625,6629.60009765625,6629.60009765625,8.799299764265172,-0.23377818501453973,-8.392064165196748,8294.213622682473,,,7232.3900305816205,,
2020-03-20 00:00:00+01:00,6443.2998046875,6443.2998046875,6443.2998046875,8.770796079902647,-0.028503684362524595,-1.040602531170425,6630.3530697310825,,,6362.759449484162,,
2020-03-27 00:00:00+01:00,6777.89990234375,6777.89990234375,6777.89990234375,8.821422584035487,0.050626504132839756,1.7932737806423522,6537.290699407093,,,6334.003709387149,,
2020-04-03 00:00:00+02:00,6581.60009765625,6581.60009765625,6581.60009765625,8.792033170692488,-0.02938941334299905,-1.0723229961937035,6955.768398332564,,,6591.628426719727,,
2020-04-10 00:00:00+02:00,7070.60009765625,7070.60009765625,7070.60009765625,8.863700634730748,0.07166746403825996,2.546810186754488,6723.439566708282,,,7120.776208966759,,
2020-04-17 00:00:00+02:00,6875.7998046875,6875.7998046875,6875.7998046875,8.835763250995628,-0.02793738373511978,-1.0203217007581327,7097.109060888076,,,6790.6973742227665,,
2020-04-24 00:00:00+02:00,6613.89990234375,6613.89990234375,6613.89990234375,8.79692875921853,-0.038834491777098634,-1.4105780230874732,6756.389764514038,,,6555.03096641021,,
2020-05-01 00:00:00+02:00,6922.2998046875,6922.2998046875,6922.2998046875,8.842503335116286,0.045574575897756375,1.612349912942737,6614.869062445755,,,6878.339231728202,,
2020-05-08 00:00:00+02:00,6783.10009765625,6783.10009765625,6783.10009765625,8.822189517973602,-0.020313817142683988,-0.7473001752363442,6873.175284880277,,,6744.957206280938,,
2020-05-15 00:00:00+02:00,6474.89990234375,6474.89990234375,6474.89990234375,8.775688427350754,-0.04650109062284713,-1.6851406555575148,6882.358272122315,,,6426.273206535479,,
2020-05-22 00:00:00+02:00,6697.5,6697.5,6697.5,8.809489601418763,0.03380117406800842,1.1907110265810483,6583.835364440613,,,6648.593047857287,,
2020-05-29 00:00:00+02:00,7096.5,7096.5,7096.5,8.867356983739313,0.05786738232055022,2.05259014981891,6638.722057074016,,,7107.200518142794,,
2020-06-05 00:00:00+02:00,7872.60009765625,7872.60009765625,7872.60009765625,8.971143667744299,0.10378668400498547,3.6970904824085253,7290.425429172786,,,7921.842734705743,,
2020-06-12 00:00:00+02:00,7292.7001953125,7292.7001953125,7292.7001953125,8.894629153584818,-0.07651451415948074,-2.760006413040865,7815.352113598036,,,7174.642699535621,,
2020-06-19 00:00:00+02:00,7414.2001953125,7414.2001953125,7414.2001953125,8.91115238568123,0.0165232320964126,0.5719389573972427,7293.781142821145,,,7441.568736500432,,
2020-06-26 00:00:00+02:00,7178.39990234375,7178.39990234375,7178.39990234375,8.878831782379667,-0.03232060330156372,-1.177297215855603,7282.4369881207995,,,7119.710483117365,,
2020-07-03 00:00:00+02:00,7403.5,7403.5,7403.5,8.909708140348773,0.03087635796910604,1.0859650728977244,7199.792676978345,,,7440.690678781536,,
2020-07-10 00:00:00+02:00,7321.10009765625,7321.10009765625,7321.10009765625,8.898515882228525,-0.011192258120248155,-0.4206312953562294,7442.373903672131,,,7371.411206752768,,
2020-07-17 00:00:00+02:00,7440.39990234375,7440.39990234375,7440.39990234375,8.914679876697662,0.016163994469136966,0.5590736398540161,7402.971915677646,,,7510.841625676543,,
2020-07-24 00:00:00+02:00,7294.7001953125,7294.7001953125,7294.7001953125,8.894903362828272,-0.019776513869389944,-0.7280578222557664,7321.853783216651,,,7000.07477234321,,
2020-07-31 00:00:00+02:00,6877.39990234375,6877.39990234375,6877.39990234375,8.835995938326219,-0.05890742450205266,-2.129446632394415,7102.202495968543,,,6739.171823446039,,
2020-08-07 00:00:00+02:00,6950.5,6950.5,6950.5,8.846568878417147,0.010572940090927574,0.35884213703896956,6911.914358220463,,,6941.880986010029,,
2020-08-14 00:00:00+02:00,7154.2998046875,7154.2998046875,7154.2998046875,8.87546882622177,0.02889994780462324,1.015184223590359,6980.672913424755,,,7203.0351100919115,,
2020-08-21 00:00:00+02:00,6982.10009765625,6982.10009765625,6982.10009765625,8.851105024092757,-0.024363802129013123,-0.8923416156043006,7127.138500354479,,,6944.552436980037,,
2020-08-28 00:00:00+02:00,7133.0,7133.0,7133.0,8.872487182278038,0.021382158185280886,0.7459508712561311,7038.687525284482,,,7119.810266227085,,
2020-09-04 00:00:00+02:00,6989.7001953125,6989.7001953125,6989.7001953125,8.8521929437948,-0.020294238483238303,-0.7465990079539812,7074.966396690604,,,6975.196188667933,,
2020-09-11 00:00:00+02:00,6943.2001953125,6943.2001953125,6943.2001953125,8.845518070460075,-0.006674873334723941,-0.2588509435276669,6993.698497271284,,,6941.919471067654,,
2020-09-18 00:00:00+02:00,6929.7998046875,6929.7998046875,6929.7998046875,8.843586203554194,-0.0019318669058812077,-0.08899044122062956,7028.2438028321285,,,6934.837509049778,,
2020-09-25 00:00:00+02:00,6628.2998046875,6628.2998046875,6628.2998046875,8.799103610578312,-0.044482592975882085,-1.612852534222897,6743.625849828864,,,6585.604525035909,,
2020-10-02 00:00:00+02:00,6754.5,6754.5,6754.5,8.817964228409735,0.018860617831423454,0.6556473649211854,6681.270257881742,,,6690.28822792417,,
2020-10-09 00:00:00+02:00,6950.89990234375,6950.89990234375,6950.89990234375,8.846626412528341,0.028662184118605438,1.0066692321512243,6746.271854417024,,,6899.735557073372,,
2020-10-16 00:00:00+02:00,6849.7001953125,6849.7001953125,6849.7001953125,8.831960163190798,-0.01466624933754268,-0.5450447664389291,7126.192147494256,,,6861.237824508053,,
2020-10-23 00:00:00+02:00,6893.39990234375,6893.39990234375,6893.39990234375,8.838319696920744,0.006359533729945355,0.20794811409438524,6814.491817411288,,,6893.964419138351,,
2020-10-30 00:00:00+01:00,6452.2001953125,6452.2001953125,6452.2001953125,8.772176467175461,-0.06614322974528264,-2.3885813250519634,6790.616171797096,,,6601.783508434744,,
2020-11-06 00:00:00+01:00,6870.39990234375,6870.39990234375,6870.39990234375,8.834977593470406,0.06280112629494461,2.2292815041988425,6405.3593043055125,,,6954.128430859865,,
2020-11-13 00:00:00+01:00,7783.7001953125,7783.7001953125,7783.7001953125,8.959787107619539,0.124809514149133,4.449977610388176,6914.795486265923,,,7354.749286953495,,
2020-11-20 00:00:00+01:00,7977.89990234375,7977.89990234375,7977.89990234375,8.984430485676157,0.024643378056618204,0.862744397427718,7881.232814037634,,,7967.56578446056,,
2020-11-27 00:00:00+01:00,8190.7001953125,8190.7001953125,8190.7001953125,9.010754667125868,0.026324181449711048,0.9229387304764682,8060.273081285015,,,8200.76513718024,,
2020-12-04 00:00:00+01:00,8322.900390625,8322.900390625,8322.900390625,9.026766077709201,0.01601141058333333,0.553609178467467,8043.112602835855,,,8308.56013087066,,
2020-12-11 00:00:00+01:00,8063.10009765625,8063.10009765625,8063.10009765625,8.995053389051254,-0.0317126886579473,-1.155526069585054,8124.176042147787,,,8223.913025807937,,
2020-12-18 00:00:00+01:00,8037.39990234375,8037.39990234375,8037.39990234375,8.99186091463862,-0.0031924744126339277,-0.13413636870807866,7981.781876071103,,,8008.6654537880095,,
2020-12-25 00:00:00+01:00,8111.5,8111.5,8111.5,9.001038086850453,0.009177172211833451,0.308855733561797,8098.835401984555,,,8110.192097669254,,
2021-01-01 00:00:00+01:00,8073.7001953125,8073.7001953125,8073.7001953125,8.996367168609588,-0.004670918240865518,-0.1870836322346498,8115.63264061459,,,8054.248618376711,,
2021-01-08 00:00:00+01:00,8407.7001953125,8407.7001953125,8407.7001953125,9.036903254845951,0.04053608623636329,1.4319073186530504,8098.934860350831,,,8406.187527590202,,
2021-01-15 00:00:00+01:00,8230.7001953125,8230.7001953125,8230.7001953125,9.015626368461934,-0.021276886384017146,-0.7817904141899571,8404.869041175922,,,8216.602687229644,,
2021-01-22 00:00:00+01:00,8036.39990234375,8036.39990234375,8036.39990234375,8.991736488552263,-0.023889879909670952,-0.8753691177931245,8212.50478209125,,,8022.8641590716925,,
2021-01-29 00:00:00+01:00,7757.5,7757.5,7757.5,8.956415396322535,-0.03532109222972757,-1.2847532280181189,7953.832594839455,,,7719.338292511469,,
2021-02-05 00:00:00+01:00,8214.7001953125,8214.7001953125,8214.7001953125,9.01368053501692,0.05726513869438499,2.031022098755442,7624.742218317658,,,8172.240625230897,,
2021-02-12 00:00:00+01:00,8055.0,8055.0,8055.0,8.994048295611075,-0.019632239405845908,-0.7228909448299545,8189.152936448184,,,8004.239428571813,,
2021-02-19 00:00:00+01:00,8151.60009765625,8151.60009765625,8151.60009765625,9.005969517965266,0.01192122235419113,0.40712794603490976,8233.764463301386,,,8154.318403896134,,
2021-02-26 00:00:00+01:00,8225.0,8225.0,8225.0,9.014933575633572,0.008964057668306324,0.3012234977730538,8123.462096503908,,,8215.031921482523,,
2021-03-05 00:00:00+01:00,8286.7998046875,8286.7998046875,8286.7998046875,9.022419142802624,0.007485567169052132,0.24827456282489357,8151.982852250858,,,8294.986407749555,,
2021-03-12 00:00:00+01:00,8644.5,8644.5,8644.5,9.06467855954483,0.04225941674220657,1.4936246681349072,8162.449639915476,,,8514.582768884087,,
2021-03-19 00:00:00+01:00,8493.0,8493.0,8493.0,9.04699757378001,-0.017680985764821244,-0.6530110219233869,8623.033912912064,,,8481.805381256114,,
2021-03-26 00:00:00+01:00,8498.2001953125,8498.2001953125,8498.2001953125,9.047609678330023,0.0006121045500133704,0.002116386449948379,8626.265981741595,,,8493.559344443025,,
2021-04-02 00:00:00+02:00,8577.599609375,8577.599609375,8577.599609375,9.056909387533144,0.009299709203121509,0.31324413050024713,8508.570139161644,,,8565.424908138357,,
2021-04-09 00:00:00+02:00,8565.7998046875,8565.7998046875,8565.7998046875,9.055532786980837,-0.001376600552307039,-0.06910477942629834,8472.931311334987,,,8585.168187373985,,
2021-04-16 00:00:00+02:00,8613.5,8613.5,8613.5,9.061086018886424,0.005553231905587097,0.17907216063505343,8636.459097415218,,,8646.503867354546,,
2021-04-23 00:00:00+02:00,8618.599609375,8618.599609375,8618.599609375,9.061677892150794,0.0005918732643692692,0.001391846773820919,8668.967461371776,,,8609.972774893566,,
2021-04-30 00:00:00+02:00,8815.0,8815.0,8815.0,9.08421009483197,0.022532202681176727,0.7871372239796661,8509.640452633535,,,8947.935959188095,,
2021-05-07 00:00:00+02:00,9059.2001953125,9059.2001953125,9059.2001953125,9.111536116477154,0.02732602164518383,0.9588174671780562,8849.688429242822,,,8914.098257104364,,
2021-05-14 00:00:00+02:00,9145.599609375,9145.599609375,9145.599609375,9.121028125583697,0.009492009106542909,0.3201309350363151,8990.632647123295,,,9132.906986420445,,
2021-05-21 00:00:00+02:00,9204.0,9204.0,9204.0,9.127393451155257,0.006365325571559666,0.20815553635717346,9246.145186893005,,,9231.272172314631,,
2021-05-28 00:00:00+02:00,9224.599609375,9224.599609375,9224.599609375,9.129629065189022,0.002235614033764932,0.060258862229296106,9123.044809683519,,,9229.765418147905,,
2021-06-04 00:00:00+02:00,9088.2998046875,9088.2998046875,9088.2998046875,9.114743129488934,-0.014885935700087671,-0.5529123576918051,9125.14590757791,,,9179.691228593343,,
2021-06-11 00:00:00+02:00,9205.0,9205.0,9205.0,9.127502093667179,0.012758964178244625,0.43712985498700463,9007.538625210615,,,9215.680339387407,,
2021-06-18 00:00:00+02:00,9030.599609375,9030.599609375,9030.599609375,9.108374046130663,-0.019128047536515425,-0.7048344050658926,9278.971345994925,,,9122.156730169614,,
2021-06-25 00:00:00+02:00,9095.0,9095.0,9095.0,9.115480090952223,0.007106044821560076,0.2346827919620664,9097.118295697204,,,9104.651951610971,,
2021-07-02 00:00:00+02:00,8907.599609375,8907.599609375,8907.599609375,9.0946600800585,-0.02082001089372376,-0.7654284080579217,9010.482758726272,,,8996.741983235386,,
2021-07-09 00:00:00+02:00,8776.599609375,8776.599609375,8776.599609375,9.079844323387626,-0.01481575667087398,-0.5503990477622283,8897.196324312685,,,8758.696506104468,,
2021-07-16 00:00:00+02:00,8506.2001953125,8506.2001953125,8506.2001953125,9.048550611312834,-0.03129371207479181,-1.1405213307264055,8783.984014075413,,,8582.403742451213,,
2021-07-23 00:00:00+02:00,8717.2001953125,8717.2001953125,8717.2001953125,9.073053386827073,0.024502775514239516,0.8577090219053791,8530.158641346323,,,8706.21046517748,,
2021-07-30 00:00:00+02:00,8675.7001953125,8675.7001953125,8675.7001953125,9.068281315714907,-0.004772071112165932,-0.190706203231898,8735.753788772769,,,8699.736697621775,,
2021-08-06 00:00:00+02:00,8879.0,8879.0,8879.0,9.091444217032327,0.023162901317419937,0.8097243295979848,8662.591739828487,,,8843.87738553119,,
2021-08-13 00:00:00+02:00,8999.7998046875,8999.7998046875,8999.7998046875,9.104957612147345,0.013513395115017701,0.46414816495533223,8925.835168336318,,,8930.320473955857,,
2021-08-20 00:00:00+02:00,8915.2998046875,8915.2998046875,8915.2998046875,9.095524158973237,-0.009433453174107598,-0.3576435056296971,9001.693869200115,,,8927.444370859172,,
2021-08-27 00:00:00+02:00,8922.2001953125,8922.2001953125,8922.2001953125,9.096297853826128,0.0007736948528904719,0.007903393156862728,8866.124042682399,,,8929.55437660005,,
2021-09-03 00:00:00+02:00,8864.0,8864.0,8864.0,9.089753408987065,-0.006544444839063246,-0.2541799294524272,8870.078194684178,,,8896.853191785664,,
2021-09-10 00:00:00+02:00,8695.2998046875,8695.2998046875,8695.2998046875,9.070537906319029,-0.019215502668036066,-0.7079664211810487,8859.637844516827,,,8771.08909200523,,
2021-09-17 00:00:00+02:00,8760.900390625,8760.900390625,8760.900390625,9.078053962966413,0.007516056647384417,0.24936647745378965,8756.782377766873,,,8708.024065032852,,
2021-09-24 00:00:00+02:00,8873.099609375,8873.099609375,8873.099609375,9.090779462893705,0.012725499927292105,0.4359314053198153,8796.187381206852,,,8859.203610703591,,
2021-10-01 00:00:00+02:00,8799.5,8799.5,8799.5,9.082450180670266,-0.008329282223439094,-0.31810001457034526,8869.850327415776,,,8797.843449991056,,
2021-10-08 00:00:00+02:00,8955.0,8955.0,8955.0,9.099967314494812,0.017517133824545894,0.607533395085101,8864.607055036704,,,8947.699934691183,,
2021-10-15 00:00:00+02:00,8997.0,8997.0,8997.0,9.104646467417119,0.004679152922307139,0.1477689150284089,8888.270069094935,,,9004.35047685213,,
2021-10-22 00:00:00+02:00,8906.400390625,8906.400390625,8906.400390625,9.094525442273406,-0.010121025143712714,-0.3822674064996482,9030.493122439162,,,8959.47202167923,,
2021-10-29 00:00:00+02:00,9057.7001953125,9057.7001953125,9057.7001953125,9.111370525236811,0.016845082963405034,0.5834653490974179,8857.900401321253,,,9051.837196731605,,
2021-11-05 00:00:00+01:00,9130.599609375,9130.599609375,9130.599609375,9.11938664606287,0.00801612082605807,0.26727519291719837,9071.918461356558,,,9108.363914932377,,
2021-11-12 00:00:00+01:00,9080.7998046875,9080.7998046875,9080.7998046875,9.113917551932838,-0.005469094130031493,-0.21566857292514324,9133.622742680405,,,9112.417093319842,,
2021-11-19 00:00:00+01:00,8753.2001953125,8753.2001953125,8753.2001953125,9.077174649093473,-0.03674290283936443,-1.3356722954833762,9093.022059108202,,,8916.319617554775,,
2021-11-26 00:00:00+01:00,8402.7001953125,8402.7001953125,8402.7001953125,9.036308384999753,-0.04086626409372052,-1.4833415479640635,8659.397914071618,,,8438.954454817756,,
2021-12-03 00:00:00+01:00,8241.7001953125,8241.7001953125,8241.7001953125,9.016961936002092,-0.019346448997660914,-0.7126559803581309,8392.031781370017,,,8231.943823659432,,
2021-12-10 00:00:00+01:00,8360.2001953125,8360.2001953125,8360.2001953125,9.031237652599742,0.014275716597650145,0.4914490577333728,8265.352580310037,,,8370.882707576146,,
2021-12-17 00:00:00+01:00,8311.599609375,8311.599609375,8311.599609375,9.025407361428154,-0.0058302911715877315,-0.22860406264690783,8424.035471587413,,,8317.979108450932,,
2021-12-24 00:00:00+01:00,8563.7001953125,8563.7001953125,8563.7001953125,9.055287641543373,0.029880280115218483,1.0502927019792774,8395.697423614212,,,8519.777572838693,,
2021-12-31 00:00:00+01:00,8713.7998046875,8713.7998046875,8713.7998046875,9.072663232427654,0.017375590884281422,0.6024643412493034,8566.744920432722,,,8689.699314365032,,
2022-01-07 00:00:00+01:00,8751.7998046875,8751.7998046875,8751.7998046875,9.077014650164255,0.004351417736600638,0.13603178919841513,8685.419159962554,,,8710.796296711878,,
2022-01-14 00:00:00+01:00,8806.599609375,8806.599609375,8806.599609375,9.083256675000905,0.006242024836650373,0.2037397875951315,8745.679622885025,,,8802.458033060273,,
2022-01-21 00:00:00+01:00,8694.7001953125,8694.7001953125,8694.7001953125,9.070468946068859,-0.012787728932046605,-0.4777696268289163,8757.592799146087,,,8721.4941359417,,
2022-01-28 00:00:00+01:00,8609.7998046875,8609.7998046875,8609.7998046875,9.06065634566336,-0.009812600405497918,-0.3712218425218097,8660.896197272441,,,8609.534857107361,,
2022-02-04 00:00:00+01:00,8589.2998046875,8589.2998046875,8589.2998046875,9.058272498813981,-0.002383846849379978,-0.1051771239475471,8636.559860326961,,,8592.26316530447,,
2022-02-11 00:00:00+01:00,8798.099609375,8798.099609375,8798.099609375,9.082291023664874,0.024018524850893286,0.8403666332427148,8606.79416514601,,,8759.697547339743,,
2022-02-18 00:00:00+01:00,8590.0,8590.0,8590.0,9.0583540149783,-0.023937008686573336,-0.8770569328610262,8844.761048533295,,,8660.625056605171,,
2022-02-25 00:00:00+01:00,8486.599609375,8486.599609375,8486.599609375,9.046243681924443,-0.012110333053858113,-0.45351016063251726,8620.27518163086,,,8532.953101614165,,
2022-03-04 00:00:00+01:00,7720.89990234375,7720.89990234375,7720.89990234375,8.951686203886448,-0.09455747803799497,-3.4061760848496268,8413.148722482538,,,8150.180759830693,,
2022-03-11 00:00:00+01:00,8142.10009765625,8142.10009765625,8142.10009765625,9.004803422976085,0.0531172190896374,1.8824733421467474,7686.689554268554,,,8041.453262621529,,
2022-03-18 00:00:00+01:00,8417.599609375,8417.599609375,8417.599609375,9.038079984570796,0.03327656159471104,1.171923167115175,8186.588522758981,,,8364.39323706602,,
2022-03-25 00:00:00+01:00,8330.599609375,8330.599609375,8330.599609375,9.027690714488081,-0.010389270082715285,-0.39187401799467303,8558.361199730554,,,8371.786978367061,,
2022-04-01 00:00:00+02:00,8503.7001953125,8503.7001953125,8503.7001953125,9.048256664850998,0.02056595036291675,0.7167201559337543,8358.150435261081,,,8510.371607477873,,
2022-04-08 00:00:00+02:00,8606.400390625,8606.400390625,8606.400390625,9.060261436906712,0.012004772055714596,0.4101200976335408,8416.749961557021,,,8573.607566812769,,
2022-04-15 00:00:00+02:00,8699.0,8699.0,8699.0,9.07096335550754,0.010701918600828364,0.3634612230147621,8488.552089308476,,,8697.343721008916,,
2022-04-22 00:00:00+02:00,8652.2998046875,8652.2998046875,8652.2998046875,9.06558043796214,-0.005382917545400545,-0.2125823451976195,8759.381058182196,,,8666.052552892854,,
