Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper
2023-02-17 00:00:00+01:00,9333.0,9333.0,9333.0,9.141311785565748,0.023371788017994888,0.7056826774984569,9133.030488580087,,,9303.179392139578,,
2023-02-24 00:00:00+01:00,9201.5,9201.5,9201.5,9.12712179322525,-0.014189992340497781,-0.4571096224352265,9386.08910187786,,,9653.39726578363,,
2023-03-03 00:00:00+01:00,9464.2001953125,9464.2001953125,9464.2001953125,9.15527155878535,0.028149765560099738,0.8535935444006811,9066.293195548942,,,9408.56824384821,,
2023-03-10 00:00:00+01:00,9285.0,9285.0,9285.0,9.136155473786806,-0.01911608499854367,-0.6096056584821576,9641.395162804296,,,9368.282090486531,,
2023-03-17 00:00:00+01:00,8719.2998046875,8719.2998046875,8719.2998046875,9.073294216051417,-0.06286125773538842,-1.9638159630044008,9264.830237270375,,,8927.493100132831,,
2023-03-24 00:00:00+01:00,8792.5,8792.5,8792.5,9.081654364348138,0.008360148296720382,0.24097043780479252,8665.614493452262,,,8736.441612052819,,
2023-03-31 00:00:00+02:00,9232.5,9232.5,9232.5,9.130485146726718,0.048830782378580295,1.4938115234691582,8945.76716355149,,,9053.383552952657,,
2023-04-07 00:00:00+02:00,9312.2998046875,9312.2998046875,9312.2998046875,9.139091364973519,0.008606218246800523,0.24858797457933893,9439.46237494243,,,9267.478942473139,,
2023-04-14 00:00:00+02:00,9362.900390625,9362.900390625,9362.900390625,9.144510392264868,0.005419027291349465,0.14992276046951739,9638.935606529603,,,9293.982918629643,,
2023-04-21 00:00:00+02:00,9415.599609375,9415.599609375,9415.599609375,9.150123125667172,0.005612733402303505,0.15591928065886274,9441.298819268675,,,9510.896383839903,,
2023-04-28 00:00:00+02:00,9241.0,9241.0,9241.0,9.13140538388804,-0.018717741779131103,-0.5972742294646032,9459.69949972678,,,9299.819129610498,,
2023-05-05 00:00:00+02:00,9147.2998046875,9147.2998046875,9147.2998046875,9.121214011405174,-0.010191372482866612,-0.33332517088794555,9387.592136216213,,,9138.914717002699,,
2023-05-12 00:00:00+02:00,9234.099609375,9234.099609375,9234.099609375,9.130658390248843,0.009444378843669554,0.2745347395847621,9229.165296115454,,,9295.310907822472,,
2023-05-19 00:00:00+02:00,9251.5,9251.5,9251.5,9.132540979521771,0.001882589272927504,0.04044597694735294,9301.43044348592,,,9183.397602477937,,
2023-05-26 00:00:00+02:00,9191.099609375,9191.099609375,9191.099609375,9.125990861007466,-0.00655011851430487,-0.2206036215807319,9515.026745020552,,,9193.10823913153,,
2023-06-02 00:00:00+02:00,9317.2998046875,9317.2998046875,9317.2998046875,9.139628145175445,0.013637284167979047,0.40433364631724567,9258.91964688453,,,9264.538205726369,,
2023-06-09 00:00:00+02:00,9309.7001953125,9309.7001953125,9309.7001953125,9.138812167315708,-0.0008159778597374157,-0.04309301009662561,9436.607491940174,,,9336.636124202209,,
2023-06-16 00:00:00+02:00,9495.0,9495.0,9495.0,9.158520623246385,0.019708455930677715,0.5922776604152002,9493.751738827097,,,9420.706738276844,,
2023-06-23 00:00:00+02:00,9265.7998046875,9265.7998046875,9265.7998046875,9.13408546037815,-0.024435162868234883,-0.7742672568035,9494.671175005735,,,9263.212680569977,,
2023-06-30 00:00:00+02:00,9593.0,9593.0,9593.0,9.168788944817948,0.034703484439797094,1.056475670234716,9298.045067717117,,,9549.371905078888,,
2023-07-07 00:00:00+02:00,9248.7998046875,9248.7998046875,9248.7998046875,9.132249071243507,-0.03653987357444066,-1.1489902935649485,9793.406559501376,,,9284.317981660932,,
2023-07-14 00:00:00+02:00,9438.2998046875,9438.2998046875,9438.2998046875,9.152531137482969,0.020282066239461827,0.6100347966278863,9207.543269827689,,,9386.894988146432,,
2023-07-21 00:00:00+02:00,9571.5,9571.5,9571.5,9.166545211976512,0.014014074493543305,0.41599786683805395,9600.03450548682,,,9506.96413875625,,
2023-07-28 00:00:00+02:00,9685.099609375,9685.099609375,9685.099609375,9.178343860700442,0.011798648723930327,0.34741538748286077,9502.686109054834,,,9601.145126790732,,
2023-08-04 00:00:00+02:00,9368.400390625,9368.400390625,9368.400390625,9.145097644610265,-0.03324621609017697,-1.0470292170459852,9537.010956692811,,,9776.432063240314,,
2023-08-11 00:00:00+02:00,9434.2998046875,9434.2998046875,9434.2998046875,9.152107242509018,0.007009597898752773,0.1991617272367366,9486.260582964,,,9391.274753870794,,
2023-08-18 00:00:00+02:00,9267.7001953125,9267.7001953125,9267.7001953125,9.134290536659657,-0.017816705849361014,-0.569381045725687,9248.370143580682,,,9282.902197954854,,
2023-08-25 00:00:00+02:00,9338.900390625,9338.900390625,9338.900390625,9.14194379309556,0.007653256435903089,0.21908733203080608,9231.958405135409,,,9318.719320388755,,
2023-09-01 00:00:00+02:00,9449.599609375,9449.599609375,9449.599609375,9.153727650211874,0.011783857116313357,0.3469574867317116,9349.988196292092,,,9327.267618273698,,
2023-09-08 00:00:00+02:00,9364.599609375,9364.599609375,9364.599609375,9.144691860026679,-0.009035790185194514,-0.29755204765341337,9474.491172449269,,,9376.90803121209,,
2023-09-15 00:00:00+02:00,9549.7001953125,9549.7001953125,9549.7001953125,9.164265039821005,0.01957317979432638,0.5880899449178824,9344.617507781943,,,9505.984673820318,,
2023-09-22 00:00:00+02:00,9502.0,9502.0,9502.0,9.159257581746866,-0.0050074580741394925,-0.1728477999951602,9506.781599814645,,,9488.036296267783,,
2023-09-29 00:00:00+02:00,9428.0,9428.0,9428.0,9.151439264056021,-0.007818317690844623,-0.25986300234459514,9493.869283972383,,,9571.249302726008,,
2023-10-06 00:00:00+02:00,9235.7998046875,9235.7998046875,9235.7998046875,9.130842494696754,-0.020596769359267242,-0.6554428993384026,9309.892604455952,,,9281.53126006008,,
2023-10-13 00:00:00+02:00,9232.900390625,9232.900390625,9232.900390625,9.130528513306006,-0.0003139813907484523,-0.02755280877594229,9218.079775878761,,,9177.493974451967,,
2023-10-20 00:00:00+02:00,9029.099609375,9029.099609375,9029.099609375,9.108207930406886,-0.022320582899119756,-0.7088066401284137,9169.236924345425,,,9082.8001415496,,
2023-10-27 00:00:00+02:00,8918.2998046875,8918.2998046875,8918.2998046875,9.09586060255098,-0.012347327855906087,-0.40006663742240234,9130.97721385372,,,8904.975816085785,,
2023-11-03 00:00:00+01:00,9293.900390625,9293.900390625,9293.900390625,9.137113591987426,0.04125298943644573,1.2592273477589235,8837.47504233305,,,9102.034749238366,,
2023-11-10 00:00:00+01:00,9371.7001953125,9371.7001953125,9371.7001953125,9.145449809712739,0.008336217725313233,0.24022962403346249,9391.922639306604,,,9326.48851011139,,
2023-11-17 00:00:00+01:00,9761.400390625,9761.400390625,9761.400390625,9.186191151760491,0.04074134204775248,1.2433883849042469,9440.648960642256,,,9579.63286129203,,
2023-11-24 00:00:00+01:00,9939.0,9939.0,9939.0,9.204221690968005,0.01803053920751374,0.5403347379284632,9700.065234599782,,,9861.896227846075,,
2023-12-01 00:00:00+01:00,10140.7998046875,10140.7998046875,10140.7998046875,9.224322150236533,0.020100459268528326,0.6044128270247333,10045.081329542705,,,10076.900593952327,,
2023-12-08 00:00:00+01:00,10223.400390625,10223.400390625,10223.400390625,9.23243452765816,0.00811237742162696,0.23330024584486,10150.830795203612,,,10168.690980666972,,
2023-12-15 00:00:00+01:00,10095.599609375,10095.599609375,10095.599609375,9.219854925652168,-0.012579602005992285,-0.40725710045733154,10259.219249891275,,,10179.557929155224,,
2023-12-22 00:00:00+01:00,10111.900390625,10111.900390625,10111.900390625,9.221468265727461,0.0016133400752931237,0.03211088497928033,9981.841068955284,,,10059.170171966396,,
2023-12-29 00:00:00+01:00,10102.099609375,10102.099609375,10102.099609375,9.220498563341195,-0.0009697023862660359,-0.047851828609817196,10323.07711987108,,,10041.449229931779,,
2024-01-05 00:00:00+01:00,10164.5,10164.5,10164.5,9.22665653646112,0.006157973119924165,0.17279815432290016,9922.167323840406,,,10107.49502510148,,
2024-01-12 00:00:00+01:00,10094.7998046875,10094.7998046875,10094.7998046875,9.219775699414836,-0.006880837046283617,-0.23084160707449752,10339.739790193005,,,10095.973892033264,,
2024-01-19 00:00:00+01:00,9858.2998046875,9858.2998046875,9858.2998046875,9.196068999126625,-0.023706700288210314,-0.7517163907168003,9980.215050525934,,,9964.766104271848,,
2024-01-26 00:00:00+01:00,9936.599609375,9936.599609375,9936.599609375,9.203980149511763,0.007911150385137233,0.22707090191239582,9794.381289325625,,,9880.244771076328,,
2024-02-02 00:00:00+01:00,10062.5,10062.5,10062.5,9.216570921726818,0.012590772215055779,0.37193699128562113,10046.723653876586,,,9955.97865592073,,
2024-02-09 00:00:00+01:00,9896.599609375,9896.599609375,9896.599609375,9.19994650332154,-0.016624418405278618,-0.5324716488319595,10025.160395082949,,,9926.80549151474,,
2024-02-16 00:00:00+01:00,9886.400390625,9886.400390625,9886.400390625,9.198915393818064,-0.0010311095034758466,-0.04975279609248735,10030.490545558807,,,9854.202124311583,,
2024-02-23 00:00:00+01:00,10130.599609375,10130.599609375,10130.599609375,9.223315786939652,0.024400393121588593,0.7375249938827181,9824.747188250369,,,10016.821049861615,,
2024-03-01 00:00:00+01:00,10064.7001953125,10064.7001953125,10064.7001953125,9.216789550776056,-0.006526236163596266,-0.21986430056763723,10285.188955593541,,,10052.088909005275,,
2024-03-08 00:00:00+01:00,10305.7001953125,10305.7001953125,10305.7001953125,9.240452438159634,0.023662887383578024,0.7146941806163895,9996.88409679899,,,10230.179753622308,,
2024-03-15 00:00:00+01:00,10597.900390625,10597.900390625,10597.900390625,9.268411184124314,0.027958745964680176,0.8476801901195363,10343.72225487937,,,10734.533039915217,,
2024-03-22 00:00:00+01:00,10943.2001953125,10943.2001953125,10943.2001953125,9.300473555623077,0.03206237149876223,0.9747152807702113,10677.284127824132,,,10869.824926746616,,
2024-03-29 00:00:00+01:00,11074.599609375,11074.599609375,11074.599609375,9.312409441607443,0.011935885984366124,0.3516638130946318,10937.947726261147,,,11050.794059261456,,
2024-04-05 00:00:00+02:00,10916.0,10916.0,10916.0,9.29798488182823,-0.014424559779213197,-0.4643710783340224,11233.419264694725,,,10973.178142428147,,
2024-04-12 00:00:00+02:00,10686.0,10686.0,10686.0,9.276689752517717,-0.021295129310512806,-0.6770618845446457,10903.211492759292,,,10854.724230453825,,
2024-04-19 00:00:00+02:00,10729.5,10729.5,10729.5,9.280752236216548,0.004062483698831443,0.10792851981186737,10788.657923645707,,,10598.29104633505,,
2024-04-26 00:00:00+02:00,11154.599609375,11154.599609375,11154.599609375,9.31960721284504,0.038854976628492466,1.1849925590556785,10815.828909500213,,,10913.652378811556,,
2024-05-03 00:00:00+02:00,10854.7001953125,10854.7001953125,10854.7001953125,9.292353462890215,-0.027253749954825324,-0.8615216768469539,11349.450763017674,10697.836687961086,12040.755189983418,11102.9189453125,10900.574443070773,11305.263447554227
2024-05-10 00:00:00+02:00,11105.5,11105.5,11105.5,9.315195760078563,0.022842297188347516,0.6892913389164386,11519.05846607914,10538.457428132353,12590.904204892238,11233.2822265625,10828.593222079046,11637.971231045954
2024-05-17 00:00:00+02:00,11327.7001953125,11327.7001953125,11327.7001953125,9.335006349773998,0.019810589695435254,0.5954393943396801,11563.076069969322,10331.010149128588,12942.07693825323,11218.5947265625,10611.561219837318,11825.628233287682
2024-05-24 00:00:00+02:00,11246.0,11246.0,11246.0,9.327767788852148,-0.007238560921850379,-0.24191559142884722,11564.648043327632,10152.08883118221,13173.750406443942,11157.95703125,10348.579022283091,11967.335040216909
2024-05-31 00:00:00+02:00,11322.0,11322.0,11322.0,9.334503014596605,0.006735225744456841,0.19066804495419826,11565.273867552432,10016.443016973417,13353.59861827547,10992.083984375,9980.361473166364,12003.806495583636
2024-06-07 00:00:00+02:00,11404.900390625,11404.900390625,11404.900390625,9.341798400846503,0.007295386249898783,0.20800881837436924,11578.365348584397,9913.060581758773,13523.426296010313,10896.4169921875,9682.349978737137,12110.484005637863
2024-06-14 00:00:00+02:00,10992.2998046875,10992.2998046875,10992.2998046875,9.304950288897995,-0.03684811194850823,-1.1585323654393134,11671.704722184038,9868.29616893973,13804.682063620092,10838.896484375,9422.484968682907,12255.308000067093
2024-06-21 00:00:00+02:00,11032.2998046875,11032.2998046875,11032.2998046875,9.308582595018265,0.0036323061202701012,0.0946116010933927,11827.338023653649,9891.942691034648,14141.400642418403,10776.7236328125,9157.96761487868,12395.47965074632
