Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2018-11-23 00:00:00+01:00,8903.2001953125,8951.099609375,8867.7001953125,8916.7001953125,94332900.0,8916.7001953125,8916.7001953125,8916.7001953125,9.095681223870935,-0.01558989032767677,-0.6045012593013466,9018.683722175978,,,,,,
2018-11-30 00:00:00+01:00,9112.400390625,9117.7998046875,9046.2001953125,9077.2001953125,207833400.0,9077.2001953125,9077.2001953125,9077.2001953125,9.11352107551229,0.017839851641355153,0.6356280041627985,8887.830810268844,,,,,,
2018-12-07 00:00:00+01:00,8819.599609375,8914.599609375,8805.2001953125,8815.5,164630900.0,8815.5,8815.5,8815.5,9.084266814720815,-0.029254260791475417,-1.1114027392669892,9087.027431670977,,,,,,
2018-12-14 00:00:00+01:00,8865.900390625,8908.0,8787.599609375,8886.099609375,151976500.0,8886.099609375,8886.099609375,8886.099609375,9.092243493130866,0.007976678410051008,0.2697379603183862,8814.780396924547,,,,,,
2018-12-21 00:00:00+01:00,8563.2001953125,8598.400390625,8468.400390625,8556.7998046875,389118700.0,8556.7998046875,8556.7998046875,8556.7998046875,9.054481544642156,-0.03776194848870951,-1.427008898821783,8920.159806373165,,,,,,
2018-12-28 00:00:00+01:00,8386.2001953125,8513.400390625,8378.7001953125,8493.7001953125,143834400.0,8493.7001953125,8493.7001953125,8493.7001953125,9.047080014195728,-0.007401530446427884,-0.3007410712053869,8561.838816887675,,,,,,
2019-01-04 00:00:00+01:00,8593.7998046875,8774.2998046875,8588.099609375,8737.7998046875,169088900.0,8737.7998046875,8737.7998046875,8737.7998046875,9.075413698363995,0.02833368416826687,1.0249133541535504,8487.029294699883,,,,,,
2019-01-11 00:00:00+01:00,8855.900390625,8900.400390625,8836.0,8877.099609375,151619400.0,8877.099609375,8877.099609375,8877.099609375,9.091230162068223,0.015816463704227957,0.5605672216268078,8730.227634890543,,,,,,
2019-01-18 00:00:00+01:00,8962.2998046875,9080.7998046875,8950.900390625,9069.099609375,203550000.0,9069.099609375,9069.099609375,9069.099609375,9.112628266888738,0.02139810482051452,0.7676270455666363,8862.385546695186,,,,,,
2019-01-25 00:00:00+01:00,9206.900390625,9225.400390625,9164.599609375,9185.2001953125,161488700.0,9185.2001953125,9185.2001953125,9185.2001953125,9.125348793308541,0.01272052641980359,0.4457185210947781,9021.351966227243,,,,,,
2019-02-01 00:00:00+01:00,9058.599609375,9078.7001953125,8942.400390625,9019.400390625,286844600.0,9019.400390625,9019.400390625,9019.400390625,9.107133135306608,-0.018215658001933477,-0.7019082729396942,9207.503520351058,,,,,,
2019-02-08 00:00:00+01:00,8915.400390625,8928.400390625,8826.5,8856.7998046875,165209900.0,8856.7998046875,8856.7998046875,8856.7998046875,9.088940782492992,-0.018192352813615642,-0.7010437300410304,8995.000224559008,,,,,,
2019-02-15 00:00:00+01:00,8953.400390625,9134.7998046875,8918.5,9123.2001953125,208112700.0,9123.2001953125,9123.2001953125,9123.2001953125,9.118575920126686,0.02963513763369363,1.0731928332176626,8902.869927592088,,,,,,
2019-02-22 00:00:00+01:00,9184.7001953125,9238.900390625,9175.2998046875,9204.599609375,131199600.0,9204.599609375,9204.599609375,9204.599609375,9.127458595640762,0.00888267551407651,0.3033473588700296,9112.848644329571,,,,,,
2019-03-01 00:00:00+01:00,9313.5,9361.400390625,9267.7001953125,9267.7001953125,167873400.0,9267.7001953125,9267.7001953125,9267.7001953125,9.134290536659657,0.006831941018894838,0.22727211241954648,9240.157682883277,,,,,,
2019-03-08 00:00:00+01:00,9173.2001953125,9205.5,9110.5,9129.2998046875,197951600.0,9129.2998046875,9129.2998046875,9129.2998046875,9.119244278938032,-0.015046257721625267,-0.584334346138742,9213.732470909403,,,,,,
2019-03-15 00:00:00+01:00,9219.5,9342.2001953125,9216.099609375,9342.2001953125,372906700.0,9342.2001953125,9342.2001953125,9342.2001953125,9.142297070431297,0.023052791493265445,0.8290102703203142,9082.513391489245,,,,,,
2019-03-22 00:00:00+01:00,9394.599609375,9395.2001953125,9188.2998046875,9199.400390625,216682000.0,9199.400390625,9199.400390625,9199.400390625,9.126893585981088,-0.015403484450208893,-0.597586237829037,9284.219281094573,,,,,,
2019-03-29 00:00:00+01:00,9226.5,9273.7998046875,9190.5,9240.2998046875,181744200.0,9240.2998046875,9240.2998046875,9240.2998046875,9.131329610504109,0.004436024523020166,0.13839179255039805,9215.34855604946,,,,,,
2019-04-05 00:00:00+02:00,9542.400390625,9553.599609375,9476.5,9510.2998046875,178692100.0,9510.2998046875,9510.2998046875,9510.2998046875,9.16013068024626,0.028801069742151242,1.0422517628086914,9150.811196599569,,,,,,
2019-04-12 00:00:00+02:00,9441.2998046875,9509.2001953125,9390.2001953125,9468.5,212327200.0,9468.5,9468.5,9468.5,9.15572577870296,-0.004404901543299644,-0.18957637247829678,9595.938166337872,,,,,,
2019-04-19 00:00:00+02:00,9553.7001953125,9581.900390625,9480.0,9581.900390625,165266400.0,9581.900390625,9581.900390625,9581.900390625,9.167631221920969,0.011905443218008571,0.41548171784214066,9447.92899550724,,,,,,
2019-04-26 00:00:00+02:00,9512.099609375,9527.400390625,9448.7998046875,9506.0,153319300.0,9506.0,9506.0,9506.0,9.159678457173955,-0.007952764747013674,-0.32118998127519516,9616.856102376147,,,,,,
2019-05-03 00:00:00+02:00,9427.900390625,9450.7001953125,9388.7001953125,9409.599609375,126736800.0,9409.599609375,9409.599609375,9409.599609375,9.149485682192235,-0.010192774981719666,-0.4042867112796156,9526.060807553422,,,,,,
2019-05-10 00:00:00+02:00,9149.400390625,9179.400390625,9099.099609375,9117.5,147760300.0,9117.5,9117.5,9117.5,9.117950922682835,-0.03153475950939999,-1.1960014537294157,9327.804467599319,,,,,,
2019-05-17 00:00:00+02:00,9278.7001953125,9321.599609375,9223.099609375,9280.099609375,159798300.0,9280.099609375,9280.099609375,9280.099609375,9.135627559491498,0.017676636808662494,0.6295732912535253,9037.90562800889,,,,,,
2019-05-24 00:00:00+02:00,9150.2998046875,9211.099609375,9141.400390625,9174.599609375,121673100.0,9174.599609375,9174.599609375,9174.599609375,9.124194032665372,-0.011433526826126084,-0.4503143675017575,9287.009880876663,,,,,,
2019-05-31 00:00:00+02:00,9054.900390625,9074.0,8959.5,9004.2001953125,208657500.0,9004.2001953125,9004.2001953125,9004.2001953125,9.105446435821264,-0.01874759684410776,-0.7216413873970137,9188.606315596793,,,,,,
2019-06-07 00:00:00+02:00,9186.7001953125,9261.400390625,9185.7001953125,9236.099609375,150664700.0,9236.099609375,9236.099609375,9236.099609375,9.130874955320408,0.02542851949914393,0.9171416661549122,9044.924138140042,,,,,,
2019-06-14 00:00:00+02:00,9233.7998046875,9244.7001953125,9169.2998046875,9194.2001953125,114978600.0,9194.2001953125,9194.2001953125,9194.2001953125,9.126328150689966,-0.00454680463044177,-0.19484049240790535,9247.854614668202,,,,,,
2019-06-21 00:00:00+02:00,9228.2001953125,9297.7001953125,9209.2998046875,9227.2001953125,332946000.0,9227.2001953125,9227.2001953125,9227.2001953125,9.129910944028186,0.0035827933382197585,0.1067398294047845,9161.794975768971,,,,,,
2019-06-28 00:00:00+02:00,9148.7998046875,9216.2998046875,9118.5,9198.7998046875,152187200.0,9198.7998046875,9198.7998046875,9198.7998046875,9.126828298514777,-0.003082645513408977,-0.1405251893139649,9241.481827704165,,,,,,
2019-07-05 00:00:00+02:00,9391.7001953125,9417.7998046875,9314.2001953125,9335.0,165025000.0,9335.0,9335.0,9335.0,9.141526055975824,0.014697757461046734,0.5190670404206756,9169.097878371338,,,,,,
2019-07-12 00:00:00+02:00,9284.7001953125,9318.7001953125,9281.7001953125,9293.2001953125,117153600.0,9293.2001953125,9293.2001953125,9293.2001953125,9.137038249917843,-0.004487806057980492,-0.19265184685151374,9390.149963438444,,,,,,
2019-07-19 00:00:00+02:00,9263.099609375,9289.400390625,9152.900390625,9170.5,167669600.0,9170.5,9170.5,9170.5,9.123747089391088,-0.013291160526755164,-0.5192262339194338,9302.733849156039,,,,,,
2019-07-26 00:00:00+02:00,9281.099609375,9290.2001953125,9204.900390625,9225.5,220713700.0,9225.5,9225.5,9225.5,9.129726667981936,0.005979578590848078,0.19565237718266248,9162.422534911924,,,,,,
2019-08-02 00:00:00+02:00,8905.7001953125,8997.0,8870.7001953125,8897.599609375,236593200.0,8897.599609375,8897.599609375,8897.599609375,9.09353681253101,-0.036189855450926345,-1.3686896158656303,9287.463092433232,,,,,,
2019-08-09 00:00:00+02:00,8814.099609375,8825.599609375,8740.2998046875,8757.7998046875,157538800.0,8757.7998046875,8757.7998046875,8757.7998046875,9.077699988535056,-0.01583682399595432,-0.6136616551084461,8771.803987072097,,,,,,
2019-08-16 00:00:00+02:00,8530.0,8670.7001953125,8530.0,8670.400390625,307070400.0,8670.400390625,8670.400390625,8670.400390625,9.067670249864557,-0.01002973867049839,-0.3982386209072744,8758.998917696199,,,,,,
2019-08-23 00:00:00+02:00,8764.400390625,8782.599609375,8649.5,8649.5,133607400.0,8649.5,8649.5,8649.5,9.065256794787032,-0.002413455077524773,-0.11570050944837992,8655.391205205087,,,,,,
2019-08-30 00:00:00+02:00,8809.099609375,8858.7998046875,8797.099609375,8812.900390625,146442000.0,8812.900390625,8812.900390625,8812.900390625,9.083971880485576,0.018715085698543632,0.6680961987335302,8694.278686504938,,,,,,
2019-09-06 00:00:00+02:00,8992.7998046875,9025.900390625,8958.599609375,8990.099609375,168793800.0,8990.099609375,8990.099609375,8990.099609375,9.103879207423748,0.01990732693817243,0.7123242771836152,8831.018429094533,,,,,,
2019-09-13 00:00:00+02:00,9099.7998046875,9153.5,9084.2998046875,9137.900390625,226196600.0,9137.900390625,9137.900390625,9137.900390625,9.12018592149749,0.016306714073740736,0.5787538361157893,9026.01145349795,,,,,,
2019-09-20 00:00:00+02:00,9137.0,9210.900390625,9132.2001953125,9179.0,405543700.0,9179.0,9179.0,9179.0,9.12467354521909,0.004487623721601608,0.14030594660493492,9127.611760666281,,,,,,
2019-09-27 00:00:00+02:00,9149.7001953125,9210.5,9131.0,9184.099609375,127034300.0,9184.099609375,9184.099609375,9184.099609375,9.125228964469063,0.0005554192499719335,-0.005565410694498654,9162.706111256488,,,,,,
2019-10-04 00:00:00+02:00,8944.2001953125,8961.7998046875,8858.599609375,8961.7998046875,148747800.0,8961.7998046875,8961.7998046875,8961.7998046875,9.10072635685596,-0.024502607613102967,-0.9351326333896888,9209.742240111136,,,,,,
2019-10-11 00:00:00+02:00,9112.900390625,9273.7998046875,9104.7998046875,9273.7998046875,248406500.0,9273.7998046875,9273.7998046875,9273.7998046875,9.13494847799073,0.03422212113476952,1.243354256419224,8926.022182329576,,,,,,
2019-10-18 00:00:00+02:00,9310.2998046875,9362.2001953125,9307.599609375,9329.7998046875,150240700.0,9329.7998046875,9329.7998046875,9329.7998046875,9.140968836450142,0.0060203584594127335,0.19716517104191808,9312.990866607599,,,,,,
2019-10-25 00:00:00+02:00,9409.900390625,9433.2998046875,9381.099609375,9430.2001953125,124881200.0,9430.2001953125,9430.2001953125,9430.2001953125,9.151672605021723,0.010703768571580952,0.370903692215191,9345.241375668718,,,,,,
2019-11-01 00:00:00+01:00,9293.099609375,9343.099609375,9252.7998046875,9328.0,160721600.0,9328.0,9328.0,9328.0,9.140775908590273,-0.010896696431450081,-0.430399793151425,9427.935053747433,,,,,,
2019-11-08 00:00:00+01:00,9418.5,9436.099609375,9369.7001953125,9393.7001953125,182548400.0,9393.7001953125,9393.7001953125,9393.7001953125,9.147794551591021,0.00701864300074817,0.234198118353351,9262.34986404761,,,,,,
2019-11-15 00:00:00+01:00,9222.099609375,9273.2998046875,9186.900390625,9261.400390625,161258700.0,9261.400390625,9261.400390625,9261.400390625,9.1336105462952,-0.014184005295820867,-0.5523477257596932,9309.964988984972,,,,,,
2019-11-22 00:00:00+01:00,9238.5,9295.5,9229.7001953125,9254.7001953125,173881100.0,9254.7001953125,9254.7001953125,9254.7001953125,9.132886830675506,-0.0007237156196939765,-0.05301694607456749,9270.006355177102,,,,,,
2019-11-29 00:00:00+01:00,9334.5,9404.5,9312.5,9352.0,140835600.0,9352.0,9352.0,9352.0,9.143345503151904,0.010458672476397979,0.3618114640945322,9220.930439366752,,,,,,
2019-12-06 00:00:00+01:00,9267.2998046875,9395.400390625,9247.7001953125,9382.7001953125,125323400.0,9382.7001953125,9382.7001953125,9382.7001953125,9.146622867878532,0.003277364726628207,0.09540947096274847,9420.045080488466,,,,,,
2019-12-13 00:00:00+01:00,9598.2001953125,9650.900390625,9554.099609375,9563.7001953125,261410400.0,9563.7001953125,9563.7001953125,9563.7001953125,9.165729980879908,0.019107113001375353,0.6826390728834086,9395.274765724611,,,,,,
2019-12-20 00:00:00+01:00,9620.400390625,9675.5,9605.7998046875,9675.5,366705600.0,9675.5,9675.5,9675.5,9.177352196149203,0.011622215269294855,0.4049749281769325,9554.017648475241,,,,,,
2019-12-27 00:00:00+01:00,9673.0,9700.5,9657.5,9700.5,103106600.0,9700.5,9700.5,9700.5,9.179932709554757,0.002580513405554541,0.06955866671939978,9705.500100991363,,,,,,
2020-01-03 00:00:00+01:00,9631.2001953125,9650.7001953125,9581.2001953125,9646.599609375,135130000.0,9646.599609375,9646.599609375,9646.599609375,9.174360760149908,-0.005571949404849619,-0.2328698626378108,9646.39439940571,,,,,,
2020-01-10 00:00:00+01:00,9611.2998046875,9623.599609375,9557.900390625,9573.599609375,132894500.0,9573.599609375,9573.599609375,9573.599609375,9.166764548456996,-0.007596211692911581,-0.30796308060754624,9601.434387002213,,,,,,
2020-01-17 00:00:00+01:00,9616.099609375,9709.900390625,9611.2998046875,9681.2998046875,159823200.0,9681.2998046875,9681.2998046875,9681.2998046875,9.177951448599977,0.01118690014298096,0.388826223605101,9547.079816580208,,,,,,
2020-01-24 00:00:00+01:00,9576.7998046875,9639.900390625,9552.5,9562.0,154731100.0,9562.0,9562.0,9562.0,9.165552189186048,-0.012399259413928831,-0.48613974850304037,9749.797978259154,,,,,,
2020-01-31 00:00:00+01:00,9519.2998046875,9545.099609375,9365.099609375,9367.900390625,303553700.0,9367.900390625,9367.900390625,9367.900390625,9.145044272281762,-0.020507916904286105,-0.7869432500830136,9549.413000026841,,,,,,
2020-02-07 00:00:00+01:00,9789.2998046875,9816.2001953125,9761.7998046875,9811.0,179586900.0,9811.0,9811.0,9811.0,9.19125948416339,0.046215211881628804,1.6882569663575486,9420.3514660669,,,,,,
2020-02-14 00:00:00+01:00,9910.900390625,9969.7001953125,9905.2001953125,9956.7998046875,127061800.0,9956.7998046875,9956.7998046875,9956.7998046875,9.206010994198962,0.014751510035571513,0.5210610773688659,9721.641432353956,,,,,,
2020-02-21 00:00:00+01:00,9893.0,9946.400390625,9843.5,9886.2001953125,194954500.0,9886.2001953125,9886.2001953125,9886.2001953125,9.198895144047516,-0.007115850151446779,-0.29014330786849574,10002.644391331027,,,,,,
2020-02-28 00:00:00+01:00,8748.099609375,8818.599609375,8582.7001953125,8723.2001953125,497983900.0,8723.2001953125,8723.2001953125,8723.2001953125,9.073741444452164,-0.1251536995953515,-4.668944419386624,9872.276142140636,,,,,,
2020-03-06 00:00:00+01:00,8532.599609375,8542.0,8310.400390625,8375.599609375,345901100.0,8375.599609375,8375.599609375,8375.599609375,9.033077949279711,-0.04066349517245271,-1.5346463719183634,8656.9398240339,,,,,,
2020-03-13 00:00:00+01:00,6763.7001953125,7140.5,6468.2998046875,6629.60009765625,473165800.0,6629.60009765625,6629.60009765625,6629.60009765625,8.799299764265172,-0.23377818501453973,-8.698541872512603,8310.97298888143,,,,,,
2020-03-20 00:00:00+01:00,6645.39990234375,6769.89990234375,6371.10009765625,6443.2998046875,486796200.0,6443.2998046875,6443.2998046875,6443.2998046875,8.770796079902647,-0.028503684362524595,-1.0835589169942776,6565.33196413216,,,,,,
2020-03-27 00:00:00+01:00,6916.7001953125,6936.7001953125,6661.89990234375,6777.89990234375,225316500.0,6777.89990234375,6777.89990234375,6777.89990234375,8.821422584035487,0.050626504132839756,1.8519008441800897,6488.936717090983,,,,,,
2020-04-03 00:00:00+02:00,6563.60009765625,6632.5,6509.39990234375,6581.60009765625,215387500.0,6581.60009765625,6581.60009765625,6581.60009765625,8.792033170692488,-0.02938941334299905,-1.1164164373784364,6866.544077092746,,,,,,
2020-04-10 00:00:00+02:00,7049.2998046875,7116.7998046875,6918.7001953125,7070.60009765625,240348600.0,7070.60009765625,7070.60009765625,7070.60009765625,8.863700634730748,0.07166746403825996,2.632448601152292,6683.687190795383,,,,,,
2020-04-17 00:00:00+02:00,6942.5,7000.2998046875,6845.0,6875.7998046875,251272600.0,6875.7998046875,6875.7998046875,6875.7998046875,8.835763250995628,-0.02793738373511978,-1.0625510976514485,7075.720090077672,,,,,,
2020-04-24 00:00:00+02:00,6641.2998046875,6710.7998046875,6578.10009765625,6613.89990234375,182925300.0,6613.89990234375,6613.89990234375,6613.89990234375,8.79692875921853,-0.038834491777098634,-1.466796592053025,6867.10562776532,,,,,,
2020-05-01 00:00:00+02:00,7084.7998046875,7128.39990234375,6918.2998046875,6922.2998046875,314979200.0,6922.2998046875,6922.2998046875,6922.2998046875,8.842503335116286,0.045574575897756375,1.6644915591472773,6617.154690101551,,,,,,
2020-05-08 00:00:00+02:00,6790.7001953125,6807.39990234375,6715.39990234375,6783.10009765625,128578300.0,6783.10009765625,6783.10009765625,6783.10009765625,8.822189517973602,-0.020313817142683988,-0.7797428117841723,6929.9501340815195,,,,,,
2020-05-15 00:00:00+02:00,6594.39990234375,6624.2998046875,6466.0,6474.89990234375,203854400.0,6474.89990234375,6474.89990234375,6474.89990234375,8.775688427350754,-0.04650109062284713,-1.751201227561747,6924.81969330732,,,,,,
2020-05-22 00:00:00+02:00,6618.2001953125,6751.7998046875,6585.7001953125,6697.5,292688300.0,6697.5,6697.5,6697.5,8.809489601418763,0.03380117406800842,1.22773855778944,6575.1419409590535,,,,,,
2020-05-29 00:00:00+02:00,7164.2998046875,7201.7998046875,7096.5,7096.5,903979900.0,7096.5,7096.5,7096.5,8.867356983739313,0.05786738232055022,2.1205126971246133,6649.926235143412,,,,,,
2020-06-05 00:00:00+02:00,7672.0,7890.39990234375,7664.10009765625,7872.60009765625,573283900.0,7872.60009765625,7872.60009765625,7872.60009765625,8.971143667744299,0.10378668400498547,3.8239619738034194,7181.4916983856665,,,,,,
2020-06-12 00:00:00+02:00,7232.2001953125,7425.2998046875,7205.0,7292.7001953125,370125100.0,7292.7001953125,7292.7001953125,7292.7001953125,8.894629153584818,-0.07651451415948074,-2.8645967440154068,7704.282485844825,,,,,,
2020-06-19 00:00:00+02:00,7444.2001953125,7502.10009765625,7401.0,7414.2001953125,634635200.0,7414.2001953125,7414.2001953125,7414.2001953125,8.91115238568123,0.0165232320964126,0.5867859153412739,7182.076756643079,,,,,,
2020-06-26 00:00:00+02:00,7324.5,7344.89990234375,7172.10009765625,7178.39990234375,215724300.0,7178.39990234375,7178.39990234375,7178.39990234375,8.878831782379667,-0.03232060330156372,-1.2251535747382067,7157.731093815498,,,,,,
2020-07-03 00:00:00+02:00,7510.2998046875,7520.60009765625,7374.89990234375,7403.5,181467000.0,7403.5,7403.5,7403.5,8.909708140348773,0.03087635796910604,1.1192378688562157,7232.345349538229,,,,,,
2020-07-10 00:00:00+02:00,7198.39990234375,7324.2998046875,7183.2001953125,7321.10009765625,182314500.0,7321.10009765625,7321.10009765625,7321.10009765625,8.898515882228525,-0.011192258120248155,-0.44136412245366485,7431.476719547878,,,,,,
2020-07-17 00:00:00+02:00,7474.10009765625,7485.0,7395.7998046875,7440.39990234375,196831900.0,7440.39990234375,7440.39990234375,7440.39990234375,8.914679876697662,0.016163994469136966,0.5734594261767858,7520.420091462056,,,,,,
2020-07-24 00:00:00+02:00,7301.7998046875,7322.7001953125,7241.10009765625,7294.7001953125,183906100.0,7294.7001953125,7294.7001953125,7294.7001953125,8.894903362828272,-0.019776513869389944,-0.7598106952520053,7421.539114093397,,,,,,
2020-07-31 00:00:00+02:00,7025.2001953125,7049.5,6877.39990234375,6877.39990234375,312298100.0,6877.39990234375,6877.39990234375,6877.39990234375,8.835995938326219,-0.05890742450205266,-2.2114338464722354,6994.4541004607745,,,,,,
2020-08-07 00:00:00+02:00,6929.10009765625,6961.7998046875,6876.7001953125,6950.5,184151000.0,6950.5,6950.5,6950.5,8.846568878417147,0.010572940090927574,0.3660504023661965,6819.757768873119,,,,,,
2020-08-14 00:00:00+02:00,7224.10009765625,7227.60009765625,7064.0,7154.2998046875,175803800.0,7154.2998046875,7154.2998046875,7154.2998046875,8.87546882622177,0.02889994780462324,1.0459198012548077,6885.450783238581,,,,,,
2020-08-21 00:00:00+02:00,7016.7001953125,7025.89990234375,6900.5,6982.10009765625,171116500.0,6982.10009765625,6982.10009765625,6982.10009765625,8.851105024092757,-0.024363802129013123,-0.9299834239549111,7132.90639284651,,,,,,
2020-08-28 00:00:00+02:00,7114.7001953125,7162.89990234375,7055.10009765625,7133.0,193354900.0,7133.0,7133.0,7133.0,8.872487182278038,0.021382158185280886,0.7670354798577135,7036.015201799699,,,,,,
2020-09-04 00:00:00+02:00,7015.7001953125,7133.39990234375,6954.7001953125,6989.7001953125,462539100.0,6989.7001953125,6989.7001953125,6989.7001953125,8.8521929437948,-0.020294238483238303,-0.7790165103804556,7092.21077285798,,,,,,
2020-09-11 00:00:00+02:00,6989.39990234375,7000.89990234375,6910.39990234375,6943.2001953125,209115200.0,6943.2001953125,6943.2001953125,6943.2001953125,8.845518070460075,-0.006674873334723941,-0.2737845739173377,7021.023720554641,,,,,,
2020-09-18 00:00:00+02:00,7073.7998046875,7075.2998046875,6923.60009765625,6929.7998046875,975212000.0,6929.7998046875,6929.7998046875,6929.7998046875,8.843586203554194,-0.0019318669058812077,-0.09783523291867675,7019.141072376546,,,,,,
2020-09-25 00:00:00+02:00,6647.39990234375,6681.89990234375,6552.2998046875,6628.2998046875,263364400.0,6628.2998046875,6628.2998046875,6628.2998046875,8.799103610578312,-0.044482592975882085,-1.6763218580902823,6742.07471496988,,,,,,
2020-10-02 00:00:00+02:00,6675.39990234375,6754.5,6648.89990234375,6754.5,227139400.0,6754.5,6754.5,6754.5,8.817964228409735,0.018860617831423454,0.6734949438667056,6673.550735660322,,,,,,
2020-10-09 00:00:00+02:00,6992.89990234375,7024.60009765625,6936.7001953125,6950.89990234375,182746300.0,6950.89990234375,6950.89990234375,6950.89990234375,8.846626412528341,0.028662184118605438,1.0370995804737764,6630.9401834225455,,,,,,
2020-10-16 00:00:00+02:00,6851.89990234375,6877.0,6784.60009765625,6849.7001953125,234162000.0,6849.7001953125,6849.7001953125,6849.7001953125,8.831960163190798,-0.01466624933754268,-0.5702373328294831,7062.270103606677,,,,,,
2020-10-23 00:00:00+02:00,6802.10009765625,6902.0,6791.89990234375,6893.39990234375,221927800.0,6893.39990234375,6893.39990234375,6893.39990234375,8.838319696920744,0.006359533729945355,0.20974741528479976,6847.609099047627,,,,,,
2020-10-30 00:00:00+01:00,6351.39990234375,6461.60009765625,6345.2998046875,6452.2001953125,260708300.0,6452.2001953125,6452.2001953125,6452.2001953125,8.772176467175461,-0.06614322974528264,-2.479857510500793,6820.439637322422,,,,,,
2020-11-06 00:00:00+01:00,6890.60009765625,6940.39990234375,6829.39990234375,6870.39990234375,206308100.0,6870.39990234375,6870.39990234375,6870.39990234375,8.834977593470406,0.06280112629494461,2.3035377496887137,6366.440200371861,,,,,,
2020-11-13 00:00:00+01:00,7698.60009765625,7823.10009765625,7686.2001953125,7783.7001953125,297808600.0,7783.7001953125,7783.7001953125,7783.7001953125,8.959787107619539,0.124809514149133,4.603837178546092,6880.3365826266945,,,,,,
2020-11-20 00:00:00+01:00,7938.7998046875,8001.10009765625,7920.0,7977.89990234375,232651500.0,7977.89990234375,7977.89990234375,7977.89990234375,8.984430485676157,0.024643378056618204,0.8880155999191457,7830.247075675406,,,,,,
2020-11-27 00:00:00+01:00,8069.10009765625,8190.7001953125,8054.39990234375,8190.7001953125,415126100.0,8190.7001953125,8190.7001953125,8190.7001953125,9.010754667125868,0.026324181449711048,0.9503676658081134,8142.275726937001,,,,,,
2020-12-04 00:00:00+01:00,8201.2001953125,8322.900390625,8197.0,8322.900390625,352968100.0,8322.900390625,8322.900390625,8322.900390625,9.026766077709201,0.01601141058333333,0.5677990850920879,8070.407927454941,,,,,,
2020-12-11 00:00:00+01:00,8147.7998046875,8151.39990234375,7978.10009765625,8063.10009765625,269809400.0,8063.10009765625,8063.10009765625,8063.10009765625,8.995053389051254,-0.0317126886579473,-1.2026020175070595,8228.120959866925,,,,,,
2020-12-18 00:00:00+01:00,8114.2998046875,8159.39990234375,8036.7001953125,8037.39990234375,355173100.0,8037.39990234375,8037.39990234375,8037.39990234375,8.99186091463862,-0.0031924744126339277,-0.14459946640617485,7906.06546710337,,,,,,
2020-12-25 00:00:00+01:00,8101.2001953125,8112.39990234375,8073.2998046875,8111.5,83708200.0,8111.5,8111.5,8111.5,9.001038086850453,0.009177172211833451,0.31427218064162027,8020.107030930676,,,,,,
2021-01-01 00:00:00+01:00,8116.89990234375,8129.7998046875,8073.7001953125,8073.7001953125,82261100.0,8073.7001953125,8073.7001953125,8073.7001953125,8.996367168609588,-0.004670918240865518,-0.1994446835028669,8089.284921509346,,,,,,
2021-01-08 00:00:00+01:00,8439.7001953125,8439.7001953125,8366.2001953125,8407.7001953125,204981400.0,8407.7001953125,8407.7001953125,8407.7001953125,9.036903254845951,0.04053608623636329,1.4775807993052366,8064.9041168984195,,,,,,
2021-01-15 00:00:00+01:00,8332.2001953125,8361.7001953125,8173.7998046875,8230.7001953125,251305100.0,8230.7001953125,8230.7001953125,8230.7001953125,9.015626368461934,-0.021276886384017146,-0.8154693917268426,8343.01652162578,,,,,,
2021-01-22 00:00:00+01:00,8072.7001953125,8078.10009765625,7971.10009765625,8036.39990234375,233703000.0,8036.39990234375,8036.39990234375,8036.39990234375,8.991736488552263,-0.023889879909670952,-0.9124025280761291,8258.935362063006,,,,,,
2021-01-29 00:00:00+01:00,7825.7998046875,7882.89990234375,7757.2998046875,7757.5,250623200.0,7757.5,7757.5,7757.5,8.956415396322535,-0.03532109222972757,-1.3364614672120148,7893.18840496265,,,,,,
2021-02-05 00:00:00+01:00,8129.7998046875,8227.2001953125,8107.2998046875,8214.7001953125,261535200.0,8214.7001953125,8214.7001953125,8214.7001953125,9.01368053501692,0.05726513869438499,2.098171515274208,7651.217766736067,,,,,,
2021-02-12 00:00:00+01:00,8025.0,8055.0,7921.2998046875,8055.0,157832900.0,8055.0,8055.0,8055.0,8.994048295611075,-0.019632239405845908,-0.7544586053562085,8117.657997116022,,,,,,
2021-02-19 00:00:00+01:00,8066.7001953125,8172.60009765625,8016.10009765625,8151.60009765625,209007000.0,8151.60009765625,8151.60009765625,8151.60009765625,9.005969517965266,0.01192122235419113,0.41606706990828296,8284.56761925257,,,,,,
2021-02-26 00:00:00+01:00,8218.599609375,8377.099609375,8166.2998046875,8225.0,291865800.0,8225.0,8225.0,8225.0,9.014933575633572,0.008964057668306324,0.3063663588694205,8230.46052228018,,,,,,
2021-03-05 00:00:00+01:00,8322.099609375,8387.099609375,8239.7001953125,8286.7998046875,259819800.0,8286.7998046875,8286.7998046875,8286.7998046875,9.022419142802624,0.007485567169052132,0.25151941043717285,8255.93928150891,,,,,,
