Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper
2019-06-21 00:00:00+02:00,9227.2001953125,9227.2001953125,9227.2001953125,9.129910944028186,0.0035827933382197585,0.10819309284593588,9144.873898232465,,,,
2019-06-28 00:00:00+02:00,9198.7998046875,9198.7998046875,9198.7998046875,9.126828298514777,-0.003082645513408977,-0.13049057563484032,9274.981924655795,,,,
2019-07-05 00:00:00+02:00,9335.0,9335.0,9335.0,9.141526055975824,0.014697757461046734,0.5062104583822337,9172.135920361625,,,,
2019-07-12 00:00:00+02:00,9293.2001953125,9293.2001953125,9293.2001953125,9.137038249917843,-0.004487806057980492,-0.1808081737778074,9352.626475096633,,,,
2019-07-19 00:00:00+02:00,9170.5,9170.5,9170.5,9.123747089391088,-0.013291160526755164,-0.49604877328166896,9276.037382699165,,,,
2019-07-26 00:00:00+02:00,9225.5,9225.5,9225.5,9.129726667981936,0.005979578590848078,0.19401992426576986,9159.633426034525,,,,
2019-08-02 00:00:00+02:00,8897.599609375,8897.599609375,8897.599609375,9.09353681253101,-0.036189855450926345,-1.3160314675325917,9270.773061573651,,,,
2019-08-09 00:00:00+02:00,8757.7998046875,8757.7998046875,8757.7998046875,9.077699988535056,-0.01583682399595432,-0.5872068063941446,8827.874792489047,,,,
2019-08-16 00:00:00+02:00,8670.400390625,8670.400390625,8670.400390625,9.067670249864557,-0.01002973867049839,-0.37926004407075864,8819.834665579236,,,,
2019-08-23 00:00:00+02:00,8649.5,8649.5,8649.5,9.065256794787032,-0.002413455077524773,-0.1065274380673774,8686.267864572561,,,,
2019-08-30 00:00:00+02:00,8812.900390625,8812.900390625,8812.900390625,9.083971880485576,0.018715085698543632,0.6500675490496944,8713.62739437206,,,,
2019-09-06 00:00:00+02:00,8990.099609375,8990.099609375,8990.099609375,9.103879207423748,0.01990732693817243,0.6927606888598562,8850.739867861119,,,,
2019-09-13 00:00:00+02:00,9137.900390625,9137.900390625,9137.900390625,9.12018592149749,0.016306714073740736,0.5638258195448925,8989.189996333424,,,,
2019-09-20 00:00:00+02:00,9179.0,9179.0,9179.0,9.12467354521909,0.004487623721601608,0.14059429553728964,9128.866742374832,,,,
2019-09-27 00:00:00+02:00,9184.099609375,9184.099609375,9184.099609375,9.125228964469063,0.0005554192499719335,-0.00021458582777492965,9110.452041586685,,,,
2019-10-04 00:00:00+02:00,8961.7998046875,8961.7998046875,8961.7998046875,9.10072635685596,-0.024502607613102967,-0.8975211112798956,9194.988253150348,,,,
2019-10-11 00:00:00+02:00,9273.7998046875,9273.7998046875,9273.7998046875,9.13494847799073,0.03422212113476952,1.2053612345172857,8887.962137267328,,,,
2019-10-18 00:00:00+02:00,9329.7998046875,9329.7998046875,9329.7998046875,9.140968836450142,0.0060203584594127335,0.195480216505462,9310.26469128804,,,,
2019-10-25 00:00:00+02:00,9430.2001953125,9430.2001953125,9430.2001953125,9.151672605021723,0.010703768571580952,0.3631891298201675,9405.242146626431,,,,
2019-11-01 00:00:00+01:00,9328.0,9328.0,9328.0,9.140775908590273,-0.010896696431450081,-0.41030506052174076,9424.742270784991,,,,
2019-11-08 00:00:00+01:00,9393.7001953125,9393.7001953125,9393.7001953125,9.147794551591021,0.00701864300074817,0.23122793272003164,9303.103034637523,,,,
2019-11-15 00:00:00+01:00,9261.400390625,9261.400390625,9261.400390625,9.1336105462952,-0.014184005295820867,-0.5280207813681882,9354.549377162484,,,,
2019-11-22 00:00:00+01:00,9254.7001953125,9254.7001953125,9254.7001953125,9.132886830675506,-0.0007237156196939765,-0.0460193122635947,9307.381201396744,,,,
2019-11-29 00:00:00+01:00,9352.0,9352.0,9352.0,9.143345503151904,0.010458672476397979,0.35441244812961525,9231.466597424786,,,,
2019-12-06 00:00:00+01:00,9382.7001953125,9382.7001953125,9382.7001953125,9.146622867878532,0.003277364726628207,0.09725595530759541,9400.38906590143,,,,
2019-12-13 00:00:00+01:00,9563.7001953125,9563.7001953125,9563.7001953125,9.165729980879908,0.019107113001375353,0.6641057117074517,9375.341135463583,,,,
2019-12-20 00:00:00+01:00,9675.5,9675.5,9675.5,9.177352196149203,0.011622215269294855,0.39607792109020395,9526.822579515545,,,,
2019-12-27 00:00:00+01:00,9700.5,9700.5,9700.5,9.179932709554757,0.002580513405554541,0.0723023050826151,9664.812736726584,,,,
2020-01-03 00:00:00+01:00,9646.599609375,9646.599609375,9646.599609375,9.174360760149908,-0.005571949404849619,-0.219630420437008,9638.436381722417,,,,
2020-01-10 00:00:00+01:00,9573.599609375,9573.599609375,9573.599609375,9.166764548456996,-0.007596211692911581,-0.2921175228824616,9608.800038348174,,,,
2020-01-17 00:00:00+01:00,9681.2998046875,9681.2998046875,9681.2998046875,9.177951448599977,0.01118690014298096,0.3804896584706491,9546.221403141288,,,,
2020-01-24 00:00:00+01:00,9562.0,9562.0,9562.0,9.165552189186048,-0.012399259413928831,-0.4641105567185605,9748.749823840759,,,,
2020-01-31 00:00:00+01:00,9367.900390625,9367.900390625,9367.900390625,9.145044272281762,-0.020507916904286105,-0.7544746511666961,9554.938273990254,,,,
2020-02-07 00:00:00+01:00,9811.0,9811.0,9811.0,9.19125948416339,0.046215211881628804,1.634823563945714,9396.28598101027,,,,
2020-02-14 00:00:00+01:00,9956.7998046875,9956.7998046875,9956.7998046875,9.206010994198962,0.014751510035571513,0.5081352921348868,9768.902467853894,,,,
2020-02-21 00:00:00+01:00,9886.2001953125,9886.2001953125,9886.2001953125,9.198895144047516,-0.007115850151446779,-0.27491618663647943,10031.18671417749,,,,
2020-02-28 00:00:00+01:00,8723.2001953125,8723.2001953125,8723.2001953125,9.073741444452164,-0.1251536995953515,-4.501750691009486,9894.906109171185,,,,
2020-03-06 00:00:00+01:00,8375.599609375,8375.599609375,8375.599609375,9.033077949279711,-0.04066349517245271,-1.4762286824443018,8607.055299069967,,,,
2020-03-13 00:00:00+01:00,6629.60009765625,6629.60009765625,6629.60009765625,8.799299764265172,-0.23377818501453973,-8.39150067504138,8308.275363922532,,,,
2020-03-20 00:00:00+01:00,6443.2998046875,6443.2998046875,6443.2998046875,8.770796079902647,-0.028503684362524595,-1.040796250049151,6640.301347240583,,,,
2020-03-27 00:00:00+01:00,6777.89990234375,6777.89990234375,6777.89990234375,8.821422584035487,0.050626504132839756,1.7927881692323666,6548.482453364137,,,,
2020-04-03 00:00:00+02:00,6581.60009765625,6581.60009765625,6581.60009765625,8.792033170692488,-0.02938941334299905,-1.0725134478279172,6975.886774242343,,,,
2020-04-10 00:00:00+02:00,7070.60009765625,7070.60009765625,7070.60009765625,8.863700634730748,0.07166746403825996,2.5462469602248663,6714.044620155598,,,,
2020-04-17 00:00:00+02:00,6875.7998046875,6875.7998046875,6875.7998046875,8.835763250995628,-0.02793738373511978,-1.0205175085858011,7079.013114579037,,,,
2020-04-24 00:00:00+02:00,6613.89990234375,6613.89990234375,6613.89990234375,8.79692875921853,-0.038834491777098634,-1.410733634063469,6742.162285399947,,,,
2020-05-01 00:00:00+02:00,6922.2998046875,6922.2998046875,6922.2998046875,8.842503335116286,0.045574575897756375,1.6118829368999645,6602.284399430846,,,,
2020-05-08 00:00:00+02:00,6783.10009765625,6783.10009765625,6783.10009765625,8.822189517973602,-0.020313817142683988,-0.7475241045962903,6871.189278080089,,,,
2020-05-15 00:00:00+02:00,6474.89990234375,6474.89990234375,6474.89990234375,8.775688427350754,-0.04650109062284713,-1.6852679862654387,6872.763087403977,,,,
2020-05-22 00:00:00+02:00,6697.5,6697.5,6697.5,8.809489601418763,0.03380117406800842,1.190287479830269,6553.432466686027,,,,
2020-05-29 00:00:00+02:00,7096.5,7096.5,7096.5,8.867356983739313,0.05786738232055022,2.0520778285235703,6652.399235180412,,,,
2020-06-05 00:00:00+02:00,7872.60009765625,7872.60009765625,7872.60009765625,8.971143667744299,0.10378668400498547,3.6964087756806827,7302.803993666688,,,,
2020-06-12 00:00:00+02:00,7292.7001953125,7292.7001953125,7292.7001953125,8.894629153584818,-0.07651451415948074,-2.76002303133505,7845.095884212904,,,,
2020-06-19 00:00:00+02:00,7414.2001953125,7414.2001953125,7414.2001953125,8.91115238568123,0.0165232320964126,0.5715791448838379,7315.576544044075,,,,
2020-06-26 00:00:00+02:00,7178.39990234375,7178.39990234375,7178.39990234375,8.878831782379667,-0.03232060330156372,-1.17747685502402,7271.368425108431,,,,
2020-07-03 00:00:00+02:00,7403.5,7403.5,7403.5,8.909708140348773,0.03087635796910604,1.0855523151010826,7231.3985187422895,,,,
2020-07-10 00:00:00+02:00,7321.10009765625,7321.10009765625,7321.10009765625,8.898515882228525,-0.011192258120248155,-0.42088887198787694,7452.475710631096,,,,
2020-07-17 00:00:00+02:00,7440.39990234375,7440.39990234375,7440.39990234375,8.914679876697662,0.016163994469136966,0.5587151524831686,7404.9338438626955,,,,
2020-07-24 00:00:00+02:00,7294.7001953125,7294.7001953125,7294.7001953125,8.894903362828272,-0.019776513869389944,-0.728283733600281,7325.087976796984,,,,
2020-07-31 00:00:00+02:00,6877.39990234375,6877.39990234375,6877.39990234375,8.835995938326219,-0.05890742450205266,-2.1295281990738624,7084.383761550741,,,,
2020-08-07 00:00:00+02:00,6950.5,6950.5,6950.5,8.846568878417147,0.010572940090927574,0.3585042737440392,6886.659909011786,,,,
2020-08-14 00:00:00+02:00,7154.2998046875,7154.2998046875,7154.2998046875,8.87546882622177,0.02889994780462324,1.0147787563028983,6951.933026102452,,,,
2020-08-21 00:00:00+02:00,6982.10009765625,6982.10009765625,6982.10009765625,8.851105024092757,-0.024363802129013123,-0.8925506055284674,7125.675084542344,,,,
2020-08-28 00:00:00+02:00,7133.0,7133.0,7133.0,8.872487182278038,0.021382158185280886,0.7455731353147369,7021.923855230827,,,,
2020-09-04 00:00:00+02:00,6989.7001953125,6989.7001953125,6989.7001953125,8.8521929437948,-0.020294238483238303,-0.7468230095349666,7039.121241722183,,,,
2020-09-11 00:00:00+02:00,6943.2001953125,6943.2001953125,6943.2001953125,8.845518070460075,-0.006674873334723941,-0.2591251837222958,6982.577451278319,,,,
2020-09-18 00:00:00+02:00,6929.7998046875,6929.7998046875,6929.7998046875,8.843586203554194,-0.0019318669058812077,-0.08928217724306604,7010.795100254281,,,,
2020-09-25 00:00:00+02:00,6628.2998046875,6628.2998046875,6628.2998046875,8.799103610578312,-0.044482592975882085,-1.6129873106907606,6756.69566808125,,,,
2020-10-02 00:00:00+02:00,6754.5,6754.5,6754.5,8.817964228409735,0.018860617831423454,0.655278930345181,6681.154229887708,,,,
2020-10-09 00:00:00+02:00,6950.89990234375,6950.89990234375,6950.89990234375,8.846626412528341,0.028662184118605438,1.0062646419177108,6723.47662121745,,,,
2020-10-16 00:00:00+02:00,6849.7001953125,6849.7001953125,6849.7001953125,8.831960163190798,-0.01466624933754268,-0.5452895283394447,7125.16736015981,,,,
2020-10-23 00:00:00+02:00,6893.39990234375,6893.39990234375,6893.39990234375,8.838319696920744,0.006359533729945355,0.20762579305799517,6817.061294221404,,,,
2020-10-30 00:00:00+01:00,6452.2001953125,6452.2001953125,6452.2001953125,8.772176467175461,-0.06614322974528264,-2.3886362005589477,6801.109586295586,,,,
2020-11-06 00:00:00+01:00,6870.39990234375,6870.39990234375,6870.39990234375,8.834977593470406,0.06280112629494461,2.228750983490047,6403.664270255398,,,,
2020-11-13 00:00:00+01:00,7783.7001953125,7783.7001953125,7783.7001953125,8.959787107619539,0.124809514149133,4.449218355417094,6898.533240993147,,,,
2020-11-20 00:00:00+01:00,7977.89990234375,7977.89990234375,7977.89990234375,8.984430485676157,0.024643378056618204,0.8623546316183134,7894.630882120505,,,,
2020-11-27 00:00:00+01:00,8190.7001953125,8190.7001953125,8190.7001953125,9.010754667125868,0.026324181449711048,0.9225427645812774,8027.344598170373,,,,
2020-12-04 00:00:00+01:00,8322.900390625,8322.900390625,8322.900390625,9.026766077709201,0.01601141058333333,0.55325125394245,8022.161354470612,,,,
2020-12-11 00:00:00+01:00,8063.10009765625,8063.10009765625,8063.10009765625,8.995053389051254,-0.0317126886579473,-1.1557079512066672,8113.933159736598,,,,
2020-12-18 00:00:00+01:00,8037.39990234375,8037.39990234375,8037.39990234375,8.99186091463862,-0.0031924744126339277,-0.134423454647872,7980.621253935139,,,,
2020-12-25 00:00:00+01:00,8111.5,8111.5,8111.5,9.001038086850453,0.009177172211833451,0.30852301892412415,8100.335479726557,,,,
2021-01-01 00:00:00+01:00,8073.7001953125,8073.7001953125,8073.7001953125,8.996367168609588,-0.004670918240865518,-0.18736526454518287,8116.055215886595,,,,
2021-01-08 00:00:00+01:00,8407.7001953125,8407.7001953125,8407.7001953125,9.036903254845951,0.04053608623636329,1.4314589284057748,8087.113195408401,,,,
2021-01-15 00:00:00+01:00,8230.7001953125,8230.7001953125,8230.7001953125,9.015626368461934,-0.021276886384017146,-0.7820107910154788,8413.393634656028,,,,
2021-01-22 00:00:00+01:00,8036.39990234375,8036.39990234375,8036.39990234375,8.991736488552263,-0.023889879909670952,-0.8755798559041572,8209.323808838646,,,,
2021-01-29 00:00:00+01:00,7757.5,7757.5,7757.5,8.956415396322535,-0.03532109222972757,-1.2849217990932464,7962.3594059695115,,,,
2021-02-05 00:00:00+01:00,8214.7001953125,8214.7001953125,8214.7001953125,9.01368053501692,0.05726513869438499,2.0305119989942577,7630.40827394716,,,,
2021-02-12 00:00:00+01:00,8055.0,8055.0,8055.0,8.994048295611075,-0.019632239405845908,-0.723117388368808,8176.791821237419,,,,
2021-02-19 00:00:00+01:00,8151.60009765625,8151.60009765625,8151.60009765625,9.005969517965266,0.01192122235419113,0.40678510924591654,8201.083840793654,,,,
2021-02-26 00:00:00+01:00,8225.0,8225.0,8225.0,9.014933575633572,0.008964057668306324,0.3008915692644771,8090.996309562134,,,,
2021-03-05 00:00:00+01:00,8286.7998046875,8286.7998046875,8286.7998046875,9.022419142802624,0.007485567169052132,0.24794808811773544,8145.853279802687,,,,
2021-03-12 00:00:00+01:00,8644.5,8644.5,8644.5,9.06467855954483,0.04225941674220657,1.4931699209293945,8160.848015990078,,,,
2021-03-19 00:00:00+01:00,8493.0,8493.0,8493.0,9.04699757378001,-0.017680985764821244,-0.6532446631749621,8607.374449197969,,,,
2021-03-26 00:00:00+01:00,8498.2001953125,8498.2001953125,8498.2001953125,9.047609678330023,0.0006121045500133704,0.0018152663190972246,8596.520447827332,,,,
2021-04-02 00:00:00+02:00,8577.599609375,8577.599609375,8577.599609375,9.056909387533144,0.009299709203121509,0.31291096385262407,8497.033173852527,,,,
2021-04-09 00:00:00+02:00,8565.7998046875,8565.7998046875,8565.7998046875,9.055532786980837,-0.001376600552307039,-0.06939856369485366,8494.675544160746,,,,
2021-04-16 00:00:00+02:00,8613.5,8613.5,8613.5,9.061086018886424,0.005553231905587097,0.1787528138552012,8647.570115859997,,,,
2021-04-23 00:00:00+02:00,8618.599609375,8618.599609375,8618.599609375,9.061677892150794,0.0005918732643692692,0.0010908012713927418,8672.387630624151,,,,
2021-04-30 00:00:00+02:00,8815.0,8815.0,8815.0,9.08421009483197,0.022532202681176727,0.7867552457964001,8535.232427682875,,,,
2021-05-07 00:00:00+02:00,9059.2001953125,9059.2001953125,9059.2001953125,9.111536116477154,0.02732602164518383,0.9584178057315701,8859.479309596469,,,,
2021-05-14 00:00:00+02:00,9145.599609375,9145.599609375,9145.599609375,9.121028125583697,0.009492009106542909,0.31979705903987543,8986.529664948486,,,,
2021-05-21 00:00:00+02:00,9204.0,9204.0,9204.0,9.127393451155257,0.006365325571559666,0.2078331939560509,9237.704861816066,,,,
2021-05-28 00:00:00+02:00,9224.599609375,9224.599609375,9224.599609375,9.129629065189022,0.002235614033764932,0.059951753356325826,9113.652466109588,,,,
2021-06-04 00:00:00+02:00,9088.2998046875,9088.2998046875,9088.2998046875,9.114743129488934,-0.014885935700087671,-0.5531563092213402,9141.380468109981,,,,
2021-06-11 00:00:00+02:00,9205.0,9205.0,9205.0,9.127502093667179,0.012758964178244625,0.4367839279667582,9001.602250489595,,,,
2021-06-18 00:00:00+02:00,9030.599609375,9030.599609375,9030.599609375,9.108374046130663,-0.019128047536515425,-0.7050627084491844,9253.991654548865,,,,
2021-06-25 00:00:00+02:00,9095.0,9095.0,9095.0,9.115480090952223,0.007106044821560076,0.23435771722299611,9088.584126833388,,,,
2021-07-02 00:00:00+02:00,8907.599609375,8907.599609375,8907.599609375,9.0946600800585,-0.02082001089372376,-0.7656504701889616,9017.426859209783,,,,
2021-07-09 00:00:00+02:00,8776.599609375,8776.599609375,8776.599609375,9.079844323387626,-0.01481575667087398,-0.5506432581655871,8913.516802387476,,,,
2021-07-16 00:00:00+02:00,8506.2001953125,8506.2001953125,8506.2001953125,9.048550611312834,-0.03129371207479181,-1.140704757853441,8770.682706383217,,,,
2021-07-23 00:00:00+02:00,8717.2001953125,8717.2001953125,8717.2001953125,9.073053386827073,0.024502775514239516,0.8573197747454657,8538.643124162356,,,,
2021-07-30 00:00:00+02:00,8675.7001953125,8675.7001953125,8675.7001953125,9.068281315714907,-0.004772071112165932,-0.19098746241343684,8747.464602421234,,,,
2021-08-06 00:00:00+02:00,8879.0,8879.0,8879.0,9.091444217032327,0.023162901317419937,0.8093400249167677,8672.262136398129,,,,
2021-08-13 00:00:00+02:00,8999.7998046875,8999.7998046875,8999.7998046875,9.104957612147345,0.013513395115017701,0.46379945501797176,8916.387081225546,,,,
2021-08-20 00:00:00+02:00,8915.2998046875,8915.2998046875,8915.2998046875,9.095524158973237,-0.009433453174107598,-0.3579075700763933,8990.739175989977,,,,
2021-08-27 00:00:00+02:00,8922.2001953125,8922.2001953125,8922.2001953125,9.096297853826128,0.0007736948528904719,0.007601676957640819,8864.640805083733,,,,
2021-09-03 00:00:00+02:00,8864.0,8864.0,8864.0,9.089753408987065,-0.006544444839063246,-0.2544546507668976,8879.570796598773,,,,
2021-09-10 00:00:00+02:00,8695.2998046875,8695.2998046875,8695.2998046875,9.070537906319029,-0.019215502668036066,-0.7081944019630654,8851.914704180674,,,,
2021-09-17 00:00:00+02:00,8760.900390625,8760.900390625,8760.900390625,9.078053962966413,0.007516056647384417,0.24903989027816434,8751.30033614045,,,,
2021-09-24 00:00:00+02:00,8873.099609375,8873.099609375,8873.099609375,9.090779462893705,0.012725499927292105,0.43558560174126787,8801.174366383293,,,,
2021-10-01 00:00:00+02:00,8799.5,8799.5,8799.5,9.082450180670266,-0.008329282223439094,-0.3183681520422656,8889.556430980805,,,,
2021-10-08 00:00:00+02:00,8955.0,8955.0,8955.0,9.099967314494812,0.017517133824545894,0.6071699163035277,8869.17598912701,,,,
2021-10-15 00:00:00+02:00,8997.0,8997.0,8997.0,9.104646467417119,0.004679152922307139,0.14745279251898746,8899.513715347739,,,,
2021-10-22 00:00:00+02:00,8906.400390625,8906.400390625,8906.400390625,9.094525442273406,-0.010121025143712714,-0.3825289346561314,9039.90837190023,,,,
2021-10-29 00:00:00+02:00,9057.7001953125,9057.7001953125,9057.7001953125,9.111370525236811,0.016845082963405034,0.5831043493523631,8865.408678005973,,,,
2021-11-05 00:00:00+01:00,9130.599609375,9130.599609375,9130.599609375,9.11938664606287,0.00801612082605807,0.2669467611232083,9076.52103538399,,,,
2021-11-12 00:00:00+01:00,9080.7998046875,9080.7998046875,9080.7998046875,9.113917551932838,-0.005469094130031493,-0.21594726095378963,9129.359406235953,,,,
2021-11-19 00:00:00+01:00,8753.2001953125,8753.2001953125,8753.2001953125,9.077174649093473,-0.03674290283936443,-1.3358356218357792,9089.788390561345,,,,
2021-11-26 00:00:00+01:00,8402.7001953125,8402.7001953125,8402.7001953125,9.036308384999753,-0.04086626409372052,-1.4834896642130062,8664.738855309406,,,,
2021-12-03 00:00:00+01:00,8241.7001953125,8241.7001953125,8241.7001953125,9.016961936002092,-0.019346448997660914,-0.7128834781101392,8388.58690334835,,,,
2021-12-10 00:00:00+01:00,8360.2001953125,8360.2001953125,8360.2001953125,9.031237652599742,0.014275716597650145,0.4910975357725428,8270.724559092105,,,,
2021-12-17 00:00:00+01:00,8311.599609375,8311.599609375,8311.599609375,9.025407361428154,-0.0058302911715877315,-0.22888141830518144,8428.93086937019,,,,
2021-12-24 00:00:00+01:00,8563.7001953125,8563.7001953125,8563.7001953125,9.055287641543373,0.029880280115218483,1.049883618478017,8399.302930835644,,,,
2021-12-31 00:00:00+01:00,8713.7998046875,8713.7998046875,8713.7998046875,9.072663232427654,0.017375590884281422,0.6021013845861264,8563.621198330771,,,,
2022-01-07 00:00:00+01:00,8751.7998046875,8751.7998046875,8751.7998046875,9.077014650164255,0.004351417736600638,0.13571687562650236,8689.916647200362,,,,
2022-01-14 00:00:00+01:00,8806.599609375,8806.599609375,8806.599609375,9.083256675000905,0.006242024836650373,0.20341790002122853,8737.939850754552,,,,
2022-01-21 00:00:00+01:00,8694.7001953125,8694.7001953125,8694.7001953125,9.070468946068859,-0.012787728932046605,-0.4780213181464675,8761.078974077773,,,,
2022-01-28 00:00:00+01:00,8609.7998046875,8609.7998046875,8609.7998046875,9.06065634566336,-0.009812600405497918,-0.3714845083841325,8658.231766815736,,,,
2022-02-04 00:00:00+01:00,8589.2998046875,8589.2998046875,8589.2998046875,9.058272498813981,-0.002383846849379978,-0.10546719272297841,8632.029668163686,,,,
2022-02-11 00:00:00+01:00,8798.099609375,8798.099609375,8798.099609375,9.082291023664874,0.024018524850893286,0.8399791723688518,8605.533411204051,,,,
2022-02-18 00:00:00+01:00,8590.0,8590.0,8590.0,9.0583540149783,-0.023937008686573336,-0.8772674971251586,8854.232439045794,,,,
2022-02-25 00:00:00+01:00,8486.599609375,8486.599609375,8486.599609375,9.046243681924443,-0.012110333053858113,-0.4537643507030893,8627.252439396156,,,,
2022-03-04 00:00:00+01:00,7720.89990234375,7720.89990234375,7720.89990234375,8.951686203886448,-0.09455747803799497,-3.4061261469217423,8425.187800727374,,,,
2022-03-11 00:00:00+01:00,8142.10009765625,8142.10009765625,8142.10009765625,9.004803422976085,0.0531172190896374,1.8819785430789637,7694.199308046844,,,,
2022-03-18 00:00:00+01:00,8417.599609375,8417.599609375,8417.599609375,9.038079984570796,0.03327656159471104,1.1715015555356074,8198.504956137644,,,,
2022-03-25 00:00:00+01:00,8330.599609375,8330.599609375,8330.599609375,9.027690714488081,-0.010389270082715285,-0.39213455665908337,8571.884499514932,,,,
2022-04-01 00:00:00+02:00,8503.7001953125,8503.7001953125,8503.7001953125,9.048256664850998,0.02056595036291675,0.7163454307897793,8348.293735785624,,,,
2022-04-08 00:00:00+02:00,8606.400390625,8606.400390625,8606.400390625,9.060261436906712,0.012004772055714596,0.4097769526494791,8410.90858831271,,,,
2022-04-15 00:00:00+02:00,8699.0,8699.0,8699.0,9.07096335550754,0.010701918600828364,0.36312288394864445,8482.320999530653,,,,
2022-04-22 00:00:00+02:00,8652.2998046875,8652.2998046875,8652.2998046875,9.06558043796214,-0.005382917545400545,-0.21286135111128426,8749.587153030467,,,,
2022-04-29 00:00:00+02:00,8584.2001953125,8584.2001953125,8584.2001953125,9.0576786059529,-0.00790183200924055,-0.30306152520360347,8608.365438443085,,,,
2022-05-06 00:00:00+02:00,8322.0,8322.0,8322.0,9.026657889542886,-0.031020716410013804,-1.130929016420806,8573.007799218021,,,,
2022-05-13 00:00:00+02:00,8338.099609375,8338.099609375,8338.099609375,9.02859060480438,0.001932715261494522,0.04910520720188041,8326.362920889253,,,,
2022-05-20 00:00:00+02:00,8484.5,8484.5,8484.5,9.04599624841288,0.017405643608499943,0.603177546955025,8343.649391783823,,,,
2022-05-27 00:00:00+02:00,8933.599609375,8933.599609375,8933.599609375,9.097574684406208,0.05157843599332779,1.8268760355623521,8626.356896686944,,,,
2022-06-03 00:00:00+02:00,8724.7998046875,8724.7998046875,8724.7998046875,9.073924801785896,-0.023649882620311757,-0.8669857580923234,8934.984639216053,,,,
2022-06-10 00:00:00+02:00,8390.599609375,8390.599609375,8390.599609375,9.034867264055988,-0.039057537729908276,-1.4187207190013778,8714.981416336894,,,,
2022-06-17 00:00:00+02:00,8145.89990234375,8145.89990234375,8145.89990234375,9.005270000180952,-0.02959726387503636,-1.0799563977351425,8243.873760263861,,,,
2022-06-24 00:00:00+02:00,8244.099609375,8244.099609375,8244.099609375,9.017253024588374,0.011983024407422604,0.4089981879513536,8192.318035932263,,,,
2022-07-01 00:00:00+02:00,8176.10009765625,8176.10009765625,8176.10009765625,9.008970555232565,-0.008282469355808786,-0.3166918232622969,8269.043155486848,,,,
2022-07-08 00:00:00+02:00,8100.2998046875,8100.2998046875,8100.2998046875,8.999656352899951,-0.009314202332614485,-0.35363729936345434,8262.363042177902,,,,
2022-07-15 00:00:00+02:00,7945.89990234375,7945.89990234375,7945.89990234375,8.980411339056808,-0.019245013843143255,-0.7092511719211366,8021.4003296865985,,,,
2022-07-22 00:00:00+02:00,8051.60009765625,8051.60009765625,8051.60009765625,8.993626120555676,0.013214781498868788,0.4531063566418136,7888.119416051636,,,,
2022-07-29 00:00:00+02:00,8156.2001953125,8156.2001953125,8156.2001953125,9.00653367716462,0.012907556608944049,0.4421048959115991,8134.227523795686,,,,
2022-08-05 00:00:00+02:00,8168.0,8168.0,8168.0,9.007979359844501,0.0014456826798809885,0.031664986709755476,8150.463893885406,,,,
2022-08-12 00:00:00+02:00,8400.400390625,8400.400390625,8400.400390625,9.036034649246034,0.028055289401532235,0.9845322607981633,8158.997250162857,,,,
2022-08-19 00:00:00+02:00,8338.099609375,8338.099609375,8338.099609375,9.02859060480438,-0.0074440444416534746,-0.2866685436687305,8390.724619005196,,,,
2022-08-26 00:00:00+02:00,8063.89990234375,8063.89990234375,8063.89990234375,8.995152577330309,-0.03343802747407132,-1.217490859604984,8347.798588093905,,,,
2022-09-02 00:00:00+02:00,7932.2001953125,7932.2001953125,7932.2001953125,8.978685728266285,-0.016466849064023847,-0.6097674656138958,8063.101762436895,,,,
2022-09-09 00:00:00+02:00,8033.10009765625,8033.10009765625,8033.10009765625,8.991325796902382,0.012640068636097013,0.43252638021971546,7930.962454348088,,,,
2022-09-16 00:00:00+02:00,7984.7001953125,7984.7001953125,7984.7001953125,8.985282513959586,-0.006043282942796324,-0.23650847159303248,8020.470232090685,,,,
2022-09-23 00:00:00+02:00,7583.5,7583.5,7583.5,8.933730113491452,-0.05155240046813425,-1.86615107458776,8037.9951648825845,,,,
2022-09-30 00:00:00+02:00,7366.7998046875,7366.7998046875,7366.7998046875,8.904738671708921,-0.028991441782530103,-1.0582624263845901,7567.597767991772,,,,
2022-10-07 00:00:00+02:00,7436.89990234375,7436.89990234375,7436.89990234375,8.914209361199484,0.009470689490562734,0.3190336218130068,7410.661959893761,,,,
2022-10-14 00:00:00+02:00,7382.5,7382.5,7382.5,8.906867613618077,-0.007341747581406821,-0.28300538053405255,7446.256142607324,,,,
2022-10-21 00:00:00+02:00,7545.60009765625,7545.60009765625,7545.60009765625,8.928719903845142,0.021852290227064586,0.7624081619200551,7412.519032579958,,,,
2022-10-28 00:00:00+02:00,7916.5,7916.5,7916.5,8.976704467941488,0.047984564096346105,1.698182554530425,7550.163972886742,,,,
2022-11-04 00:00:00+01:00,7942.7001953125,7942.7001953125,7942.7001953125,8.980008571405179,0.0033041034636909217,0.09821344662883259,7935.173527641877,,,,
2022-11-11 00:00:00+01:00,8133.2001953125,8133.2001953125,8133.2001953125,9.003709753050412,0.02370118164523305,0.828615383400039,7922.7379956224695,,,,
2022-11-18 00:00:00+01:00,8127.7998046875,8127.7998046875,8127.7998046875,9.00304553918613,-0.0006642138642813933,-0.04388860525704091,8066.52363034404,,,,
