Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper
2023-06-02 00:00:00+02:00,9180.099609375,9180.099609375,9180.099609375,9.124793334250112,-0.013513834826238025,-0.4336770397412271,9551.004729372122,,,,
2023-06-09 00:00:00+02:00,9289.099609375,9289.099609375,9289.099609375,9.136596906699065,0.011803572448952693,0.3463090748515259,9424.140808970058,,,,
2023-06-16 00:00:00+02:00,9344.400390625,9344.400390625,9344.400390625,9.142532554174052,0.0059356474749865384,0.1655283198786151,9368.665609516886,,,,
2023-06-23 00:00:00+02:00,9431.900390625,9431.900390625,9431.900390625,9.151852881371047,0.009320327196995493,0.26980452623793144,9388.573978602739,,,,
2023-06-30 00:00:00+02:00,9274.0,9274.0,9274.0,9.134970064951407,-0.01688281641964018,-0.5374696135466526,9573.452365851139,,,,
2023-07-07 00:00:00+02:00,9644.7998046875,9644.7998046875,9644.7998046875,9.174174168741573,0.03920410379016559,1.1904726871165423,9387.289604523072,,,,
2023-07-14 00:00:00+02:00,9252.900390625,9252.900390625,9252.900390625,9.132692337101386,-0.04148183164018704,-1.2953232948548545,9778.56005202849,,,,
2023-07-21 00:00:00+02:00,9438.0,9438.0,9438.0,9.152499372286332,0.019807035184946642,0.5928821040279023,9325.859285967028,,,,
2023-07-28 00:00:00+02:00,9543.5,9543.5,9543.5,9.163615573469947,0.011116201183615004,0.32513233914925566,9571.885728408828,,,,
2023-08-04 00:00:00+02:00,9641.5,9641.5,9641.5,9.17383197715966,0.01021640368971255,0.2974111138452327,9444.692434523075,,,,
2023-08-11 00:00:00+02:00,9358.599609375,9358.599609375,9358.599609375,9.144050943895277,-0.029781033264383083,-0.9348416640316298,9586.562713299274,,,,
2023-08-18 00:00:00+02:00,9429.599609375,9429.599609375,9429.599609375,9.151608915486953,0.007557971591676704,0.2155093574561587,9343.260826296373,,,,
2023-08-25 00:00:00+02:00,9262.7998046875,9262.7998046875,9262.7998046875,9.133761636658122,-0.017847278828831747,-0.5671830545415868,9436.716334527624,,,,
2023-09-01 00:00:00+02:00,9490.099609375,9490.099609375,9490.099609375,9.158004387794938,0.024242751136815954,0.7295389430607838,9236.239663399614,,,,
2023-09-08 00:00:00+02:00,9416.2998046875,9416.2998046875,9416.2998046875,9.150197488353315,-0.0078068994416220505,-0.2578560992912742,9567.704208334437,,,,
2023-09-15 00:00:00+02:00,9435.2001953125,9435.2001953125,9435.2001953125,9.152202675946649,0.0020051875933333463,0.04443755816157548,9387.152212929326,,,,
2023-09-22 00:00:00+02:00,9482.099609375,9482.099609375,9482.099609375,9.157161048508657,0.004958372562008151,0.13542014750624326,9403.970651817932,,,,
2023-09-29 00:00:00+02:00,9386.0,9386.0,9386.0,9.146974496354362,-0.010186552154294759,-0.33116913854772817,9444.5985885652,,,,
2023-10-06 00:00:00+02:00,9319.0,9319.0,9319.0,9.139810605785655,-0.007163890568707032,-0.23804609319617445,9369.281731177192,,,,
2023-10-13 00:00:00+02:00,9151.2998046875,9151.2998046875,9151.2998046875,9.121651203337793,-0.018159402447862405,-0.5767990506123581,9308.295495932425,,,,
2023-10-20 00:00:00+02:00,9287.099609375,9287.099609375,9287.099609375,9.136381577396856,0.014730374059062967,0.436478837941397,9054.455910395125,,,,
2023-10-27 00:00:00+02:00,8995.5,8995.5,8995.5,9.104479731276674,-0.03190184612018143,-1.00018028900187,9339.517889882489,,,,
2023-11-03 00:00:00+01:00,9013.900390625,9013.900390625,9013.900390625,9.1065231526709,0.0020434213942248647,0.0456154763219675,9018.842646348125,,,,
2023-11-10 00:00:00+01:00,9241.5,9241.5,9241.5,9.131459489122735,0.024936336451835572,0.7509071230296257,8999.368781029527,,,,
2023-11-17 00:00:00+01:00,9461.7001953125,9461.7001953125,9461.7001953125,9.155007370560437,0.023547881437702145,0.7081311934097709,9280.508509093735,,,,
2023-11-24 00:00:00+01:00,9839.0,9839.0,9839.0,9.194109358865765,0.03910198830532785,1.1873266832863478,9504.272229028487,,,,
2023-12-01 00:00:00+01:00,9936.099609375,9936.099609375,9936.099609375,9.203929829221137,0.009820470355371924,0.2852130834650554,9810.43790844361,,,,
2023-12-08 00:00:00+01:00,10178.2998046875,10178.2998046875,10178.2998046875,9.228013262864247,0.02408343364310994,0.7246306429512311,9951.33678900579,,,,
2023-12-15 00:00:00+01:00,10198.0,10198.0,10198.0,9.2299469016151,0.001933638750854172,0.04223326042119717,10079.520168991085,,,,
2023-12-22 00:00:00+01:00,10054.900390625,10054.900390625,10054.900390625,9.21581539570567,-0.014131505909430686,-0.4527064317733191,10252.366351102575,,,,
2023-12-29 00:00:00+01:00,10121.7998046875,10121.7998046875,10121.7998046875,9.22244677334167,0.006631377635999414,0.18696257889238038,9997.013922986667,,,,
2024-01-05 00:00:00+01:00,10182.099609375,10182.099609375,10182.099609375,9.22838651730335,0.0059397439616812875,0.1656545256431228,10136.368463188217,,,,
2024-01-12 00:00:00+01:00,10209.0,10209.0,10209.0,9.231024963169016,0.0026384458656654175,0.06394716489188355,10151.05616383652,,,,
2024-01-19 00:00:00+01:00,10076.900390625,10076.900390625,10076.900390625,9.218000993407195,-0.013023969761821519,-0.4185851330496846,10306.293286202408,,,,
2024-01-26 00:00:00+01:00,9968.099609375,9968.099609375,9968.099609375,9.207145233892133,-0.010855759515061791,-0.35178627534644946,10051.515076995847,,,,
2024-02-02 00:00:00+01:00,9890.2998046875,9890.2998046875,9890.2998046875,9.19930973807919,-0.007835495812942739,-0.2587371046926342,9883.114925049867,,,,
2024-02-09 00:00:00+01:00,9941.2998046875,9941.2998046875,9941.2998046875,9.20445305616072,0.005143318081529458,0.1411180033575461,9912.014807492611,,,,
2024-02-16 00:00:00+01:00,9984.7001953125,9984.7001953125,9984.7001953125,9.20880921989213,0.004356163731410234,0.11686712109062758,9969.932632803973,,,,
2024-02-23 00:00:00+01:00,9944.7998046875,9944.7998046875,9944.7998046875,9.204805060837845,-0.0040041590542845285,-0.14070015724380833,10020.301496683214,,,,
2024-03-01 00:00:00+01:00,10138.400390625,10138.400390625,10138.400390625,9.224085512297108,0.019280451459263048,0.5766589580422465,9943.968076680172,,,,
2024-03-08 00:00:00+01:00,10069.7998046875,10069.7998046875,10069.7998046875,9.217296105146321,-0.006789407150787241,-0.22650889813714875,10182.770017554656,,,,
2024-03-15 00:00:00+01:00,10325.7001953125,10325.7001953125,10325.7001953125,9.2423912310565,0.025095125910178595,0.7557991552707245,10028.242725489872,,,,
2024-03-22 00:00:00+01:00,10596.7001953125,10596.7001953125,10596.7001953125,9.26829792930652,0.025906698250020455,0.7808023141322763,10317.956114518716,,,,
2024-03-29 00:00:00+01:00,10952.2001953125,10952.2001953125,10952.2001953125,9.301295646139469,0.0329977168329485,0.9992644960170282,10586.918709428594,,,,
2024-04-05 00:00:00+02:00,10975.599609375,10975.599609375,10975.599609375,9.303429870562601,0.0021342244231323804,0.048412962689389896,11065.491794188434,,,,
2024-04-12 00:00:00+02:00,10911.7998046875,10911.7998046875,10911.7998046875,9.297600033570326,-0.005829836992274906,-0.19694617903713182,11108.881749778402,,,,
2024-04-19 00:00:00+02:00,10687.2001953125,10687.2001953125,10687.2001953125,9.276802060950969,-0.020797972619357452,-0.6580888949386173,10958.824746101856,,,,
2024-04-26 00:00:00+02:00,10890.2001953125,10890.2001953125,10890.2001953125,9.295618599165977,0.01881653821500784,0.5623665826437071,10773.340320113,,,,
2024-05-03 00:00:00+02:00,11100.7998046875,11100.7998046875,11100.7998046875,9.314772439180977,0.019153840015000867,0.5727582755039596,11032.482754709088,,,,
2024-05-10 00:00:00+02:00,10917.5,10917.5,10917.5,9.298122285359716,-0.01665015382126178,-0.5303016759238277,11263.79721247351,,,,
2024-05-17 00:00:00+02:00,11152.0,11152.0,11152.0,9.319374133000306,0.02125184764059007,0.6373943102480412,11035.791049018299,,,,
2024-05-24 00:00:00+02:00,11339.5,11339.5,11339.5,9.336047484598916,0.01667335159861061,0.496338660289708,11220.4373725807,,,,
2024-05-31 00:00:00+02:00,11325.5,11325.5,11325.5,9.334812099487023,-0.0012353851118938053,-0.05539895692590448,11413.783543627604,,,,
2024-06-07 00:00:00+02:00,11397.2001953125,11397.2001953125,11397.2001953125,9.341123007316316,0.006310907829293555,0.1770894510219077,11315.404447701847,,,,
2024-06-14 00:00:00+02:00,11357.2001953125,11357.2001953125,11357.2001953125,9.337607200218233,-0.003515807098082746,-0.12565486683427807,11370.37324018157,,,,
2024-06-21 00:00:00+02:00,10959.5,10959.5,10959.5,9.301961939023407,-0.03564526119482636,-1.115508519402518,11338.240927966932,,,,
2024-06-28 00:00:00+02:00,,11036.187472738764,10991.6865234375,,,,11036.187472738764,10390.360190697458,11722.157047306393,10871.749823810123,11111.623223064877
2024-07-05 00:00:00+02:00,,11158.536416804725,10951.330078125,,,,11158.536416804725,10211.004007180976,12193.995309138301,10711.456678870245,11191.203477379755
2024-07-12 00:00:00+02:00,,11202.393093719764,11019.951171875,,,,11202.393093719764,10047.257224512296,12490.33524493167,10660.141072992868,11379.761270757132
2024-07-19 00:00:00+02:00,,11240.873114907476,11091.880859375,,,,11240.873114907476,9935.004837096769,12718.386196817804,10612.13406086549,11571.62765788451
2024-07-26 00:00:00+02:00,,11271.929758204951,11246.5634765625,,,,11271.929758204951,9854.516514972502,12893.215033011784,10646.879978425613,11846.246974699387
2024-08-02 00:00:00+02:00,,11366.466012669562,11200.0361328125,,,,11366.466012669562,9853.67124910777,13111.514109918246,10480.415935048235,11919.656330576765
2024-08-09 00:00:00+02:00,,11405.759860213519,11314.00390625,,,,11405.759860213519,9792.277197378093,13285.097568897478,10474.447008858358,12153.560803641642
2024-08-16 00:00:00+02:00,,11540.387877426476,11369.4912109375,,,,11540.387877426476,9804.946436298023,13582.996421930062,10409.99761391848,12328.98480795652
