Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2018-08-17 00:00:00+02:00,9450.2998046875,9457.0,9357.599609375,9417.2998046875,141114900.0,9417.2998046875,9417.2998046875,9417.2998046875,9.150303681542264,-0.019433381310165032,-0.7262890738672231,9607.401452768621,,,,,,
2018-08-24 00:00:00+02:00,9559.7001953125,9625.7998046875,9559.7001953125,9589.5,99415000.0,9589.5,9589.5,9589.5,9.168424028874892,0.01812034733262813,0.6400169803300375,9451.524516133732,,,,,,
2018-08-31 00:00:00+02:00,9466.2998046875,9470.599609375,9375.099609375,9399.099609375,172662900.0,9399.099609375,9399.099609375,9399.099609375,9.1483691774336,-0.020054851441292598,-0.7488998353907745,9576.247568241211,,,,,,
2018-09-07 00:00:00+02:00,9209.2001953125,9237.900390625,9111.099609375,9171.2001953125,162079000.0,9171.2001953125,9171.2001953125,9171.2001953125,9.123823439490083,-0.02454573794351589,-0.9122904130632254,9408.733539763192,,,,,,
2018-09-14 00:00:00+02:00,9359.400390625,9378.2998046875,9324.2001953125,9365.2998046875,132227500.0,9365.2998046875,9365.2998046875,9365.2998046875,9.144766627679976,0.020943188189892936,0.7427195532223955,9066.787691619564,,,,,,
2018-09-21 00:00:00+02:00,9614.2998046875,9665.400390625,9563.2998046875,9590.400390625,408472800.0,9590.400390625,9590.400390625,9590.400390625,9.168517917853178,0.023751290173201767,0.8448858860809166,9439.278148266105,,,,,,
2018-09-28 00:00:00+02:00,9468.0,9468.900390625,9299.599609375,9389.2001953125,243629600.0,9389.2001953125,9389.2001953125,9389.2001953125,9.147315392356557,-0.02120252549662105,-0.7906553165829546,9585.93299024293,,,,,,
2018-10-05 00:00:00+02:00,9318.099609375,9318.099609375,9239.900390625,9253.900390625,133292600.0,9253.900390625,9253.900390625,9253.900390625,9.132800405482604,-0.014514986873953362,-0.5473446031584337,9436.194232468488,,,,,,
2018-10-12 00:00:00+02:00,9094.7001953125,9098.099609375,8897.5,8902.0,168952300.0,8902.0,8902.0,8902.0,9.0940312495758,-0.03876915590680419,-1.4297767660021983,9220.672668542096,,,,,,
2018-10-19 00:00:00+02:00,8874.7001953125,8960.2001953125,8768.599609375,8892.099609375,349736000.0,8892.099609375,8892.099609375,8892.099609375,9.092918477155285,-0.0011127724205142187,-0.05973585140008997,8943.2128087792,,,,,,
2018-10-26 00:00:00+02:00,8746.099609375,8746.099609375,8627.599609375,8730.400390625,234582300.0,8730.400390625,8730.400390625,8730.400390625,9.074566511541962,-0.01835196561332353,-0.6869442506739595,8883.939925402514,,,,,,
2018-11-02 00:00:00+01:00,9058.7001953125,9073.5,8976.5,8993.0,173424100.0,8993.0,8993.0,8993.0,9.104201775914515,0.02963526437255304,1.0589607559236194,8791.800683450641,,,,,,
2018-11-09 00:00:00+01:00,9117.7001953125,9156.7998046875,9079.7001953125,9134.7998046875,203274000.0,9134.7998046875,9134.7998046875,9134.7998046875,9.11984655337629,0.01564477746177495,0.5499490636576905,8980.311295949788,,,,,,
2018-11-16 00:00:00+01:00,9111.599609375,9131.5,9015.900390625,9056.7998046875,202082100.0,9056.7998046875,9056.7998046875,9056.7998046875,9.111271114198612,-0.00857543917767778,-0.33124781943274906,9128.770216300785,,,,,,
2018-11-23 00:00:00+01:00,8903.2001953125,8951.099609375,8867.7001953125,8916.7001953125,94332900.0,8916.7001953125,8916.7001953125,8916.7001953125,9.095681223870935,-0.01558989032767677,-0.5864524933620788,9033.430141114588,,,,,,
2018-11-30 00:00:00+01:00,9112.400390625,9117.7998046875,9046.2001953125,9077.2001953125,207833400.0,9077.2001953125,9077.2001953125,9077.2001953125,9.11352107551229,0.017839851641355153,0.6298117896602141,8891.283644042016,,,,,,
2018-12-07 00:00:00+01:00,8819.599609375,8914.599609375,8805.2001953125,8815.5,164630900.0,8815.5,8815.5,8815.5,9.084266814720815,-0.029254260791475417,-1.083599188676052,9101.807813282712,,,,,,
2018-12-14 00:00:00+01:00,8865.900390625,8908.0,8787.599609375,8886.099609375,151976500.0,8886.099609375,8886.099609375,8886.099609375,9.092243493130866,0.007976678410051008,0.27096291402098044,8878.061862861734,,,,,,
2018-12-21 00:00:00+01:00,8563.2001953125,8598.400390625,8468.400390625,8556.7998046875,389118700.0,8556.7998046875,8556.7998046875,8556.7998046875,9.054481544642156,-0.03776194848870951,-1.3931318403740411,8874.400384879687,,,,,,
2018-12-28 00:00:00+01:00,8386.2001953125,8513.400390625,8378.7001953125,8493.7001953125,143834400.0,8493.7001953125,8493.7001953125,8493.7001953125,9.047080014195728,-0.007401530446427884,-0.2885378498891639,8607.432262458891,,,,,,
2019-01-04 00:00:00+01:00,8593.7998046875,8774.2998046875,8588.099609375,8737.7998046875,169088900.0,8737.7998046875,8737.7998046875,8737.7998046875,9.075413698363995,0.02833368416826687,1.0116057534402434,8463.413767019307,,,,,,
2019-01-11 00:00:00+01:00,8855.900390625,8900.400390625,8836.0,8877.099609375,151619400.0,8877.099609375,8877.099609375,8877.099609375,9.091230162068223,0.015816463704227957,0.5561954727617553,8709.419448401797,,,,,,
2019-01-18 00:00:00+01:00,8962.2998046875,9080.7998046875,8950.900390625,9069.099609375,203550000.0,9069.099609375,9069.099609375,9069.099609375,9.112628266888738,0.02139810482051452,0.7592706486538359,8891.332788896405,,,,,,
2019-01-25 00:00:00+01:00,9206.900390625,9225.400390625,9164.599609375,9185.2001953125,161488700.0,9185.2001953125,9185.2001953125,9185.2001953125,9.125348793308541,0.01272052641980359,0.44355691440822126,9004.268450624466,,,,,,
2019-02-01 00:00:00+01:00,9058.599609375,9078.7001953125,8942.400390625,9019.400390625,286844600.0,9019.400390625,9019.400390625,9019.400390625,9.107133135306608,-0.018215658001933477,-0.6819850117007308,9177.98608434203,,,,,,
2019-02-08 00:00:00+01:00,8915.400390625,8928.400390625,8826.5,8856.7998046875,165209900.0,8856.7998046875,8856.7998046875,8856.7998046875,9.088940782492992,-0.018192352813615642,-0.6811371060188279,9003.242668468223,,,,,,
2019-02-15 00:00:00+01:00,8953.400390625,9134.7998046875,8918.5,9123.2001953125,208112700.0,9123.2001953125,9123.2001953125,9123.2001953125,9.118575920126686,0.02963513763369363,1.0589561448216818,8882.215323819344,,,,,,
2019-02-22 00:00:00+01:00,9184.7001953125,9238.900390625,9175.2998046875,9204.599609375,131199600.0,9204.599609375,9204.599609375,9204.599609375,9.127458595640762,0.00888267551407651,0.30392553512552384,9178.037501660894,,,,,,
2019-03-01 00:00:00+01:00,9313.5,9361.400390625,9267.7001953125,9267.7001953125,167873400.0,9267.7001953125,9267.7001953125,9267.7001953125,9.134290536659657,0.006831941018894838,0.22931427660124962,9234.558165910385,,,,,,
2019-03-08 00:00:00+01:00,9173.2001953125,9205.5,9110.5,9129.2998046875,197951600.0,9129.2998046875,9129.2998046875,9129.2998046875,9.119244278938032,-0.015046257721625267,-0.5666736711851298,9205.169448934363,,,,,,
2019-03-15 00:00:00+01:00,9219.5,9342.2001953125,9216.099609375,9342.2001953125,372906700.0,9342.2001953125,9342.2001953125,9342.2001953125,9.142297070431297,0.023052791493265445,0.8194726179518427,9060.731325009694,,,,,,
2019-03-22 00:00:00+01:00,9394.599609375,9395.2001953125,9188.2998046875,9199.400390625,216682000.0,9199.400390625,9199.400390625,9199.400390625,9.126893585981088,-0.015403484450208893,-0.5796705441888057,9235.68752422381,,,,,,
2019-03-29 00:00:00+01:00,9226.5,9273.7998046875,9190.5,9240.2998046875,181744200.0,9240.2998046875,9240.2998046875,9240.2998046875,9.131329610504109,0.004436024523020166,0.14214436479828751,9183.040664854756,,,,,,
2019-04-05 00:00:00+02:00,9542.400390625,9553.599609375,9476.5,9510.2998046875,178692100.0,9510.2998046875,9510.2998046875,9510.2998046875,9.16013068024626,0.028801069742151242,1.0286105026974182,9186.814635650415,,,,,,
2019-04-12 00:00:00+02:00,9441.2998046875,9509.2001953125,9390.2001953125,9468.5,212327200.0,9468.5,9468.5,9468.5,9.15572577870296,-0.004404901543299644,-0.17951239860917925,9550.000554791739,,,,,,
2019-04-19 00:00:00+02:00,9553.7001953125,9581.900390625,9480.0,9581.900390625,165266400.0,9581.900390625,9581.900390625,9581.900390625,9.167631221920969,0.011905443218008571,0.4139019865612433,9514.647584180488,,,,,,
2019-04-26 00:00:00+02:00,9512.099609375,9527.400390625,9448.7998046875,9506.0,153319300.0,9506.0,9506.0,9506.0,9.159678457173955,-0.007952764747013674,-0.3085932422400935,9599.804978285485,,,,,,
2019-05-03 00:00:00+02:00,9427.900390625,9450.7001953125,9388.7001953125,9409.599609375,126736800.0,9409.599609375,9409.599609375,9409.599609375,9.149485682192235,-0.010192774981719666,-0.3900908632687303,9498.662744543211,,,,,,
2019-05-10 00:00:00+02:00,9149.400390625,9179.400390625,9099.099609375,9117.5,147760300.0,9117.5,9117.5,9117.5,9.117950922682835,-0.03153475950939999,-1.1665698900550585,9356.670923169015,,,,,,
2019-05-17 00:00:00+02:00,9278.7001953125,9321.599609375,9223.099609375,9280.099609375,159798300.0,9280.099609375,9280.099609375,9280.099609375,9.135627559491498,0.017676636808662494,0.6238735933185423,9021.466072739951,,,,,,
2019-05-24 00:00:00+02:00,9150.2998046875,9211.099609375,9141.400390625,9174.599609375,121673100.0,9174.599609375,9174.599609375,9174.599609375,9.124194032665372,-0.011433526826126084,-0.43523276576512165,9246.577417303353,,,,,,
2019-05-31 00:00:00+02:00,9054.900390625,9074.0,8959.5,9004.2001953125,208657500.0,9004.2001953125,9004.2001953125,9004.2001953125,9.105446435821264,-0.01874759684410776,-0.7013383831712061,9185.084692277633,,,,,,
2019-06-07 00:00:00+02:00,9186.7001953125,9261.400390625,9185.7001953125,9236.099609375,150664700.0,9236.099609375,9236.099609375,9236.099609375,9.130874955320408,0.02542851949914393,0.9059080179738505,9006.444185198281,,,,,,
2019-06-14 00:00:00+02:00,9233.7998046875,9244.7001953125,9169.2998046875,9194.2001953125,114978600.0,9194.2001953125,9194.2001953125,9194.2001953125,9.126328150689966,-0.00454680463044177,-0.1846752160997076,9286.768214233625,,,,,,
2019-06-21 00:00:00+02:00,9228.2001953125,9297.7001953125,9209.2998046875,9227.2001953125,332946000.0,9227.2001953125,9227.2001953125,9227.2001953125,9.129910944028186,0.0035827933382197585,0.11110151031873856,9240.376214615984,,,,,,
2019-06-28 00:00:00+02:00,9148.7998046875,9216.2998046875,9118.5,9198.7998046875,152187200.0,9198.7998046875,9198.7998046875,9198.7998046875,9.126828298514777,-0.003082645513408977,-0.13140515375946835,9290.856301925123,,,,,,
2019-07-05 00:00:00+02:00,9391.7001953125,9417.7998046875,9314.2001953125,9335.0,165025000.0,9335.0,9335.0,9335.0,9.141526055975824,0.014697757461046734,0.5154939187971502,9204.272754835498,,,,,,
2019-07-12 00:00:00+02:00,9284.7001953125,9318.7001953125,9281.7001953125,9293.2001953125,117153600.0,9293.2001953125,9293.2001953125,9293.2001953125,9.137038249917843,-0.004487806057980492,-0.18252868871997407,9318.627045159908,,,,,,
2019-07-19 00:00:00+02:00,9263.099609375,9289.400390625,9152.900390625,9170.5,167669600.0,9170.5,9170.5,9170.5,9.123747089391088,-0.013291160526755164,-0.5028184959543249,9302.859198071386,,,,,,
2019-07-26 00:00:00+02:00,9281.099609375,9290.2001953125,9204.900390625,9225.5,220713700.0,9225.5,9225.5,9225.5,9.129726667981936,0.005979578590848078,0.19830302983829848,9131.288645423847,,,,,,
2019-08-02 00:00:00+02:00,8905.7001953125,8997.0,8870.7001953125,8897.599609375,236593200.0,8897.599609375,8897.599609375,8897.599609375,9.09353681253101,-0.036189855450926345,-1.3359348505433999,9276.547030453621,,,,,,
2019-08-09 00:00:00+02:00,8814.099609375,8825.599609375,8740.2998046875,8757.7998046875,157538800.0,8757.7998046875,8757.7998046875,8757.7998046875,9.077699988535056,-0.01583682399595432,-0.5954366070079418,8888.619193653505,,,,,,
2019-08-16 00:00:00+02:00,8530.0,8670.7001953125,8530.0,8670.400390625,307070400.0,8670.400390625,8670.400390625,8670.400390625,9.067670249864557,-0.01002973867049839,-0.38415916202024813,8800.902620826693,,,,,,
2019-08-23 00:00:00+02:00,8764.400390625,8782.599609375,8649.5,8649.5,133607400.0,8649.5,8649.5,8649.5,9.065256794787032,-0.002413455077524773,-0.10705819868993609,8723.949526572062,,,,,,
2019-08-30 00:00:00+02:00,8809.099609375,8858.7998046875,8797.099609375,8812.900390625,146442000.0,8812.900390625,8812.900390625,8812.900390625,9.083971880485576,0.018715085698543632,0.6616551680515032,8709.523852486305,,,,,,
2019-09-06 00:00:00+02:00,8992.7998046875,9025.900390625,8958.599609375,8990.099609375,168793800.0,8990.099609375,8990.099609375,8990.099609375,9.103879207423748,0.01990732693817243,0.7050321237531066,8826.71238336074,,,,,,
2019-09-13 00:00:00+02:00,9099.7998046875,9153.5,9084.2998046875,9137.900390625,226196600.0,9137.900390625,9137.900390625,9137.900390625,9.12018592149749,0.016306714073740736,0.574032105025601,8970.67443653831,,,,,,
2019-09-20 00:00:00+02:00,9137.0,9210.900390625,9132.2001953125,9179.0,405543700.0,9179.0,9179.0,9179.0,9.12467354521909,0.004487623721601608,0.1440216829757751,9159.357857594261,,,,,,
2019-09-27 00:00:00+02:00,9149.7001953125,9210.5,9131.0,9184.099609375,127034300.0,9184.099609375,9184.099609375,9184.099609375,9.125228964469063,0.0005554192499719335,0.0009574661830118248,9150.252106953028,,,,,,
2019-10-04 00:00:00+02:00,8944.2001953125,8961.7998046875,8858.599609375,8961.7998046875,148747800.0,8961.7998046875,8961.7998046875,8961.7998046875,9.10072635685596,-0.024502607613102967,-0.9107212151781571,9206.464447863036,,,,,,
2019-10-11 00:00:00+02:00,9112.900390625,9273.7998046875,9104.7998046875,9273.7998046875,248406500.0,9273.7998046875,9273.7998046875,9273.7998046875,9.13494847799073,0.03422212113476952,1.2258429908027044,8980.921884241647,,,,,,
2019-10-18 00:00:00+02:00,9310.2998046875,9362.2001953125,9307.599609375,9329.7998046875,150240700.0,9329.7998046875,9329.7998046875,9329.7998046875,9.140968836450142,0.0060203584594127335,0.19978671157438488,9308.400890109555,,,,,,
2019-10-25 00:00:00+02:00,9409.900390625,9433.2998046875,9381.099609375,9430.2001953125,124881200.0,9430.2001953125,9430.2001953125,9430.2001953125,9.151672605021723,0.010703768571580952,0.3701818180473108,9419.175462530151,,,,,,
2019-11-01 00:00:00+01:00,9293.099609375,9343.099609375,9252.7998046875,9328.0,160721600.0,9328.0,9328.0,9328.0,9.140775908590273,-0.010896696431450081,-0.41570142640599556,9386.631284074736,,,,,,
2019-11-08 00:00:00+01:00,9418.5,9436.099609375,9369.7001953125,9393.7001953125,182548400.0,9393.7001953125,9393.7001953125,9393.7001953125,9.147794551591021,0.00701864300074817,0.23610699885163497,9273.088533318834,,,,,,
2019-11-15 00:00:00+01:00,9222.099609375,9273.2998046875,9186.900390625,9261.400390625,161258700.0,9261.400390625,9261.400390625,9261.400390625,9.1336105462952,-0.014184005295820867,-0.5353025995978371,9293.286107074195,,,,,,
2019-11-22 00:00:00+01:00,9238.5,9295.5,9229.7001953125,9254.7001953125,173881100.0,9254.7001953125,9254.7001953125,9254.7001953125,9.132886830675506,-0.0007237156196939765,-0.045580914417838354,9213.825753072928,,,,,,
2019-11-29 00:00:00+01:00,9334.5,9404.5,9312.5,9352.0,140835600.0,9352.0,9352.0,9352.0,9.143345503151904,0.010458672476397979,0.3612645602726193,9242.46291765983,,,,,,
2019-12-06 00:00:00+01:00,9267.2998046875,9395.400390625,9247.7001953125,9382.7001953125,125323400.0,9382.7001953125,9382.7001953125,9382.7001953125,9.146622867878532,0.003277364726628207,0.09998919268146754,9337.278428469348,,,,,,
2019-12-13 00:00:00+01:00,9598.2001953125,9650.900390625,9554.099609375,9563.7001953125,261410400.0,9563.7001953125,9563.7001953125,9563.7001953125,9.165729980879908,0.019107113001375353,0.6759181799181662,9424.429731066797,,,,,,
2019-12-20 00:00:00+01:00,9620.400390625,9675.5,9605.7998046875,9675.5,366705600.0,9675.5,9675.5,9675.5,9.177352196149203,0.011622215269294855,0.40359738898782266,9573.894529668467,,,,,,
2019-12-27 00:00:00+01:00,9673.0,9700.5,9657.5,9700.5,103106600.0,9700.5,9700.5,9700.5,9.179932709554757,0.002580513405554541,0.07463585991617297,9695.772329515177,,,,,,
2020-01-03 00:00:00+01:00,9631.2001953125,9650.7001953125,9581.2001953125,9646.599609375,135130000.0,9646.599609375,9646.599609375,9646.599609375,9.174360760149908,-0.005571949404849619,-0.22197275118670426,9645.02726700774,,,,,,
2020-01-10 00:00:00+01:00,9611.2998046875,9623.599609375,9557.900390625,9573.599609375,132894500.0,9573.599609375,9573.599609375,9573.599609375,9.166764548456996,-0.007596211692911581,-0.29562087933317605,9557.426539487918,,,,,,
2020-01-17 00:00:00+01:00,9616.099609375,9709.900390625,9611.2998046875,9681.2998046875,159823200.0,9681.2998046875,9681.2998046875,9681.2998046875,9.177951448599977,0.01118690014298096,0.38775944921295397,9492.772293545051,,,,,,
2020-01-24 00:00:00+01:00,9576.7998046875,9639.900390625,9552.5,9562.0,154731100.0,9562.0,9562.0,9562.0,9.165552189186048,-0.012399259413928831,-0.47036872507295197,9695.954688897546,,,,,,
2020-01-31 00:00:00+01:00,9519.2998046875,9545.099609375,9365.099609375,9367.900390625,303553700.0,9367.900390625,9367.900390625,9367.900390625,9.145044272281762,-0.020507916904286105,-0.7653835803452056,9534.674422009099,,,,,,
2020-02-07 00:00:00+01:00,9789.2998046875,9816.2001953125,9761.7998046875,9811.0,179586900.0,9811.0,9811.0,9811.0,9.19125948416339,0.046215211881628804,1.6621840170649693,9389.920798920799,,,,,,
2020-02-14 00:00:00+01:00,9910.900390625,9969.7001953125,9905.2001953125,9956.7998046875,127061800.0,9956.7998046875,9956.7998046875,9956.7998046875,9.206010994198962,0.014751510035571513,0.5174495826062083,9815.691050599353,,,,,,
2020-02-21 00:00:00+01:00,9893.0,9946.400390625,9843.5,9886.2001953125,194954500.0,9886.2001953125,9886.2001953125,9886.2001953125,9.198895144047516,-0.007115850151446779,-0.27814402933647564,10021.45212192942,,,,,,
2020-02-28 00:00:00+01:00,8748.099609375,8818.599609375,8582.7001953125,8723.2001953125,497983900.0,8723.2001953125,8723.2001953125,8723.2001953125,9.073741444452164,-0.1251536995953515,-4.572679729204504,9878.822716789718,,,,,,
2020-03-06 00:00:00+01:00,8532.599609375,8542.0,8310.400390625,8375.599609375,345901100.0,8375.599609375,8375.599609375,8375.599609375,9.033077949279711,-0.04066349517245271,-1.4986979437626888,8620.249824931969,,,,,,
2020-03-13 00:00:00+01:00,6763.7001953125,7140.5,6468.2998046875,6629.60009765625,473165800.0,6629.60009765625,6629.60009765625,6629.60009765625,8.799299764265172,-0.23377818501453973,-8.52473182698683,8292.506761003071,,,,,,
2020-03-20 00:00:00+01:00,6645.39990234375,6769.89990234375,6371.10009765625,6443.2998046875,486796200.0,6443.2998046875,6443.2998046875,6443.2998046875,8.770796079902647,-0.028503684362524595,-1.0562911914125082,6609.290900464022,,,,,,
2020-03-27 00:00:00+01:00,6916.7001953125,6936.7001953125,6661.89990234375,6777.89990234375,225316500.0,6777.89990234375,6777.89990234375,6777.89990234375,8.821422584035487,0.050626504132839756,1.8226787409575766,6504.150746260462,,,,,,
2020-04-03 00:00:00+02:00,6563.60009765625,6632.5,6509.39990234375,6581.60009765625,215387500.0,6581.60009765625,6581.60009765625,6581.60009765625,8.792033170692488,-0.02938941334299905,-1.0885164034523371,6910.423658022368,,,,,,
2020-04-10 00:00:00+02:00,7049.2998046875,7116.7998046875,6918.7001953125,7070.60009765625,240348600.0,7070.60009765625,7070.60009765625,7070.60009765625,8.863700634730748,0.07166746403825996,2.588205679130585,6698.133863049316,,,,,,
2020-04-17 00:00:00+02:00,6942.5,7000.2998046875,6845.0,6875.7998046875,251272600.0,6875.7998046875,6875.7998046875,6875.7998046875,8.835763250995628,-0.02793738373511978,-1.0356876454083648,7127.297331079528,,,,,,
2020-04-24 00:00:00+02:00,6641.2998046875,6710.7998046875,6578.10009765625,6613.89990234375,182925300.0,6613.89990234375,6613.89990234375,6613.89990234375,8.79692875921853,-0.038834491777098634,-1.4321538613896807,6885.40457128038,,,,,,
2020-05-01 00:00:00+02:00,7084.7998046875,7128.39990234375,6918.2998046875,6922.2998046875,314979200.0,6922.2998046875,6922.2998046875,6922.2998046875,8.842503335116286,0.045574575897756375,1.6388759500650898,6680.533015081702,,,,,,
2020-05-08 00:00:00+02:00,6790.7001953125,6807.39990234375,6715.39990234375,6783.10009765625,128578300.0,6783.10009765625,6783.10009765625,6783.10009765625,8.822189517973602,-0.020313817142683988,-0.7583217068913665,6975.049524586578,,,,,,
2020-05-15 00:00:00+02:00,6594.39990234375,6624.2998046875,6466.0,6474.89990234375,203854400.0,6474.89990234375,6474.89990234375,6474.89990234375,8.775688427350754,-0.04650109062284713,-1.7110854294820041,6896.101403626962,,,,,,
2020-05-22 00:00:00+02:00,6618.2001953125,6751.7998046875,6585.7001953125,6697.5,292688300.0,6697.5,6697.5,6697.5,8.809489601418763,0.03380117406800842,1.2105277998323758,6640.518943378075,,,,,,
2020-05-29 00:00:00+02:00,7164.2998046875,7201.7998046875,7096.5,7096.5,903979900.0,7096.5,7096.5,7096.5,8.867356983739313,0.05786738232055022,2.086121441938809,6659.290388412895,,,,,,
2020-06-05 00:00:00+02:00,7672.0,7890.39990234375,7664.10009765625,7872.60009765625,573283900.0,7872.60009765625,7872.60009765625,7872.60009765625,8.971143667744299,0.10378668400498547,3.7567896329120263,7243.924968575546,,,,,,
2020-06-12 00:00:00+02:00,7232.2001953125,7425.2998046875,7205.0,7292.7001953125,370125100.0,7292.7001953125,7292.7001953125,7292.7001953125,8.894629153584818,-0.07651451415948074,-2.8030548228636305,7823.389546726232,,,,,,
2020-06-19 00:00:00+02:00,7444.2001953125,7502.10009765625,7401.0,7414.2001953125,634635200.0,7414.2001953125,7414.2001953125,7414.2001953125,8.91115238568123,0.0165232320964126,0.5819096153530917,7244.997927681315,,,,,,
2020-06-26 00:00:00+02:00,7324.5,7344.89990234375,7172.10009765625,7178.39990234375,215724300.0,7178.39990234375,7178.39990234375,7178.39990234375,8.878831782379667,-0.03232060330156372,-1.195161009224598,7215.907972450869,,,,,,
2020-07-03 00:00:00+02:00,7510.2998046875,7520.60009765625,7374.89990234375,7403.5,181467000.0,7403.5,7403.5,7403.5,8.909708140348773,0.03087635796910604,1.1041150922859353,7125.15335456185,,,,,,
2020-07-10 00:00:00+02:00,7198.39990234375,7324.2998046875,7183.2001953125,7321.10009765625,182314500.0,7321.10009765625,7321.10009765625,7321.10009765625,8.898515882228525,-0.011192258120248155,-0.4264547587484306,7480.5052300678035,,,,,,
2020-07-17 00:00:00+02:00,7474.10009765625,7485.0,7395.7998046875,7440.39990234375,196831900.0,7440.39990234375,7440.39990234375,7440.39990234375,8.914679876697662,0.016163994469136966,0.5688395804249795,7370.089667745107,,,,,,
2020-07-24 00:00:00+02:00,7301.7998046875,7322.7001953125,7241.10009765625,7294.7001953125,183906100.0,7294.7001953125,7294.7001953125,7294.7001953125,8.894903362828272,-0.019776513869389944,-0.738773162931204,7483.7906835505455,,,,,,
2020-07-31 00:00:00+02:00,7025.2001953125,7049.5,6877.39990234375,6877.39990234375,312298100.0,6877.39990234375,6877.39990234375,6877.39990234375,8.835995938326219,-0.05890742450205266,-2.1624613567776843,7110.57827878396,,,,,,
2020-08-07 00:00:00+02:00,6929.10009765625,6961.7998046875,6876.7001953125,6950.5,184151000.0,6950.5,6950.5,6950.5,8.846568878417147,0.010572940090927574,0.3654219246455555,6757.719532488592,,,,,,
2020-08-14 00:00:00+02:00,7224.10009765625,7227.60009765625,7064.0,7154.2998046875,175803800.0,7154.2998046875,7154.2998046875,7154.2998046875,8.87546882622177,0.02889994780462324,1.0322079536101574,6939.439144726337,,,,,,
2020-08-21 00:00:00+02:00,7016.7001953125,7025.89990234375,6900.5,6982.10009765625,171116500.0,6982.10009765625,6982.10009765625,6982.10009765625,8.851105024092757,-0.024363802129013123,-0.905671096851115,6968.593919307684,,,,,,
2020-08-28 00:00:00+02:00,7114.7001953125,7162.89990234375,7055.10009765625,7133.0,193354900.0,7133.0,7133.0,7133.0,8.872487182278038,0.021382158185280886,0.7586904670034055,6945.238776349106,,,,,,
2020-09-04 00:00:00+02:00,7015.7001953125,7133.39990234375,6954.7001953125,6989.7001953125,462539100.0,6989.7001953125,6989.7001953125,6989.7001953125,8.8521929437948,-0.020294238483238303,-0.7576093823925623,7061.146634709354,,,,,,
2020-09-11 00:00:00+02:00,6989.39990234375,7000.89990234375,6910.39990234375,6943.2001953125,209115200.0,6943.2001953125,6943.2001953125,6943.2001953125,8.845518070460075,-0.006674873334723941,-0.26210010197629124,6994.679207385959,,,,,,
2020-09-18 00:00:00+02:00,7073.7998046875,7075.2998046875,6923.60009765625,6929.7998046875,975212000.0,6929.7998046875,6929.7998046875,6929.7998046875,8.843586203554194,-0.0019318669058812077,-0.08953672057506806,7123.386576075321,,,,,,
2020-09-25 00:00:00+02:00,6647.39990234375,6681.89990234375,6552.2998046875,6628.2998046875,263364400.0,6628.2998046875,6628.2998046875,6628.2998046875,8.799103610578312,-0.044482592975882085,-1.637647034544874,6749.280934413829,,,,,,
2020-10-02 00:00:00+02:00,6675.39990234375,6754.5,6648.89990234375,6754.5,227139400.0,6754.5,6754.5,6754.5,8.817964228409735,0.018860617831423454,0.6669500200254656,6672.596464604362,,,,,,
2020-10-09 00:00:00+02:00,6992.89990234375,7024.60009765625,6936.7001953125,6950.89990234375,182746300.0,6950.89990234375,6950.89990234375,6950.89990234375,8.846626412528341,0.028662184118605438,1.023557468680568,6681.632074811782,,,,,,
2020-10-16 00:00:00+02:00,6851.89990234375,6877.0,6784.60009765625,6849.7001953125,234162000.0,6849.7001953125,6849.7001953125,6849.7001953125,8.831960163190798,-0.01466624933754268,-0.552847940037195,6902.150587468774,,,,,,
2020-10-23 00:00:00+02:00,6802.10009765625,6902.0,6791.89990234375,6893.39990234375,221927800.0,6893.39990234375,6893.39990234375,6893.39990234375,8.838319696920744,0.006359533729945355,0.21212682378989048,6826.816853323257,,,,,,
2020-10-30 00:00:00+01:00,6351.39990234375,6461.60009765625,6345.2998046875,6452.2001953125,260708300.0,6452.2001953125,6452.2001953125,6452.2001953125,8.772176467175461,-0.06614322974528264,-2.425719490340266,6815.938130728279,,,,,,
2020-11-06 00:00:00+01:00,6890.60009765625,6940.39990234375,6829.39990234375,6870.39990234375,206308100.0,6870.39990234375,6870.39990234375,6870.39990234375,8.834977593470406,0.06280112629494461,2.2656243702949777,6457.438692080294,,,,,,
2020-11-13 00:00:00+01:00,7698.60009765625,7823.10009765625,7686.2001953125,7783.7001953125,297808600.0,7783.7001953125,7783.7001953125,7783.7001953125,8.959787107619539,0.124809514149133,4.521656961414218,7002.257690290253,,,,,,
2020-11-20 00:00:00+01:00,7938.7998046875,8001.10009765625,7920.0,7977.89990234375,232651500.0,7977.89990234375,7977.89990234375,7977.89990234375,8.984430485676157,0.024643378056618204,0.8773424521806935,7886.767388946232,,,,,,
2020-11-27 00:00:00+01:00,8069.10009765625,8190.7001953125,8054.39990234375,8190.7001953125,415126100.0,8190.7001953125,8190.7001953125,8190.7001953125,9.010754667125868,0.026324181449711048,0.9384946182876073,8089.85446937043,,,,,,
2020-12-04 00:00:00+01:00,8201.2001953125,8322.900390625,8197.0,8322.900390625,352968100.0,8322.900390625,8322.900390625,8322.900390625,9.026766077709201,0.01601141058333333,0.5632881666378305,8095.7460057732815,,,,,,
