Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper
2019-07-05 00:00:00+02:00,9335.0,9335.0,9335.0,9.141526055975824,0.014697757461046734,0.5065635371518904,9182.728690486496,,,,
2019-07-12 00:00:00+02:00,9293.2001953125,9293.2001953125,9293.2001953125,9.137038249917843,-0.004487806057980492,-0.1805258660097835,9349.753180897433,,,,
2019-07-19 00:00:00+02:00,9170.5,9170.5,9170.5,9.123747089391088,-0.013291160526755164,-0.4957989390040831,9282.430478174298,,,,
2019-07-26 00:00:00+02:00,9225.5,9225.5,9225.5,9.129726667981936,0.005979578590848078,0.1943408437376063,9158.171336369463,,,,
2019-08-02 00:00:00+02:00,8897.599609375,8897.599609375,8897.599609375,9.09353681253101,-0.036189855450926345,-1.3158661011193071,9272.640696598724,,,,
2019-08-09 00:00:00+02:00,8757.7998046875,8757.7998046875,8757.7998046875,9.077699988535056,-0.01583682399595432,-0.58696636246641,8824.421323022614,,,,
2019-08-16 00:00:00+02:00,8670.400390625,8670.400390625,8670.400390625,9.067670249864557,-0.01002973867049839,-0.3789981791800878,8807.098176387239,,,,
2019-08-23 00:00:00+02:00,8649.5,8649.5,8649.5,9.065256794787032,-0.002413455077524773,-0.10623747850968994,8690.59220353317,,,,
2019-08-30 00:00:00+02:00,8812.900390625,8812.900390625,8812.900390625,9.083971880485576,0.018715085698543632,0.6504354467921154,8702.3023560945,,,,
2019-09-06 00:00:00+02:00,8990.099609375,8990.099609375,8990.099609375,9.103879207423748,0.01990732693817243,0.6931329844979467,8850.515335830929,,,,
2019-09-13 00:00:00+02:00,9137.900390625,9137.900390625,9137.900390625,9.12018592149749,0.016306714073740736,0.5641848333745724,8983.898002382666,,,,
2019-09-20 00:00:00+02:00,9179.0,9179.0,9179.0,9.12467354521909,0.004487623721601608,0.1409097115408343,9141.50511950089,,,,
2019-09-27 00:00:00+02:00,9184.099609375,9184.099609375,9184.099609375,9.125228964469063,0.0005554192499719335,8.632520442463652e-05,9116.298429590042,,,,
2019-10-04 00:00:00+02:00,8961.7998046875,8961.7998046875,8961.7998046875,9.10072635685596,-0.024502607613102967,-0.8973126333762974,9195.305041306072,,,,
2019-10-11 00:00:00+02:00,9273.7998046875,9273.7998046875,9273.7998046875,9.13494847799073,0.03422212113476952,1.2057863340421349,8902.376715412775,,,,
2019-10-18 00:00:00+02:00,9329.7998046875,9329.7998046875,9329.7998046875,9.140968836450142,0.0060203584594127335,0.19580128640457892,9287.56056642679,,,,
2019-10-25 00:00:00+02:00,9430.2001953125,9430.2001953125,9430.2001953125,9.151672605021723,0.010703768571580952,0.3635274757103893,9408.334618523973,,,,
2019-11-01 00:00:00+01:00,9328.0,9328.0,9328.0,9.140775908590273,-0.010896696431450081,-0.41004639363299755,9436.355469752667,,,,
2019-11-08 00:00:00+01:00,9393.7001953125,9393.7001953125,9393.7001953125,9.147794551591021,0.00701864300074817,0.23155268505447735,9291.525690718314,,,,
2019-11-15 00:00:00+01:00,9261.400390625,9261.400390625,9261.400390625,9.1336105462952,-0.014184005295820867,-0.5277742405835741,9350.025711491164,,,,
2019-11-22 00:00:00+01:00,9254.7001953125,9254.7001953125,9254.7001953125,9.132886830675506,-0.0007237156196939765,-0.045723119657093705,9294.452426094613,,,,
2019-11-29 00:00:00+01:00,9352.0,9352.0,9352.0,9.143345503151904,0.010458672476397979,0.3547498899183685,9240.375900849014,,,,
2019-12-06 00:00:00+01:00,9382.7001953125,9382.7001953125,9382.7001953125,9.146622867878532,0.003277364726628207,0.09756690695223681,9384.118197229078,,,,
2019-12-13 00:00:00+01:00,9563.7001953125,9563.7001953125,9563.7001953125,9.165729980879908,0.019107113001375353,0.6644750555457802,9394.371248272992,,,,
2019-12-20 00:00:00+01:00,9675.5,9675.5,9675.5,9.177352196149203,0.011622215269294855,0.396419654912851,9535.657196698285,,,,
2019-12-27 00:00:00+01:00,9700.5,9700.5,9700.5,9.179932709554757,0.002580513405554541,0.07261068620771287,9677.248952806463,,,,
2020-01-03 00:00:00+01:00,9646.599609375,9646.599609375,9646.599609375,9.174360760149908,-0.005571949404849619,-0.21935211181711942,9652.877467289956,,,,
2020-01-10 00:00:00+01:00,9573.599609375,9573.599609375,9573.599609375,9.166764548456996,-0.007596211692911581,-0.2918466812869088,9612.07888362596,,,,
2020-01-17 00:00:00+01:00,9681.2998046875,9681.2998046875,9681.2998046875,9.177951448599977,0.01118690014298096,0.3808297865188562,9553.190731871766,,,,
2020-01-24 00:00:00+01:00,9562.0,9562.0,9562.0,9.165552189186048,-0.012399259413928831,-0.46385743242892735,9751.654852496993,,,,
2020-01-31 00:00:00+01:00,9367.900390625,9367.900390625,9367.900390625,9.145044272281762,-0.020507916904286105,-0.7542514377948174,9560.008539653229,,,,
2020-02-07 00:00:00+01:00,9811.0,9811.0,9811.0,9.19125948416339,0.046215211881628804,1.63529290314296,9394.375141764434,,,,
2020-02-14 00:00:00+01:00,9956.7998046875,9956.7998046875,9956.7998046875,9.206010994198962,0.014751510035571513,0.508488569185065,9764.32399060758,,,,
2020-02-21 00:00:00+01:00,9886.2001953125,9886.2001953125,9886.2001953125,9.198895144047516,-0.007115850151446779,-0.27464357310092596,10010.549930407384,,,,
2020-02-28 00:00:00+01:00,8723.2001953125,8723.2001953125,8723.2001953125,9.073741444452164,-0.1251536995953515,-4.501913491155029,9923.287828378472,,,,
2020-03-06 00:00:00+01:00,8375.599609375,8375.599609375,8375.599609375,9.033077949279711,-0.04066349517245271,-1.4760798182288142,8618.030464076246,,,,
2020-03-13 00:00:00+01:00,6629.60009765625,6629.60009765625,6629.60009765625,8.799299764265172,-0.23377818501453973,-8.392064165196748,8303.715373680054,,,,
2020-03-20 00:00:00+01:00,6443.2998046875,6443.2998046875,6443.2998046875,8.770796079902647,-0.028503684362524595,-1.040602531170425,6629.579511492284,,,,
2020-03-27 00:00:00+01:00,6777.89990234375,6777.89990234375,6777.89990234375,8.821422584035487,0.050626504132839756,1.7932737806423522,6558.698353252285,,,,
2020-04-03 00:00:00+02:00,6581.60009765625,6581.60009765625,6581.60009765625,8.792033170692488,-0.02938941334299905,-1.0723229961937035,6933.887371928963,,,,
2020-04-10 00:00:00+02:00,7070.60009765625,7070.60009765625,7070.60009765625,8.863700634730748,0.07166746403825996,2.546810186754488,6740.761345880553,,,,
2020-04-17 00:00:00+02:00,6875.7998046875,6875.7998046875,6875.7998046875,8.835763250995628,-0.02793738373511978,-1.0203217007581327,7107.68184110932,,,,
2020-04-24 00:00:00+02:00,6613.89990234375,6613.89990234375,6613.89990234375,8.79692875921853,-0.038834491777098634,-1.4105780230874732,6748.367390269889,,,,
2020-05-01 00:00:00+02:00,6922.2998046875,6922.2998046875,6922.2998046875,8.842503335116286,0.045574575897756375,1.612349912942737,6612.3157275231815,,,,
2020-05-08 00:00:00+02:00,6783.10009765625,6783.10009765625,6783.10009765625,8.822189517973602,-0.020313817142683988,-0.7473001752363442,6853.794738948131,,,,
2020-05-15 00:00:00+02:00,6474.89990234375,6474.89990234375,6474.89990234375,8.775688427350754,-0.04650109062284713,-1.6851406555575148,6846.658639068187,,,,
2020-05-22 00:00:00+02:00,6697.5,6697.5,6697.5,8.809489601418763,0.03380117406800842,1.1907110265810483,6583.316615321028,,,,
2020-05-29 00:00:00+02:00,7096.5,7096.5,7096.5,8.867356983739313,0.05786738232055022,2.05259014981891,6622.247127234878,,,,
2020-06-05 00:00:00+02:00,7872.60009765625,7872.60009765625,7872.60009765625,8.971143667744299,0.10378668400498547,3.6970904824085253,7269.265585373053,,,,
2020-06-12 00:00:00+02:00,7292.7001953125,7292.7001953125,7292.7001953125,8.894629153584818,-0.07651451415948074,-2.760006413040865,7828.944437417096,,,,
2020-06-19 00:00:00+02:00,7414.2001953125,7414.2001953125,7414.2001953125,8.91115238568123,0.0165232320964126,0.5719389573972427,7269.551419182176,,,,
2020-06-26 00:00:00+02:00,7178.39990234375,7178.39990234375,7178.39990234375,8.878831782379667,-0.03232060330156372,-1.177297215855603,7284.843501523313,,,,
2020-07-03 00:00:00+02:00,7403.5,7403.5,7403.5,8.909708140348773,0.03087635796910604,1.0859650728977244,7163.577609258389,,,,
2020-07-10 00:00:00+02:00,7321.10009765625,7321.10009765625,7321.10009765625,8.898515882228525,-0.011192258120248155,-0.4206312953562294,7477.433448156336,,,,
2020-07-17 00:00:00+02:00,7440.39990234375,7440.39990234375,7440.39990234375,8.914679876697662,0.016163994469136966,0.5590736398540161,7389.985755831846,,,,
2020-07-24 00:00:00+02:00,7294.7001953125,7294.7001953125,7294.7001953125,8.894903362828272,-0.019776513869389944,-0.7280578222557664,7366.662793174159,,,,
2020-07-31 00:00:00+02:00,6877.39990234375,6877.39990234375,6877.39990234375,8.835995938326219,-0.05890742450205266,-2.129446632394415,7096.7946905278895,,,,
2020-08-07 00:00:00+02:00,6950.5,6950.5,6950.5,8.846568878417147,0.010572940090927574,0.35884213703896956,6908.645946169463,,,,
2020-08-14 00:00:00+02:00,7154.2998046875,7154.2998046875,7154.2998046875,8.87546882622177,0.02889994780462324,1.015184223590359,7002.116711269579,,,,
2020-08-21 00:00:00+02:00,6982.10009765625,6982.10009765625,6982.10009765625,8.851105024092757,-0.024363802129013123,-0.8923416156043006,7120.179457390771,,,,
2020-08-28 00:00:00+02:00,7133.0,7133.0,7133.0,8.872487182278038,0.021382158185280886,0.7459508712561311,7031.820400408534,,,,
2020-09-04 00:00:00+02:00,6989.7001953125,6989.7001953125,6989.7001953125,8.8521929437948,-0.020294238483238303,-0.7465990079539812,7088.86435867462,,,,
2020-09-11 00:00:00+02:00,6943.2001953125,6943.2001953125,6943.2001953125,8.845518070460075,-0.006674873334723941,-0.2588509435276669,6979.35656704845,,,,
2020-09-18 00:00:00+02:00,6929.7998046875,6929.7998046875,6929.7998046875,8.843586203554194,-0.0019318669058812077,-0.08899044122062956,7040.959250958349,,,,
2020-09-25 00:00:00+02:00,6628.2998046875,6628.2998046875,6628.2998046875,8.799103610578312,-0.044482592975882085,-1.612852534222897,6754.533656527297,,,,
2020-10-02 00:00:00+02:00,6754.5,6754.5,6754.5,8.817964228409735,0.018860617831423454,0.6556473649211854,6667.8911072352275,,,,
2020-10-09 00:00:00+02:00,6950.89990234375,6950.89990234375,6950.89990234375,8.846626412528341,0.028662184118605438,1.0066692321512243,6743.776336634011,,,,
2020-10-16 00:00:00+02:00,6849.7001953125,6849.7001953125,6849.7001953125,8.831960163190798,-0.01466624933754268,-0.5450447664389291,7098.961276926064,,,,
2020-10-23 00:00:00+02:00,6893.39990234375,6893.39990234375,6893.39990234375,8.838319696920744,0.006359533729945355,0.20794811409438524,6851.890338304865,,,,
2020-10-30 00:00:00+01:00,6452.2001953125,6452.2001953125,6452.2001953125,8.772176467175461,-0.06614322974528264,-2.3885813250519634,6777.919440946913,,,,
2020-11-06 00:00:00+01:00,6870.39990234375,6870.39990234375,6870.39990234375,8.834977593470406,0.06280112629494461,2.2292815041988425,6406.465263614843,,,,
2020-11-13 00:00:00+01:00,7783.7001953125,7783.7001953125,7783.7001953125,8.959787107619539,0.124809514149133,4.449977610388176,6904.842974323243,,,,
2020-11-20 00:00:00+01:00,7977.89990234375,7977.89990234375,7977.89990234375,8.984430485676157,0.024643378056618204,0.862744397427718,7863.142871848157,,,,
2020-11-27 00:00:00+01:00,8190.7001953125,8190.7001953125,8190.7001953125,9.010754667125868,0.026324181449711048,0.9229387304764682,8062.084909459385,,,,
2020-12-04 00:00:00+01:00,8322.900390625,8322.900390625,8322.900390625,9.026766077709201,0.01601141058333333,0.553609178467467,8057.284330607333,,,,
2020-12-11 00:00:00+01:00,8063.10009765625,8063.10009765625,8063.10009765625,8.995053389051254,-0.0317126886579473,-1.155526069585054,8116.4325037012995,,,,
2020-12-18 00:00:00+01:00,8037.39990234375,8037.39990234375,8037.39990234375,8.99186091463862,-0.0031924744126339277,-0.13413636870807866,7979.073449132302,,,,
2020-12-25 00:00:00+01:00,8111.5,8111.5,8111.5,9.001038086850453,0.009177172211833451,0.308855733561797,8088.361402862878,,,,
2021-01-01 00:00:00+01:00,8073.7001953125,8073.7001953125,8073.7001953125,8.996367168609588,-0.004670918240865518,-0.1870836322346498,8119.7709527307015,,,,
2021-01-08 00:00:00+01:00,8407.7001953125,8407.7001953125,8407.7001953125,9.036903254845951,0.04053608623636329,1.4319073186530504,8092.306738480812,,,,
2021-01-15 00:00:00+01:00,8230.7001953125,8230.7001953125,8230.7001953125,9.015626368461934,-0.021276886384017146,-0.7817904141899571,8422.836723371214,,,,
2021-01-22 00:00:00+01:00,8036.39990234375,8036.39990234375,8036.39990234375,8.991736488552263,-0.023889879909670952,-0.8753691177931245,8227.70024932371,,,,
2021-01-29 00:00:00+01:00,7757.5,7757.5,7757.5,8.956415396322535,-0.03532109222972757,-1.2847532280181189,7976.1434881362375,,,,
2021-02-05 00:00:00+01:00,8214.7001953125,8214.7001953125,8214.7001953125,9.01368053501692,0.05726513869438499,2.031022098755442,7629.957387613073,,,,
2021-02-12 00:00:00+01:00,8055.0,8055.0,8055.0,8.994048295611075,-0.019632239405845908,-0.7228909448299545,8180.379159834329,,,,
2021-02-19 00:00:00+01:00,8151.60009765625,8151.60009765625,8151.60009765625,9.005969517965266,0.01192122235419113,0.40712794603490976,8226.987005985955,,,,
2021-02-26 00:00:00+01:00,8225.0,8225.0,8225.0,9.014933575633572,0.008964057668306324,0.3012234977730538,8158.924735829445,,,,
2021-03-05 00:00:00+01:00,8286.7998046875,8286.7998046875,8286.7998046875,9.022419142802624,0.007485567169052132,0.24827456282489357,8143.376417353855,,,,
2021-03-12 00:00:00+01:00,8644.5,8644.5,8644.5,9.06467855954483,0.04225941674220657,1.4936246681349072,8181.891534071276,,,,
2021-03-19 00:00:00+01:00,8493.0,8493.0,8493.0,9.04699757378001,-0.017680985764821244,-0.6530110219233869,8602.997457372625,,,,
2021-03-26 00:00:00+01:00,8498.2001953125,8498.2001953125,8498.2001953125,9.047609678330023,0.0006121045500133704,0.002116386449948379,8605.029050652121,,,,
2021-04-02 00:00:00+02:00,8577.599609375,8577.599609375,8577.599609375,9.056909387533144,0.009299709203121509,0.31324413050024713,8516.442561737578,,,,
2021-04-09 00:00:00+02:00,8565.7998046875,8565.7998046875,8565.7998046875,9.055532786980837,-0.001376600552307039,-0.06910477942629834,8467.562064397527,,,,
2021-04-16 00:00:00+02:00,8613.5,8613.5,8613.5,9.061086018886424,0.005553231905587097,0.17907216063505343,8627.183767032811,,,,
2021-04-23 00:00:00+02:00,8618.599609375,8618.599609375,8618.599609375,9.061677892150794,0.0005918732643692692,0.001391846773820919,8684.801446061947,,,,
2021-04-30 00:00:00+02:00,8815.0,8815.0,8815.0,9.08421009483197,0.022532202681176727,0.7871372239796661,8514.207074474201,,,,
2021-05-07 00:00:00+02:00,9059.2001953125,9059.2001953125,9059.2001953125,9.111536116477154,0.02732602164518383,0.9588174671780562,8835.557318927773,,,,
2021-05-14 00:00:00+02:00,9145.599609375,9145.599609375,9145.599609375,9.121028125583697,0.009492009106542909,0.3201309350363151,8999.04479845008,,,,
2021-05-21 00:00:00+02:00,9204.0,9204.0,9204.0,9.127393451155257,0.006365325571559666,0.20815553635717346,9245.841432038304,,,,
2021-05-28 00:00:00+02:00,9224.599609375,9224.599609375,9224.599609375,9.129629065189022,0.002235614033764932,0.060258862229296106,9141.132756169876,,,,
2021-06-04 00:00:00+02:00,9088.2998046875,9088.2998046875,9088.2998046875,9.114743129488934,-0.014885935700087671,-0.5529123576918051,9117.70012741339,,,,
2021-06-11 00:00:00+02:00,9205.0,9205.0,9205.0,9.127502093667179,0.012758964178244625,0.43712985498700463,9016.605659134742,,,,
2021-06-18 00:00:00+02:00,9030.599609375,9030.599609375,9030.599609375,9.108374046130663,-0.019128047536515425,-0.7048344050658926,9257.648608076446,,,,
2021-06-25 00:00:00+02:00,9095.0,9095.0,9095.0,9.115480090952223,0.007106044821560076,0.2346827919620664,9113.81612193335,,,,
2021-07-02 00:00:00+02:00,8907.599609375,8907.599609375,8907.599609375,9.0946600800585,-0.02082001089372376,-0.7654284080579217,9022.450696854763,,,,
2021-07-09 00:00:00+02:00,8776.599609375,8776.599609375,8776.599609375,9.079844323387626,-0.01481575667087398,-0.5503990477622283,8888.60445664523,,,,
2021-07-16 00:00:00+02:00,8506.2001953125,8506.2001953125,8506.2001953125,9.048550611312834,-0.03129371207479181,-1.1405213307264055,8795.44261904573,,,,
2021-07-23 00:00:00+02:00,8717.2001953125,8717.2001953125,8717.2001953125,9.073053386827073,0.024502775514239516,0.8577090219053791,8530.154986765883,,,,
2021-07-30 00:00:00+02:00,8675.7001953125,8675.7001953125,8675.7001953125,9.068281315714907,-0.004772071112165932,-0.190706203231898,8741.652539696954,,,,
2021-08-06 00:00:00+02:00,8879.0,8879.0,8879.0,9.091444217032327,0.023162901317419937,0.8097243295979848,8660.200948433672,,,,
2021-08-13 00:00:00+02:00,8999.7998046875,8999.7998046875,8999.7998046875,9.104957612147345,0.013513395115017701,0.46414816495533223,8929.495932257349,,,,
2021-08-20 00:00:00+02:00,8915.2998046875,8915.2998046875,8915.2998046875,9.095524158973237,-0.009433453174107598,-0.3576435056296971,9002.903954852027,,,,
2021-08-27 00:00:00+02:00,8922.2001953125,8922.2001953125,8922.2001953125,9.096297853826128,0.0007736948528904719,0.007903393156862728,8869.253037798393,,,,
2021-09-03 00:00:00+02:00,8864.0,8864.0,8864.0,9.089753408987065,-0.006544444839063246,-0.2541799294524272,8867.99114991981,,,,
2021-09-10 00:00:00+02:00,8695.2998046875,8695.2998046875,8695.2998046875,9.070537906319029,-0.019215502668036066,-0.7079664211810487,8846.474949305768,,,,
2021-09-17 00:00:00+02:00,8760.900390625,8760.900390625,8760.900390625,9.078053962966413,0.007516056647384417,0.24936647745378965,8752.042196566945,,,,
2021-09-24 00:00:00+02:00,8873.099609375,8873.099609375,8873.099609375,9.090779462893705,0.012725499927292105,0.4359314053198153,8797.601129335126,,,,
2021-10-01 00:00:00+02:00,8799.5,8799.5,8799.5,9.082450180670266,-0.008329282223439094,-0.31810001457034526,8862.837988622203,,,,
2021-10-08 00:00:00+02:00,8955.0,8955.0,8955.0,9.099967314494812,0.017517133824545894,0.607533395085101,8865.874320012048,,,,
2021-10-15 00:00:00+02:00,8997.0,8997.0,8997.0,9.104646467417119,0.004679152922307139,0.1477689150284089,8898.18847279664,,,,
2021-10-22 00:00:00+02:00,8906.400390625,8906.400390625,8906.400390625,9.094525442273406,-0.010121025143712714,-0.3822674064996482,9017.63847122184,,,,
2021-10-29 00:00:00+02:00,9057.7001953125,9057.7001953125,9057.7001953125,9.111370525236811,0.016845082963405034,0.5834653490974179,8869.891390641795,,,,
2021-11-05 00:00:00+01:00,9130.599609375,9130.599609375,9130.599609375,9.11938664606287,0.00801612082605807,0.26727519291719837,9060.877924887618,,,,
2021-11-12 00:00:00+01:00,9080.7998046875,9080.7998046875,9080.7998046875,9.113917551932838,-0.005469094130031493,-0.21566857292514324,9138.138738401494,,,,
2021-11-19 00:00:00+01:00,8753.2001953125,8753.2001953125,8753.2001953125,9.077174649093473,-0.03674290283936443,-1.3356722954833762,9095.506803015467,,,,
2021-11-26 00:00:00+01:00,8402.7001953125,8402.7001953125,8402.7001953125,9.036308384999753,-0.04086626409372052,-1.4833415479640635,8672.56931271209,,,,
2021-12-03 00:00:00+01:00,8241.7001953125,8241.7001953125,8241.7001953125,9.016961936002092,-0.019346448997660914,-0.7126559803581309,8383.282180823036,,,,
2021-12-10 00:00:00+01:00,8360.2001953125,8360.2001953125,8360.2001953125,9.031237652599742,0.014275716597650145,0.4914490577333728,8269.41047445288,,,,
2021-12-17 00:00:00+01:00,8311.599609375,8311.599609375,8311.599609375,9.025407361428154,-0.0058302911715877315,-0.22860406264690783,8420.640830224818,,,,
2021-12-24 00:00:00+01:00,8563.7001953125,8563.7001953125,8563.7001953125,9.055287641543373,0.029880280115218483,1.0502927019792774,8396.782125374577,,,,
2021-12-31 00:00:00+01:00,8713.7998046875,8713.7998046875,8713.7998046875,9.072663232427654,0.017375590884281422,0.6024643412493034,8572.241524744288,,,,
2022-01-07 00:00:00+01:00,8751.7998046875,8751.7998046875,8751.7998046875,9.077014650164255,0.004351417736600638,0.13603178919841513,8681.966520469938,,,,
2022-01-14 00:00:00+01:00,8806.599609375,8806.599609375,8806.599609375,9.083256675000905,0.006242024836650373,0.2037397875951315,8746.990459489354,,,,
2022-01-21 00:00:00+01:00,8694.7001953125,8694.7001953125,8694.7001953125,9.070468946068859,-0.012787728932046605,-0.4777696268289163,8759.988724940102,,,,
2022-01-28 00:00:00+01:00,8609.7998046875,8609.7998046875,8609.7998046875,9.06065634566336,-0.009812600405497918,-0.3712218425218097,8651.109046513071,,,,
2022-02-04 00:00:00+01:00,8589.2998046875,8589.2998046875,8589.2998046875,9.058272498813981,-0.002383846849379978,-0.1051771239475471,8627.27394271503,,,,
2022-02-11 00:00:00+01:00,8798.099609375,8798.099609375,8798.099609375,9.082291023664874,0.024018524850893286,0.8403666332427148,8606.301138030354,,,,
2022-02-18 00:00:00+01:00,8590.0,8590.0,8590.0,9.0583540149783,-0.023937008686573336,-0.8770569328610262,8841.532395319035,,,,
2022-02-25 00:00:00+01:00,8486.599609375,8486.599609375,8486.599609375,9.046243681924443,-0.012110333053858113,-0.45351016063251726,8620.941532128272,,,,
2022-03-04 00:00:00+01:00,7720.89990234375,7720.89990234375,7720.89990234375,8.951686203886448,-0.09455747803799497,-3.4061760848496268,8422.879248939525,,,,
2022-03-11 00:00:00+01:00,8142.10009765625,8142.10009765625,8142.10009765625,9.004803422976085,0.0531172190896374,1.8824733421467474,7682.860447996179,,,,
2022-03-18 00:00:00+01:00,8417.599609375,8417.599609375,8417.599609375,9.038079984570796,0.03327656159471104,1.171923167115175,8186.439270365923,,,,
2022-03-25 00:00:00+01:00,8330.599609375,8330.599609375,8330.599609375,9.027690714488081,-0.010389270082715285,-0.39187401799467303,8542.820223112014,,,,
2022-04-01 00:00:00+02:00,8503.7001953125,8503.7001953125,8503.7001953125,9.048256664850998,0.02056595036291675,0.7167201559337543,8385.178011121958,,,,
2022-04-08 00:00:00+02:00,8606.400390625,8606.400390625,8606.400390625,9.060261436906712,0.012004772055714596,0.4101200976335408,8418.574752097938,,,,
2022-04-15 00:00:00+02:00,8699.0,8699.0,8699.0,9.07096335550754,0.010701918600828364,0.3634612230147621,8484.197347094449,,,,
2022-04-22 00:00:00+02:00,8652.2998046875,8652.2998046875,8652.2998046875,9.06558043796214,-0.005382917545400545,-0.2125823451976195,8752.710943066486,,,,
2022-04-29 00:00:00+02:00,8584.2001953125,8584.2001953125,8584.2001953125,9.0576786059529,-0.00790183200924055,-0.3027918109690419,8624.112387739353,,,,
2022-05-06 00:00:00+02:00,8322.0,8322.0,8322.0,9.026657889542886,-0.031020716410013804,-1.1307445822773947,8562.502683146362,,,,
2022-05-13 00:00:00+02:00,8338.099609375,8338.099609375,8338.099609375,9.02859060480438,0.001932715261494522,0.04941119875299118,8328.333373708088,,,,
2022-05-20 00:00:00+02:00,8484.5,8484.5,8484.5,9.04599624841288,0.017405643608499943,0.6035406144755866,8335.024902484754,,,,
2022-05-27 00:00:00+02:00,8933.599609375,8933.599609375,8933.599609375,9.097574684406208,0.05157843599332779,1.827365158423601,8616.043008745615,,,,
2022-06-03 00:00:00+02:00,8724.7998046875,8724.7998046875,8724.7998046875,9.073924801785896,-0.023649882620311757,-0.8667741346881096,8922.37320496844,,,,
2022-06-10 00:00:00+02:00,8390.599609375,8390.599609375,8390.599609375,9.034867264055988,-0.039057537729908276,-1.4185659307890954,8698.384059186656,,,,
2022-06-17 00:00:00+02:00,8145.89990234375,8145.89990234375,8145.89990234375,9.005270000180952,-0.02959726387503636,-1.079766712812333,8267.242747879522,,,,
2022-06-24 00:00:00+02:00,8244.099609375,8244.099609375,8244.099609375,9.017253024588374,0.011983024407422604,0.40934125271348953,8173.127093013898,,,,
2022-07-01 00:00:00+02:00,8176.10009765625,8176.10009765625,8176.10009765625,9.008970555232565,-0.008282469355808786,-0.3164235131087908,8277.426473864494,,,,
2022-07-08 00:00:00+02:00,8100.2998046875,8100.2998046875,8100.2998046875,8.999656352899951,-0.009314202332614485,-0.35337279502863655,8246.133898526574,,,,
2022-07-15 00:00:00+02:00,7945.89990234375,7945.89990234375,7945.89990234375,8.980411339056808,-0.019245013843143255,-0.7090232999988582,8052.516417685445,,,,
2022-07-22 00:00:00+02:00,8051.60009765625,8051.60009765625,8051.60009765625,8.993626120555676,0.013214781498868788,0.45345396506424096,7888.6272709461255,,,,
2022-07-29 00:00:00+02:00,8156.2001953125,8156.2001953125,8156.2001953125,9.00653367716462,0.012907556608944049,0.4424513710541431,8143.94229182305,,,,
2022-08-05 00:00:00+02:00,8168.0,8168.0,8168.0,9.007979359844501,0.0014456826798809885,0.0319691817129778,8161.466431094203,,,,
2022-08-12 00:00:00+02:00,8400.400390625,8400.400390625,8400.400390625,9.036034649246034,0.028055289401532235,0.984934612340748,8149.318895635074,,,,
2022-08-19 00:00:00+02:00,8338.099609375,8338.099609375,8338.099609375,9.02859060480438,-0.0074440444416534746,-0.28639714076421346,8384.851421539754,,,,
2022-08-26 00:00:00+02:00,8063.89990234375,8063.89990234375,8063.89990234375,8.995152577330309,-0.03343802747407132,-1.217315342349789,8351.715940180025,,,,
2022-09-02 00:00:00+02:00,7932.2001953125,7932.2001953125,7932.2001953125,8.978685728266285,-0.016466849064023847,-0.6095293456994787,8075.336622451951,,,,
2022-09-09 00:00:00+02:00,8033.10009765625,8033.10009765625,8033.10009765625,8.991325796902382,0.012640068636097013,0.43287186866245553,7918.999580552203,,,,
2022-09-16 00:00:00+02:00,7984.7001953125,7984.7001953125,7984.7001953125,8.985282513959586,-0.006043282942796324,-0.23623190161097699,8000.160723499562,,,,
2022-09-23 00:00:00+02:00,7583.5,7583.5,7583.5,8.933730113491452,-0.05155240046813425,-1.866042376965956,8028.827115524792,,,,
2022-09-30 00:00:00+02:00,7366.7998046875,7366.7998046875,7366.7998046875,8.904738671708921,-0.028991441782530103,-1.0580705067275098,7578.977985353874,,,,
2022-10-07 00:00:00+02:00,7436.89990234375,7436.89990234375,7436.89990234375,8.914209361199484,0.009470689490562734,0.31936741916643063,7406.547502392553,,,,
2022-10-14 00:00:00+02:00,7382.5,7382.5,7382.5,8.906867613618077,-0.007341747581406821,-0.2827336002806369,7436.674328529137,,,,
2022-10-21 00:00:00+02:00,7545.60009765625,7545.60009765625,7545.60009765625,8.928719903845142,0.021852290227064586,0.7627876320672474,7405.364001173637,,,,
2022-10-28 00:00:00+02:00,7916.5,7916.5,7916.5,8.976704467941488,0.047984564096346105,1.6986584204490962,7563.663816759286,,,,
2022-11-04 00:00:00+01:00,7942.7001953125,7942.7001953125,7942.7001953125,8.980008571405179,0.0033041034636909217,0.09852449690634461,7931.375221772049,,,,
2022-11-11 00:00:00+01:00,8133.2001953125,8133.2001953125,8133.2001953125,9.003709753050412,0.02370118164523305,0.8290016736699474,7941.946865633805,,,,
2022-11-18 00:00:00+01:00,8127.7998046875,8127.7998046875,8127.7998046875,9.00304553918613,-0.0006642138642813933,-0.043592193162651255,8083.412418828285,,,,
2022-11-25 00:00:00+01:00,8416.599609375,8416.599609375,8416.599609375,9.037961178800687,0.03491563961455668,1.2306231962946288,8073.799798035631,,,,
2022-12-02 00:00:00+01:00,8382.599609375,8382.599609375,8382.599609375,9.033913361284991,-0.0040478175156959395,-0.1647686293450146,8403.826417455693,,,,
