Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper
2019-06-28 00:00:00+02:00,9198.7998046875,9198.7998046875,9198.7998046875,9.126828298514777,-0.003082645513408977,-0.12946255033972826,9303.104730975872,,,,
2019-07-05 00:00:00+02:00,9335.0,9335.0,9335.0,9.141526055975824,0.014697757461046734,0.5075755393121479,9186.168590984978,,,,
2019-07-12 00:00:00+02:00,9293.2001953125,9293.2001953125,9293.2001953125,9.137038249917843,-0.004487806057980492,-0.17980678552123883,9345.361193758785,,,,
2019-07-19 00:00:00+02:00,9170.5,9170.5,9170.5,9.123747089391088,-0.013291160526755164,-0.49521426652003186,9277.773928836963,,,,
2019-07-26 00:00:00+02:00,9225.5,9225.5,9225.5,9.129726667981936,0.005979578590848078,0.19521973833881728,9161.758090823469,,,,
2019-08-02 00:00:00+02:00,8897.599609375,8897.599609375,8897.599609375,9.09353681253101,-0.036189855450926345,-1.3156310417175392,9272.602530523154,,,,
2019-08-09 00:00:00+02:00,8757.7998046875,8757.7998046875,8757.7998046875,9.077699988535056,-0.01583682399595432,-0.586420556706199,8825.36873441522,,,,
2019-08-16 00:00:00+02:00,8670.400390625,8670.400390625,8670.400390625,9.067670249864557,-0.01002973867049839,-0.3783637119041688,8818.031889173217,,,,
2019-08-23 00:00:00+02:00,8649.5,8649.5,8649.5,9.065256794787032,-0.002413455077524773,-0.10548672721010487,8692.404792421852,,,,
2019-08-30 00:00:00+02:00,8812.900390625,8812.900390625,8812.900390625,9.083971880485576,0.018715085698543632,0.6515087847844938,8672.230432896306,,,,
2019-09-06 00:00:00+02:00,8990.099609375,8990.099609375,8990.099609375,9.103879207423748,0.01990732693817243,0.694224525411321,8878.991117237152,,,,
2019-09-13 00:00:00+02:00,9137.900390625,9137.900390625,9137.900390625,9.12018592149749,0.016306714073740736,0.5652214007898582,8991.990882865257,,,,
2019-09-20 00:00:00+02:00,9179.0,9179.0,9179.0,9.12467354521909,0.004487623721601608,0.1417658272482178,9130.572144225362,,,,
2019-09-27 00:00:00+02:00,9184.099609375,9184.099609375,9184.099609375,9.125228964469063,0.0005554192499719335,0.0008824047337618882,9140.60108214552,,,,
2019-10-04 00:00:00+02:00,8961.7998046875,8961.7998046875,8961.7998046875,9.10072635685596,-0.024502607613102967,-0.8968991352140008,9194.265877706262,,,,
2019-10-11 00:00:00+02:00,9273.7998046875,9273.7998046875,9273.7998046875,9.13494847799073,0.03422212113476952,1.2070964306128464,8897.48471592725,,,,
2019-10-18 00:00:00+02:00,9329.7998046875,9329.7998046875,9329.7998046875,9.140968836450142,0.0060203584594127335,0.196680803625358,9300.174391855307,,,,
2019-10-25 00:00:00+02:00,9430.2001953125,9430.2001953125,9430.2001953125,9.151672605021723,0.010703768571580952,0.36447849837941915,9417.507903114822,,,,
2019-11-01 00:00:00+01:00,9328.0,9328.0,9328.0,9.140775908590273,-0.010896696431450081,-0.4094251629094681,9402.899796095631,,,,
2019-11-08 00:00:00+01:00,9393.7001953125,9393.7001953125,9393.7001953125,9.147794551591021,0.00701864300074817,0.23244744390088828,9302.714660537467,,,,
2019-11-15 00:00:00+01:00,9261.400390625,9261.400390625,9261.400390625,9.1336105462952,-0.014184005295820867,-0.5272031998900135,9365.920431950417,,,,
2019-11-22 00:00:00+01:00,9254.7001953125,9254.7001953125,9254.7001953125,9.132886830675506,-0.0007237156196939765,-0.044946569724788984,9274.991720513146,,,,
2019-11-29 00:00:00+01:00,9352.0,9352.0,9352.0,9.143345503151904,0.010458672476397979,0.35569717050508426,9244.953167139867,,,,
2019-12-06 00:00:00+01:00,9382.7001953125,9382.7001953125,9382.7001953125,9.146622867878532,0.003277364726628207,0.09840454464683425,9402.904849332193,,,,
2019-12-13 00:00:00+01:00,9563.7001953125,9563.7001953125,9563.7001953125,9.165729980879908,0.019107113001375353,0.6655543789392541,9389.38512606421,,,,
2019-12-20 00:00:00+01:00,9675.5,9675.5,9675.5,9.177352196149203,0.011622215269294855,0.39738470025793143,9519.814221770228,,,,
2019-12-27 00:00:00+01:00,9700.5,9700.5,9700.5,9.179932709554757,0.002580513405554541,0.07343768450390527,9672.71659210309,,,,
2020-01-03 00:00:00+01:00,9646.599609375,9646.599609375,9646.599609375,9.174360760149908,-0.005571949404849619,-0.2186495838307322,9650.273395042519,,,,
2020-01-10 00:00:00+01:00,9573.599609375,9573.599609375,9573.599609375,9.166764548456996,-0.007596211692911581,-0.2911750593665758,9592.246465807159,,,,
2020-01-17 00:00:00+01:00,9681.2998046875,9681.2998046875,9681.2998046875,9.177951448599977,0.01118690014298096,0.3817881855522765,9563.598789621803,,,,
2020-01-24 00:00:00+01:00,9562.0,9562.0,9562.0,9.165552189186048,-0.012399259413928831,-0.46325914256195627,9733.828066560085,,,,
2020-01-31 00:00:00+01:00,9367.900390625,9367.900390625,9367.900390625,9.145044272281762,-0.020507916904286105,-0.7537769494260439,9538.348354597803,,,,
2020-02-07 00:00:00+01:00,9811.0,9811.0,9811.0,9.19125948416339,0.046215211881628804,1.636786108027748,9406.887028932748,,,,
2020-02-14 00:00:00+01:00,9956.7998046875,9956.7998046875,9956.7998046875,9.206010994198962,0.014751510035571513,0.5095013920297905,9772.258688857366,,,,
2020-02-21 00:00:00+01:00,9886.2001953125,9886.2001953125,9886.2001953125,9.198895144047516,-0.007115850151446779,-0.27396461710851244,10019.516517960645,,,,
2020-02-28 00:00:00+01:00,8723.2001953125,8723.2001953125,8723.2001953125,9.073741444452164,-0.1251536995953515,-4.5030367154399995,9909.34762506291,,,,
2020-03-06 00:00:00+01:00,8375.599609375,8375.599609375,8375.599609375,9.033077949279711,-0.04066349517245271,-1.4759130615393734,8601.68646686646,,,,
2020-03-13 00:00:00+01:00,6629.60009765625,6629.60009765625,6629.60009765625,8.799299764265172,-0.23377818501453973,-8.394845848240378,8306.633918110283,,,,
2020-03-20 00:00:00+01:00,6443.2998046875,6443.2998046875,6443.2998046875,8.770796079902647,-0.028503684362524595,-1.0402501207155044,6623.013706331154,,,,
2020-03-27 00:00:00+01:00,6777.89990234375,6777.89990234375,6777.89990234375,8.821422584035487,0.050626504132839756,1.7948343363297037,6541.804144390137,,,,
2020-04-03 00:00:00+02:00,6581.60009765625,6581.60009765625,6581.60009765625,8.792033170692488,-0.02938941334299905,-1.071984108886716,6965.724845785554,,,,
2020-04-10 00:00:00+02:00,7070.60009765625,7070.60009765625,7070.60009765625,8.863700634730748,0.07166746403825996,2.5486919919659328,6699.297174606486,,,,
2020-04-17 00:00:00+02:00,6875.7998046875,6875.7998046875,6875.7998046875,8.835763250995628,-0.02793738373511978,-1.0199606441288993,7129.861562080127,,,,
2020-04-24 00:00:00+02:00,6613.89990234375,6613.89990234375,6613.89990234375,8.79692875921853,-0.038834491777098634,-1.4103833415090081,6722.501366705494,,,,
2020-05-01 00:00:00+02:00,6922.2998046875,6922.2998046875,6922.2998046875,8.842503335116286,0.045574575897756375,1.6138333367145974,6636.040089685303,,,,
2020-05-08 00:00:00+02:00,6783.10009765625,6783.10009765625,6783.10009765625,8.822189517973602,-0.020313817142683988,-0.7468227233879423,6900.323420448818,,,,
2020-05-15 00:00:00+02:00,6474.89990234375,6474.89990234375,6474.89990234375,8.775688427350754,-0.04650109062284713,-1.6850630262067845,6873.483286513196,,,,
2020-05-22 00:00:00+02:00,6697.5,6697.5,6697.5,8.809489601418763,0.03380117406800842,1.1920146962090028,6619.4089075109105,,,,
2020-05-29 00:00:00+02:00,7096.5,7096.5,7096.5,8.867356983739313,0.05786738232055022,2.0542612579089217,6641.916799816575,,,,
2020-06-05 00:00:00+02:00,7872.60009765625,7872.60009765625,7872.60009765625,8.971143667744299,0.10378668400498547,3.6994626779907,7285.46216450647,,,,
2020-06-12 00:00:00+02:00,7292.7001953125,7292.7001953125,7292.7001953125,8.894629153584818,-0.07651451415948074,-2.760387023146455,7827.696980341206,,,,
2020-06-19 00:00:00+02:00,7414.2001953125,7414.2001953125,7414.2001953125,8.91115238568123,0.0165232320964126,0.5729788305700629,7278.983851712191,,,,
2020-06-26 00:00:00+02:00,7178.39990234375,7178.39990234375,7178.39990234375,8.878831782379667,-0.03232060330156372,-1.1770030814203214,7339.566256325829,,,,
2020-07-03 00:00:00+02:00,7403.5,7403.5,7403.5,8.909708140348773,0.03087635796910604,1.0872240869688958,7194.319874867888,,,,
2020-07-10 00:00:00+02:00,7321.10009765625,7321.10009765625,7321.10009765625,8.898515882228525,-0.011192258120248155,-0.4200145772144592,7443.523586356141,,,,
2020-07-17 00:00:00+02:00,7440.39990234375,7440.39990234375,7440.39990234375,8.914679876697662,0.016163994469136966,0.5601080282525048,7430.028459920884,,,,
2020-07-24 00:00:00+02:00,7294.7001953125,7294.7001953125,7294.7001953125,8.894903362828272,-0.019776513869389944,-0.7275721669593462,7338.505304500499,,,,
2020-07-31 00:00:00+02:00,6877.39990234375,6877.39990234375,6877.39990234375,8.835995938326219,-0.05890742450205266,-2.1295584206782574,7126.83706628373,,,,
2020-08-07 00:00:00+02:00,6950.5,6950.5,6950.5,8.846568878417147,0.010572940090927574,0.3597911622427062,6874.069595817355,,,,
2020-08-14 00:00:00+02:00,7154.2998046875,7154.2998046875,7154.2998046875,8.87546882622177,0.02889994780462324,1.0164130621929393,6965.923961347167,,,,
2020-08-21 00:00:00+02:00,6982.10009765625,6982.10009765625,6982.10009765625,8.851105024092757,-0.024363802129013123,-0.8919259981852825,7010.413376269525,,,,
2020-08-28 00:00:00+02:00,7133.0,7133.0,7133.0,8.872487182278038,0.021382158185280886,0.7470649296230046,7095.703425811004,,,,
2020-09-04 00:00:00+02:00,6989.7001953125,6989.7001953125,6989.7001953125,8.8521929437948,-0.020294238483238303,-0.7461212571821908,7041.848586738288,,,,
2020-09-11 00:00:00+02:00,6943.2001953125,6943.2001953125,6943.2001953125,8.845518070460075,-0.006674873334723941,-0.2581652547819405,6962.098918211753,,,,
2020-09-18 00:00:00+02:00,6929.7998046875,6929.7998046875,6929.7998046875,8.843586203554194,-0.0019318669058812077,-0.08823233712099902,7093.41710335198,,,,
2020-09-25 00:00:00+02:00,6628.2998046875,6628.2998046875,6628.2998046875,8.799103610578312,-0.044482592975882085,-1.6127440868195977,6706.805384808104,,,,
2020-10-02 00:00:00+02:00,6754.5,6754.5,6754.5,8.817964228409735,0.018860617831423454,0.6567229248715276,6701.046271963138,,,,
2020-10-09 00:00:00+02:00,6950.89990234375,6950.89990234375,6950.89990234375,8.846626412528341,0.028662184118605438,1.0078944406213715,6763.1809300140385,,,,
2020-10-16 00:00:00+02:00,6849.7001953125,6849.7001953125,6849.7001953125,8.831960163190798,-0.01466624933754268,-0.5444810885591181,7070.421275569491,,,,
2020-10-23 00:00:00+02:00,6893.39990234375,6893.39990234375,6893.39990234375,8.838319696920744,0.006359533729945355,0.20883280978110563,6832.449659046631,,,,
2020-10-30 00:00:00+01:00,6452.2001953125,6452.2001953125,6452.2001953125,8.772176467175461,-0.06614322974528264,-2.388803588285678,6797.58776429744,,,,
2020-11-06 00:00:00+01:00,6870.39990234375,6870.39990234375,6870.39990234375,8.834977593470406,0.06280112629494461,2.2310279397886874,6405.823916340709,,,,
2020-11-13 00:00:00+01:00,7783.7001953125,7783.7001953125,7783.7001953125,8.959787107619539,0.124809514149133,4.452670778692567,6950.516867201149,,,,
2020-11-20 00:00:00+01:00,7977.89990234375,7977.89990234375,7977.89990234375,8.984430485676157,0.024643378056618204,0.8639082475025905,7847.4563175003905,,,,
2020-11-27 00:00:00+01:00,8190.7001953125,8190.7001953125,8190.7001953125,9.010754667125868,0.026324181449711048,0.9241282427498598,8098.377147230772,,,,
2020-12-04 00:00:00+01:00,8322.900390625,8322.900390625,8322.900390625,9.026766077709201,0.01601141058333333,0.5546412372431192,7999.916628545196,,,,
2020-12-11 00:00:00+01:00,8063.10009765625,8063.10009765625,8063.10009765625,8.995053389051254,-0.0317126886579473,-1.155222653620278,8143.314938448914,,,,
2020-12-18 00:00:00+01:00,8037.39990234375,8037.39990234375,8037.39990234375,8.99186091463862,-0.0031924744126339277,-0.13339751133309533,7964.3880993572075,,,,
2020-12-25 00:00:00+01:00,8111.5,8111.5,8111.5,9.001038086850453,0.009177172211833451,0.30978344843706396,8124.561377462008,,,,
2021-01-01 00:00:00+01:00,8073.7001953125,8073.7001953125,8073.7001953125,8.996367168609588,-0.004670918240865518,-0.186367347469393,8090.784909545953,,,,
2021-01-08 00:00:00+01:00,8407.7001953125,8407.7001953125,8407.7001953125,9.036903254845951,0.04053608623636329,1.4333138156871033,8077.327581600848,,,,
2021-01-15 00:00:00+01:00,8230.7001953125,8230.7001953125,8230.7001953125,9.015626368461934,-0.021276886384017146,-0.781327666306433,8419.688869075695,,,,
2021-01-22 00:00:00+01:00,8036.39990234375,8036.39990234375,8036.39990234375,8.991736488552263,-0.023889879909670952,-0.8749462646164174,8165.261450166742,,,,
2021-01-29 00:00:00+01:00,7757.5,7757.5,7757.5,8.956415396322535,-0.03532109222972757,-1.284504904498525,7953.348671047933,,,,
2021-02-05 00:00:00+01:00,8214.7001953125,8214.7001953125,8214.7001953125,9.01368053501692,0.05726513869438499,2.0326840119000154,7664.598058634507,,,,
2021-02-12 00:00:00+01:00,8055.0,8055.0,8055.0,8.994048295611075,-0.019632239405845908,-0.7224030867774357,8163.836621571307,,,,
2021-02-19 00:00:00+01:00,8151.60009765625,8151.60009765625,8151.60009765625,9.005969517965266,0.01192122235419113,0.40809755656542634,8227.728824634092,,,,
2021-02-26 00:00:00+01:00,8225.0,8225.0,8225.0,9.014933575633572,0.008964057668306324,0.30214795885448276,8093.142595449268,,,,
2021-03-05 00:00:00+01:00,8286.7998046875,8286.7998046875,8286.7998046875,9.022419142802624,0.007485567169052132,0.24917645058403137,8138.916689564469,,,,
2021-03-12 00:00:00+01:00,8644.5,8644.5,8644.5,9.06467855954483,0.04225941674220657,1.4950574766636515,8185.446647450268,,,,
2021-03-19 00:00:00+01:00,8493.0,8493.0,8493.0,9.04699757378001,-0.017680985764821244,-0.652493372487472,8590.693531206894,,,,
2021-03-26 00:00:00+01:00,8498.2001953125,8498.2001953125,8498.2001953125,9.047609678330023,0.0006121045500133704,0.0029133314400698928,8603.297815449816,,,,
2021-04-02 00:00:00+02:00,8577.599609375,8577.599609375,8577.599609375,9.056909387533144,0.009299709203121509,0.3141737162478655,8525.138680344045,,,,
2021-04-09 00:00:00+02:00,8565.7998046875,8565.7998046875,8565.7998046875,9.055532786980837,-0.001376600552307039,-0.0683381976216281,8431.591455163381,,,,
2021-04-16 00:00:00+02:00,8613.5,8613.5,8613.5,9.061086018886424,0.005553231905587097,0.17994454585312059,8669.45833733592,,,,
2021-04-23 00:00:00+02:00,8618.599609375,8618.599609375,8618.599609375,9.061677892150794,0.0005918732643692692,0.002188482876376743,8662.558618986763,,,,
2021-04-30 00:00:00+02:00,8815.0,8815.0,8815.0,9.08421009483197,0.022532202681176727,0.7882688410153768,8522.556980637495,,,,
2021-05-07 00:00:00+02:00,9059.2001953125,9059.2001953125,9059.2001953125,9.111536116477154,0.02732602164518383,0.9600222753641561,8929.879685559561,,,,
2021-05-14 00:00:00+02:00,9145.599609375,9145.599609375,9145.599609375,9.121028125583697,0.009492009106542909,0.32106345678365666,8963.116634956177,,,,
2021-05-21 00:00:00+02:00,9204.0,9204.0,9204.0,9.127393451155257,0.006365325571559666,0.20904032047267138,9194.137282029227,,,,
2021-05-28 00:00:00+02:00,9224.599609375,9224.599609375,9224.599609375,9.129629065189022,0.002235614033764932,0.06108059466501704,9137.636242831579,,,,
2021-06-04 00:00:00+02:00,9088.2998046875,9088.2998046875,9088.2998046875,9.114743129488934,-0.014885935700087671,-0.5523520339431619,9129.493498909767,,,,
2021-06-11 00:00:00+02:00,9205.0,9205.0,9205.0,9.127502093667179,0.012758964178244625,0.43811225600633447,9012.992430972487,,,,
2021-06-18 00:00:00+02:00,9030.599609375,9030.599609375,9030.599609375,9.108374046130663,-0.019128047536515425,-0.7043388491042099,9274.81278863374,,,,
2021-06-25 00:00:00+02:00,9095.0,9095.0,9095.0,9.115480090952223,0.007106044821560076,0.23557888524347778,9057.398361036549,,,,
2021-07-02 00:00:00+02:00,8907.599609375,8907.599609375,8907.599609375,9.0946600800585,-0.02082001089372376,-0.7649586846830472,9024.374339638242,,,,
2021-07-09 00:00:00+02:00,8776.599609375,8776.599609375,8776.599609375,9.079844323387626,-0.01481575667087398,-0.5498376525330139,8881.791589703693,,,,
2021-07-16 00:00:00+02:00,8506.2001953125,8506.2001953125,8506.2001953125,9.048550611312834,-0.03129371207479181,-1.1402115179038554,8790.844887815172,,,,
2021-07-23 00:00:00+02:00,8717.2001953125,8717.2001953125,8717.2001953125,9.073053386827073,0.024502775514239516,0.8588707252863732,8489.13425304175,,,,
2021-07-30 00:00:00+02:00,8675.7001953125,8675.7001953125,8675.7001953125,9.068281315714907,-0.004772071112165932,-0.18999146285016325,8787.316674247926,,,,
2021-08-06 00:00:00+02:00,8879.0,8879.0,8879.0,9.091444217032327,0.023162901317419937,0.8108655760250183,8652.49468013386,,,,
2021-08-13 00:00:00+02:00,8999.7998046875,8999.7998046875,8999.7998046875,9.104957612147345,0.013513395115017701,0.4651420844880991,8922.19275731917,,,,
2021-08-20 00:00:00+02:00,8915.2998046875,8915.2998046875,8915.2998046875,9.095524158973237,-0.009433453174107598,-0.3569999343759748,9011.88154643484,,,,
2021-08-27 00:00:00+02:00,8922.2001953125,8922.2001953125,8922.2001953125,9.096297853826128,0.0007736948528904719,0.008702805278147962,8848.452967352432,,,,
2021-09-03 00:00:00+02:00,8864.0,8864.0,8864.0,9.089753408987065,-0.006544444839063246,-0.2534922493483052,8908.346827451278,,,,
2021-09-10 00:00:00+02:00,8695.2998046875,8695.2998046875,8695.2998046875,9.070537906319029,-0.019215502668036066,-0.7074722004683045,8838.087773245648,,,,
2021-09-17 00:00:00+02:00,8760.900390625,8760.900390625,8760.900390625,9.078053962966413,0.007516056647384417,0.2502688307207012,8740.991627345124,,,,
2021-09-24 00:00:00+02:00,8873.099609375,8873.099609375,8873.099609375,9.090779462893705,0.012725499927292105,0.43691329541308743,8812.081153019994,,,,
2021-10-01 00:00:00+02:00,8799.5,8799.5,8799.5,9.082450180670266,-0.008329282223439094,-0.3174395850366769,8861.76785092514,,,,
2021-10-08 00:00:00+02:00,8955.0,8955.0,8955.0,9.099967314494812,0.017517133824545894,0.6085884429675634,8877.30132188413,,,,
2021-10-15 00:00:00+02:00,8997.0,8997.0,8997.0,9.104646467417119,0.004679152922307139,0.1486279549685676,8888.056673915116,,,,
2021-10-22 00:00:00+02:00,8906.400390625,8906.400390625,8906.400390625,9.094525442273406,-0.010121025143712714,-0.3816343329688914,9036.588575486037,,,,
2021-10-29 00:00:00+02:00,9057.7001953125,9057.7001953125,9057.7001953125,9.111370525236811,0.016845082963405034,0.5845101362303576,8883.92457280955,,,,
2021-11-05 00:00:00+01:00,9130.599609375,9130.599609375,9130.599609375,9.11938664606287,0.00801612082605807,0.26818518107244854,9069.19962504844,,,,
2021-11-12 00:00:00+01:00,9080.7998046875,9080.7998046875,9080.7998046875,9.113917551932838,-0.005469094130031493,-0.21496447456324874,9126.641766013847,,,,
2021-11-19 00:00:00+01:00,8753.2001953125,8753.2001953125,8753.2001953125,9.077174649093473,-0.03674290283936443,-1.3354456799078946,9100.904535049167,,,,
2021-11-26 00:00:00+01:00,8402.7001953125,8402.7001953125,8402.7001953125,9.036308384999753,-0.04086626409372052,-1.4831778871133938,8648.755110510558,,,,
2021-12-03 00:00:00+01:00,8241.7001953125,8241.7001953125,8241.7001953125,9.016961936002092,-0.019346448997660914,-0.7121637589099765,8407.065790415416,,,,
2021-12-10 00:00:00+01:00,8360.2001953125,8360.2001953125,8360.2001953125,9.031237652599742,0.014275716597650145,0.4924546162509864,8246.74608687082,,,,
2021-12-17 00:00:00+01:00,8311.599609375,8311.599609375,8311.599609375,9.025407361428154,-0.0058302911715877315,-0.22790547897532332,8415.766253197455,,,,
2021-12-24 00:00:00+01:00,8563.7001953125,8563.7001953125,8563.7001953125,9.055287641543373,0.029880280115218483,1.051536508116117,8382.013897084413,,,,
2021-12-31 00:00:00+01:00,8713.7998046875,8713.7998046875,8713.7998046875,9.072663232427654,0.017375590884281422,0.6035172280800646,8586.533645674299,,,,
2022-01-07 00:00:00+01:00,8751.7998046875,8751.7998046875,8751.7998046875,9.077014650164255,0.004351417736600638,0.13688582533775345,8667.94055339705,,,,
2022-01-14 00:00:00+01:00,8806.599609375,8806.599609375,8806.599609375,9.083256675000905,0.006242024836650373,0.20462268917758017,8770.843023212066,,,,
2022-01-21 00:00:00+01:00,8694.7001953125,8694.7001953125,8694.7001953125,9.070468946068859,-0.012787728932046605,-0.4771772680434349,8763.874984296304,,,,
2022-01-28 00:00:00+01:00,8609.7998046875,8609.7998046875,8609.7998046875,9.06065634566336,-0.009812600405497918,-0.37058406001860983,8663.399212832624,,,,
2022-02-04 00:00:00+01:00,8589.2998046875,8589.2998046875,8589.2998046875,9.058272498813981,-0.002383846849379978,-0.10442592059495476,8653.796509844562,,,,
2022-02-11 00:00:00+01:00,8798.099609375,8798.099609375,8798.099609375,9.082291023664874,0.024018524850893286,0.8415209431732275,8592.957428695736,,,,
2022-02-18 00:00:00+01:00,8590.0,8590.0,8590.0,9.0583540149783,-0.023937008686573336,-0.8766347992378575,8833.2110174861,,,,
2022-02-25 00:00:00+01:00,8486.599609375,8486.599609375,8486.599609375,9.046243681924443,-0.012110333053858113,-0.45290745949077127,8623.714639024398,,,,
2022-03-04 00:00:00+01:00,7720.89990234375,7720.89990234375,7720.89990234375,8.951686203886448,-0.09455747803799497,-3.4068321716247825,8412.65704922593,,,,
2022-03-11 00:00:00+01:00,8142.10009765625,8142.10009765625,8142.10009765625,9.004803422976085,0.0531172190896374,1.8840719256141107,7684.240606218574,,,,
2022-03-18 00:00:00+01:00,8417.599609375,8417.599609375,8417.599609375,9.038079984570796,0.03327656159471104,1.1732188270559225,8216.254178389125,,,,
2022-03-25 00:00:00+01:00,8330.599609375,8330.599609375,8330.599609375,9.027690714488081,-0.010389270082715285,-0.39124503997854015,8536.00920697859,,,,
2022-04-01 00:00:00+02:00,8503.7001953125,8503.7001953125,8503.7001953125,9.048256664850998,0.02056595036291675,0.7178217525890105,8358.649987509689,,,,
2022-04-08 00:00:00+02:00,8606.400390625,8606.400390625,8606.400390625,9.060261436906712,0.012004772055714596,0.41109098378560566,8455.433556816108,,,,
2022-04-15 00:00:00+02:00,8699.0,8699.0,8699.0,9.07096335550754,0.010701918600828364,0.3644122174387772,8477.571459334087,,,,
2022-04-22 00:00:00+02:00,8652.2998046875,8652.2998046875,8652.2998046875,9.06558043796214,-0.005382917545400545,-0.2118769311074063,8762.5331833819,,,,
2022-04-29 00:00:00+02:00,8584.2001953125,8584.2001953125,8584.2001953125,9.0576786059529,-0.00790183200924055,-0.3021248552037519,8600.184659806473,,,,
2022-05-06 00:00:00+02:00,8322.0,8322.0,8322.0,9.026657889542886,-0.031020716410013804,-1.1304306014070094,8571.45205323283,,,,
2022-05-13 00:00:00+02:00,8338.099609375,8338.099609375,8338.099609375,9.02859060480438,0.001932715261494522,0.050228306585705526,8336.886299181031,,,,
2022-05-20 00:00:00+02:00,8484.5,8484.5,8484.5,9.04599624841288,0.017405643608499943,0.6045939601458399,8320.871476905952,,,,
2022-05-27 00:00:00+02:00,8933.599609375,8933.599609375,8933.599609375,9.097574684406208,0.05157843599332779,1.8289402480323385,8601.865678964066,,,,
2022-06-03 00:00:00+02:00,8724.7998046875,8724.7998046875,8724.7998046875,9.073924801785896,-0.023649882620311757,-0.8663476172767224,8942.701847434544,,,,
2022-06-10 00:00:00+02:00,8390.599609375,8390.599609375,8390.599609375,9.034867264055988,-0.039057537729908276,-1.4183746546354075,8703.131786636584,,,,
2022-06-17 00:00:00+02:00,8145.89990234375,8145.89990234375,8145.89990234375,9.005270000180952,-0.02959726387503636,-1.0794309989292195,8277.206750665388,,,,
2022-06-24 00:00:00+02:00,8244.099609375,8244.099609375,8244.099609375,9.017253024588374,0.011983024407422604,0.4103118068264414,8188.33981381627,,,,
2022-07-01 00:00:00+02:00,8176.10009765625,8176.10009765625,8176.10009765625,9.008970555232565,-0.008282469355808786,-0.315762368844829,8248.086131444277,,,,
2022-07-08 00:00:00+02:00,8100.2998046875,8100.2998046875,8100.2998046875,8.999656352899951,-0.009314202332614485,-0.3527274030748963,8257.342716151996,,,,
2022-07-15 00:00:00+02:00,7945.89990234375,7945.89990234375,7945.89990234375,8.980411339056808,-0.019245013843143255,-0.7085295298573332,8038.894539184374,,,,
2022-07-22 00:00:00+02:00,8051.60009765625,8051.60009765625,8051.60009765625,8.993626120555676,0.013214781498868788,0.45444332541898047,7905.411822877061,,,,
2022-07-29 00:00:00+02:00,8156.2001953125,8156.2001953125,8156.2001953125,9.00653367716462,0.012907556608944049,0.44343604075550364,8128.976618581409,,,,
2022-08-05 00:00:00+02:00,8168.0,8168.0,8168.0,9.007979359844501,0.0014456826798809885,0.03277885362139191,8139.837345557369,,,,
2022-08-12 00:00:00+02:00,8400.400390625,8400.400390625,8400.400390625,9.036034649246034,0.028055289401532235,0.9861505548534526,8114.102745626068,,,,
2022-08-19 00:00:00+02:00,8338.099609375,8338.099609375,8338.099609375,9.02859060480438,-0.0074440444416534746,-0.2857231955821439,8459.969633445919,,,,
2022-08-26 00:00:00+02:00,8063.89990234375,8063.89990234375,8063.89990234375,8.995152577330309,-0.03343802747407132,-1.2170382685422183,8319.985408349132,,,,
2022-09-02 00:00:00+02:00,7932.2001953125,7932.2001953125,7932.2001953125,8.978685728266285,-0.016466849064023847,-0.6089931590466751,8081.9864493782525,,,,
2022-09-09 00:00:00+02:00,8033.10009765625,8033.10009765625,8033.10009765625,8.991325796902382,0.012640068636097013,0.43385245440641274,7948.327539760892,,,,
2022-09-16 00:00:00+02:00,7984.7001953125,7984.7001953125,7984.7001953125,8.985282513959586,-0.006043282942796324,-0.23553656985876517,7991.368213720996,,,,
2022-09-23 00:00:00+02:00,7583.5,7583.5,7583.5,8.933730113491452,-0.05155240046813425,-1.8660418700892543,8043.110363382702,,,,
2022-09-30 00:00:00+02:00,7366.7998046875,7366.7998046875,7366.7998046875,8.904738671708921,-0.028991441782530103,-1.0577255432635893,7570.154499996225,,,,
2022-10-07 00:00:00+02:00,7436.89990234375,7436.89990234375,7436.89990234375,8.914209361199484,0.009470689490562734,0.32029961540977814,7414.853147579971,,,,
2022-10-14 00:00:00+02:00,7382.5,7382.5,7382.5,8.906867613618077,-0.007341747581406821,-0.2820580932488314,7421.692756589038,,,,
2022-10-21 00:00:00+02:00,7545.60009765625,7545.60009765625,7545.60009765625,8.928719903845142,0.021852290227064586,0.7639088683240729,7393.343754002391,,,,
2022-10-28 00:00:00+02:00,7916.5,7916.5,7916.5,8.976704467941488,0.047984564096346105,1.7001786394796021,7572.181429624007,,,,
2022-11-04 00:00:00+01:00,7942.7001953125,7942.7001953125,7942.7001953125,8.980008571405179,0.0033041034636909217,0.09936254284308475,7970.987616388926,,,,
2022-11-11 00:00:00+01:00,8133.2001953125,8133.2001953125,8133.2001953125,9.003709753050412,0.02370118164523305,0.8301511384624887,7928.944118988452,,,,
2022-11-18 00:00:00+01:00,8127.7998046875,8127.7998046875,8127.7998046875,9.00304553918613,-0.0006642138642813933,-0.042814734768437245,8091.773213167432,,,,
2022-11-25 00:00:00+01:00,8416.599609375,8416.599609375,8416.599609375,9.037961178800687,0.03491563961455668,1.2319438813785346,8053.11729319361,,,,
